3721:14202,10856,654,616,58,84,518,650,542,76
3728:17,302,654,76,616,58,8,866,84,29
3735:1405,262,1217,18867,8,15,101,32,289,76
3736:967,8276,11626,107237,302,654,616,8,58,84
3737:17,302,654,76,616,58,8,866,84,29
3751:17,616,654,58,8,542,650,84,76,15
3752:17,302,58,17,302,654,76,616,58,8
3800:542,61,654,1405,1102,690,322,1403,803,65
3811:17,302,654,76,616,58,8,866,84,29
3820:17,58,616,650,8,76,15,861,354,542
3840:116,654,58,1102,616,354,8,138,650,518
3846:654,289,162,322,4174,1102,673,1168,3563,6759
3849:518,179,58,616,8,138,650,76,736,866
3850:749,654,58,616,29,518,354,76,138,736
3857:2030,654,302,58,616,8,1102,29,518,354
3859:296,23813,39465,5361,49217,17,616,58,302,15
3862:65,1109,17,542,654,302,58,616,518,787
3888:709,17,542,301,17,302,654,76,616,58
3911:5896,18159,17,302,654,76,616,58,8,866
3921:81,1749,70,17,7211,508,780,500,731,542
3929:6249,302,616,58,654,542,8,650,84,61
3930:17,296,2597,245,15,518,103,1511,564,94
3934:17,302,654,76,616,58,8,866,84,29
3947:616,654,302,518,84,58,650,564,15,61
3950:302,654,84,8,564,15,542,61,861,518
3962:9931,17,616,302,58,654,8,15,518,564
3974:8258,2303,38716,81362,7008,42150,103304,5975,106681,24825
3975:650,1217,4173,1243,17,58,302,654,542,564
3988:11243,81,780,226,70,17,542,15,1888,500
4001:4259,17,302,654,76,616,58,8,866,84
4006:353,2200,17,302,654,76,616,58,8,866
4007:17,302,654,76,616,58,8,866,84,29
4008:17,302,654,76,616,58,8,866,84,29
4009:1119,2239,12512,46276,542,518,1405,17,1987,656
4028:17784,17,302,654,76,616,58,8,866,84
4031:17,302,654,76,616,58,8,866,84,29
4035:17,302,654,76,616,58,8,866,84,29
4053:295,19963,10323,17876,17,616,518,302,542,15
4064:14003,302,654,542,15,8,861,650,84,101
4067:17,58,654,542,15,8,1196,650,61,32
4068:3141,17,302,654,76,616,58,8,866,84
4069:3632,709,518,15,542,650,32,354,322,1102
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,17,302,654,76,616,58,8,866,84
4084:654,3250,17,861,29,15,8,84,518,650
4091:750,17,616,58,654,302,542,61,15,8
4098:289,322,4113,3563,1681,17,302,654,76,616
4103:17,302,654,76,616,58,8,866,84,29
4104:302,654,616,58,8,76,17,302,654,76
4124:10832,54300,17,302,654,76,616,58,8,866
4132:5465,14202,17,616,542,61,58,15,654,302
4134:17,302,654,76,616,58,8,866,84,29
4138:124,17220,17,616,70,654,84,8,302,1023
4140:2337,17,302,654,76,616,58,8,866,84
4149:17,302,654,76,616,58,8,866,84,29
4158:3177,5214,17,302,654,76,616,58,8,866
4164:1403,2162,1631,32162,17,616,654,302,61,8
4167:17,302,654,76,616,58,8,866,84,29
4171:17,302,654,76,616,58,8,866,84,29
4177:17,11,675,1362,5484,1979,17612,6579,616,518
4179:568,7700,2816,17,302,58,616,84,15,8
4184:199,19963,616,84,650,542,8,15,354,76
4190:7409,591,3728,17,302,654,76,616,58,8
4209:17,302,654,76,616,58,8,866,84,29
4210:19984,17,302,654,76,616,58,8,866,84
4211:17,302,654,76,616,58,8,866,84,29
4213:699,8868,29552,22606,990,43182,302,654,542,564
4223:2092,17,302,654,76,616,58,8,866,84
4237:699,302,654,616,518,58,354,29,101,564
4242:302,559,17,616,654,58,542,15,518,61
4248:17,302,654,76,616,58,8,866,84,29
4249:168,17,302,654,76,616,58,8,866,84
4265:17,302,654,76,616,58,8,866,84,29
4269:1196,18867,17,616,58,84,15,564,518,650
4273:654,302,616,58,76,84,8,542,70,301
4275:17,654,616,58,8,84,76,508,518,542
4277:8276,4756,17,654,58,8,542,518,29,61
4281:285,322,901,10930,58,17,302,861,542,8
4301:1451,116,17,616,654,518,8,542,302,61
4303:1684,17,616,302,654,58,518,15,650,32
4304:65,302,84,8,15,542,650,518,564,94
4344:3632,5465,17,654,58,302,542,15,564,650
4353:17,302,654,76,616,58,8,866,84,29
4357:17,302,654,76,616,58,8,866,84,29
4365:168,14593,17,302,654,76,616,58,8,866
4371:10066,60334,508,8,245,17,931,114,58,571
4372:65,967,42352,302,616,654,58,70,8,84
4399:5604,2292,3354,18239,6091,17,616,58,518,542
4400:554,656,17,302,616,58,654,15,542,61
4407:616,58,8,518,542,650,15,84,76,29
4424:17,302,654,76,616,58,8,866,84,29
4426:4455,17,302,654,76,616,58,8,866,84
4436:238,2583,1065,17,302,654,76,616,58,8
4453:17,302,654,76,616,58,8,866,84,29
4457:17,245,103,8,542,15,61,616,564,32
4458:17,302,654,76,616,58,8,866,84,29
4466:119,21815,17,84,8,1102,518,76,650,301
4469:650,559,454,1869,1719,43182,17,654,542,61
4482:356,2068,302,17,58,61,861,32,564,518
4507:322,17250,84,302,654,616,518,58,1102,17
4514:245,6901,28541,17,654,616,58,76,564,15
4517:302,58,616,1102,518,354,29,138,650,564
4519:9246,17,302,654,76,616,58,8,866,84
4522:17,302,654,76,616,58,8,866,84,29
4530:6,709,17,302,58,654,650,564,8,15
4537:17,302,654,76,616,58,8,866,84,29
4543:1039,17,302,654,76,616,58,8,866,84
4562:5567,17,302,654,76,616,58,8,866,84
4578:1348,225,17,84,29,8,76,542,650,1102
4588:17,302,616,58,76,84,564,29,518,650
4618:119,3017,1965,990,21775,91159,245,1405,65,4268
4633:17,302,654,76,616,58,8,866,84,29
4637:17,302,654,76,616,58,8,866,84,29
4640:119,709,58,15,518,84,29,8,564,32
4641:17,302,654,76,616,58,8,866,84,29
4642:749,14202,10856,654,616,302,8,76,518,542
4651:302,17,302,654,76,616,58,8,866,84
4665:1348,749,654,616,58,84,8,518,542,650
4666:4479,17,302,654,76,616,58,8,866,84
4682:17,302,654,76,616,58,8,866,84,29
4687:302,58,616,29,84,1102,8,354,650,518
4692:17,302,654,76,616,58,8,866,84,29
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,17,302,654,76,616,58,8,866,84
4730:356,46215,17952,302,654,616,58,84,8,518
4736:14940,654,302,616,84,58,76,354,518,29
4745:17,1558,967,302,542,518,84,15,564,32
4749:496,5928,17,302,654,76,616,58,8,866
4751:17,302,654,76,616,58,8,866,84,29
4760:17,302,654,76,616,58,8,866,84,29
4762:17,616,58,654,302,542,61,17,302,654
4767:22002,17,302,654,76,616,58,8,866,84
4774:116,709,58,616,518,650,354,76,542,861
4779:94,366,1382,378,15540,17,273,116,18056,8543
4788:302,654,58,616,518,1102,29,650,736,564
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,17,302,654,76,616,58,8,866,84
4796:4622,17,302,654,76,616,58,8,866,84
4797:402,61,518,564,32,65,1196,1102,364,508
4802:13221,654,302,616,17,302,654,76,616,58
4816:17,302,654,76,616,58,8,866,84,29
4831:654,58,616,29,84,17,302,654,76,616
4834:559,875,17,518,654,245,542,616,61,58
4852:2303,8258,38716,81362,103304,5975,24825,30800,37204,50159
4863:84,17,61,364,8,518,616,58,554,103
4870:17,302,654,76,616,58,8,866,84,29
4875:5237,5214,654,58,616,84,542,8,29,76
4889:786,1155,18867,654,302,58,616,8,518,1102
4894:17,302,654,76,616,58,8,866,84,29
4898:17,302,654,76,616,58,8,866,84,29
4910:185,17,302,654,76,616,58,8,866,84
4919:559,17,616,654,58,302,15,61,518,650
4926:73168,302,654,616,58,15,84,542,518,650
4934:17,302,654,76,616,58,8,866,84,29
4935:106,17,302,654,76,616,58,8,866,84
4944:17,302,654,76,616,58,8,866,84,29
4946:17,302,654,76,616,58,8,866,84,29
4949:508,15403,17,302,654,76,616,58,8,866
4951:44666,17,302,654,76,616,58,8,866,84
4956:18867,17,654,58,616,76,84,8,542,650
4961:17,302,654,76,616,58,8,866,84,29
4984:17,302,654,76,616,58,8,866,84,29
4986:17,616,654,15,542,518,508,8,70,1023
4991:669,17,302,654,76,616,58,8,866,84
4992:1614,1348,302,616,58,17,15,542,364,654
4998:17,302,58,84,518,29,8,650,542,15
5001:7973,17,302,616,58,518,650,542,564,76
5002:17,302,654,76,616,58,8,866,84,29
5006:17,302,654,76,616,58,8,866,84,29
5007:1405,46215,17,302,654,76,616,58,8,866
5011:17,302,654,76,616,58,8,866,84,29
5015:17,302,654,76,616,58,8,866,84,29
5018:654,616,58,518,84,29,542,15,650,564
5031:2097,302,654,58,84,518,1102,564,29,650
5039:17,302,654,76,616,58,8,866,84,29
5040:1405,65,1930,17,616,15,654,518,542,58
5047:4958,25164,17,302,654,76,616,58,8,866
5048:13069,17,302,654,76,616,58,8,866,84
5079:15,645,616,58,542,84,8,564,76,518
5086:17,616,76,654,302,70,58,542,1023,650
5088:17,302,654,76,616,58,8,866,84,29
5089:116,17,302,654,76,616,58,8,866,84
5090:17,302,654,76,616,58,8,866,84,29
5097:17,17,302,654,76,616,58,8,866,84
5107:1217,787,17,902,70,999,35469,1475,656,226
5108:17,302,654,76,616,58,8,866,84,29
5119:4027,8276,616,302,58,654,518,542,84,1196
5120:17,302,654,76,616,58,8,866,84,29
5129:44666,17,302,654,76,616,58,8,866,84
5147:58,654,8,84,650,861,76,518,542,29
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,17,302,654,616,17,302,654,76,616
5180:21631,17,302,654,76,616,58,8,866,84
5188:3107,17,302,654,76,616,58,8,866,84
5202:1876,17,302,654,76,616,58,8,866,84
5207:17,302,654,76,616,58,8,866,84,29
5208:17,84,518,542,650,15,76,1102,354,564
5214:17,302,654,76,616,58,8,866,84,29
5217:3632,17,302,654,76,616,58,8,866,84
5247:58,1217,2776,17,542,616,15,1196,302,518
5271:17,302,654,76,616,58,8,866,84,29
5276:5315,17,302,654,76,616,58,8,866,84
5279:18391,17,302,58,8,29,518,650,736,564
5288:119,65,28541,17,302,654,76,616,58,8
5294:124,1958,46215,17,245,518,32,542,999,891
5299:449,296,3297,654,58,616,650,15,861,61
5300:285,749,17,1102,354,5303,15403,44923,2557,4422
5306:17,302,654,76,616,58,8,866,84,29
5307:17,302,654,76,616,58,8,866,84,29
5309:1382,61628,89092,6733,48,17,518,84,245,1050
5323:17,302,654,76,616,58,8,866,84,29
5325:99343,17,302,654,76,616,58,8,866,84
5329:19871,17,1119,84,4420,302,245,70,17,302
5335:17,302,654,76,616,58,8,866,84,29
5358:65,17,302,654,76,616,58,8,866,84
5361:17,29,518,15,1476,2338,13704,22606,46904,302
5364:24655,49507,17721,34127,67430,21442,1992,2512,24885,35877
5378:11644,5315,9629,49219,302,518,8,15,61,289
5385:3675,915,9617,1339,2917,616,58,8,518,245
5387:650,71980,17,8,76,84,518,564,322,861
5397:616,84,29,354,1102,76,8,650,301,542
5398:17,302,654,76,616,58,8,866,84,29
5403:2064,18867,654,58,542,650,84,8,76,15
5425:17,302,654,616,518,8,542,84,76,15
5433:518,101,654,58,616,84,29,8,76,1102
5434:17,302,654,76,616,58,8,866,84,29
5435:1086,17,654,616,1102,58,29,101,542,650
5436:116,302,654,354,1102,8,29,58,616,518
5438:4032,1186,4205,302,616,58,518,654,542,1102
5449:27264,17,302,654,76,616,58,8,866,84
5455:1039,17,654,58,302,61,518,32,564,245
5456:17,302,654,76,616,58,8,866,84,29
5458:17,302,654,76,616,58,8,866,84,29
5462:65,654,302,58,518,8,616,84,508,542
5472:17,302,654,76,616,58,8,866,84,29
5474:1196,1405,1039,5465,58,302,542,518,8,15
5477:17,302,654,76,616,58,8,866,84,29
5478:17,302,654,76,616,58,8,866,84,29
5479:7312,17,302,654,76,616,58,8,866,84
5480:58,616,84,8,518,542,354,289,61,650
5499:3939,3718,2700,8283,6108,7211,48106,229,6395,17782
5500:17,302,654,76,616,58,8,866,84,29
5502:1591,17,302,654,76,616,58,8,866,84
5512:124,19984,17,616,58,302,654,61,15,32
5527:17,302,654,76,616,58,8,866,84,29
5529:17,302,654,76,616,58,8,866,84,29
5530:8546,17,58,654,302,542,61,564,650,32
5535:1382,17,302,654,76,616,58,8,866,84
5536:3409,17,302,654,76,616,58,8,866,84
5542:1958,17,616,8,518,654,61,15,1405,58
5551:302,654,616,58,84,8,542,564,61,650
5562:17,302,17,302,654,76,616,58,8,866
5580:616,654,302,58,518,15,61,542,650,564
5584:17,302,654,76,616,58,8,866,84,29
5601:296,418,17,302,58,8,542,1196,84,518
5611:302,654,58,616,542,15,564,224,61,76
5632:1217,22606,60815,17,302,58,654,542,15,564
5640:17,302,654,76,616,58,8,866,84,29
5644:17,302,654,76,616,58,8,866,84,29
5645:17,302,654,76,616,58,8,866,84,29
5656:616,302,654,518,58,61,564,1102,15,542
5666:17,302,654,76,616,58,8,866,84,29
5683:30991,17,302,654,76,616,58,8,866,84
5691:19912,17,302,654,76,616,58,8,866,84
5696:2292,17,302,654,76,616,58,8,866,84
5702:97,3265,616,84,542,650,15,61,1102,354
5707:1352,3107,1527,2880,1712,3172,12990,17,302,654
5717:709,17,302,654,76,616,58,8,866,84
5718:17,302,654,76,616,58,8,866,84,29
5721:17692,17,302,654,76,616,58,8,866,84
5722:1217,17,302,58,654,8,76,542,1196,15
5741:278,829,58,616,8,650,518,76,736,94
5765:17,17,302,654,76,616,58,8,866,84
5766:17,302,654,76,616,58,8,866,84,29
5780:709,17,302,58,542,15,518,564,32,787
5784:289,17,616,302,17,302,654,76,616,58
5788:17,302,654,76,616,58,8,866,84,29
5798:10427,17,302,654,76,616,58,8,866,84
5803:65,8,29,542,76,15,1102,564,61,289
5817:3628,749,17,58,616,84,650,8,1102,542
5822:19442,17,302,654,76,616,58,8,866,84
5834:2937,5708,17,302,654,76,616,58,8,866
5858:28541,168,984,719,5480,9874,8860,2103,5557,2370
5863:3915,17,302,654,76,616,58,8,866,84
5864:1382,116,1544,709,17,302,616,654,15,564
5865:17,302,654,76,616,58,8,866,84,29
5866:17,302,654,76,616,58,8,866,84,29
5876:24738,2200,2360,2838,185,17,302,654,76,616
5884:398,855,22935,19197,17,616,542,58,302,564
5890:17,302,654,76,616,58,8,866,84,29
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:749,17,302,654,76,616,58,8,866,84
5896:17,302,654,76,616,58,8,866,84,29
5904:17,302,654,76,616,58,8,866,84,29
5905:17,302,654,76,616,58,8,866,84,29
5922:58486,302,654,58,1102,8,29,518,650,736
5923:1196,10930,17,616,302,518,654,58,84,542
5943:15444,17,302,654,76,616,58,8,866,84
5947:518,25363,17,302,654,76,616,58,8,866
5956:650,1109,5567,709,819,58,302,654,15,564
5964:356,794,616,17,58,542,302,654,518,861
5978:17,302,654,76,616,58,8,866,84,29
5990:14920,87258,14732,245,616,8,322,289,236,361
5994:17,302,654,76,616,58,8,866,84,29
6001:9629,17,302,654,76,616,58,8,866,84
6002:17,302,654,76,616,58,8,866,84,29
6013:17,302,654,76,616,58,8,866,84,29
6018:8445,17,302,654,76,616,58,8,866,84
6020:17,302,654,76,616,58,8,866,84,29
6027:6,554,356,10560,245,656,58,19421,24259,5722
6031:17,302,654,76,616,58,8,866,84,29
6062:17,302,654,76,616,58,8,866,84,29
6067:12710,17,302,654,17,302,654,76,616,58
6073:17,58,616,29,17,302,654,76,616,58
6076:65,17,58,302,654,542,15,8,564,1196
6078:24608,17,302,654,76,616,58,8,866,84
6083:2548,10230,5111,17,302,654,76,616,58,8
6093:654,29,58,8,616,301,138,736,518,361
6109:17,302,654,76,616,58,8,866,84,29
6110:17,302,654,76,616,58,8,866,84,29
6118:616,654,58,15,61,518,245,8,564,508
6128:84,354,1102,650,8,76,138,301,518,542
6135:17,302,654,76,616,58,8,866,84,29
6137:302,58,8,518,542,29,15,289,354,61
6139:4249,17,302,654,76,616,58,8,866,84
6140:17,302,654,76,616,58,8,866,84,29
6145:17424,1202,28140,17,302,654,76,616,58,8
6146:5605,17,302,654,76,616,58,8,866,84
6155:26712,27119,245,8,518,15,76,564,616,61
6161:3409,17,302,654,76,616,58,8,866,84
6162:9943,3632,17,302,616,654,542,15,61,518
6164:17,302,654,76,616,58,8,866,84,29
6179:4040,7097,24689,17908,10981,3243,6977,5372,59109,1997
6186:17,654,616,302,542,518,15,101,564,8
6192:6733,18867,508,226,17,354,616,1535,84,8
6202:17,302,654,76,616,58,8,866,84,29
6205:17,17,302,654,76,616,58,8,866,84
6207:17,302,654,76,616,58,8,866,84,29
6210:17,518,302,1102,654,58,138,564,101,736
6219:17,302,654,76,616,58,8,866,84,29
6228:709,302,58,84,542,76,15,29,564,650
6270:19132,2280,22192,17,302,654,76,616,58,8
6271:285,2200,654,58,616,84,1102,8,650,15
6274:17,302,654,76,616,58,8,866,84,29
6283:302,654,58,616,84,29,8,76,354,542
6290:3191,18315,17,302,654,76,616,58,8,866
6292:17,302,654,76,616,58,8,866,84,29
6298:65,4032,5045,61736,17,302,654,76,616,58
6301:901,17,616,84,542,15,650,1102,76,8
6312:17,302,654,76,616,58,8,866,84,29
6331:780,17,731,3423,508,70,1535,226,654,650
6336:3107,17,616,654,518,8,84,302,15,58
6338:398,5048,302,654,616,58,650,508,8,564
6345:14202,46215,10985,616,518,8,542,654,58,302
6351:1913,17,302,654,76,616,58,8,866,84
6357:7178,3476,427,813,616,654,58,518,61,15
6371:8276,17,654,58,616,650,29,76,15,542
6391:669,17,302,654,76,616,58,8,866,84
6392:17,616,564,508,70,302,542,364,15,58
6395:21065,17,302,654,76,616,58,8,866,84
6404:17,302,654,76,616,58,8,866,84,29
6407:508,81,8,70,654,262,76,1527,542,1535
6413:44,17,302,654,76,616,58,8,866,84
6420:17,302,654,76,616,58,8,866,84,29
6450:650,116,5017,654,616,58,518,1102,542,29
6457:17,302,654,76,616,58,8,866,84,29
6469:17,302,654,76,616,58,8,866,84,29
6475:17,302,616,542,650,29,84,61,15,8
6520:834,13501,508,564,17,245,70,616,780,4194
6536:22855,17,302,654,76,616,58,8,866,84
6543:17,616,654,58,542,518,15,564,1196,84
6555:654,58,616,8,518,354,650,15,138,554
6565:17,3234,302,736,1102,6573,837,1362,1832,12362
6568:10230,17,302,654,76,616,58,8,866,84
6569:17,302,654,76,616,58,8,866,84,29
6587:14202,1822,6511,30301,5343,17,151,3067,4619,58
6593:17,58,616,29,84,542,861,15,76,8
6594:17,302,654,76,616,58,8,866,84,29
6597:17,302,654,76,616,58,8,866,84,29
6600:17,302,654,76,616,58,8,866,84,29
6601:17,302,654,76,616,58,8,866,84,29
6602:17,302,654,76,616,58,8,866,84,29
6603:17,302,654,76,616,58,8,866,84,29
6641:1382,8276,15304,10930,26460,17,616,302,518,8
6642:518,29,25363,13683,8445,302,58,654,616,8
6655:17,302,654,76,616,58,8,866,84,29
6658:6683,17,302,654,76,616,58,8,866,84
6671:17,302,654,76,616,58,8,866,84,29
6676:17,302,654,76,616,58,8,866,84,29
6682:84,58,616,8,518,650,138,76,301,736
6694:6432,17,302,654,76,616,58,8,866,84
6698:17,302,654,76,616,58,8,866,84,29
6723:135,12657,9491,17,302,654,76,616,58,8
6724:17,302,654,76,616,58,8,866,84,29
6725:288,3155,17,302,654,76,616,58,8,866
6728:7667,2995,616,302,654,58,8,542,15,101
6735:1155,17,58,616,542,8,15,518,564,84
6736:1039,19536,14202,17,302,542,616,654,76,58
6737:17,302,654,76,616,58,8,866,84,29
6749:12254,17,302,654,76,616,58,8,866,84
6755:17,302,654,76,616,58,8,866,84,29
6773:616,8,301,518,564,101,285,6,542,15
6792:17,302,654,58,8,518,29,101,15,354
6793:692,5312,654,58,616,1102,354,8,518,29
6843:65,908,11,2085,2950,31117,2048,18287,302,654
6851:3915,17,518,378,616,10041,564,3107,17,302
6881:17,302,654,76,616,58,8,866,84,29
6883:17,17,302,654,76,616,58,8,866,84
6886:179,559,230,709,19984,1548,58,616,84,518
6889:17,302,654,76,616,58,8,866,84,29
6894:17,302,654,76,616,58,8,866,84,29
6895:17,302,654,76,616,58,8,866,84,29
6898:709,17,616,302,654,58,650,17,302,654
6903:2414,17,302,654,76,616,58,8,866,84
6932:97,17,302,654,76,616,58,8,866,84
6933:17,302,654,76,616,58,8,866,84,29
6935:17,302,654,76,616,58,8,866,84,29
6939:11488,17,302,616,654,518,58,542,84,508
6948:17,302,654,76,616,58,8,866,84,29
6950:23335,17,302,654,76,616,58,8,866,84
6958:5604,17,302,654,76,616,58,8,866,84
6960:17,302,654,76,616,58,8,866,84,29
6966:2303,38716,8258,81362,3770,25398,42150,103304,30800,106681
6977:17,302,654,76,616,58,8,866,84,29
6982:17,302,654,76,616,58,8,866,84,29
6983:500,17,302,654,76,616,58,8,866,84
6984:8,508,4205,542,891,5567,84,13644,1804,3661
6992:17,302,654,76,616,58,8,866,84,29
7005:15,1196,5567,14129,70100,302,654,616,58,8
7019:17,8,302,518,58,245,84,542,76,15
7027:17,302,654,76,616,58,8,866,84,29
7034:65,94,2030,60391,32302,17,654,302,58,8
7035:616,302,654,58,8,15,84,542,518,650
7036:17,302,654,76,616,58,8,866,84,29
7044:654,302,84,616,8,58,301,518,70,29
7053:76,226,1023,17,508,17,302,654,76,616
7059:661,2012,17,302,654,76,616,58,8,866
7069:1592,17,302,654,76,616,58,8,866,84
7077:17,302,654,76,616,58,8,866,84,29
7096:7159,17,302,654,76,616,58,8,866,84
7112:17,302,654,76,616,58,8,866,84,29
7116:1245,17,302,654,76,616,58,8,866,84
7118:654,58,616,29,8,76,542,15,84,554
7133:58,616,84,8,650,518,354,564,1102,542
7137:17,302,654,76,616,58,8,866,84,29
7140:2815,17,302,654,76,616,58,8,866,84
7159:654,302,542,84,101,518,301,8,15,76
7173:18525,654,58,17,1119,7841,15,302,285,119
7178:17,302,654,76,616,58,8,866,84,29
7183:1869,17,616,8,650,518,15,542,564,289
7184:6774,17,302,654,76,616,58,8,866,84
7188:17,17,302,654,76,616,58,8,866,84
7192:616,58,15,518,61,8,564,32,245,1511
7196:88351,17,302,654,76,616,58,8,866,84
7203:11590,16045,76,5975,311,8772,2139,10981,7926,70
7214:230,763,1985,60127,518,17,65,131,15,61
7224:131,17,616,15,518,8,654,542,61,58
7225:17,302,654,76,616,58,8,866,84,29
7230:2848,17,302,654,76,616,58,8,866,84
7232:50661,17,302,654,76,616,58,8,866,84
7239:17,302,654,76,616,58,8,866,84,29
7242:17,302,654,76,616,58,8,866,84,29
7254:17,302,654,76,616,58,8,866,84,29
7268:17,616,84,542,8,15,650,1102,76,162
7291:17,302,654,76,616,58,8,866,84,29
7294:23604,17,616,654,518,302,58,542,76,787
7299:743,4212,302,616,58,654,542,518,1196,8
7303:17,302,654,76,616,58,8,866,84,29
7326:17,302,654,76,616,58,8,866,84,29
7340:17,302,654,76,616,58,8,866,84,29
7346:17,564,616,654,542,302,58,8,508,650
7348:17164,17,302,654,76,616,58,8,866,84
7351:236,17,302,654,76,616,58,8,866,84
7356:46215,17,302,654,76,616,58,8,866,84
7366:5708,43535,18867,10930,654,58,616,1102,8,29
7367:17,302,654,76,616,58,8,866,84,29
7383:17,7501,422,17,302,654,76,616,58,8
7397:6275,17,58,302,654,542,564,650,8,861
7410:17,302,654,76,616,58,8,866,84,29
7414:162,116,1180,17,302,654,76,616,58,8
7419:17,302,654,76,616,58,8,866,84,29
7429:7885,17,302,654,76,616,58,8,866,84
7433:17,302,654,76,616,58,8,866,84,29
7444:7334,17,302,654,76,616,58,8,866,84
7451:17,302,654,76,616,58,8,866,84,29
7461:17,302,654,76,616,58,8,866,84,29
7466:17,302,654,76,616,58,8,866,84,29
7467:962,3632,5048,8276,22606,23813,4940,616,542,8
7488:116,10279,49219,1719,302,616,58,84,650,15
7489:7612,17,302,654,76,616,58,8,866,84
7517:17,302,654,76,616,58,8,866,84,29
7518:908,2950,2816,1449,84,302,654,518,616,58
7519:709,2307,302,616,654,8,518,15,542,245
7527:17,302,654,76,616,58,8,866,84,29
7542:43521,17,302,654,76,616,58,8,866,84
7555:17,302,654,76,616,58,8,866,84,29
7556:67880,901,47738,17,302,654,76,616,58,8
7558:168,2318,17,302,654,76,616,58,8,866
7563:84,58,616,354,8,650,138,76,301,518
7572:12657,168,984,574,719,8733,2103,9874,1147,2370
7586:17,302,654,76,616,58,8,866,84,29
7590:654,302,616,17,302,654,76,616,58,8
7603:4573,616,302,654,58,542,15,650,84,29
7605:1410,302,616,654,8,58,17,302,654,76
7607:964,17,302,654,76,616,58,8,866,84
7608:302,654,58,8,616,354,138,518,736,301
