3478:650,15,84,8,518,356,1196,322,289,364
3479:72699,470,1039,726,105999,650,3250,17,378,3062
3480:923,19405,17,302,654,616,650,15,29,542
3490:19963,1217,17,542,356,84,1196,65,322,61
3500:356,65,6793,16811,8868,20765,16385,654,15,616
3514:3915,302,616,650,8,84,29,15,518,354
3529:669,17,302,654,76,616,58,8,866,84
3546:273,17,58,302,654,650,322,8,518,861
3547:4942,302,654,616,15,29,84,8,518,76
3551:47764,8066,1902,225,168,219,226,76,801,5738
3557:719,168,661,14593,984,135,2103,8860,574,12657
3572:29630,31775,3360,19012,54245,60680,81034,76,1069,238
3579:17,58,29,616,8,354,650,518,15,138
3580:17,302,650,76,780,616,58,654,564,508
3593:224,116,97,17,654,616,58,518,84,65
3599:17,302,81,76,616,65,654,650,564,15
3609:116,17,302,654,616,58,650,15,65,518
3610:17,302,654,65,8,518,616,1405,58,76
3613:508,17,70,901,65,986,76,226,2139,81
3628:4223,17,302,650,65,542,238,616,8,103
3656:65,891,967,2816,13599,7578,17414,17,654,616
3657:1102,427,54999,17,58,616,84,650,354,15
3663:356,65,5567,749,699,22606,573,9931,18867,5214
3674:4414,1558,2317,302,58,15,650,8,518,542
3684:568,1119,50347,332,1405,23054,1046,1568,2593,37
3685:6559,17,70,76,302,81,616,654,508,65
3686:2675,13889,14423,27241,3789,5545,9216,11777,3599,8211
3692:13526,17,654,302,616,29,84,15,285,650
3694:17,302,650,616,65,8,654,58,564,84
3701:1039,5848,302,654,58,8,616,518,650,29
3702:901,17,302,554,518,8,564,616,654,65
3717:14202,46215,17,654,65,15,58,84,564,542
3721:14202,10856,654,58,616,84,650,518,15,1102
3728:17,654,76,302,58,616,65,650,564,508
3735:1405,262,1217,18867,15,8,29,356,65,1196
3736:967,8276,11626,107237,302,654,616,58,84,8
3737:302,654,616,58,650,84,8,29,65,518
3751:17,654,616,58,650,8,15,84,29,76
3752:17,302,58,616,29,84,354,650,8,361
3800:654,1405,542,61,322,1102,65,1403,690,179
3811:4671,311,7268,1337,8772,18920,11590,13341,4040,76
3820:17,58,616,650,8,15,354,518,76,285
3840:116,654,58,1102,616,354,8,650,518,138
3846:654,322,289,162,1102,4174,6759,179,673,1168
3849:518,179,58,616,8,650,138,15,76,65
3850:749,654,58,616,518,29,354,76,138,15
3857:2030,302,654,58,616,8,1102,29,518,15
3859:296,23813,39465,5361,49217,17,302,616,58,15
3862:65,1109,17,302,654,616,58,15,518,542
3888:709,17,302,65,654,508,8,76,650,616
3911:5896,18159,17,302,616,650,654,58,15,518
3921:81,364,17,70,780,508,302,616,650,1749
3929:6249,302,616,654,58,650,8,15,65,518
3930:17,296,2597,15,65,654,4268,518,616,245
3934:38848,24642,13049,6823,17084,5766,71178,120727,59650,10541
3947:302,654,616,518,84,58,650,15,354,1405
3950:302,654,15,8,84,518,564,356,285,542
3962:9931,17,302,616,654,58,15,8,1196,356
3974:8258,2303,38716,81362,7008,5975,106681,24825,92135,30800
3975:650,1217,4173,1243,17,302,58,654,322,542
3988:11243,17,81,65,364,302,780,15,616,70
4001:4259,17,302,654,76,616,58,8,866,84
4006:2200,353,17,302,654,15,616,650,58,8
4007:81,17,226,76,508,986,70,616,564,302
4008:17,302,654,65,84,616,650,138,226,58
4009:1119,12512,2239,46276,17,1405,616,302,542,518
4028:17784,81,780,17,3423,508,226,650,302,364
4031:17,302,65,8,518,616,58,650,654,564
4035:17,518,8,1119,302,3207,654,84,774,1827
4053:295,19963,10323,17876,17,302,616,1405,15,518
4064:14003,302,654,650,15,8,84,542,518,356
4067:17,654,58,650,15,8,356,1196,542,65
4068:3141,65,17,5567,616,302,508,650,15,327
4069:3632,709,650,15,518,65,354,542,322,1102
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,238,65579,91878,46579,87178,31273,5738,30861,2259
4084:654,3250,17,15,650,29,8,322,518,84
4091:750,17,302,616,654,58,15,8,650,518
4098:322,289,4113,3563,1681,29,654,673,3244,10047
4103:302,654,58,616,84,650,8,29,518,76
4104:302,654,616,58,65,8,84,518,76,650
4124:10832,54300,2318,719,661,1867,168,14226,8860,14593
4132:14202,5465,17,302,15,616,650,1196,654,58
4134:62,12084,202,17613,39380,46550,40449,14394,103843,122533
4138:124,17220,17,302,65,654,616,70,8,84
4140:2337,168,2318,719,1326,984,14593,76,1528,2153
4149:17,302,654,76,616,58,8,866,84,29
4158:3177,5214,2318,17,168,5567,719,1405,65,302
4164:2162,1403,1631,32162,17,302,15,654,65,616
4167:17,65,5567,119,518,1405,302,654,8,131
4171:8321,3003,9289,17,1382,1102,1119,11050,736,124
4177:17,11,675,1362,5484,1979,6579,17612,616,302
4179:568,7700,2816,17,302,58,616,15,84,650
4184:199,19963,616,650,84,15,8,354,518,76
4190:3728,7409,591,6759,6708,17,654,1023,650,8
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:19984,17,302,58,654,616,101,15,518,542
4211:108608,88132,91309,28789,43926,4600,100732,17,302,654
4213:699,22606,29552,8868,990,43182,302,654,15,1196
4223:2092,17,302,654,76,616,58,8,866,84
4237:699,302,654,518,616,58,65,29,354,650
4242:302,559,17,616,654,15,650,58,518,542
4248:1539,1352,119197,2048,39946,26641,2579,5145,2075,23580
4249:168,17,302,564,654,650,616,58,65,2318
4265:302,17,654,58,29,616,8,285,84,6
4269:1196,18867,17,616,58,650,84,29,518,15
4273:302,654,58,616,84,65,8,650,76,29
4275:17,654,58,616,8,84,76,518,15,29
4277:8276,4756,17,654,58,8,29,518,15,1196
4281:322,285,901,10930,302,17,58,650,29,15
4301:116,1451,17,302,654,616,1405,15,518,650
4303:1684,17,302,616,654,58,518,650,15,65
4304:65,302,650,15,84,8,518,542,564,285
4344:3632,5465,17,302,654,58,15,650,542,8
4353:17,65,787,8,302,654,3039,84,518,58
4357:17,65,302,1405,616,654,650,5567,58,564
4365:168,14593,2318,719,661,12657,984,2103,2888,574
4371:10066,60334,17,65,616,508,302,8,58,654
4372:65,967,42352,302,654,616,58,84,8,650
4399:5604,2292,3354,18239,6091,17,616,58,650,518
4400:554,656,17,302,654,15,58,616,650,356
4407:58,616,650,29,8,15,84,518,65,542
4424:88078,40543,12222,20912,37390,44885,76002,46978,76166,36269
4426:4455,12906,29047,50294,95591,42487,35703,986,85105,8764
4436:238,2583,1065,17,65,302,654,8,508,616
4453:33420,10541,8069,8,4755,12565,5398,8153,157,28577
4457:17,1405,15,8,559,654,302,245,616,5567
4458:17,65,364,616,518,302,650,15,58,1405
4466:119,21815,17,84,650,8,518,15,65,1102
4469:650,559,454,1719,1869,43182,17,654,356,542
4482:356,2068,302,17,58,518,8,29,564,61
4507:322,17250,302,654,84,518,616,58,1102,354
4514:245,6901,28541,17,654,616,58,650,15,65
4517:302,58,616,518,1102,650,29,354,65,138
4519:9246,359,162,302,6130,17,91,642,4275,5303
4522:4671,311,11626,3522,8772,26509,16866,214,40840,76
4530:6,709,17,302,654,58,650,15,8,564
4537:17,302,65,8,616,654,84,58,542,518
4543:1039,17,302,65,654,616,15,518,1405,58
4562:5567,17,302,616,650,654,58,8,564,518
4578:1348,225,17,29,650,84,8,76,285,518
4588:17,302,58,616,650,29,84,76,518,8
4618:119,3017,1965,990,21775,91159,65,353,245,4268
4633:69282,106297,8977,21206,1402,79667,35545,81381,62686,100082
4637:3926,35703,986,8764,35303,15380,103447,3103,1069,2616
4640:119,709,58,15,650,29,518,84,8,354
4641:3107,189,2880,1527,4825,17,508,65,6266,6434
4642:749,14202,10856,302,654,616,650,8,518,65
4651:302,17,654,15,58,616,650,29,542,1196
4665:1348,749,654,58,616,650,84,8,518,15
4666:4479,17,302,654,76,616,58,8,866,84
4682:76,10937,22222,3112,22920,2291,19637,347,24996,16821
4687:302,58,616,29,84,650,15,8,354,1102
4692:302,654,58,84,616,8,518,15,65,650
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,5197,67691,3509,83972,36929,47507,60121,34813,7386
4730:356,46215,17952,302,654,616,58,84,650,8
4736:14940,302,654,84,616,58,650,518,8,354
4745:17,1558,967,302,15,518,84,65,542,564
4749:496,5928,17,65,1405,302,654,616,518,508
4751:367,25910,8167,12332,3126,5567,225,8487,3477,22002
4760:17,76,302,361,6387,22856,5214,2848,65,508
4762:17,302,654,616,58,15,650,542,1196,8
4767:22002,17,302,616,654,58,650,564,65,8
4774:116,709,58,616,650,518,354,15,138,76
4779:94,1382,17,366,378,15540,116,273,14202,18056
4788:302,654,58,616,518,650,1102,29,65,15
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,302,654,58,650,84,616,8,518,29
4796:4622,10503,65,17,3704,14508,327,81,500,76
4797:402,65,8276,3304,755,4522,4173,967,15141,6030
4802:13221,302,654,58,616,84,29,8,650,15
4816:302,17,238,58,616,84,1102,4032,4210,736
4831:654,58,29,616,84,650,8,1102,354,518
4834:559,875,17,518,654,302,5567,616,58,245
4852:2303,38716,8258,81362,5975,106681,24825,30800,92135,533
4863:84,17,65,302,8,518,650,616,15,654
4870:302,17,654,616,58,650,29,84,8,76
4875:5237,5214,654,58,616,29,84,8,15,76
4889:786,1155,18867,302,654,58,616,8,650,518
4894:17,65,866,76,302,616,654,1405,518,8
4898:17,302,654,76,616,58,8,866,84,29
4910:185,302,654,58,84,616,29,8,354,518
4919:559,17,302,654,616,58,15,650,65,518
4926:73168,302,654,616,58,15,650,84,65,8
4934:1352,17,3107,508,10041,378,1527,65,2880,3172
4935:106,5567,15,354,1405,1410,65,302,1521,17
4944:322,17,58,285,1405,302,76,564,873,508
4946:17,65,70,302,654,616,84,8,58,354
4949:508,15403,1239,2897,66,17,690,354,650,1126
4951:44666,1205,1410,46215,2917,17,302,654,5567,65
4956:18867,17,654,58,616,650,29,76,8,84
4961:17,65,650,616,81,15,58,76,302,654
4984:4826,25826,11108,1318,616,2665,236,205,302,29
4986:17,654,616,650,65,15,8,1405,518,84
4991:669,17,302,654,76,616,58,8,866,84
4992:1614,1348,302,17,15,650,58,616,654,356
4998:17,302,58,650,29,518,84,15,8,542
5001:7973,17,302,650,616,58,518,15,84,1196
5002:6503,8660,15921,24608,13889,8,17,409,26460,302
5006:17,302,654,58,616,650,15,29,76,542
5007:1405,46215,65,17,1410,4268,15,518,119,131
5011:3548,698,115725,117347,802,25271,238,28541,2988,20936
5015:17,15,65,302,518,654,616,4268,8,58
5018:654,58,616,650,518,84,29,15,65,1102
5031:2097,302,654,58,84,518,650,29,1102,76
5039:441,1002,1340,3506,16036,124,10536,14983,1205,9661
5040:1405,65,1930,17,15,302,654,518,616,58
5047:4958,25164,17,15,302,65,616,518,58,32
5048:13069,17,302,650,58,616,65,76,116,15
5079:15,645,58,616,84,8,356,518,542,76
5086:17,302,654,616,76,58,650,70,508,65
5088:17,302,650,616,58,356,654,554,15,289
5089:116,17,302,654,650,58,29,616,76,15
5090:5567,17,1405,65,508,1965,76,84,9101,13408
5097:17,508,8,302,65,364,616,32,518,542
5107:1217,17,718,285,656,1475,1468,1927,908,2670
5108:17,65,81,76,70,58,226,616,8,508
5119:8276,4027,302,616,654,518,58,84,650,1196
5120:17,361,302,866,546,616,58,76,542,654
5129:44666,2318,168,719,661,984,12657,8860,14593,5480
5147:654,58,650,8,84,29,518,76,15,65
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,17,302,654,616,650,15,518,8,101
5180:21631,1405,17,65,302,58,70,650,5567,76
5188:3107,17,65,508,8,245,518,564,15,76
5202:1876,17,302,654,76,616,58,8,866,84
5207:17,518,84,302,1023,1382,162,564,654,5567
5208:17,650,84,15,518,354,322,65,542,76
5214:17,518,302,119,1405,8,654,5567,616,76
5217:3632,17,302,654,616,650,58,15,65,8
5247:58,1217,2776,17,302,616,1196,15,356,650
5271:17,901,36535,70,302,616,75582,76,654,2967
5276:5315,68712,47134,193,20744,398,37455,58142,20963,19929
5279:18391,17,302,58,8,29,650,518,736,65
5288:65,119,28541,302,654,58,616,84,518,8
5294:124,1958,46215,17,65,1405,518,245,119,654
5299:449,296,3297,654,58,616,650,15,356,8
5300:285,749,17,302,1102,654,616,58,8,354
5306:17,302,654,616,58,15,518,650,8,65
5307:17,302,654,76,616,58,8,866,84,29
5309:1382,61628,89092,6733,17,48,518,84,302,65
5323:15,17,285,8213,29,4275,3661,81,3855,6243
5325:99343,105630,89362,8611,16073,12699,96445,62270,101845,62979
5329:19871,17,1119,302,84,518,654,65,245,354
5335:302,654,1102,8,58,518,616,29,354,650
5358:65,17,119,5567,1405,302,58,654,616,518
5361:17,29,518,15,1476,2338,13704,22606,46904,302
5364:17,616,564,302,654,70,65,650,58,2512
5378:11644,5315,9629,49219,302,15,8,518,650,29
5385:3675,9617,915,2917,1339,58,616,8,518,65
5387:650,71980,17,8,322,84,518,285,76,356
5397:616,29,84,650,354,8,1102,76,518,15
5398:17,58,302,616,654,364,518,1196,15,542
5403:2064,18867,654,58,650,15,29,8,84,518
5425:17,302,654,616,8,518,650,84,15,29
5433:518,101,654,58,616,29,84,8,76,354
5434:17,302,654,616,58,15,70,650,508,226
5435:1086,17,654,616,1102,58,650,29,65,15
5436:116,302,654,354,8,1102,518,58,29,616
5438:4032,1186,4205,302,654,518,616,58,65,1102
5449:27264,17,81,302,76,650,654,616,65,564
5455:1039,17,302,654,58,650,518,8,356,1196
5456:17,302,616,8,518,322,654,58,65,84
5458:17,65,5567,302,1405,245,518,8,1205,46215
5462:65,302,654,518,1405,58,616,84,8,119
5472:780,17,226,5767,3423,262,731,508,302,70
5474:1196,1405,1039,5465,302,58,15,650,8,518
5477:8066,378,5567,1902,17,76,1405,564,5975,1023
5478:5567,1405,65,1410,17,508,15,1205,1382,119
5479:7312,5567,1405,65,6759,17,1965,559,15,518
5480:58,616,84,8,650,518,354,322,65,542
5499:17,302,650,508,3939,140,654,70,7211,226
5500:56320,19544,30759,35016,63192,14297,51176,3578,90243,112645
5502:1591,17,302,518,650,654,8,116,356,616
5512:124,19984,17,302,616,65,15,654,58,650
5527:302,654,616,58,84,8,650,65,29,15
5529:17,302,654,76,616,58,8,866,84,29
5530:8546,17,302,654,58,650,65,8,542,518
5535:1382,17,302,65,616,654,518,650,1086,15
5536:3409,5567,17,654,1382,70,616,1136,1744,76
5542:1958,17,1405,518,616,5567,15,654,302,8
5551:302,654,58,616,650,84,8,518,65,354
5562:17,302,58,616,15,29,84,650,354,542
5580:302,654,616,58,650,15,518,84,65,29
5584:12968,2260,2856,7940,11577,5486,24065,119834,31356,46572
5601:296,418,17,302,58,15,8,1196,84,518
5611:302,654,58,616,15,65,8,356,518,84
5632:1217,22606,60815,302,17,654,58,15,1196,8
5640:76,58,654,17,698,650,190,356,1970,2139
5644:5975,13341,603,9054,1397,2510,4889,8772,6311,14268
5645:17,654,302,616,58,301,518,76,29,138
5656:302,654,518,616,58,65,650,15,1102,1405
5666:236,3448,6673,7795,12253,4203,19536,4756,10682,776
5683:30991,2318,719,17,661,984,8860,302,76,14593
5691:19912,17,302,654,76,616,58,8,866,84
5696:2292,17,8,65,15,654,84,616,302,58
5702:97,3265,616,650,15,84,354,8,322,1102
5707:1352,3107,3172,1527,2880,189,65,17,1410,508
5717:709,30533,12861,8066,9189,8392,17,76,1011,4625
5718:17,302,654,361,84,29,58,616,650,76
5721:17692,17,1405,84,302,654,8,518,616,65
5722:1217,17,302,654,58,8,15,356,1196,76
5741:278,829,58,616,650,8,518,76,65,15
5765:17,302,654,58,65,518,15,8,650,364
5766:6906,24467,42870,508,9662,43400,1176,8226,358,709
5780:709,17,302,58,65,15,518,356,542,29
5784:289,17,302,616,58,650,654,15,356,518
5788:3591,28577,1730,47847,719,74483,18709,41373,17,302
5798:10427,17,518,8,302,65,616,654,84,58
5803:65,8,29,15,76,1102,542,138,285,322
5817:749,3628,17,58,616,650,84,8,15,518
5822:19442,5567,65,1405,17,518,8,302,15,616
5834:2937,5708,17,302,654,58,616,650,564,65
5858:28541,719,168,984,14593,12657,135,17,2103,76
5863:3915,4671,311,17,14259,8,65,378,1468,11855
5864:116,1382,709,1544,17,302,654,616,650,15
5865:4906,5567,6299,30790,46620,1405,18287,26529,14237,6759
5866:81,17,168,226,65,731,508,76,564,302
5876:2200,24738,2360,2838,4268,245,185,1410,8,4487
5884:398,855,22935,19197,17,302,616,650,15,1196
5890:17,302,654,58,650,616,15,285,84,322
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:749,17,116,65,76,302,508,8,70,654
5896:388,1287,77711,13584,4499,16149,118550,5403,14113,2337
5904:76,10372,4471,18435,37380,37462,9222,92712,1546,57335
5905:17,518,84,302,616,654,58,1102,650,65
5922:58486,302,654,58,8,1102,29,518,650,65
5923:1196,10930,17,616,302,518,65,654,58,84
5943:15444,17,302,654,616,58,322,650,29,518
5947:518,25363,10860,554,190,15573,13683,61524,29,8445
5956:650,5567,1109,709,819,302,58,15,654,356
5964:356,794,17,302,616,650,58,654,518,542
5978:4146,4906,6901,70,2857,986,26529,6117,40,39269
5990:17,245,616,322,302,654,1382,119,8,15
5994:15777,64804,63574,19135,17,302,654,76,616,58
6001:9629,719,2318,14593,168,661,12657,984,574,76
6002:5567,1405,17,650,65,302,616,1196,8276,508
6013:167,5956,18293,12236,12435,1878,650,3265,33390,23682
6018:8445,17,65,302,654,518,15,616,58,84
6020:698,18975,5053,538,10048,24655,76,23230,11358,36126
6027:6,356,554,245,656,10560,58,302,654,84
6031:14642,6673,74776,21816,356,116,236,15,49173,43032
6062:17,65,302,654,616,76,518,81,650,245
6067:12710,17,302,654,650,84,65,138,616,29
6073:17,58,616,29,650,84,8,1102,15,76
6076:65,17,302,58,654,650,15,542,1196,8
6078:24608,19871,17646,3672,1495,8,26460,15921,302,9289
6083:2548,10230,5111,17,654,616,302,15,58,322
6093:654,29,58,8,616,518,650,138,301,736
6109:17,302,8,616,654,65,650,84,518,58
6110:17,1410,65,441,616,508,8,76,1039,2139
6118:65,654,616,15,58,518,1405,8,650,84
6128:84,650,354,8,1102,76,15,518,138,285
6135:76,1790,17,508,378,124,1023,70,226,5567
6137:302,58,8,518,29,650,15,354,65,542
6139:4249,17,302,8,654,518,1102,616,58,65
6140:17,302,650,616,58,654,356,1196,542,15
6145:17424,1202,28140,29,13186,1405,9745,1119,113497,18792
6146:5605,17,302,654,76,616,58,8,866,84
6155:26712,27119,65,1405,302,15,518,8,245,5567
6161:3409,17,65,302,616,654,508,650,8,518
6162:3632,9943,17,302,654,616,15,650,29,518
6164:17,226,302,508,58,70,616,780,986,262
6179:7268,18920,6951,33228,39399,24689,17908,5975,10981,80178
6186:17,302,654,616,650,15,518,542,65,8
6192:6733,18867,5567,17,1405,65,508,302,226,654
6202:17,302,654,650,616,65,58,564,8,508
6205:17,302,654,58,29,616,354,650,84,65
6207:302,654,58,616,8,84,518,15,650,65
6210:17,518,302,654,1102,58,65,138,1405,650
6219:4755,3107,1527,1352,10041,2880,5624,378,6024,6434
6228:709,302,58,84,650,15,29,65,76,542
6270:2280,19132,22192,5567,17,1405,65,518,8,302
6271:285,2200,654,58,616,84,650,15,354,8
6274:17,302,654,76,616,58,8,866,84,29
6283:302,654,58,616,29,84,8,15,354,76
6290:3191,18315,17,654,302,616,8,15,356,58
6292:15,245,17,94,65,302,8066,508,616,61
6298:65,4032,5045,61736,17,616,302,654,58,508
6301:901,17,616,84,650,15,8,518,542,285
6312:17,302,654,76,616,58,8,866,84,29
6331:17,780,508,226,302,731,70,654,650,65
6336:3107,17,65,302,654,616,518,1405,8,84
6338:398,5048,302,654,616,58,650,65,8,29
6345:14202,10985,46215,302,616,518,654,8,58,65
6351:1913,17,76,302,361,508,616,654,6387,58
6357:813,7178,3476,427,654,616,58,518,15,650
6371:8276,17,654,650,58,616,29,15,356,76
6391:669,17,302,654,76,616,58,8,866,84
6392:17,302,65,616,650,654,564,518,58,1405
6395:21065,4755,508,1352,65,4825,2318,17,378,189
6404:168,661,984,12657,574,14593,8860,14226,135,12254
6407:302,508,65,654,8,81,616,76,518,650
6413:44,168,65,302,1326,17,224,1682,2632,1410
6420:168,719,2318,14593,4877,574,984,661,2888,8733
6450:650,116,5017,654,616,58,518,1102,29,15
6457:302,17,76,14470,114321,77984,44315,398,1558,1050
6469:17,302,654,58,616,650,84,76,8,29
6475:17,302,616,650,29,15,84,8,65,518
6520:834,13501,17,508,65,5567,302,1405,564,70
6536:22855,500,508,14906,5195,32347,6960,2983,16350,16463
6543:17,654,616,58,356,518,15,84,29,1196
6555:654,58,616,8,518,650,354,15,65,138
6565:3234,302,17,736,1102,1874,6573,837,1362,1832
6568:10230,840,2548,65,3196,5567,17,5111,197,4268
6569:17,302,654,76,616,58,8,866,84,29
6587:14202,17,302,58,654,650,15,94,518,8
6593:17,58,616,29,650,15,84,8,542,76
6594:17,302,654,84,65,48,650,616,1187,76
6597:17,302,616,654,65,650,58,564,76,542
6600:81,17,226,70,508,65,564,302,76,138
6601:361,17,495,254,674,5465,116,866,29,7194
6602:31972,79208,30436,35715,10500,92165,533,65559,28122,103717
6603:12332,12734,4575,2318,367,17527,8167,168,225,25910
6641:1382,8276,15304,10930,26460,17,5567,1405,302,518
6642:518,29,13683,25363,8445,302,654,58,616,650
6655:17,302,654,866,354,616,58,84,76,29
6658:6683,17,302,654,58,8,518,65,84,616
6671:6759,2134,6708,6733,3536,60351,17517,38470,3715,81
6676:17,302,654,616,58,84,8,564,650,76
6682:58,84,616,8,650,518,15,138,76,285
6694:6432,1930,2816,36868,7048,4386,27741,31969,121221,55305
6698:17,302,654,76,616,58,8,866,84,29
6723:12657,135,9491,2318,661,168,17,984,14593,302
6724:17,616,15,238,302,508,94,364,76,245
6725:288,3155,302,17,654,58,616,650,84,15
6728:7667,2995,302,654,616,8,58,650,84,15
6735:1155,17,58,616,15,8,518,84,542,356
6736:1039,19536,14202,17,302,616,518,654,650,65
6737:17,302,654,616,58,15,518,650,76,8
6749:12254,2318,719,168,661,12657,135,14593,14226,8860
6755:17,302,1102,8,654,518,58,616,354,29
6773:616,8,518,65,301,285,15,564,322,101
6792:17,302,654,58,8,518,650,29,15,354
6793:692,5312,654,58,616,8,354,1102,518,29
6843:65,908,11,2085,2950,31117,2048,18287,302,654
6851:3915,17,518,65,302,84,616,1405,378,564
6881:17,500,65,6491,76,616,508,58,8,302
6883:17,302,654,58,616,650,8,15,65,224
6886:179,559,230,709,19984,1548,58,616,650,84
6889:302,654,58,84,616,8,29,518,650,354
6894:5152,6922,112582,17,302,654,76,616,58,8
6895:866,254,17,546,709,2139,302,654,58,1649
6898:709,17,302,616,654,650,58,65,508,8
6903:2414,17,302,654,58,354,29,616,84,650
6932:97,17,302,650,224,654,616,58,182,15
6933:65,17,508,302,76,650,364,15,616,238
6935:56570,104512,97616,114998,39786,111979,17520,25523,36213,113270
6939:11488,17,302,654,65,1405,616,518,58,84
6948:4589,769,56195,1007,601,102171,3514,6302,14610,100224
6950:23335,17,302,654,76,616,58,8,866,84
6958:5604,2528,866,16676,70,4326,8,18057,650,1550
