756:687,1729,2002,2185,788,754,7953,1682,268,3976
757:616,4331,2018,7166,12062,835,14833,5407,24294,1102
758:1380,1239,2024,22733,4326,3101,1522,15,2185,4333
19241:2096,4414,9049,8213,12133,7019,1512,13500,12960,37478
33528:2548,41151,565,68496,6122,564,802,11677,6068,113817
763:356,62,2316,3731,568,3018,3233,1786,9507,12693
49916:60821,535,2342,4553,5577,5857,650,367,6880,5711
8958:302,2891,4171,624,3929,285,1595,2526,2514,9849
49399:302,12670,61444,115453,296,398,66611,71368,2944,5407
17154:65749,26602,28365,32150,54892,96825,6503,65029,46268,81966
19243:3352,8741,15552,162,58,1891,224,138,10916,440
773:486,2958,73,1410,19051,114,20742,429,23493,1153
774:1473,1576,1972,2177,4779,4945,5905,8525,10154,1326
775:1095,236,301,205,13522,25518,2935,81,3824,4932
47994:96,2056,4878,12520,2200,1410,23117,25807,28179,34109
33547:13982,1245,71600,9018,17131,46623,54083,82837,105848,122573
17164:902,3867,687,16154,13544,18066,199,22382,4630,22659
17165:730,17,289,1611,2785,3885,2326,4609,1555,4712
782:646,1329,105,1897,2662,449,2781,153,4169,4507
784:1072,1690,1346,5100,5866,66,179,3014,1864,1595
33554:1529,11723,1744,2116,535,7869,1595,3377,52034,54487
33557:17,12326,24980,866,8341,26968,82333,76,3328,14793
8984:91952,866,2016,6379,12073,2312,398,17531,6788,22706
793:15,2269,224,3046,7436,7624,153,1832,10181,238
17178:6160,60597,87561,568,20816,100072,58845,4541,10298,2628
29029:138,58062,932,3439,60994,226,6007,88709,97591,398
803:262,495,2789,3505,654,5337,6,4592,6992,7173
32902:52731,101635,110111,121051,7284,5006,5819,15556,1568,35091
17191:1002,1033,1537,1994,2239,1099,645,1764,511,7013
9000:650,17,226,1140,14912,8058,2193,947,2937,8
9001:5552,2268,18359,1951,80144,29097,15995,42176,353,11973
17195:62,1494,7290,8488,1196,13762,788,14513,15697,2787
25388:4691,16603,8232,21024,1499,29891,26344,866,3234,44448
813:835,2254,3805,3853,1097,5078,5930,407,179,7270
33582:74134,99444,518,1402,17558,226,17,81,2937,27858
815:654,33304,101,61,31305,1511,70,5444,2073,530
817:650,2514,3659,4304,21678,1089,1822,76,1196,23124
818:2012,7977,2664,17997,76,38469,16670,49529,47921,7235
9013:117,718,3028,13177,1886,41784,285,392,77556,124
33590:8127,364,65,3757,5848,17894,372,30037,12684,28165
823:429,10687,1256,2548,54174,3307,3786,118330,1712,35998
17208:1909,4425,4908,2717,41893,13389,7320,72570,74550,62046
825:535,555,1344,2310,3237,4300,5165,5567,3142,6207
34398:4453,2064,945,13,12094,12515,6349,7869,16036,53746
43829:103007,41324,82846,84742,3125,71654,8799,542,23871,28108
9024:1603,5094,7874,12108,6199,1561,1535,1102,20725,544
833:4534,8051,10561,11354,780,1510,8365,20273,13523,219
25410:15422,21344,31397,8299,13817,44420,30888,3509,29263,18082
835:2073,2494,2834,356,3585,797,8276,76,1001,2453
25412:83007,96006,108723,1847,87669,9354,30033,1097,5767,2241
838:13626,986,37109,80671,107703,82110,109770,113721,14298,90757
27447:22376,9054,306,83589,102355,14268,30443,3243,51201,19206
844:3020,3605,3848,3249,4049,4212,1009,5464,5710,6490
46562:2609,11906,219,2717,1446,2354,415,62564,24933,669
33614:117314,698,81156,2055,226,7680,826,23422,7254,51291
33615:346,201,24146,3425,6759,94,946,17,4453,37931
33616:3484,17580,10664,13384,24234,1760,19337,11857,20602,219
850:826,2265,866,59338,51166,1832,83627,84395,99665,103168
8334:84,3757,1102,30398,143,101,654,154,8,79021
25430:101597,7335,73050,1030,10802,873,947,5407,41123,72998
50007:20856,117100,117617,123138,5738,69983,60278,13417,40669,8635
856:454,2536,2988,3101,3081,244,7166,7635,8546,2738
857:646,1329,105,1897,2662,449,2781,153,4169,4507
17243:2413,15786,66,17,8,654,229,361,33040,84
41820:22950,71132,226,20069,49668,19206,46784,1911,2331,53023
25441:81,119532,55191,107192,4410,3018,29705,45985,46223,7772
17251:3542,6572,1124,16881,10875,1682,9239,26527,27513,3977
50020:4275,17404,20904,29,37710,15716,112494,182,116351,57395
21033:543,8294,8701,114,2500,21565,5219,363,8,1109
17254:301,859,1624,5136,2976,501,9259,10,10012,454
25448:14498,30823,61072,116,11451,28654,8514,3599,10850,1332
25449:866,84363,1777,43505,1460,2153,2351,760,11607,22513
874:7741,471,8436,962,10197,10850,8457,4107,358,736
50852:47969,61533,122294,18963,26279,962,1382,42330,947,1508
17266:84,10524,6759,23779,24759,24337,2030,1190,40478,43761
16531:9897,861,78309,2158,13206,40,37603,2967,1099,449
33652:92085,157,14793,16315,7158,101687,1592,74115,73406,121808
41846:1119,2669,6997,657,645,19735,692,215,2429,6159
9079:699,563,4364,1897,7681,7899,311,215,564,18299
17272:1563,3326,4017,94,10663,15677,559,18797,736,7048
16532:32189,50371,24453,59785,11281,8643,33315,2741,23124,82006
891:14111,17,3908,45770,70,27125,616,18645,22058,49223
9085:427,1475,187,2691,3589,4658,4374,953,2558,2450
17278:3357,14031,20703,104152,18124,635,1555,3958,2831,4282
17279:38310,10963,42230,10440,790,54765,4825,76285,91861,116823
50050:4755,1923,1712,10041,76,28139,3514,46360,518,62061
899:1161,1829,3965,5150,4328,114,6640,60,11980,3213
900:6495,131,3101,2981,58,1102,3005,15586,16814,17947
17285:3039,49502,58600,23973,4765,79973,41883,59169,84,10811
9096:6808,7659,10431,11677,40,12990,6266,14423,14899,1187
9098:21608,3307,76052,17,1551,1852,2743,8931,25181,49417
24727:1131,1435,1644,23988,1206,27429,84190,866,1709,2562
911:616,238,3973,581,58,327,11567,9215,3929,2172
50064:8743,111640,3307,90251,105152,20823,83854,117267,66,278
17297:20003,22407,24622,36823,8,42098,650,15609,422,9289
9106:354,4249,14087,24653,546,3304,1649,31318,709,1126
30721:70,985,76,834,18076,1847,1254,500,392,22
918:45,1764,1305,2292,65,6580,29363,761,32933,188
9111:70,1165,1342,1970,2117,394,5632,5084,8737,5621
50671:13453,107173,95697,111351,8355,3081,40,31727,1199,225
925:861,333,8029,496,873,3824,11594,654,18197,12998
926:1181,4984,4702,268,190,13779,238,9232,3231,25061
41888:16624,2827,13889,2031,81051,54142,650,645,1558,39970
9122:15,394,5444,2014,289,3951,30,5602,270,16748
24731:7510,690,11993,13671,12632,10,21037,23736,5183,6937
33701:53102,4292,22537,17,1348,34700,45540,55706,87993,118394
33702:61112,7266,17426,1310,16935,5741,26376,46500,1871,59056
9128:1353,1474,1332,645,486,5313,5333,1057,29,1913
937:490,3543,3651,5459,9077,6862,9950,13052,13273,4171
28946:117,771,2584,6207,3354,20646,3144,27052,4919,8846
23367:1103,101,2631,3289,3688,4836,5604,6047,1693,7690
41901:26805,45862,97538,5308,22795,22869,32245,33335,33940,45315
25518:25679,27322,68478,1730,66953,79160,654,358,61925,8263
9135:7741,471,8436,962,1539,10197,402,10850,8457,2955
17328:1781,1903,1936,2325,6042,236,302,13713,13367,1535
15176:1682,53101,73106,84,302,13522,654,27204,17,205
9141:9455,6601,19596,22262,24235,15997,3786,37304,55703,565
41910:4172,42864,44793,44,52488,2021,25331,69253,72432,79134
25529:807,23692,31156,9842,27788,520,1504,45182,30093,931
33722:12291,70069,61658,106465,20704,122814,10071,3661,11328,6934
25535:2484,42581,45371,268,9635,730,69414,1693,109631,76870
9152:1791,3417,3570,5553,4966,7785,9798,1555,15712,11720
9155:835,483,2254,3805,3853,1097,5078,5930,407,179
964:10046,30566,20167,6991,12050,84404,9167,97819,2403,101664
9157:38861,40210,13504,4021,5302,46603,31621,5829,49309,66144
9158:2085,226,5461,9931,11046,2937,26588,26868,6207,10530
9159:1231,1549,508,642,31296,34875,3929,913,364,42110
9160:5427,1589,8850,15772,17647,8848,5624,49775,24581,189
9161:617,10292,1528,8042,1677,3167,37746,760,2685,1326
970:110933,5982,224,80276,17967,95171,69508,12887,49760,122398
36585:1313,60489,24588,63160,336,2192,4103,22587,25335,22091
15308:3302,8630,4364,3704,2861,39478,1709,1002,2548,56648
17358:6289,24647,236,4502,3837,7003,68099,2060,11644,80665
977:3233,1772,5407,4187,12634,2937,1681,10707,2454,642
9171:698,3475,5303,6756,226,12531,45,511,518,190
981:11260,33675,32371,50777,4696,12217,65426,42017,3506,4589
982:359,490,15464,18732,84,3233,4719,22703,40202,1102
984:596,422,1535,14834,17,62,736,4174,70,28684
25947:61177,78267,18279,89790,94392,119874,21087,34739,59584,68247
41947:86386,93473,19712,2318,121845,122333,1829,86,14050,899
42490:38137,8218,76,662,2402,2634,2833,3721,4792,3379
992:225,986,12311,1527,2991,764,1951,2944,441,29589
993:97,1476,3250,2872,702,11459,2254,357,1140,16008
17378:2193,564,101,530,6957,1344,2302,58391,1332,813
998:164,407,1418,2495,3493,7079,873,11395,483,392
1000:913,1187,3989,8016,8649,755,1424,3805,3855,58
1007:268,345,454,1086,2536,2988,3101,3081,244,7166
9200:37552,363,2094,2512,11485,2326,2162,29718,358,34126
32936:81832,98366,6191,76773,2547,33505,25854,99509,2010,96
46483:60067,508,650,70,6846,20795,654,27445,375,26530
33783:48846,77255,101977,398,4275,866,947,111058,17,84
9727:3204,30,4900,1403,11153,13842,6855,5577,7377,5189
33789:2337,2872,8002,14062,2267,273,32,749,10012,5465
22016:47,5984,30,6393,8797,4174,6340,891,2045,1009
1027:5493,5697,12870,9531,801,26792,4726,32677,4475,262
1028:212,101,784,1340,2672,3456,4416,4954,114,1446
17415:1922,1245,1567,58774,2554,62761,11145,120505,10109,26670
9224:5940,1462,1344,11465,1220,2739,2988,17891,18159,19348
9225:81,3054,698,5904,564,41249,2878,47600,96,6916
17418:79205,45,11549,29848,1535,409,84976,363,29778,49001
17792:69696,7305,57662,17403,35351,2292,76,500,669,120821
25614:882,109882,6858,24626,15742,8438,17679,4991,1410,14966
25615:40814,66915,9247,76,21991,64085,3081,79940,92692,225
33808:698,16271,157,59716,4626,5111,5627,14793,10541,13995
9233:7680,6108,15558,21903,22215,2135,15064,36108,38546,64593
17426:1230,375,521,6824,986,7006,1528,117,70,14444
25619:543,5219,302,1553,34854,3375,1983,3234,107286,2254
9236:2143,16273,9400,12915,17,4138,35546,7006,1499,73976
9237:594,2128,101,4488,1180,8672,114,6535,18784,11644
9238:1511,964,356,138,96,7140,10247,25693,4702,27479
27481:8599,1133,60262,2703,107740,118495,40456,62208,64455,93603
1049:1396,9289,19871,14117,45106,99067,11717,55043,62962,463
36123:1019,2144,4125,3675,8308,10773,289,4919,16275,2168
9245:542,560,564,13651,1764,1871,1033,3711,650,1074
34309:2292,4919,358,36231,1419,7674,11752,26863,10138,9594
17440:535,2342,4553,5577,5857,650,367,6880,5711,4025
9249:578,3397,1126,1578,5067,7550,1140,4422,5142,9953
11099:616,4268,2223,4008,5961,146,162,10105,788,4996
45261:101680,5398,23948,13420,5465,15616,67254,71195,14683,905
19130:2154,1065,1511,12196,22426,565,23761,2764,1101,2813
9256:861,333,8029,496,873,3824,11594,654,18197,12998
50695:39117,744,11044,93884,1245,72233,35607,108544,99682,3395
1068:20040,3506,12551,441,1002,827,6315,16465,2048,4991
1069:956,322,32,3274,2428,1023,9332,11701,238,9337
1070:363,813,2428,11885,13420,14550,66,1937,114,6353
33841:399,40319,10648,47110,99932,39020,4456,6532,43333,2097
12467:4853,2829,5460,41,1239,106,501,7010,2311,2765
33844:34612,6545,55992,70,51830,718,76,1109,226,44696
17461:3176,840,25893,9907,38600,98832,114126,1208,508,17802
42040:47989,1468,19338,21766,47266,55489,65079,70195,83984,63526
1082:1103,101,2631,3289,3688,4836,5604,1693,7690,4628
1083:866,99669,2399,119390,6545,50568,120978,20351,348,41991
9276:356,2316,3731,568,3018,3233,1786,9507,12693,6239
42045:66751,122175,13426,120231,37845,27732,21029,669,81775,111308
1088:615,631,757,508,449,167,2429,2655,1603,1960
17473:3798,4163,5104,518,837,15684,3599,7841,4904,2254
17474:1126,46350,7843,1592,109103,122066,301,65,2030,11861
17475:1788,2302,861,9444,1551,12784,560,642,944,1231
17477:342,199,5786,21434,2251,35398,3568,39364,2843,56107
1094:1353,1474,1332,645,486,5313,5333,1057,29,1913
31585:500,13288,140,19112,17,899,81,16973,27919,76
9288:39109,873,1544,2583,1190,4816,2200,826,698,6247
9290:109080,119240,107649,8322,69279,8199,96420,104386,107748,4768
9291:56,725,1146,1154,162,3514,3680,4580,4643,3506
17484:35793,37773,395,31662,77815,121680,596,363,285,55287
25677:10977,116333,7105,1822,15639,48933,2703,117660,8725,82565
22029:52598,802,2399,754,327,20850,409,1749,3819,392
25951:7211,81,40949,96038,17,3989,650,224,302,301
17492:888,2947,4296,5126,1832,70,13074,2416,10610,923
34318:1546,73017,8223,8686,29964,2444,31964,9423,5689,11976
17498:29160,37165,99832,89029,25197,913,645,47477,2944,6445
17499:11304,463,35525,59489,83707,225,7468,1460,2337,122131
1116:353,4077,5184,226,4049,16996,1382,19603,220,20958
25693:1594,1898,1382,2419,322,6073,3389,1187,11962,4268
9310:427,1475,187,2691,3589,4658,4374,953,2558,2450
9312:1246,500,1987,3484,1693,246,7766,7885,6230,332
1121:36092,36272,40690,87966,30644,17593,57180,873,121691,121709
41147:692,84,3341,6276,2166,12827,117,654,901,616
1125:58,2398,10504,1050,7707,76,6450,9432,22181,5568
25702:443,819,909,2483,2607,2773,375,4834,3798,6177
1127:66,278,1759,1393,1837,486,5413,62,11010,5575
25704:654,22666,97603,34345,36000,669,69782,28145,36066,37303
17513:2616,3498,3684,780,1046,6419,8244,3329,8588,508
19405:1867,101164,10868,63569,87753,41091,47110,99932,40708,6920
23399:5746,42097,95638,106364,104006,115902,226,37538,88437,6299
1132:4851,7409,674,14920,7634,8150,22740,8527,18890,28974
1133:851,919,1217,3093,3133,1370,814,4156,1752,6509
34681:17,62,99466,105056,73838,203,3034,41698,13167,61834
35688:767,86,861,1475,6277,5420,650,13545,18124,4813
17522:1164,4007,124,7846,4320,8983,24239,1355,9371,30377
9331:14147,31275,3229,10674,132,68884,11767,18142,94574,54466
1140:205,1239,2032,2166,2955,364,1100,2739,1287,5794
9333:5746,74913,2000,736,3476,301,1985,2955,26352,61
33910:93295,1239,3895,1023,27286,15823,4619,1348,4481,4828
25719:223,2385,3452,62,9296,9729,518,14880,16368,3889
17528:1127,4338,3666,262,650,131,3711,27745,13448,1359
42105:78322,3256,115888,99515,97353,46940,68225,20934,25389,39115
17530:866,2361,187,3841,14895,53498,236,333,892,9088
1148:29203,12586,641,3640,74810,5742,108842,146,3065,1245
1153:685,859,6137,490,58,1133,8081,244,15028,14549
47144:4721,4897,6883,2937,1549,8089,1475,302,616,23123
15211:6023,245,9605,11592,33935,3864,18678,38678,39365,12743
9350:4478,2414,21461,431,7491,34684,2618,5575,377,1871
41153:29762,1501,327,4908,6874,17,7146,49855,8009,953
19308:3865,6580,2369,296,17654,495,470,8,84,5025
1163:1264,2327,358,10833,11651,720,394,15203,13091,9185
9357:116380,46792,568,861,2326,19696,6,25675,28140,3158
1166:1472,710,2824,201,6349,7740,2640,3768,10017,9100
9359:787,61,13400,187,402,6580,31063,2030,692,81
9752:36934,101164,32193,106729,481,2412,297,508,6024,83149
9364:83,655,1031,1141,1366,179,1553,1668,1879,2148
25749:11576,13516,32975,54907,57128,48117,1741,2758,7591,14416
25750:2520,15657,102290,13259,18291,12662,41716,16528,187,97347
9753:35179,42909,1023,17,62,6945,356,108056,6945,10160
9368:117212,358,861,28170,2934,29936,40708,40841,699,2097
9369:1230,2318,30164,11579,76,67137,20615,14593,236,574
17562:1057,1764,9012,20430,1389,4049,51780,51844,21333,226
9371:16,702,1021,1220,1801,2063,2338,3482,3539,4993
49872:111301,95044,42461,70,5998,385,2366,11518,17,224
25759:4813,654,356,17,15914,431,15928,1140,1001,21817
23408:84,3137,3516,229,692,182,54,8521,1372,1381
26772:1265,873,5553,19488,967,14330,2140,1945,1208,1276
50715:17,20891,90725,75321,5889,55861,20194,72416,16386,69162
9381:56703,71554,1913,77590,26519,3506,441,11448,69304,11928
31955:24098,49076,65532,6901,14848,61659,120739,13660,9375,4600
1192:16,702,1021,1220,1801,2063,2338,3482,3539,8
43412:10540,34166,2848,6541,11575,17,13636,354,1103,2815
17579:12222,2162,41350,3824,891,1102,58350,76,1886,77065
9389:226,564,76,736,39841,670,20119,866,4017,2140
9394:803,4374,891,9883,289,11309,8100,1558,750,1471
25779:500,79246,86566,17403,109621,354,27092,866,25839,17
1204:1374,1703,2251,3632,3802,546,3234,5582,97,2094
17591:71281,7314,654,757,395,866,4368,17,4816,56136
9400:73,1318,138,3073,3960,953,6963,797,2972,223
1209:2309,2582,3214,6503,13409,4453,1460,873,21685,5890
9402:51679,56846,73236,105487,121097,2414,5393,9379,2302,2609
34335:29929,43191,2046,56742,1133,65860,568,5048,23964,12321
42174:431,18438,84667,262,65,2429,118568,13488,2908,47806
24639:19741,2291,37875,17448,54170,29332,2259,46540,13470,10904
27286:273,594,5794,718,16912,4327,2256,51587,162,2139
42179:13011,28916,32935,35066,38336,49265,52497,57296,62819,64698
33988:33495,21568,3884,47787,1050,62468,58,29505,117840,17
17606:944,1099,6,4138,1756,5857,84,13486,659,430
45868:57997,12962,18,102122,119083,5480,7516,931,8733,327
25800:1435,7249,6166,17496,1326,21466,1925,752,2593,1370
28876:518,807,26951,8,289,2843,59927,18391,356,17
9420:3298,5169,4942,787,1499,1389,605,370,5732,146
26146:79852,26485,73431,74249,49980,10413,155,2668,3244,3329
33998:83,655,1031,1141,1366,179,1553,1668,1879,2148
20685:7511,27609,29,13517,61,568,2499,45873,2139,859
42193:2484,4041,61,4697,5545,7963,101,720,559,1402
1234:1407,559,5985,6128,1181,8048,8495,9106,230,1887
50387:85943,107141,116612,15667,25911,62777,64124,1119,899,90045
1236:5145,36974,873,9497,103148,15168,115781,55797,121020,2246
9431:722,742,4551,4510,6429,7524,6520,203,8867,9880
9432:2947,301,1044,5182,3223,2158,3855,225,946,5407
9433:29473,29656,36382,36494,25107,31816,31706,44410,8362,81
17626:5292,15928,18560,786,11605,16481,26530,22699,1790,986
50395:75718,100959,110258,68379,5565,72617,89139,73,12516,58779
9437:938,14688,16252,16980,30857,10048,13885,69251,41249,14524
25822:47724,76254,2588,3915,827,7686,73619,81074,5784,93182
12496:84232,186,7649,216,15660,13192,2097,3378,58738,40483
9442:4347,3309,10563,8418,1696,16404,8511,29047,34979,3374
9443:205,1239,2032,2166,2955,364,1100,2739,5794,5575
34022:86062,76,7021,81,17339,6108,613,3718,48076,112791
25831:3051,38004,9594,17,84,302,654,67702,44949,327
52092:2703,108132,65668,52131,71123,80245,102549,4694,1822,64168
17642:3300,3864,1384,4210,496,296,11911,131,1558,5567
9451:1561,1066,3747,1344,9686,10402,12382,1030,829,1140
25836:698,2962,564,45802,2685,19232,16188,3473,81,3721
32978:1180,366,654,1475,32,2739,204,23189,2734,1050
1263:1086,2140,17,364,19088,20582,289,8089,327,27243
25842:2252,14657,5368,4864,9862,668,15763,20861,29914,18386
1267:892,1318,4546,1965,2149,7663,6759,698,3534,363
35231:2700,9406,2254,554,302,2029,511,40866,16895,47417
1269:226,1498,17339,10966,42780,6108,4249,8283,630,81
32776:27004,6417,40734,56792,12993,74338,90438,65092,3514,27004
36595:1690,20610,861,17,285,25901,27215,1050,483,654
34041:3739,17025,403,11855,27889,30231,30662,13596,15686,1468
25852:79981,43394,76742,654,18704,31885,9345,23766,6463,62957
25853:17571,30257,42675,378,4596,1155,1462,6601,116682,36967
25854:103560,10920,19985,21402,440,23774,534,25364,25558,28054
34048:27819,5468,34675,33217,37389,992,7289,19910,20259,29162
9473:3137,5381,7211,35561,780,68537,37567,15139,39924,2275
9474:57776,93718,12690,20369,53847,12550,16723,68164,3522,6793
25861:64936,40,10549,12375,2139,500,104619,302,331,654
34054:13741,21691,37153,36950,18459,62684,2703,98700,5580,10446
17671:12789,13088,813,152,37254,5000,39228,40080,48445,223
1288:2223,429,3599,2609,6771,1339,40,1382,4932,18298
25865:226,826,23422,7254,51291,28994,699,5791,239,2939
9486:1676,422,227,13892,5160,1936,892,22988,25090,32013
1295:4979,5987,10216,363,273,182,8115,15686,6033,17759
1296:5000,15705,554,17464,873,11604,26705,28787,3234,861
9489:1212,240,14785,696,1410,58,73,10466,1313,84
34068:48,70,899,57731,1187,1545,78283,118878,34362,4123
9494:2066,4607,1544,11295,12650,11107,7407,2429,1166,6793
20697:760,4342,1460,1881,2275,1400,15575,4672,36424,1644
17688:1352,3915,2083,947,189,124,21513,1509,578,84
1305:2311,4722,5820,6070,5732,1822,15869,3588,15412,268
9498:2460,54186,35552,3749,108909,11538,13443,24454,59321,7614
9499:4997,1240,3599,1231,1690,1910,510,409,5313,1276
