3656:302,17,654,616,15,58,542,8,29,84
3657:302,654,17,29,58,616,736,84,1102,354
3663:17,616,302,654,58,8,518,542,15,84
3674:17,616,654,302,58,542,564,8,518,15
3684:11824,568,23054,1046,1568,2593,37,48,10806,571
3685:226,986,17,70,76,81,616,199,654,302
3686:9216,11777,3599,8211,24608,38443,15921,15417,88124,13889
3692:58,17,654,302,616,4174,29,84,101,289
3694:236,17,356,302,616,8,654,58,650,564
3701:17,84,302,1102,654,58,616,8,736,289
3702:2031,1970,17,302,8,76,616,554,564,654
3717:17,616,302,8,654,518,58,245,15,542
3721:17,302,654,616,8,58,29,84,518,650
3728:901,2414,347,17,76,654,302,616,58,564
3735:17,302,654,616,58,84,518,8,542,650
3736:17,302,76,654,616,354,84,58,8,301
3737:17,76,302,654,616,58,84,394,8,650
3751:302,17,616,654,518,564,58,6,8,84
3752:654,17,302,866,138,58,15,616,29,84
3800:17,616,518,8,302,654,84,58,542,15
3811:5975,4040,76,1337,8772,11590,13341,10981,311,4671
3820:302,654,17,58,84,29,616,1102,8,138
3840:17,302,84,654,29,58,70,1102,616,8
3846:616,17,654,302,542,58,15,29,76,32
3849:17,302,654,84,29,1102,58,354,616,8
3850:17,302,84,654,8,1102,58,616,650,29
3857:17,84,302,654,58,616,1102,8,29,518
3859:654,17,616,302,58,542,32,101,15,861
3862:17,301,32,654,327,302,616,58,542,8
3888:17,354,302,654,76,8,616,1344,358,58
3911:45,17,616,302,654,58,518,15,650,542
3921:226,81,140,17,70,1023,3423,780,508,1749
3929:17,76,564,302,616,654,58,8,226,542
3930:17,302,654,616,518,15,8,58,787,245
3934:41004,44934,6823,17084,71178,120727,59650,10541,38291,34710
3947:17,8,302,76,654,616,84,58,518,301
3950:17,616,58,302,654,76,650,29,84,8
3962:17,616,302,650,542,654,58,238,8,508
3974:16504,25282,17533,42480,26226,15332,34902,3042,11320,11634
3975:616,17,58,654,302,15,861,542,1196,32
3988:508,245,1410,81,17,140,70,616,226,780
4001:42032,98376,122766,58238,53217,64269,6797,42934,80003,89243
4006:2030,17,1535,654,616,302,15,542,58,8
4007:1884,81,226,17,76,616,70,986,508,564
4008:70,873,17,302,654,84,616,226,76,138
4009:364,17,542,616,1196,1086,654,698,1535,518
4028:81,140,1749,17,3423,780,226,22597,3718,508
4031:508,17,302,616,8,58,654,76,564,518
4035:970,17,3207,8,518,774,1827,2403,2714,302
4053:17,508,616,302,61,654,8,518,58,542
4064:17,616,58,302,654,29,8,84,542,650
4067:616,302,17,654,58,564,29,542,8,15
4068:1287,17,616,302,65,508,327,650,564,2200
4069:17,302,654,616,58,8,84,29,76,518
4075:35685,25167,35959,29165,74985,84708,99549,89332,15737,24388
4076:3878,45461,25271,87178,31273,65579,41634,91878,46579,5738
4084:616,302,58,17,654,542,6,29,8,861
4091:17,616,302,654,58,84,32,8,542,15
4098:18687,32895,4228,2252,26871,276,37149,6456,14657,55674
4103:17,302,736,654,58,616,84,236,8,76
4104:17,564,302,654,616,58,8,76,84,236
4124:168,135,8860,984,5480,661,2642,719,6772,11255
4132:17,616,518,542,654,302,58,32,15,61
4134:17930,3931,12084,24768,14394,103843,122533,84266,44239,111949
4138:17,899,48,1187,508,81,302,654,616,70
4140:1460,5738,297,168,1326,719,984,76,2337,2153
4149:43583,86500,58532,12135,112800,26950,96360,104652,68633,64634
4158:76,17,2548,1326,564,168,302,616,654,2153
4164:17,542,899,302,616,654,48,1187,58,8
4167:1382,2140,17,518,302,8,654,616,84,245
4171:11563,21905,3971,9289,8321,226,17,736,1511,76
4177:17,564,616,15,302,654,902,58,518,542
4179:654,17,29,302,58,616,84,94,354,8
4184:17,302,654,58,29,616,84,6,650,138
4190:3737,17,654,8,76,736,1023,1790,564,1126
4209:3676,1164,54784,19715,88331,29969,32789,74525,3361,14500
4210:289,17,58,654,302,101,616,542,15,518
4211:108608,7713,88132,40470,40038,91309,4024,28789,43926,4600
4213:17,616,58,302,654,8,518,650,542,84
4223:39425,68026,46183,71303,80076,64513,74152,100906,36804,87653
4237:17,84,8,1102,302,654,616,518,58,15
4242:17,8,616,302,654,58,542,518,554,238
4248:3132,2048,1539,39946,26641,2579,5145,2075,23580,3107
4249:76,17,302,564,654,616,2275,58,650,8
4265:395,17,302,654,58,29,616,84,8,1102
4269:302,17,654,616,58,76,542,138,84,70
4273:17,302,654,354,138,616,58,84,76,8
4275:302,17,650,654,616,58,84,8,76,65
4277:302,17,616,654,58,84,650,8,1102,29
4281:616,654,17,302,58,29,1196,8,542,650
4301:17,58,616,654,302,70,508,518,8,542
4303:76,17,564,8,542,616,302,654,58,364
4304:17,654,302,616,58,29,76,84,8,354
4344:616,17,654,302,58,61,138,542,15,8
4353:2937,1131,17,787,8,302,654,84,616,518
4357:76,17,402,302,616,654,564,58,931,8
4365:168,1147,7225,1326,984,76,696,719,8860,2342
4371:17,873,616,8,58,654,508,302,861,1023
4372:17,508,302,654,616,58,327,84,8,76
4399:302,17,654,616,58,8,29,518,542,84
4400:17,302,76,616,654,58,15,224,6,245
4407:17,302,654,616,58,29,8,84,289,518
4424:12222,44885,76002,46978,76166,88078,36269,1558,36249,12446
4426:9363,10463,40596,25551,4455,54878,4244,3926,12906,29047
4436:564,17,873,931,616,8,302,245,654,508
4453:8069,8,33420,4755,12565,5398,8153,157,28577,37794
4457:518,17,8,616,65,245,542,654,15,302
4458:1703,17,616,364,542,58,245,61,518,564
4466:302,654,17,58,616,29,84,354,866,8
4469:616,17,302,58,654,15,542,861,518,61
4482:616,654,17,302,58,542,650,15,76,1196
4507:17,8,302,736,84,654,616,58,518,1102
4514:302,17,654,508,616,58,76,84,8,29
4517:17,654,302,84,8,58,616,76,301,736
4519:4336,17,359,55480,1239,49928,18722,302,6,3329
4522:25481,37575,8275,8446,3522,23964,214,40840,76,730
4530:616,17,76,302,654,58,70,32,554,650
4537:294,17,4542,616,302,8,4032,542,654,58
4543:542,17,698,361,616,302,654,58,8,518
4562:76,508,17,65,302,616,654,8,58,564
4578:302,654,58,616,17,29,84,8,650,76
4588:654,17,302,58,616,289,736,84,76,29
4618:245,1002,710,65,1405,17,4268,542,364,1744
4633:1121,31670,14769,18150,23183,8977,68787,106297,69282,63166
4637:9363,10463,3926,40596,25551,54878,4244,4455,12906,35703
4640:17,302,654,616,58,542,84,29,8,15
4641:4755,1352,10041,378,189,2880,1712,3172,3107,1527
4642:17,58,84,302,654,616,8,81,76,518
4651:239,17,654,302,616,58,542,650,29,15
4665:17,302,654,76,616,58,564,84,736,8
4666:86873,4479
4682:13060,25589,4498,76,10937,3112,22920,2291,93881,22967
4687:17,654,302,58,616,29,84,239,1102,8
4692:17,302,245,654,616,58,84,8,518,29
4696:62109,63441,86793,28010,4305,31080,83042,73700,71316,14833
4702:80060,6492,14937,6753,68638,1322,13617,20153,20230,61918
4730:17,302,70,654,138,616,58,84,6,8
4736:17,302,654,899,84,616,361,58,65,354
4745:17,654,616,302,58,8,84,76,29,650
4749:76,17,1382,302,616,654,8,58,508,518
4751:4575,25910,8167,12332,367,3126,3477,70,81,14841
4760:2265,1913,76,17,361,302,616,2139,698,866
4762:17,29,564,616,302,654,58,542,8,15
4767:76,17,302,616,654,564,58,650,8,70
4774:17,302,654,84,8,58,29,616,1102,518
4779:1822,147,493,7477,5343,151,6868,10121,2615,2535
4788:17,84,302,8,654,76,616,58,354,518
4789:92037,89113,39009,121882,121767,111683,42936,36264,48131,76818
4794:17,302,654,616,58,84,2030,8,650,1348
4796:9354,10503,17,81,8454,19547,1352,891,3704,76
4797:17,302,654,616,58,8,84,29,542,15
4802:17,302,654,616,899,322,58,84,8,29
4816:5303,302,17,58,616,736,238,654,901,1102
4831:17,302,654,58,616,84,29,363,8,1102
4834:17,654,15,616,302,518,58,542,32,8
4852:16504,25282,3042,6504,9667,11320,11634,15332,16352,17533
4863:17,508,301,8,616,302,1405,518,58,654
4870:866,17,302,654,616,394,58,29,84,8
4875:17,302,654,616,58,650,138,84,29,8
4889:17,302,654,84,76,616,58,354,29,301
4894:2139,361,500,17,1471,866,76,1164,616,654
4898:110808,13165,25241,29501,85774,11270,13420,87085,104471,72457
4910:17,302,654,58,616,84,1410,8,29,354
4919:17,542,616,654,302,70,58,354,226,363
4926:17,302,654,616,32,58,245,84,8,15
4934:4755,840,441,1352,189,17,10041,2880,1527,508
4935:28,1410,15,245,302,4187,518,654,4364,616
4944:3737,17,24309,322,302,76,564,1405,873,8
4946:226,17,119,70,616,654,302,84,58,8
4949:21963,17,8,508,322,654,8930,61,224,354
4951:827,1970,1205,17,1410,70,302,6733,564,7158
4956:302,17,654,70,616,58,61,76,29,84
4961:500,2548,17,616,81,76,8,245,564,58
4984:24054,4826,25826,11108,1318,616,2665,236,205,302
4986:302,17,58,654,616,363,8,84,542,518
4991:23797,8652,103116,75015,8027,85578,112340,100903,110582,95274
4992:61,17,302,616,58,654,542,15,162,364
4998:654,616,17,302,58,70,29,787,84,8
5001:17,654,302,8,616,58,518,650,84,542
5002:1495,6503,8660,15921,17,24608,8,302,409,84
5006:285,17,986,302,654,616,58,542,76,29
5007:245,1002,1744,17,710,8,4268,518,61,15
5011:1272,3548,698,72964,115725,117347,4862,802,20936,22533
5015:245,17,616,15,302,518,654,8,58,4268
5018:17,302,654,8,616,58,84,518,29,650
5031:17,616,8,302,654,58,84,736,518,224
5039:90300,41431,29230,82480,21327,81252,83535,30786,1002,3506
5040:17,8,616,245,61,654,302,58,32,518
5047:402,103,17,616,542,58,32,61,654,15
5048:2292,17,616,58,76,302,650,564,8,508
5079:17,302,654,616,58,29,650,84,861,8
5086:17,81,564,226,616,76,654,698,302,58
5088:1804,1822,616,17,302,58,554,650,654,289
5089:97,17,302,654,58,29,616,76,650,84
5090:1600,17,508,76,4953,70,84,354,302,1405
5097:1030,1435,17,508,8,616,302,542,76,32
5107:17,1535,787,9432,70,19723,10187,902,25656,60365
5108:500,17,76,81,70,58,616,8,226,654
5119:17,8,616,302,564,654,58,84,518,356
5120:254,17,3081,302,361,866,616,542,58,546
5129:1326,168,1400,574,1528,984,5480,719,8860,1205
5147:17,302,616,654,58,84,8,285,62,29
5148:62686,7271,27406,78668,2383,20213,110865,114900,117247,122889
5176:58,17,289,302,654,616,542,101,8,518
5180:5048,17,302,70,76,616,650,1405,873,58
5188:378,4194,17,508,8,76,245,564,542,616
5202:38175,79943,36623,42122,77390,74509,89881,120510,9634,65221
5207:3191,17,518,84,5731,1023,5088,162,564,302
5208:302,654,17,58,616,29,8,84,518,650
5214:65,17,302,654,616,76,518,8,84,58
5217:238,1109,17,302,616,654,58,650,542,8
5247:17,616,486,542,58,654,302,15,518,1196
5271:226,17,70,901,616,2967,76,302,654,59774
5276:25974,47134,20744,37455,58142,20963,19929,32280,1623,36752
5279:17,654,302,616,84,58,1102,354,76,138
5288:17,302,327,654,616,58,84,8,518,354
5294:17,899,1187,245,518,48,1119,302,616,654
5299:17,302,654,58,616,29,76,542,650,162
5300:17,301,302,616,654,58,8,1023,354,1102
5306:542,17,616,302,654,58,15,518,564,8
5307:89252,74057,34813,70398,123167,16329,106909,71151,110383,32826
5309:899,17,1187,2162,48,875,1119,84,518,302
5323:14942,17,3855,82586,15573,273,301,901,409,15
5325:59582,89362,105630,8611,16073,62270,62979,71174,99721,20618
5329:899,48,1187,2162,875,17,6450,1119,84,302
5335:17,84,302,654,1102,8,58,616,29,518
5358:327,17,2583,302,58,616,654,8,84,518
5361:654,17,302,58,138,616,285,29,84,8
5364:76,698,4,17,616,10048,564,70,40,1196
5378:17,654,616,58,302,84,542,8,518,101
5385:17,302,654,84,29,616,58,354,8,1102
5387:302,654,17,58,616,29,542,15,650,84
5397:17,302,654,58,616,138,84,29,70,736
5398:215,58,17,654,616,518,542,302,364,902
5403:17,302,616,654,58,84,861,138,8,29
5425:58,17,302,289,654,101,616,138,8,84
5433:17,302,650,654,58,616,84,29,8,76
5434:986,17,1200,302,654,616,58,70,5553,226
5435:302,8,17,84,518,654,616,1102,58,29
5436:17,84,866,302,361,654,1102,354,8,58
5438:17,8,84,302,616,654,58,518,1102,542
5449:262,17,81,76,616,302,654,564,58,650
5455:616,17,542,15,654,302,58,364,518,61
5456:902,17,616,8,302,518,675,58,654,84
5458:1410,17,3618,302,8,245,616,518,654,564
5462:17,302,654,616,58,8,84,518,1382,327
5472:81,140,3137,780,226,1884,5767,17,262,731
5474:17,654,616,302,58,29,8,84,518,542
5477:533,3177,5254,378,17,76,13166,4755,5360,5975
5478:1446,3977,17,13895,905,1410,508,65,8,245
5479:1521,17,1405,2526,15,65,32,542,518,61
5480:17,302,654,58,29,616,84,1102,15,8
5499:81,780,262,3137,5767,731,3423,13544,16404,17
5500:56320,90243,112645,5382,19544,42389,111688,90787,30759,52778
5502:18,17,518,8,654,302,58,616,650,199
5512:17,542,616,654,58,302,364,15,518,8
5527:17,302,654,616,58,84,8,394,29,76
5529:13326,37347,106557,18907,57703,58532,95731,113606,84137,84181
5530:616,17,15,302,654,58,542,8,162,564
5535:70,508,17,302,616,654,8,76,58,518
5536:1218,4213,17,70,654,76,616,508,736,1382
5542:17,542,616,65,654,518,902,8,58,302
5551:17,302,76,654,29,616,58,15,84,8
5562:654,17,302,58,616,94,2030,84,29,542
5580:17,616,302,654,8,58,518,84,15,6
5584:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
5601:616,654,17,302,58,650,29,564,861,8
5611:17,302,650,654,616,58,8,508,238,76
5632:616,17,302,654,58,650,29,542,861,15
5640:5550,76,654,17,58,698,190,1970,302,564
5644:533,5975,1397,9054,2510,4889,603,13341,6311,8772
5645:5857,17,2829,654,302,616,58,76,301,84
5656:17,8,84,302,616,654,518,58,508,32
5666:236,10641,8197,3448,7795,4203,564,12253,6673,28988
5683:168,354,5480,1326,1400,17,719,760,984,9417
5691:70583,21427,20599,113910,49723,15100,24226,99067,68919,118956
5696:518,245,17,94,8,616,654,84,302,58
5702:17,302,654,58,29,616,84,650,542,8
5707:4755,10041,1352,3107,1527,4825,2880,6434,3172,5624
5717:358,4671,19152,12861,9189,8392,76,5641,17,862
5718:17,866,354,302,654,899,84,361,29,58
5721:699,17,84,654,8,302,616,518,58,1102
5722:616,17,302,650,654,58,564,518,8,861
5741:17,302,654,84,29,58,354,1102,616,138
5765:616,17,654,58,302,1405,8,518,15,542
5766:2406,5693,6906,42870,1176,8226,358,43400,45123,14404
5780:17,616,654,302,58,8,76,650,542,138
5784:564,17,616,302,58,654,8,76,542,518
5788:3591,76338,5716,41000,28577,1730,47847,719,74483,18709
5798:1119,17,1405,8,302,518,616,84,654,5998
5803:17,302,654,58,616,84,650,8,518,29
5817:17,302,654,58,29,616,76,354,84,138
5822:17,8901,19197,15,302,31723,518,616,2534,8
5834:76,17,302,364,654,616,58,273,564,650
5858:168,70,698,984,719,1400,76,1023,574,17
5863:7334,9594,7622,4671,1589,17,14259,2904,8867,311
5864:58,17,76,302,616,654,6,650,8,84
5865:9662,17855,8226,14237,26741,70,347,2291,1499,13782
5866:5767,1326,81,4292,226,731,17,76,564,168
5876:353,1951,2268,185,245,20711,29097,60347,24187,28682
5884:17,616,518,302,58,542,654,8,15,238
5890:29,17,302,654,58,568,616,97,84,650
5891:101594,75259,82790,65921,107148,43271,19344,13608,62458,22561
5892:32367,19425,103710,99830,60025,77447,18351,22971,53022,90551
5894:718,17,44,1871,76,302,8,70,508,654
5896:82447,388,1287,13584,4499,16149,118550,5403,14113,2337
5904:31058,10372,18435,37380,37462,9222,92712,1546,57335,25615
5905:8,17,84,518,302,616,654,58,1102,101
5922:17,616,84,302,654,354,58,8,1102,224
5923:8,17,564,616,302,654,518,58,861,84
5943:15,17,1109,302,616,654,58,3234,542,29
5947:1201,5887,10860,39828,554,41071,22192,20261,353,32709
5956:17,616,58,654,302,542,518,15,61,8
5964:17,616,15,58,302,654,542,554,1196,518
5978:3043,4146,70,6901,2857,6117,40,39269,78027,16658
5990:65,674,17,616,245,7827,3632,8,22740,654
5994:15777,64804,5932,63574,19135
6001:2414,2512,10267,76,719,168,984,17,1867,5480
6002:202,5925,17,616,302,650,861,1196,4919,245
6013:1772,2631,9313,5956,4508,12236,18293,12435,3265,1878
6018:94,1405,17,654,616,302,518,58,61,15
6020:2848,4,698,14524,10787,5962,18975,5053,538,10048
6027:17,3249,2088,22980,11571,13294,10162,9514,853,12575
6031:14642,14175,49173,43032,58,112723,12407,80208,6673,6974
6062:262,947,17,5663,302,76,654,616,81,245
6067:70,17,899,1023,302,654,84,1462,616,138
6073:302,654,17,58,616,29,84,394,8,650
6076:616,17,861,58,302,654,238,542,8,650
6078:6503,7021,19871,1495,8,3672,9289,3992,15921,302
6083:61,17,616,654,302,7210,58,15,322,542
6093:17,302,84,654,1102,354,866,29,58,8
6109:953,17,6503,302,616,8,654,2609,84,58
6110:802,17,616,1410,76,8,508,564,58,1471
6118:17,302,654,616,542,58,8,15,518,364
6128:17,302,654,58,616,29,84,70,8,650
6135:2068,5545,5254,1790,17,508,76,70,378,226
6137:17,654,616,302,84,58,1102,8,101,301
6139:84,17,302,947,654,8,1102,616,486,518
6140:45,17,2429,616,302,58,654,650,542,409
6145:6102,30330,13186,1761,29,17424,1119,9745,1202,113497
6146:120542,31077,43657,52561,77069,50618,53652,94098,99312,104670
6155:17,508,8,245,616,302,518,70,654,15
6161:17,398,302,616,654,58,8,76,508,518
6162:58,17,302,654,616,101,6,542,84,518
6164:81,2967,17,226,70,205,302,58,262,616
6179:4040,11590,5319,1337,10981,911,17908,7097,35817,3243
6186:58,17,654,289,616,302,32,542,518,8
6192:70,17,1023,1382,302,508,616,654,226,1462
6202:76,17,302,654,616,225,58,564,650,8
6205:866,76,361,17,302,654,58,616,29,354
6207:17,542,302,654,616,58,84,8,518,29
6210:17,84,8,616,302,518,654,1102,58,899
6219:4825,3172,4755,3107,1527,1352,2880,10041,6601,378
6228:17,654,616,302,8,58,518,84,289,101
6270:17,8,616,654,518,302,542,58,826,787
6271:17,302,29,654,58,616,84,1102,8,650
6274:22343,103093,87006,90633,50179,80304,286,22448,90851,44871
6283:17,650,302,654,301,58,616,84,29,8
6290:1511,17,616,654,892,302,8,61,58,101
6292:219,245,17,94,15,616,61,8,508,2548
6298:327,17,616,1558,1287,302,654,58,8,508
6301:302,654,17,58,29,616,354,84,138,301
6312:22818,8961,78268,54243,36425,55218,67885,24254,105636,61695
6331:81,262,5767,17,780,3137,140,226,70,508
6336:17,508,736,873,616,654,302,8,84,518
6338:17,302,654,76,70,616,84,354,58,81
6345:17,616,564,302,654,8,58,518,101,542
6351:2265,1913,17,76,8715,8349,302,654,361,616
6357:17,302,654,616,8,84,58,542,518,861
6371:302,17,224,654,58,616,650,62,182,1245
6391:78478,79565,112114,68712,40396,121226,27816,108705,91478,77421
6392:76,17,81,8,616,226,302,564,698,500
6395:4708,4755,4966,508,4825,1352,409,327,16174,17
6404:719,168,2318,984,7235,5480,661,1326,1400,8860
6407:17,4755,302,654,508,780,8,616,81,76
6413:2596,44,5403,168,302,1326,2025,224,17,891
6420:1682,168,719,2632,399,984,8733,574,1400,18669
6450:17,302,84,8,654,616,58,518,1102,101
6457:26715,6454,17,76,302,23602,14470,114321,77984,44315
6469:138,17,302,654,901,616,58,76,84,70
6475:654,17,58,302,76,616,138,29,84,650
6520:81,226,17,508,564,70,616,1023,2548,262
6536:6531,14906,5195,32347,6960,2983,16350,16463,13700,71688
6543:302,17,8,654,616,650,58,84,518,542
6555:17,302,654,84,58,616,1102,29,76,8
6565:1783,28785,6398,12580,10757,14924,847,16118,46917,19316
6568:8069,840,157,2548,10541,3196,4257,197,5111,8772
6569:52749,62136,90682,118057,85940,27359,30938,61647,14408,23681
6587:616,76,17,302,58,654,493,564,542,8
6593:302,654,17,58,616,29,162,84,542,190
6594:70,17,899,302,84,654,48,1099,616,76
6597:226,17,616,654,302,45,76,542,58,564
6600:986,81,226,17,70,508,564,76,302,138
6601:18301,17,254,361,866,6612,5465,7194,58,238
6602:6615,30436,35715,10500,92165,533,65559,28122,103717,20390
6603:3126,12332,12734,4575,17527,8167,25910,70,37042,2318
6641:17,302,616,650,8,58,654,518,542,65
6642:17,76,302,654,58,616,554,8,84,190
6655:70,17,361,302,654,866,616,58,354,84
6658:1348,17,302,3039,654,8,616,58,84,518
6671:16208,45284,37282,28076,3536,81,70,10950,931,25960
6676:17,736,654,302,616,58,361,84,510,564
6682:17,302,654,29,84,58,1102,354,616,8
6694:6720,6432,36868,4386,27741,31969,2816,121221,7048,55305
6698:117338,31375,100365,89112,71936,48822,113806,55037,29625,29499
6723:76,719,17,378,168,302,564,984,760,654
6724:2609,17,3146,616,302,15,238,518,76,226
6725:29,302,17,654,58,616,84,650,354,8
6728:17,518,302,616,654,8,58,554,84,542
6735:302,654,17,616,58,76,29,650,8,542
6736:17,8,564,616,302,654,518,236,58,542
6737:65,262,17,654,302,616,431,58,76,8
6749:984,168,719,8860,135,1400,661,5480,1867,11255
6755:84,17,1102,302,654,8,518,58,616,354
6773:17,302,654,84,58,29,354,616,1102,76
6792:616,84,17,1102,302,654,58,542,6,8
6793:17,302,84,654,58,616,70,301,1102,8
6843:17,302,654,616,58,8,84,542,354,518
6851:8,508,17,4755,518,616,1352,84,302,564
6881:2292,17,500,616,76,6491,58,302,508,564
6883:17,301,302,62,616,654,58,182,394,8
6886:17,302,654,58,616,29,542,84,15,138
6889:17,302,654,84,58,616,8,29,1102,354
6894:5152,6922,25149,112582
6895:361,866,17,254,546,2139,1995,1728,654,13420
6898:76,564,17,698,616,302,654,58,358,262
6903:866,76,361,17,302,654,58,354,84,29
6932:1245,17,616,224,302,654,58,650,8,182
6933:17,731,76,616,508,302,364,58,81,8
6935:6972,104512,97616,114998,39786,111979,17520,25523,36213,113270
6939:17,302,70,654,616,354,101,58,289,1023
6948:36229,769,102171,1007,58871,56195,4589,3514,14973,6302
6950:75872,27332,115782,10439,77467,21268,13088,94633,7845,99545
6958:2528,866,16676,70,4326,8,650,302,17,6994
6960:866,17,901,302,654,361,1790,76,84,616
6966:16504,25282,38978,34902,6504,3042,15332,37879,11320,17533
6977:4542,4486,616,654,302,14887,14929,58,301,9902
6982:866,17,361,302,654,76,354,29,58,84
6983:61634,38624,68025,17352,113141,118824,113157,58051,70072,13465
6984:873,790,8,2149,508,542,84,418,4205,891
6992:774,1002,245,2696,1827,2714,2403,3506,17,1524
7005:17,302,654,542,616,354,58,508,8,84
7019:616,654,17,302,564,58,8,84,518,76
7027:86771,16335,4951,9762,3371,14289,52630,56147,76928,21617
7034:17,616,76,302,564,654,58,650,8,518
7035:17,302,616,654,58,245,8,84,518,409
7036:138,301,17,302,654,58,84,616,354,76
7044:17,354,302,654,899,84,1119,616,226,58
7053:17,1790,76,901,226,1023,508,1451,1326,70
7059:168,6256,9395,60979,20939,54384,35033,46445,92744,40610
