3320:None,48930,10541,2414,65,5214,119,22,4268,834
3328:None,116,65,709,559,356,14202,8276,650,3476
3329:None,65,986,116,2816,8276,18867,1382,226,650
3335:None,3476,34983,22008,59585,65,116,709,559,650
3346:2375,None,65,559,4422,9617,14202,17,119,427
3352:65,None,559,116,119,709,14202,17,1405,967
3353:None,65,709,116,14202,2273,10066,356,559,17
3360:1039,2097,12859,None,65,14202,559,709,8276,5567
3374:None,559,65,709,116,14202,650,15,17,3476
3376:239,None,709,116,65,14202,17,559,356,302
3383:29,103598,None,116,65,709,5567,1405,17,18867
3386:776,4212,5747,10675,None,6673,10641,19536,313,22790
3411:431,None,564,17,8066,1902,8946,65,116,709
3412:None,129,16258,12039,17,302,654,76,616,58
3413:119,61736,806,None,65,5567,559,14202,1405,46215
3416:12522,None,6024,3107,559,378,65,119,124,27344
3419:None,356,750,709,559,14202,65,650,116,8276
3421:None,8803,3213,1348,7407,1806,18391,65,709,116
3423:None,65,5567,709,559,17,116,1405,14202,8276
3426:None,356,559,14202,650,116,65,709,302,15
3428:None,65,285,1196,4414,699,559,14202,709,322
3429:None,65,709,116,559,356,14202,302,19963,650
3431:None,17,302,654,76,616,58,8,866,84
3432:None,65,709,116,14202,302,17,650,356,559
3450:9662,21028,None,65,709,5567,356,559,116,8276
3453:34138,101987,None,719,14593,168,12657,661,18895,4940
3475:None,65,6759,3632,559,116,1405,5567,14202,3476
3478:None,709,116,14202,559,356,8276,650,19963,5567
3479:1039,726,470,72699,105999,None,3250,650,378,3062
3480:923,19405,None,709,65,559,650,356,14202,116
3490:None,19963,1217,65,559,116,14202,356,17,1405
3500:None,356,65,6793,16811,8868,20765,16385,559,14202
3514:None,3915,65,116,559,709,14202,19963,356,302
3529:669,17,302,654,76,616,58,8,866,84
3546:273,None,322,65,709,559,14202,116,302,356
3547:4942,None,65,116,709,559,356,14202,302,15
3551:47764,None,8066,1902,225,6411,367,5567,1758,2852
3557:None,719,14593,661,12657,168,2677,4940,18895,14226
3572:None,17,302,654,76,616,58,8,866,84
3579:None,65,116,709,17,559,14202,650,15,8276
3580:None,65,1086,709,14202,1039,116,650,559,356
3593:116,224,97,None,65,709,559,356,8276,14202
3599:None,65,709,5567,18867,116,1039,14202,559,650
3609:116,None,65,14202,709,356,559,19963,17,8276
3610:None,65,5567,1405,559,14202,709,116,1039,17
3613:None,65,18867,709,2677,5567,508,1382,2068,2614
3628:4223,None,65,559,709,116,356,650,1548,17
3656:65,2816,891,967,13599,7578,17414,None,559,356
3657:1102,427,54999,None,65,116,709,17,559,356
3663:None,356,5567,65,22606,749,699,573,18867,5214
3674:None,1558,4414,2317,559,14202,65,116,1217,709
3684:None,50347,332,568,1405,1119,17,302,654,76
3685:6559,None,65,709,5567,116,18867,1405,2318,559
3686:2675,None,13889,1382,27241,5545,3789,18867,14423,17
3692:13526,None,65,17,559,709,116,14202,15,650
3694:None,65,116,14202,650,559,322,709,1405,967
3701:1039,5848,None,65,14202,116,559,709,302,650
3702:901,None,559,65,6901,14202,7667,356,1039,967
3717:None,14202,46215,65,559,709,5567,116,17,8276
3721:None,14202,10856,65,116,709,559,356,650,1217
3728:None,65,709,559,116,14202,18867,1217,17,8276
3735:None,1405,1217,18867,262,65,14202,709,356,116
3736:None,967,8276,11626,107237,5567,709,116,559,1405
3737:None,65,116,709,302,356,14202,559,650,8276
3751:None,65,709,116,559,14202,650,17,8276,1217
3752:None,65,709,116,17,559,14202,356,1405,302
3800:None,1405,322,65,14202,179,690,654,61,1039
3811:None,4671,7268,18920,311,6951,40086,1337,8772,1189
3820:None,116,65,709,650,356,14202,559,17,19963
3840:116,None,65,709,559,650,356,8276,14202,1405
3846:None,322,19963,6759,654,14202,673,179,289,1567
3849:None,518,179,65,116,709,559,14202,650,1405
3850:None,749,65,709,116,559,14202,356,8276,119
3857:2030,None,65,116,709,302,559,15,14202,119
3859:None,296,49217,5361,23813,39465,65,559,709,14202
3862:65,1109,None,559,119,14202,116,1405,709,17
3888:709,None,65,116,559,119,14202,17,356,5567
3911:18159,5896,None,1217,559,709,8276,650,356,302
3921:None,364,5567,709,18867,1405,65,322,559,17
3929:None,6249,65,709,14202,116,559,356,8276,302
3930:None,17,2597,296,65,4268,9617,4958,559,119
3934:None,24642,38848,5766,13049,301,398,17,302,654
3947:None,116,709,559,5567,14202,1405,119,8276,967
3950:None,116,709,65,356,14202,559,302,19963,8276
3962:None,9931,65,559,709,14202,356,19963,116,8276
3974:8258,2303,81362,38716,None,7008,13341,46142,9462,32131
3975:None,650,1217,4173,1243,14202,559,709,116,302
3988:11243,None,65,46215,709,5567,378,364,559,14202
4001:4259,17,302,654,76,616,58,8,866,84
4006:2200,353,None,65,559,116,15,709,967,14202
4007:None,709,65,18867,559,650,2852,14202,356,17
4008:None,65,116,709,5567,17,14202,8276,559,1039
4009:1119,2239,12512,46276,None,5567,124,559,709,1405
4028:17784,None,65,709,364,17339,18867,378,356,559
4031:None,65,5567,709,17,116,559,1405,14202,8276
4035:None,518,1119,14202,65,17,1039,116,2816,974
4053:19963,295,17876,10323,None,65,1405,14202,559,709
4064:None,14003,65,709,116,559,14202,650,302,356
4067:None,65,5567,559,14202,356,709,650,1405,116
4068:3141,None,65,5567,967,559,119,116,709,1039
4069:None,3632,709,65,116,559,14202,650,8276,19963
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,None,238,65579,91878,46579,79667,5567,6464,40322
4084:None,654,3250,65,559,14202,709,116,356,650
4091:None,750,65,559,14202,709,356,8276,19963,116
4098:322,4113,3563,289,1681,None,673,29,654,11524
4103:None,65,116,709,559,650,14202,356,302,322
4104:None,65,116,559,709,14202,322,356,1405,119
4124:10832,54300,None,2318,719,661,1867,14593,12657,14226
4132:None,14202,5465,559,65,709,5567,19963,1039,8276
4134:None,62,40449,202,17613,39380,46550,25727,5287,20846
4138:124,17220,None,65,5567,709,559,14202,1119,17
4140:2337,None,2318,719,14593,168,12657,65,4940,1758
4149:17,302,654,76,616,58,8,866,84,29
4158:5214,3177,None,2318,5567,1405,65,719,12657,709
4164:2162,1403,1631,32162,None,65,559,14202,15,116
4167:None,65,5567,559,119,1405,17,1039,14202,709
4171:None,3003,8321,1382,2950,559,2868,14202,908,1551
4177:17,11,675,1362,6579,1979,17612,5484,None,5567
4179:568,2816,7700,None,116,65,709,559,19963,17
4184:None,19963,199,116,709,65,559,650,14202,8276
4190:3728,591,7409,None,6759,6708,5567,8276,17,559
4209:None,1164,17,302,654,76,616,58,8,866
4210:19984,None,559,709,65,14202,1217,8276,17,116
4211:None,17,302,654,76,616,58,8,866,84
4213:None,22606,29552,699,990,8868,43182,14202,65,559
4223:2092,17,302,654,76,616,58,8,866,84
4237:699,None,65,116,559,14202,709,1405,518,302
4242:None,302,559,65,14202,709,116,650,1217,15
4248:None,1352,1539,119197,342,17,302,654,76,616
4249:168,None,2318,65,709,719,12657,116,661,18867
4265:None,302,3039,116,17,709,1217,19963,65,654
4269:None,1196,18867,709,116,559,14202,356,8276,1405
4273:None,65,709,116,559,14202,8276,1217,650,356
4275:None,116,559,709,14202,5567,356,967,17,8276
4277:None,8276,4756,559,65,14202,709,116,356,19963
4281:None,322,285,901,10930,709,65,356,14202,559
4301:None,116,1451,5567,1405,559,14202,709,1412,8276
4303:1684,None,65,709,14202,559,116,356,8276,302
4304:None,65,709,559,14202,302,356,650,15,19963
4344:3632,5465,None,559,65,15,709,14202,116,302
4353:None,65,3039,5567,1405,116,119,559,650,14202
4357:None,65,5567,1405,559,14202,116,709,967,8276
4365:168,14593,None,2318,12657,719,2888,661,65,2677
4371:10066,60334,None,65,116,5567,1217,559,14202,709
4372:65,967,42352,None,116,5567,559,709,1405,119
4399:None,5604,2292,6091,18239,3354,65,559,116,14202
4400:None,554,656,65,356,116,709,14202,559,302
4407:None,65,709,116,559,14202,356,650,15,8276
4424:None,88078,37390,40543,12222,20912,4609,14602,888,17
4426:4455,None,95591,42487,738,1382,17,302,654,76
4436:238,1065,2583,None,65,5567,559,709,119,14202
4453:None,33420,3107,10541,17,302,654,76,616,58
4457:None,5567,559,1405,119,9617,4422,17,14202,15
4458:None,65,559,1405,14202,650,709,967,15,119
4466:None,119,21815,65,709,116,559,14202,17,1405
4469:None,650,559,454,1719,1869,43182,356,14202,65
4482:None,356,2068,709,14202,559,65,302,116,1217
4507:322,17250,None,65,116,559,709,14202,356,518
4514:245,6901,28541,None,65,709,559,116,5567,14202
4517:None,65,116,709,559,14202,302,356,650,1405
4519:9246,None,162,6130,22273,27460,16134,454,359,26440
4522:None,4671,311,11626,16866,8772,1189,22643,11590,68246
4530:6,709,None,65,14202,116,559,356,650,302
4537:None,65,17,5567,116,559,709,1217,119,302
4543:1039,None,65,14202,5567,709,559,1405,8276,116
4562:5567,None,709,116,1405,559,967,14202,17,356
4578:1348,225,None,65,709,116,559,650,356,14202
4588:None,65,709,116,559,17,14202,302,356,8276
4618:119,1965,990,3017,91159,21775,None,65,967,353
4633:None,69282,79667,1402,106297,21206,59189,1412,1352,119197
4637:None,3926,17,302,654,76,616,58,8,866
4640:None,119,709,559,116,14202,356,1405,5567,15
4641:None,65,3107,5567,559,6024,124,119,189,1405
4642:None,14202,749,10856,65,709,559,116,1039,356
4651:302,None,15,559,709,650,65,356,14202,8276
4665:None,1348,749,65,709,559,14202,116,356,650
4666:4479,17,302,654,76,616,58,8,866,84
4682:None,5663,76,709,2265,62,65,22222,273,47908
4687:None,65,116,709,559,302,14202,15,356,650
4692:None,65,559,116,14202,709,119,302,15,1039
4696:17,302,654,76,616,58,8,866,84,29
4702:None,9729,902,533,10902,361,2030,356,6503,19570
4730:356,46215,17952,None,65,5567,116,709,1405,14202
4736:14940,None,116,709,559,5567,650,8276,14202,302
4745:None,17,967,1558,65,559,709,116,14202,8276
4749:496,5928,None,65,1405,559,709,1965,14202,8276
4751:None,367,8487,5567,8118,1600,65,699,225,1267
4760:None,65,5214,709,22856,116,31633,17,5567,508
4762:None,65,559,709,14202,116,650,356,1217,17
4767:22002,None,65,367,116,5567,709,2318,1405,8487
4774:None,116,709,65,559,14202,650,356,1217,8276
4779:1382,94,116,17,378,273,366,15540,None,14202
4788:None,65,116,709,559,14202,302,356,650,8276
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,None,65,116,709,559,3250,1039,650,470
4796:4622,None,65,327,500,3704,14508,23822,26571,508
4797:None,8276,65,967,3304,4173,402,4522,755,6030
4802:13221,None,116,65,559,709,14202,119,650,302
4816:None,8803,1348,3213,1806,7407,84,23243,3583,65
4831:None,65,116,709,559,650,356,14202,285,119
4834:None,559,875,5567,14202,116,709,17,1039,8276
4852:2303,38716,8258,81362,None,9462,13341,603,18920,46142
4863:84,None,65,14202,559,5567,1039,967,17,699
4870:None,116,302,709,19963,65,650,356,14202,559
4875:None,5237,5214,116,709,65,559,14202,19963,8276
4889:None,18867,1155,786,65,116,709,14202,559,356
4894:None,65,1039,5567,709,4268,14202,116,4958,559
4898:17,302,654,76,616,58,8,866,84,29
4910:185,None,65,116,709,302,559,14202,119,15
4919:None,559,65,709,14202,116,356,8276,119,302
4926:73168,None,65,559,116,14202,709,119,356,8276
4934:None,65,378,46215,3107,124,559,119,508,967
4935:106,None,5567,354,1405,65,1521,6733,14003,15
4944:None,285,559,58,116,119,14202,65,90265,322
4946:None,65,559,5567,17,116,709,1405,14202,1039
4949:508,15403,None,1239,66,2897,690,6599,65,116
4951:44666,None,46215,2917,5567,1205,65,1405,1410,14202
4956:18867,None,709,116,65,356,8276,650,14202,559
4961:None,65,559,709,650,14202,119,5567,1405,17
4984:None,17,302,654,76,616,58,8,866,84
4986:None,65,709,1405,559,116,14202,8276,119,650
4991:669,17,302,654,76,616,58,8,866,84
4992:1348,1614,None,14202,559,650,116,709,302,1217
4998:None,65,709,116,559,356,8276,14202,650,302
5001:None,7973,65,709,14202,116,650,559,8276,302
5002:None,8730,24608,116,650,1240,13889,26460,6503,908
5006:None,709,65,116,559,5567,17,650,8276,302
5007:1405,46215,None,65,559,14202,5567,1410,9617,967
5011:None,25271,224,2988,238,7548,28541,17,302,654
5015:None,65,559,14202,17,119,1039,15,709,8276
5018:None,65,559,709,116,14202,650,356,1217,8276
5031:2097,None,65,116,709,559,14202,356,302,650
5039:None,42397,46215,26712,2917,124,2953,1930,1039,4116
5040:None,1405,65,1930,559,5567,14202,119,116,709
5047:4958,25164,None,65,559,14202,116,356,709,1405
5048:13069,None,65,116,17,14202,709,559,967,302
5079:None,15,645,709,116,14202,356,65,559,19963
5086:None,709,65,5567,559,14202,116,8276,1405,3476
5088:None,709,14202,650,1217,356,65,559,17,302
5089:116,None,650,709,65,302,5567,356,559,15
5090:None,5567,65,1405,9101,3039,116,1965,17,967
5097:17,None,65,116,364,967,709,559,8276,356
5107:1217,None,17,718,559,285,36134,1468,656,1927
5108:None,65,709,116,559,14202,17,18867,364,967
5119:8276,4027,None,14202,65,559,116,709,650,1039
5120:None,709,361,65,5465,14202,1217,302,116,559
5129:44666,None,2318,12657,719,46215,14593,661,168,12254
5147:None,65,709,559,14202,356,650,1217,8276,19963
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,None,65,709,559,14202,116,356,8276,17
5180:21631,None,1405,65,5567,8276,559,119,367,1965
5188:3107,None,65,559,14202,124,9617,3915,46215,364
5202:1876,17,302,654,76,616,58,8,866,84
5207:None,5567,17,1405,119,53415,7882,65,559,518
5208:None,17,65,116,709,559,14202,650,356,8276
5214:None,5567,119,1405,559,709,17,116,967,14202
5217:3632,None,65,559,709,650,356,14202,15,116
5247:1217,58,2776,None,14202,356,65,559,650,19963
5271:None,36535,901,709,65,116,18867,17,1039,14202
5276:5315,None,68712,398,9629,66593,193,20524,703,49219
5279:None,18391,709,65,116,14202,559,302,17,356
5288:65,119,28541,None,559,116,1405,709,5567,967
5294:None,124,46215,1958,65,5567,559,1405,119,14202
5299:None,296,3297,449,116,709,65,14202,356,559
5300:285,749,None,709,65,14202,559,116,10930,1102
5306:None,65,559,709,14202,15,650,17,8276,116
5307:17,302,654,76,616,58,8,866,84,29
5309:1382,61628,6733,89092,None,65,518,559,119,5567
5323:None,15,285,17139,116,73474,1795,9347,1548,910
5325:99343,None,105630,8611,16073,89362,101845,12699,96445,17
5329:19871,None,1119,17,65,116,559,709,119,518
5335:None,65,116,709,559,302,14202,518,119,1039
5358:65,None,5567,1405,559,119,967,116,709,17
5361:17,15,29,518,2338,22606,1476,13704,46904,None
5364:None,65,5567,709,367,116,559,1039,14202,1405
5378:None,11644,5315,9629,49219,65,559,14202,116,709
5385:None,9617,3675,2917,1339,915,65,116,709,559
5387:None,650,71980,65,709,116,559,356,14202,8276
5397:None,65,116,709,356,559,14202,650,8276,19963
5398:None,1217,14202,709,302,559,8276,65,15,356
5403:None,2064,18867,65,709,14202,559,356,650,8276
5425:None,14202,65,709,559,116,356,1217,17,302
5433:518,101,None,116,65,709,356,559,14202,8276
5434:None,709,116,5567,65,559,1405,17,1039,119
5435:1086,None,65,116,14202,559,709,17,1405,1039
5436:116,None,65,709,14202,1405,559,1039,518,119
5438:None,4032,1186,4205,65,116,709,559,14202,302
5449:27264,None,65,709,14202,1086,116,650,1039,356
5455:None,1039,559,14202,709,116,356,8276,650,5567
5456:None,322,65,14202,356,559,709,116,1405,364
5458:None,5567,65,46215,1405,2917,967,559,10930,1039
5462:65,None,559,1405,5567,119,116,14202,8276,1039
5472:None,709,65,9363,4455,18867,302,356,559,364
5474:None,1405,1196,1039,5465,65,559,14202,116,709
5477:None,8066,1902,5567,1405,6411,378,10175,3915,65
5478:None,5567,1405,65,46215,559,967,1965,1410,709
5479:7312,None,5567,1405,65,6759,1965,559,6708,967
5480:None,65,116,559,709,14202,356,8276,19963,650
5499:None,709,65,17339,454,18867,302,3476,9363,4455
5500:None,56320,30759,51176,19544,63192,14297,3578,35016,17
5502:1591,None,116,356,559,5567,14202,65,3476,8276
5512:None,124,19984,65,559,5567,14202,8276,709,116
5527:None,65,116,709,559,14202,8276,302,356,650
5529:17,302,654,76,616,58,8,866,84,29
5530:8546,None,65,559,5567,14202,116,709,1405,302
5535:1382,None,65,1086,709,5567,1039,116,559,1126
5536:3409,None,5567,2852,1126,1136,1744,17,1382,559
5542:1958,None,5567,1405,559,14202,116,1039,119,967
5551:None,65,116,709,559,14202,356,302,8276,19963
5562:None,65,15,709,116,559,302,356,14202,650
5580:None,116,65,559,709,14202,650,8276,1039,5567
5584:None,12968,924,200,31078,38910,32005,61072,64148,24599
5601:None,296,418,65,709,14202,116,559,19963,302
5611:None,65,709,559,356,302,14202,8276,15,1405
5632:None,1217,22606,60815,116,14202,559,709,65,302
5640:None,709,65,1149,2265,650,356,1913,2626,119
5644:None,13341,5975,603,8772,2982,476,18867,65,306
5645:None,4958,4268,65,1039,559,116,17,709,9617
5656:None,65,559,14202,116,709,1405,8276,5567,1039
5666:None,3448,6673,322,236,19536,4756,12253,10682,7795
5683:30991,None,2318,12657,719,14593,65,709,661,4940
5691:19912,17,302,654,76,616,58,8,866,84
5696:2292,None,65,559,119,14202,9617,1039,709,17
5702:None,97,3265,116,65,709,559,650,14202,356
5707:None,65,46215,559,3172,3107,353,27344,124,1410
5717:709,None,8066,30533,11626,65,3039,79947,1649,6429
5718:None,116,65,709,17,650,119,14202,559,302
5721:17692,None,5567,1405,65,559,14202,116,17,8066
5722:None,1217,14202,709,356,65,116,559,302,8276
5741:None,829,278,65,709,559,14202,650,356,8276
5765:None,65,559,5567,14202,1086,709,1039,116,8276
5766:None,24467,709,6733,901,2717,15264,2337,1451,1965
5780:None,709,65,559,116,14202,356,5567,302,967
5784:289,None,65,356,709,14202,559,116,1217,650
5788:None,28577,17,302,654,76,616,58,8,866
5798:10427,None,65,5567,14202,559,17,518,1039,116
5803:None,65,709,559,14202,8276,19963,1405,1217,967
5817:None,749,3628,709,116,559,14202,17,650,356
5822:19442,None,5567,65,1405,14081,1039,14202,17,1965
5834:5708,2937,None,65,709,116,14202,650,302,356
5858:28541,None,719,12657,14593,18867,2677,12254,18895,14226
5863:3915,None,65,8066,709,30533,4671,311,11626,1412
5864:None,116,1382,709,1544,65,14202,356,559,5567
5865:None,4906,5567,18287,1405,6759,6299,30790,46620,14026
5866:None,65,5567,14202,18867,559,168,709,1086,1405
5876:2200,24738,2360,2838,None,4268,1410,131,7721,245
5884:None,398,22935,855,19197,65,559,14202,709,1217
5890:None,116,65,709,17,650,559,302,356,15
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:749,None,116,65,5567,709,18867,1239,14202,17
5896:None,65,44,17,302,654,76,616,58,8
5904:None,76,4471,5663,17,302,654,76,616,58
5905:None,65,518,116,559,17,14202,709,1039,356
5922:58486,None,65,116,709,559,302,14202,356,650
5923:1196,10930,None,65,14202,559,1405,709,116,8276
5943:15444,None,65,116,322,559,709,17,14202,650
5947:518,25363,None,15573,190,10860,13683,29,554,61524
5956:None,5567,650,1109,819,709,65,559,14202,356
5964:None,356,794,65,14202,559,650,709,116,302
5978:None,4906,986,18287,4740,786,49428,6299,46620,26529
5990:None,5567,63087,6189,119,14202,1382,378,559,709
5994:None,17,302,654,76,616,58,8,866,84
6001:9629,None,2318,14593,12657,719,2888,661,709,65
6002:None,5567,1405,65,8276,116,709,440,650,17
6013:None,167,5956,12435,18293,8730,650,12236,33390,19570
6018:8445,None,65,559,5567,17,119,14202,709,116
6020:None,36126,2265,61202,69251,48501,1913,709,5214,3919
6027:356,10560,6,554,656,245,None,58,1405,116
6031:None,21816,6673,74776,14642,8730,236,116,650,967
6062:None,65,1086,1039,116,17,14202,559,709,119
6067:12710,None,116,65,5567,709,17,14202,8276,650
6073:None,65,116,709,356,650,17,559,14202,8276
6076:65,None,356,709,559,14202,116,650,302,8276
6078:24608,None,2008,17646,709,26460,19871,65,908,3131
6083:10230,2548,5111,None,559,65,17,119,709,15
6093:None,65,709,559,14202,650,119,1039,1405,356
6109:None,65,116,559,709,17,749,1405,650,119
6110:None,65,1039,14202,559,5567,709,19963,116,441
6118:None,65,5567,559,1405,14202,709,119,116,1039
6128:None,65,116,709,559,650,356,14202,8276,285
