3263:18867,58,17,302,616,101,289,554,654,15
3264:17,302,654,76,616,58,8,866,84,29
3277:168,719,76,10267,2318,5480,984,14593,463,574
3279:736,27577,17,654,616,302,58,508,650,564
3295:5812,1730,17,6916,2061,76,32848,50037,1890,8355
3305:17,1890,36176,93931,122490,847,1117,1423,1638,1695
3306:23395,5775,12690,1651,31739,9557,57791,25351,27747,8927
3308:65,1287,32,2200,17,302,1405,616,5567,654
3309:1217,2168,2185,302,616,1806,5069,8803,238,322
3319:3003,17,302,654,76,616,58,8,866,84
3320:7160,24752,3196,6754,2548,10541,3370,8069,63563,5111
3328:116,29,616,58,84,138,542,650,8,518
3329:22682,17,1890,2061,55347,57909,64439,85739,86124,117559
3335:3476,59585,22008,34983,2073,654,58,616,61,542
3346:2375,4268,16912,103,245,17,15,518,542,61
3352:65,17,58,654,302,616,8,15,542,3943
3353:757,43695,16624,16385,108422,17,302,1023,654,58
3360:1039,12859,2097,6135,66500,114,3017,302,616,654
3374:20752,17,75086,1890,2061,25911,28453,50065,3943,8237
3376:239,17,654,616,302,226,58,508,780,650
3383:29,103598,17,1890,121136,3943,6005,19550,21436,25911
3386:10675,5747,3448,776,4212,92559,66275,10075,78372,12253
3411:431,179,273,1329,1866,1927,2626,2937,9890,9536
3412:107299,129,16258,2051,78657,72467,71593,12039,68683,88275
3413:61736,119,806,51334,2557,2939,9210,26339,94,1382
3416:12522,4755,90894,1352,71515,66191,72945,12820,78788,80161
3419:356,750,568,15522,16531,17,554,101,289,616
3421:7407,1348,3213,1806,18391,8803,238,729,1614,3216
3423:17,1382,2061,25911,1890,6005,36176,3943,7057,11354
3426:19357,58,17,616,654,302,542,15,289,101
3428:285,1196,65,4414,699,33814,29,425,616,1099
3429:302,654,84,650,861,8,542,564,518,76
3431:3225,102913,112642,58597,68100,111623,94216,118793,61458,13435
3432:17,1890,3943,2061,40341,6005,50037,8355,14384,17707
3450:21028,9662,5689,24271,32037,1382,94,17,3250,76
3453:34138,101987,801,984,2318,3601,12053,25816,58725,168
3475:17,2030,85739,86544,654,2061,302,47037,12409,35197
3478:58,596,4106,7578,15,289,101,554,508,650
3479:1039,726,8232,21768,105999,72699,470,1941,1009,37463
3480:923,19405,19588,58,285,1690,20458,17,302,654
3490:17,155,289,554,1217,542,1424,837,19963,61
3500:65,356,6793,967,16811,20765,8868,16385,146,179
3514:3915,1804,302,616,4174,84,8,73,542,29
3529:669,17,302,654,76,616,58,8,866,84
3546:273,17,861,2061,1890,3943,36176,75450,6005,8237
3547:4942,302,654,616,101,84,29,15,289,8
3551:47764,3177,8066,1902,225,168,219,226,80125,76
3557:2318,719,168,135,984,14593,8733,1400,661,5480
3572:29630,31775,60680,112642,90117,63494,94216,118793,71690,40971
3579:17,239,29,58,616,1567,8,354,726,1762
3580:17,780,76,650,1890,66232,70518,2061,3943,4056
3593:97,224,116,14617,29,17,1476,616,654,495
3599:262,76,17,564,302,15,616,1023,81,238
3609:116,1405,302,17,654,29,58,616,15,542
3610:176,17,508,302,654,8,616,1102,138,94
3613:2630,901,2512,7037,3214,1164,508,986,8770,10814
3628:4204,4223,17,1890,3943,23375,27624,32848,70518,85739
3656:967,65,891,13599,2816,7578,6793,17414,814,1644
3657:1102,427,54999,1937,2626,3628,6009,58,17,616
3663:58,356,65,542,116,749,699,5567,564,32
3674:4414,1558,2317,114,892,1196,4456,5903,6485,10466
3684:33031,568,109728,88545,80992,90247,16527,82119,16599,332
3685:6559,17,70,81,76,616,508,302,654,8
3686:2675,15499,65611,106624,43186,14423,27241,51933,43803,5545
3692:13526,58,1567,2769,4174,10996,101,17,289,554
3694:20312,17,302,650,616,8,736,1890,19550,58
3701:1039,5848,58,302,654,616,8,518,101,1762
3702:901,3483,2031,13918,2574,4171,24333,17,54399,1776
3717:14202,46215,146,568,1410,8011,17,654,58,15
3721:14202,10856,190,508,11153,616,654,58,84,518
3728:347,29384,17,654,22555,76,2061,1890,21555,24150
3735:1405,262,1217,18867,354,559,859,2626,26446,8
3736:967,8276,11626,107237,302,654,616,8,58,84
3737:302,654,616,58,650,8,84,333,29,45649
3751:45,17,616,654,58,29,8,650,542,32
3752:17,302,58,616,29,84,354,2061,361,8
3800:1039,26720,52729,61,542,1102,654,1405,690,322
3811:14287,21249,13181,22446,32654,54532,89973,75251,12294,35817
3820:302,17,58,616,495,650,8,15,76,3234
3840:116,17,654,1102,1476,495,3234,58,616,354
3846:673,654,289,162,322,4174,1102,179,1168,3563
3849:518,179,58,616,8,495,1476,138,650,3234
3850:749,116,1871,18232,654,58,29,616,518,354
3857:2030,17,84,179,1030,4268,4816,239,2868,1567
3859:25022,49217,296,23813,39465,7312,5361,17207,101,2030
3862:65,1109,32,17,654,542,302,58,2166,616
3888:709,8557,17,542,301,76,8,508,736,363
3911:5896,18159,29552,17,302,616,654,58,15,650
3921:32392,81,1749,70,17,7211,731,508,780,500
3929:6249,2414,5729,14026,302,616,58,654,15,542
3930:1690,10541,17,296,2597,301,1473,2955,4601,6968
3934:31149,6823,33373,25817,13049,34710,38848,17084,71178,7223
3947:1023,901,1126,616,302,654,518,84,58,650
3950:302,654,84,861,8,564,289,15,542,61
3962:9931,377,675,17,654,302,616,58,15,8
3974:2303,38716,7008,8258,81362,22646,46451,4589,103304,42150
3975:650,4173,1217,19963,1166,1243,53377,62,302,17
3988:44666,11243,1205,5103,81,780,226,70,17,15
4001:4259,17,302,654,76,616,58,8,866,84
4006:353,2200,17,245,654,15,302,94,616,8
4007:1884,10666,60095,81,9023,22745,23420,61699,67945,81222
4008:17,19550,2061,6005,32848,30025,35197,46216,55347,64621
4009:1119,2239,12512,46276,1086,47831,1954,53636,20913,88499
4028:17784,81,3423,780,226,5767,17,1888,508,8511
4031:508,17,1382,2061,25911,36176,1890,6005,19550,32848
4035:3207,17,774,1827,2403,2714,2696,2816,19550,46216
4053:295,19963,10323,17876,61,398,2429,5017,736,17
4064:354,14003,302,861,654,15,650,542,101,8
4067:1287,17,58,654,861,15,542,8,650,1196
4068:3141,65,327,2200,17,5567,10353,1890,6005,29807
4069:3632,709,119,4456,7741,518,15,542,650,32
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,87178,31273,65579,91878,46579,30861,238,31453,2259
4084:654,3250,616,1245,1614,3223,18788,45517,29,1476
4091:750,15141,17,302,616,58,354,654,15,61
4098:289,322,1681,3563,4113,9041,18386,3900,4864,32895
4103:302,654,58,616,84,8,76,29,650,518
4104:2512,53636,1023,302,654,616,58,8,76,518
4124:10832,54300,1867,12657,2103,7994,4792,661,168,11255
4132:5465,14202,10275,17,616,302,542,61,15,58
4134:12084,62,202,29007,39380,90824,17613,46550,106061,67198
4138:2700,124,17220,508,12471,1119,496,17,138,70
4140:2337,14435,1460,168,719,1326,984,2318,1528,7838
4149:17,302,654,76,616,58,8,866,84,29
4158:3177,5214,2153,760,7180,877,168,719,10020,5480
4164:1403,2162,1631,32162,34944,1119,496,472,17,302
4167:17,65,508,94,327,518,119,5567,1405,131
4171:63474,3003,8321,11050,13407,66449,35279,68338,5112,9289
4177:162,6579,17,11,675,1362,5484,7059,17612,1979
4179:568,7700,2816,94,837,953,1181,2338,4008,7648
4184:199,19963,1239,1874,8105,31325,616,1476,84,650
4190:7409,3728,591,27086,31182,6708,6759,86544,17,79535
4209:1164,74525,19715,83954,96349,45323,76122,49560,117178,107030
4210:19984,7800,58,101,17,302,654,690,364,486
4211:108608,88132,43926,91309,28789,100732,4600,115958,17,302
4213:29552,699,454,8868,22606,990,43182,19884,356,1103
4223:2092,17,302,654,76,616,58,8,866,84
4237:699,8,15,17,81,84,119,986,1039,1102
4242:559,302,3233,30,17,58,616,654,15,542
4248:2075,61489,51319,53372,86333,112958,119197,88504,25152,13082
4249:168,17,564,302,55347,1890,3943,2061,40341,6005
4265:17,302,333,3943,8355,12409,18698,54580,58110,63883
4269:1196,18867,23672,17,616,58,29,84,15,650
4273:1155,302,654,616,58,84,76,8,542,70
4275:302,511,17,654,616,58,8,32,29,84
4277:8276,4756,302,999,1140,1245,3791,4094,6143,8861
4281:236,285,322,901,10930,62,2546,30954,17,58
4301:1451,116,58,508,1136,1471,1664,2073,4669,5655
4303:1684,17,616,302,654,58,518,15,650,1196
4304:2030,65,116,3632,302,239,101,84,15,8
4344:3632,5465,511,859,4174,58,17,654,302,15
4353:787,3039,1023,17,65,327,8,65419,1890,2061
4357:17,65,302,103,1405,654,616,8,327,15
4365:14593,168,4940,5124,14216,16381,12657,2103,18895,719
4371:10066,2273,9421,101,60334,11821,873,2280,3737,21742
4372:65,967,42352,302,616,654,58,8,70,84
4399:2085,6091,6759,8946,5604,2292,3354,18239,35419,32
4400:554,656,76,4487,3249,15,22980,13294,1023,17
4407:1410,1886,3,6874,8805,10544,23391,58,616,29
4424:46978,88078,12222,40543,72441,76166,20912,17257,65121,76002
4426:4455,4244,10463,25551,9363,54878,40596,3926,42487,95591
4436:2583,238,1065,873,17,245,302,65,8,508
4453:4273,84163,10541,33420,81363,12296,45067,118798,59410,81940
4457:61158,17,245,654,15,103,8,3523,542,61
4458:17,2061,11354,31432,41829,47037,57739,85739,847,1117
4466:119,21815,3439,17,84,289,101,861,1102,554
4469:454,650,559,43182,1719,1869,302,322,1567,17
4482:356,2068,58,302,17,861,61,32,564,518
4507:17250,322,75285,736,302,84,654,616,518,58
4514:245,6901,28541,7851,17,94,138,1382,654,616
4517:302,58,1102,616,518,354,29,650,138,564
4519:9246,162,302,359,25208,27460,6130,105319,90117,40971
4522:37575,4671,311,26509,7622,27593,28122,21479,19378,24673
4530:6,34971,10725,709,11160,12742,78355,58,17,302
4537:17,2061,1890,19550,19488,52181,56924,64621,64944,119129
4543:1039,17,61,616,302,654,15,518,58,8
4562:5567,1965,65,508,1382,94,17,302,616,654
4578:1348,225,17,29,84,861,8,289,650,101
4588:62,58,17,302,616,101,76,84,650,564
4618:119,3017,5567,1965,4034,22606,91159,990,21775,764
4633:1121,23183,69282,8977,106297,21206,35545,100082,33290,37028
4637:9363,4455,3926,35703,986,93635,103447,43154,34979,51477
4640:119,709,65,29,32,58,15,518,84,8
4641:10041,12990,189,2880,4825,3107,1527,6266,5450,5624
4642:116,749,14202,10856,84,888,1558,2440,302,654
4651:302,7970,17,654,616,58,15,650,542,861
4665:1217,1348,116,749,564,736,2168,4478,4816,5575
4666:4479,86873,17,302,654,76,616,58,8,866
4682:4498,64511,22920,76,66718,2600,10937,22222,3112,2291
4687:302,29,58,726,616,1567,2868,84,395,837
4692:302,654,58,616,84,8,518,333,15,59506
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,5197,67691,3509,34813,36929,7386,47507,83972,60121
4730:356,6535,46215,17952,598,1499,8735,302,654,8
4736:14940,302,654,616,84,48,58,518,76,354
4745:1217,17,1558,967,2168,2897,302,101,84,289
4749:1382,5567,496,5928,8236,25332,54354,354,508,17
4751:367,12332,2423,23440,8167,14841,56161,58760,57974,25910
4760:76,17,40263,361,302,6387,2139,616,698,117559
4762:302,17,1549,616,58,654,542,1578,15,61
4767:22002,367,17,12332,616,302,55347,1890,3943,2061
4774:116,709,749,449,1684,4210,9942,22606,138,58
4779:18056,813,8543,45562,17111,67110,5882,15433,7974,36711
4788:58,302,654,1102,616,518,101,650,29,736
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,4240,16616,25314,26541,42608,101799,14628,30734,45041
4796:4622,47914,327,3704,65475,10503,93655,65,1352,42974
4797:692,5025,4025,32,402,1804,61,518,564,65
4802:13221,322,302,654,616,58,84,29,508,8
4816:5303,21472,23243,30532,20576,8304,80236,13250,37036,38462
4831:29,654,58,616,84,8,650,1102,354,518
4834:15,559,875,65,1057,1405,2200,3554,58036,58
4852:2303,38716,8258,81362,103304,24825,30800,92135,37204,50159
4863:84,119,508,1759,8213,13939,17907,25164,34037,21650
4870:17,616,239,302,654,58,837,29,2868,861
4875:5237,5214,356,859,1550,2868,654,58,616,29
4889:786,1155,18867,354,1119,4187,10825,302,654,58
4894:20382,3928,4880,17,65,698,616,564,787,327
4898:17,302,654,76,616,58,8,866,84,29
4910:185,1410,302,29,654,58,333,84,616,7970
4919:559,17,616,654,302,58,15,650,61,518
4926:73168,103100,7360,302,654,58,616,15,787,84
4934:1352,10041,3107,15019,1527,39901,2880,38075,41257,121651
4935:106,28,16688,65467,86343,54302,1410,14003,1521,12783
4944:4959,15464,18601,24309,322,873,1405,52041,17385,4719
4946:226,4771,5101,17,117559,65,25911,14384,64621,71375
4949:508,15403,1239,2897,66,17,690,44270,98561,98336
4951:1205,44666,1410,2917,17,302,70,4991,46215,3977
4956:18867,17,654,58,29,616,650,76,84,8
4961:12092,17,28198,650,616,81,65,70518,8,15
4984:4826,34818,53252,90118,79107,38929,53271,28699,29,18462
4986:363,398,1382,1451,1551,1614,3409,25530,31911,58466
4991:669,17,302,654,76,616,58,8,866,84
4992:3191,1614,1348,162,1387,2661,5189,5848,7956,8683
4998:17,302,58,861,650,518,29,84,8,542
5001:7973,238,356,17,302,616,58,650,518,542
5002:6503,651,36155,87894,33482,3201,69297,69462,102512,66263
5006:2770,17,302,654,616,58,650,508,542,15
5007:1405,46215,1460,1875,5287,5117,710,65,4268,17
5011:72964,3548,115725,117347,698,802,20876,46364,81836,90115
5015:245,17,2061,50065,1890,36176,46216,19550,50037,3943
5018:331,363,573,990,2609,5066,31366,61634,654,616
5031:2097,224,398,2272,8213,302,654,58,84,518
5039:30786,10536,4421,31492,65932,441,1002,3052,3506,102138
5040:1405,65,1930,62,245,1690,17,58,15,616
5047:4958,25164,402,32,17,616,15,9691,302,61
5048:13069,17,8964,58,46880,70518,302,650,2061,1890
5079:645,650,15,71491,17,302,4042,58,616,356
5086:17,616,76,654,302,1023,70,58,32,650
5088:1673,58,554,289,17,101,302,650,616,1196
5089:116,97,17,302,2061,1890,94024,8964,12603,14384
5090:67215,59017,33941,57521,91608,99952,117859,121610,5567,17
5097:17,1030,1435,2061,71375,105793,1890,6005,8355,36742
5107:1217,931,6292,31015,48233,70518,35469,32848,27440,27478
5108:17,2061,32848,50037,1890,18472,19550,25911,40971,46880
5119:4027,8276,114,356,564,869,3194,3231,6011,10295
5120:866,361,17,302,546,7970,542,50890,19550,70518
5129:44666,1205,168,7711,2318,984,12207,719,5480,8860
5147:116,62,485,749,891,3834,6040,861,29,58
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,3101,4262,5689,23962,101,554,17,302,654
5180:21631,5048,1405,17,41829,75650,91650,847,1117,1423
5188:3107,3915,17,508,245,65,3864,8,4485,564
5202:1876,17,302,654,76,616,58,8,866,84
5207:3191,29017,33239,47534,58113,16671,60963,73991,81304,94411
5208:17,8016,84,518,101,289,650,542,15,861
5214:17,1890,10353,2061,3943,6005,8355,8964,19550,22134
5217:3632,17,302,32,654,616,117559,2061,19550,50065
5247:58,1217,2776,28395,17,542,616,364,1196,302
5271:48440,57243,59774,73150,36535,75582,99356,58549,32768,6035
5276:5315,19929,36752,37455,73638,47134,20963,58142,20744,32280
5279:18391,17,302,58,8,29,518,650,736,564
5288:119,65,28541,3137,302,654,58,616,84,518
5294:124,1958,46215,48,902,1109,1119,5517,7506,20192
5299:449,296,3297,892,3711,7973,36911,654,58,616
5300:749,116,1410,285,1871,199,859,1759,3824,12282
5306:17,2061,285,1890,19550,50065,36176,1638,3943,6005
5307:17,302,654,76,616,58,8,866,84,29
5309:1382,61628,89092,6733,94,899,1119,1605,1764,11720
5323:14942,15,16347,17,285,107078,109592,110070,12318,81755
5325:99343,59582,16073,105630,69820,103379,71174,89362,8611,15149
5329:19871,3672,17646,1119,4420,496,17,6945,14370,84
5335:1102,302,654,8,58,518,616,333,7970,45649
5358:65,17,873,3943,46880,94869,1890,2061,50065,119
5361:22606,17,29,518,15,1476,2338,13704,4034,46904
5364:36126,4,61202,21442,7450,10305,4871,13279,83764,49507
5378:11644,5315,9629,49219,398,703,66593,68712,289,302
5385:3675,915,9617,2917,1339,75072,46215,472,1062,1119
5387:650,5346,71980,1357,5465,17,495,1140,861,8
5397:616,29,84,289,354,1102,650,76,8,101
5398:17,58,20402,66661,90665,182,302,406,850,1961
5403:2064,18867,62,116,285,654,29,58,394,650
5425:2266,6131,554,1804,32,17,302,4174,654,73
5433:518,101,17,182,4300,34525,68238,70944,29,654
5434:654,17,302,616,1890,64621,82501,94024,94566,2061
5435:1086,364,54403,17,1102,654,616,29,58,650
5436:116,749,17,295,361,1995,5312,302,1102,654
5438:4032,1186,4205,2588,23822,72114,302,616,58,518
5449:262,5327,10712,18530,27264,28933,17,81,1890,2061
5455:1039,17,508,94,654,61,58,302,518,32
5456:902,675,2083,33088,50801,17,364,302,616,518
5458:1410,1205,827,17,3977,65,327,2061,5567,40971
5462:65,508,654,302,518,58,8,616,84,94
5472:16286,780,5767,226,3423,731,3498,13544,262,7211
5474:1196,1405,1039,5465,194,378,568,1162,6874,8016
5477:8066,378,37419,564,117501,5567,17,1902,1023,67339
5478:1410,5567,1205,65,1405,827,17,327,508,15
5479:7312,5567,1405,65,2200,1965,1287,327,17,1086
5480:15,4793,58,84,616,495,8,289,518,542
5499:3939,2616,3718,2700,8283,6108,7211,48106,229,6395
5500:99656,90243,119978,111688,84530,49627,52778,65045,112645,90787
5502:1591,17,14035,19550,46880,53070,58110,847,1117,1423
5512:124,19984,364,19161,616,17,58,302,654,15
5527:302,654,616,58,8,84,29,650,564,15
5529:17,302,654,76,616,58,8,866,84,29
5530:8546,17,58,302,654,1578,542,61,650,564
5535:1382,1023,1126,17,901,179,302,94,1410,616
5536:3409,1218,4213,5567,17,35394,654,1382,34418,2061
5542:1958,119,1405,17,616,518,8,654,15,61
5551:2265,2464,302,616,654,58,361,84,8,542
5562:17,302,58,616,15,84,542,650,354,29
5580:2326,30,2369,2748,7806,32,302,616,654,58
5584:12968,119834,43914,122943,5486,2260,2856,11577,86115,13766
5601:296,418,790,75921,302,58,17,11459,8,542
5611:116,182,508,953,1050,1109,2755,5525,51975,302
5632:1217,60815,22606,794,490,650,4828,302,17,58
5640:1970,76,98479,33025,98588,878,99296,99405,66718,120376
5644:5555,5975,15718,81364,68553,103538,10180,13341,84337,61494
5645:17,1890,3943,80094,2061,19550,34147,45296,54399,55347
5656:472,490,812,1239,2538,616,302,654,518,58
5666:8197,236,7795,12253,14750,4756,8861,4075,1912,3448
5683:30991,719,574,984,8860,661,2318,1147,877,1013
5691:19912,17,302,654,76,616,58,8,866,84
5696:2292,4422,17,8,508,15,616,654,84,65
5702:97,3265,167,2338,3456,616,495,1476,84,650
5707:11725,6601,1410,8225,16519,1352,3107,1527,3172,15608
5717:709,12861,9189,8392,1076,19378,10722,29922,1011,25265
5718:17,302,654,361,84,1890,67883,83275,119091,2061
5721:699,17692,17,1405,8964,17960,32848,38765,49066,75086
5722:1217,650,17,302,58,654,8,76,542,1196
5741:354,278,829,17,1451,1535,2527,58,616,8
5765:616,2467,21055,17,654,302,58,518,15,861
5766:6906,100016,21572,42870,43400,508,9662,24467,1176,358
5780:709,17,302,58,15,542,32,518,564,1196
5784:289,58,17,302,616,554,101,518,542,8
5788:76338,3591,47847,28577,1730,719,74483,3074,116251,98339
5798:10427,1119,1163,7059,15767,17,518,8,302,616
5803:65,29,8,289,101,554,1102,542,76,15
5817:749,116,3628,4126,58,398,17,289,101,554
5822:19442,5567,65,1405,17,327,518,302,15,8
5834:2937,5708,76,273,364,1001,2843,3517,6901,32866
5858:2318,28541,574,2460,12120,14226,168,16458,984,2664
5863:3915,2904,4671,14259,311,21479,1468,11855,17,1547
5864:1544,1382,116,709,32831,302,29,654,17,616
5865:9662,8226,48905,17855,4906,37538,61623,6299,13782,14237
5866:81,17061,61699,93871,226,180,9023,23420,39573,82004
5876:2200,2360,2838,24738,37322,7149,64940,353,1002,1951
5884:398,855,22935,2934,19197,66,1287,6210,18455,58
5890:97,568,1690,8881,302,17,654,58,616,650
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:116,749,17,1890,2061,3943,70518,4160,8237,19550
5896:43442,65127,6779,118550,14817,119275,97793,40451,52232,114620
5904:76,10372,4471,39898,66718,112642,18435,94214,94216,120841
5905:17,1890,2061,50065,3943,19550,36176,90261,4056,6005
5922:58486,302,1102,654,58,8,29,518,650,736
5923:1196,10930,616,17,508,302,518,654,58,84
5943:15444,47373,302,17,29,654,32,616,58,542
5947:518,25363,39828,22192,65522,41071,20261,17342,10860,25322
5956:650,1109,5567,709,819,11741,45353,58,356,554
5964:356,794,414,58,624,302,616,17,289,101
5978:4146,39373,50129,109566,85406,36764,4906,78979,9843,69474
5990:97,4578,87258,14920,14732,245,616,8,322,289
5994:15777,64804,63574,19135,17,302,654,76,616,58
6001:9629,782,13567,719,12657,168,2103,2370,574,984
6002:5567,356,650,1405,17,65,302,86,1196,1890
6013:5956,18293,12236,12435,1878,3265,23682,11234,44423,54477
6018:8445,94,7210,17,508,518,1382,654,302,616
6020:56900,18975,5053,23230,698,538,57734,24655,24885,78440
6027:6,554,356,10560,245,656,17,322,2311,5701
6031:21816,14642,49173,6673,74776,43032,46666,12407,6974,80208
6062:262,947,5663,17,1890,2061,3943,64621,95362,36176
6067:12710,17,302,48,654,1187,84,650,138,15
6073:17,29,58,616,84,650,8,1102,76,542
6076:65,6030,17,302,58,654,542,15,650,8
6078:24608,3992,6503,7021,9101,77881,15921,3672,19871,17646
6083:2548,10230,5111,2338,17,2626,654,616,2055,302
6093:654,29,58,8,616,518,138,301,736,650
6109:17,21422,1890,2061,4160,8964,12603,19550,21555,35113
6110:17,1410,65,1890,3943,40971,44527,66232,107058,847
6118:2194,3484,5398,50732,29,616,654,15,58,518
6128:84,650,354,1102,289,8,76,101,138,1476
