3308:65,2200,32,17,2429,302,1405,616,5567,654
3309:1930,6353,21141,19643,294,9215,5239,559,813,1001
3319:3003,17,302,654,76,616,58,8,866,84
3320:7160,24752,3196,6754,2548,10541,8069,3370,63563,5111
3328:116,29,616,495,58,1476,138,84,542,650
3329:17,226,542,238,986,81,70,224,654,429
3335:3476,59585,22008,34983,749,1567,3,654,2868,495
3346:2375,763,4958,6210,1165,103,19963,11991,245,3476
3352:65,17,58,654,302,616,8,15,542,518
3353:16385,16624,108422,17,302,1023,654,58,32,616
3360:1039,12859,2097,8276,302,616,654,356,84,8
3374:17,654,616,58,302,15,518,542,8,650
3376:239,17,654,616,302,226,58,508,780,650
3383:29,103598,17,138,70,302,654,361,354,84
3386:10675,5747,776,4212,12253,4075,14750,10682,28505,8197
3411:431,564,9536,1023,654,901,76,518,736,4664
3412:129,16258,2051,12039,72467,107299,71593,78657,68683,88275
3413:61736,119,806,94,1382,1205,3250,3618,17,10792
3416:12522,4755,1352,2880,10041,3107,189,378,3172,1923
3419:356,750,1217,554,394,101,289,17,616,654
3421:12244,60352,14923,76508,7407,1348,3213,1806,18391,8803
3423:17,1382,302,65,94,8,616,58,650,518
3426:58,17,616,654,302,289,542,15,101,861
3428:285,1196,65,4414,699,58,289,101,302,554
3429:302,654,84,861,650,8,542,564,289,101
3431:3225,80576,88768,1730,34500,683,76,47290,2139,17
3432:17,302,654,616,650,58,564,65,8,29
3450:21028,9662,1382,3250,94,17,76,302,616,8
3453:34138,101987,168,719,9874,661,4940,5480,2103,1326
3475:17,2030,3142,654,302,65,245,4268,616,61
3478:5581,40061,109,22606,4034,179,901,749,1567,3841
3479:1039,726,8232,105999,21768,72699,470,44407,84264,71689
3480:923,19405,17,302,654,616,650,289,542,101
3490:17,749,5025,13681,837,1424,395,2361,1476,495
3500:65,356,6793,967,16811,20765,8868,16385,32,901
3514:3915,1804,4174,1567,6513,837,302,530,616,73
3529:669,17,302,654,76,616,58,8,866,84
3546:273,17,861,58,302,654,650,322,8,591
3547:4942,302,654,616,101,84,289,29,15,554
3551:47764,8066,1902,225,168,219,226,76,801,5738
3557:14593,135,719,168,9491,984,3709,8733,1400,661
3572:29630,31775,60680,3360,19012,54245,81034,76,1069,238
3579:17,239,1567,29,837,2868,1762,58,726,395
3580:17,780,76,650,302,616,58,564,654,70
3593:97,224,116,29,1476,495,3234,17,616,654
3599:76,17,564,302,15,616,1023,81,238,698
3609:116,302,17,356,654,29,58,616,15,542
3610:17,508,302,138,1102,654,8,616,94,2008
3613:2630,901,2512,7037,3214,1164,508,986,27171,10814
3628:4223,17,302,650,65,542,238,616,8,103
3656:967,65,891,13599,2816,7578,17414,1217,17,654
3657:1102,427,54999,58,749,17,1476,495,616,354
3663:58,813,356,4174,495,1476,65,749,542,116
3674:4414,1558,2317,901,58,22606,179,518,302,542
3684:568,2128,1119,80992,109728,50347,104197,33031,332,1405
3685:6559,17,70,81,76,616,508,302,654,1790
3686:2675,15499,13889,14423,27241,3789,5545,9216,11777,3599
3692:13526,289,101,17,554,654,84,302,616,1102
3694:17,302,650,616,8,736,58,654,65,564
3701:1039,5848,58,302,654,1762,616,8,518,101
3702:901,13918,2574,4171,17,24333,1776,302,554,518
3717:14202,46215,19963,179,22606,17,1023,1126,654,58
3721:14202,10856,749,616,239,1476,654,58,495,84
3728:29384,17,654,22555,74038,79096,76,650,58,1023
3735:2937,1405,262,1217,18867,162,8,29,15,101
3736:967,8276,11626,107237,3304,302,654,616,8,58
3737:302,654,616,58,650,8,84,29,564,518
3751:17,616,654,58,29,8,650,32,542,15
3752:17,302,58,616,29,84,354,361,8,650
3800:563,15507,1039,61,2597,32,8057,26720,52729,1119
3811:75251,12294,35817,7097,5319,17232,1337,8258,2303,81362
3820:749,495,19963,3234,17,915,58,616,650,8
3840:116,1476,495,3234,654,1102,58,616,354,692
3846:673,654,179,289,162,322,4174,1102,1168,3563
3849:518,179,749,495,1476,3234,2570,58,616,8
3850:749,116,654,29,58,616,1762,518,354,76
3857:2030,239,1567,2868,13681,395,2361,14330,302,654
3859:25022,49217,296,23813,39465,7312,5361,58,17,289
3862:65,1109,2166,17,3855,654,542,302,58,616
3888:709,17,542,301,1410,76,4919,8,508,736
3911:5896,18159,17,302,616,654,58,15,650,518
3921:81,1749,70,17,1453,731,7211,508,780,500
3929:6249,302,15,616,58,654,542,8,650,518
3930:17,296,2597,3855,4422,427,2200,654,15,29
3934:31149,6823,38848,33373,13049,17084,71178,120727,59650,10541
3947:901,1126,1023,834,3841,7006,16134,616,302,654
3950:302,654,861,84,289,8,564,15,542,61
3962:9931,654,17,302,616,58,15,8,1196,518
3974:7008,2303,38716,8258,81362,103304,24825,92135,30800,42150
3975:650,1217,4173,19963,1166,1243,53377,302,17,690
3988:44666,11243,81,827,780,226,70,17,15,542
4001:4259,17,302,654,76,616,58,8,866,84
4006:353,2200,245,17,654,15,94,302,616,8
4007:81,17,226,76,508,986,70,564,616,5767
4008:17,302,654,84,138,650,65,76,616,226
4009:1954,53636,1119,2239,12512,46276,20913,88499,1258,4269
4028:17784,81,3423,780,226,5767,17,1888,508,8511
4031:17,1382,302,94,65,8,518,364,616,542
4035:3207,17,774,1827,2403,2714,2696,2816,518,974
4053:295,19963,10323,17876,736,17,616,302,518,15
4064:354,14003,302,1217,749,861,1476,495,654,15
4067:17,58,749,861,1476,654,15,542,495,8
4068:3141,65,2200,17,5567,616,302,3304,508,650
4069:2338,3632,709,2626,749,1476,22606,495,518,15
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,87178,65579,91878,46579,30861,238,31273,5738,2259
4084:749,654,29,3250,1476,915,861,17,692,4181
4091:750,354,17,302,690,18505,616,58,654,15454
4098:289,322,4113,3563,1681,32895,2252,276,37149,6456
4103:302,654,58,616,84,8,76,29,650,518
4104:1023,302,654,179,616,58,8,76,518,542
4124:10832,54300,1867,12657,2103,7994,4792,661,168,16381
4132:5465,14202,17,302,8057,616,542,61,15,58
4134:12084,62,202,17613,39380,46550,14394,103843,122533,84266
4138:124,17220,1119,819,496,138,472,17,521,109
4140:2337,168,719,1326,984,2318,1528,7838,2153,14593
4149:17,302,654,76,616,58,8,866,84,29
4158:3177,5214,760,7180,877,8066,168,719,10020,574
4164:1403,2162,1631,32162,1119,819,496,472,302,17
4167:17,65,94,508,518,119,5567,1405,3250,131
4171:8321,3003,11050,13407,9289,5112,17,1382,9019,1102
4177:162,6579,17,11,675,1362,5484,7059,1979,17612
4179:568,7700,2816,2085,901,22606,2626,17,302,1023
4184:199,19963,749,1476,495,22606,2085,3234,3841,1126
4190:7409,3728,591,6708,6759,17,9537,1023,1126,518
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:19984,58,101,17,302,654,690,364,554,486
4211:108608,88132,91309,28789,43926,100732,4600,17,302,654
4213:289,29552,4174,699,454,8868,22606,990,43182,2200
4223:2092,17,302,654,76,616,58,8,866,84
4237:699,24057,302,654,1762,518,616,58,564,354
4242:559,302,17,58,616,654,15,542,32,518
4248:1539,39946,2075,61489,25152,22269,13082,25889,86333,112958
4249:168,17,564,302,12254,719,654,2318,58,616
4265:17,302,654,239,2868,58,1567,29,3,726
4269:1196,18867,17,616,58,29,356,84,508,15
4273:302,654,616,58,84,76,8,542,70,15
4275:17,654,616,58,32,8,29,84,76,508
4277:8276,4756,19963,17,58,654,29,518,891,1762
4281:285,322,901,10930,1217,17,58,302,861,650
4301:1451,116,3250,1382,1217,302,1065,29,17,394
4303:1684,17,616,302,654,58,518,15,650,1196
4304:302,65,239,1567,3,395,13681,2361,837,101
4344:3632,5465,58,17,654,302,15,861,542,554
4353:3039,787,1023,17,65,8,302,1126,84,518
4357:17,65,302,103,1405,654,616,8,15,1287
4365:14593,168,12657,2103,18895,39929,14226,719,801,661
4371:10066,2273,101,60334,6507,21380,16385,37199,8959,1288
4372:65,967,42352,302,616,654,58,8,70,84
4399:2085,6091,5604,2292,3354,18239,17,749,699,1382
4400:554,656,3249,15,2085,19669,22606,1023,11522,15976
4407:19963,58,2868,616,483,1567,29,395,8,891
4424:46978,88078,40543,12222,20912,44885,76002,76166,36269,1558
4426:4455,95591,42487,12906,29047,50294,35703,986,85105,3756
4436:2583,238,1065,245,17,302,65,7048,8,1126
4453:4273,33420,10541,8069,8,4755,12565,5398,8153,157
4457:559,4422,61158,654,17,245,6175,15,103,8
4458:17,65,364,616,518,302,650,15,58,1405
4466:119,21815,17,101,289,749,84,554,861,1476
4469:1217,454,17,394,650,559,554,1719,1869,43182
4482:356,2068,138,521,58,302,4181,17,861,61
4507:17250,322,5998,302,84,654,803,616,518,58
4514:245,6901,28541,1382,138,94,3250,17,521,654
4517:302,1102,58,616,518,354,29,650,138,564
4519:9246,359,162,302,6130,17,91,642,4275,5303
4522:4671,311,26509,7622,27593,28122,21479,19378,11737,24673
4530:6,709,58,17,302,654,650,101,289,861
4537:17,186,302,22713,40356,8,616,394,1217,65
4543:1039,17,61,616,302,654,15,518,58,8
4562:5567,1382,94,3250,17,302,616,654,8,650
4578:1348,225,17,29,84,861,289,8,650,101
4588:58,17,302,616,101,76,84,650,564,29
4618:119,3017,5567,1965,4034,22606,990,21775,91159,10323
4633:69282,8977,21206,106297,35545,100082,81381,62686,1402,7098
4637:3926,35703,986,103447,88651,71787,43154,34979,51477,10563
4640:119,709,29,749,32,58,1476,15,518,84
4641:12990,189,4825,2880,6266,3107,1527,5624,6434,4568
4642:116,749,14202,10856,4133,302,654,616,1102,101
4651:302,17,654,616,58,15,650,542,861,61
4665:1348,116,749,654,616,58,29,84,8,518
4666:4479,17,302,654,76,616,58,8,866,84
4682:22920,76,2600,10937,22222,3112,2291,19637,347,24996
4687:1567,302,2868,726,29,837,395,58,616,2361
4692:302,654,58,616,84,8,518,15,65,354
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,5197,67691,3509,83972,36929,47507,60121,34813,7386
4730:356,46215,17952,302,8,654,354,616,58,84
4736:14940,302,654,2538,616,84,48,58,518,76
4745:559,17,521,394,1558,967,5581,1382,302,4034
4749:496,5928,354,17123,508,17,94,302,65,1405
4751:367,12332,14841,57974,23440,25910,8167,18912,3126,5567
4760:40263,76,17,361,302,6387,2139,616,698,508
4762:302,1549,17,616,58,654,542,1578,15,61
4767:22002,31879,367,17,12332,616,302,23440,1600,654
4774:116,709,138,1476,495,3234,4034,58,1762,616
4779:813,18056,8543,45562,17111,67110,5882,15433,7974,36711
4788:58,302,654,1102,616,518,101,650,29,736
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,4240,16616,25314,26541,42608,101799,14628,30734,45041
4796:4622,3704,327,10503,65,23822,1352,26571,17,891
4797:5025,14330,2578,12389,5889,8074,4536,16288,692,901
4802:13221,302,654,616,58,84,508,29,94,8
4816:23243,30532,85885,12244,60352,76508,14923,20576,8304,13250
4831:29,654,58,616,84,8,650,1102,354,518
4834:22,1044,4958,763,22606,1499,179,4174,559,901
4852:2303,38716,8258,81362,103304,96046,24825,30800,92135,37204
4863:84,21650,4133,85303,35143,17,364,61,8,518
4870:17,239,616,302,837,654,58,3,2868,1567
4875:5237,5214,654,58,239,616,29,84,542,8
4889:786,1155,18867,302,654,358,58,616,1102,8
4894:4880,17,65,698,616,564,787,866,736,364
4898:17,302,654,76,616,58,8,866,84,29
4910:185,302,29,654,58,84,616,8,354,518
4919:559,17,616,654,302,58,15,650,61,518
4926:73168,103100,302,654,58,616,15,787,84,650
4934:1352,10041,3107,1527,2880,508,17,378,1712,245
4935:106,1410,1521,122982,14003,54302,86343,12783,4187,5567
4944:17385,4719,55929,322,873,1405,17,58,285,302
4946:17,65,654,302,616,84,70,58,131,8
4949:508,15403,1239,2897,66,17,690,354,650,1126
4951:1205,44666,1410,2917,17,302,70,4991,46215,3977
4956:18867,17,654,29,58,616,650,76,84,8
4961:17,650,616,81,65,8,15,564,76,245
4984:4826,25826,11108,1318,616,2665,236,205,302,29
4986:508,29,138,94,17,176,749,521,495,616
4991:669,17,302,654,76,616,58,8,866,84
4992:1614,1348,40061,1140,302,15,17,58,616,542
4998:17,302,58,861,650,518,29,84,8,542
5001:7973,17,302,616,58,650,518,542,564,15
5002:6503,8660,15921,24608,9216,13889,8,17,409,26460
5006:17,302,654,616,58,650,508,542,15,554
5007:1405,46215,5117,710,65,1340,4268,17,518,8
5011:3548,115725,117347,698,802,25271,238,28541,2988,20936
5015:17,15,65,302,518,654,616,5117,4268,8
5018:654,29,616,58,518,84,650,15,292,542
5031:2097,302,654,58,84,518,861,650,1102,564
5039:10536,4421,31492,441,1002,1340,3506,16036,124,14983
5040:1405,65,1930,17,58,15,616,654,518,542
5047:4958,25164,32,17,9691,616,15,302,61,518
5048:13069,17,58,302,650,616,76,6491,564,65
5079:645,15,356,58,749,616,289,101,5514,1476
5086:17,616,76,654,1023,302,70,58,32,650
5088:58,554,289,17,101,302,650,616,1196,356
5089:116,17,302,654,650,58,29,616,76,15
5090:33941,91608,99952,59017,117859,121610,57521,5567,17,13408
5097:17,508,8,65,364,302,32,518,616,650
5107:1217,70518,35469,22880,21144,17660,19295,27440,32848,50147
5108:17,65,81,76,70,58,226,616,8,508
5119:4027,8276,616,302,58,654,518,542,84,1196
5120:866,361,17,302,546,542,58,76,616,654
5129:44666,12207,7711,168,2318,984,719,5480,8860,661
5147:861,29,58,2158,1424,654,3234,1476,8,84
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,101,554,17,302,654,1804,616,875,4174
5180:21631,1405,17,65,302,58,70,650,5567,76
5188:3107,3915,17,508,245,6266,65,3864,8,564
5202:1876,17,302,654,76,616,58,8,866,84
5207:33239,47534,29017,58113,105497,105986,73991,81304,16671,60963
5208:17,749,1476,84,3234,495,289,101,518,650
5214:17,518,302,119,76,1405,8,654,5567,616
5217:3632,17,302,32,654,616,58,15,650,8
5247:58,1217,2776,5413,364,17,542,616,1196,302
5271:36535,75582,32768,99356,34467,100607,6035,44920,85703,53373
5276:5315,47134,20744,37455,58142,20963,19929,32280,36752,73638
5279:18391,5581,17,4034,302,449,58,8,29,11459
5288:119,65,28541,302,654,58,616,84,518,8
5294:18256,819,124,1958,46215,472,116,88499,1954,53636
5299:449,296,3297,749,654,58,483,1476,616,495
5300:749,116,285,44923,68502,5303,114,17,1102,354
5306:17,285,302,654,616,58,15,518,650,8
5307:17,302,654,76,616,58,8,866,84,29
5309:1382,61628,89092,6733,1050,40777,48,496,10384,6258
5323:15,17,285,8213,93212,29,4275,107078,3661,81
5325:99343,16073,105630,89362,8611,62979,71174,99721,101403,18325
5329:19871,1119,18877,496,4420,6945,17,15242,7506,3046
5335:1102,302,654,8,58,518,616,354,29,650
5358:65,17,873,119,58,302,5567,1405,654,518
5361:22606,17,29,518,15,1476,2338,13704,46904,6030
5364:21442,7450,367,10305,4871,35877,13279,83764,49507,17721
5378:289,554,11644,5315,9629,49219,354,153,591,302
5385:3675,496,19963,915,9617,2917,1339,46215,749,819
5387:650,5346,71980,749,495,3234,17,1140,915,861
5397:29,616,84,289,354,1102,650,101,76,8
5398:17,58,182,302,616,654,364,1444,518,1196
5403:19963,2064,18867,891,1217,29,394,654,58,1476
5425:554,1804,4174,32,17,73,1109,302,654,616
5433:518,101,29,654,58,616,84,8,76,354
5434:654,17,302,616,226,70,58,15,508,650
5435:1086,17,1102,654,29,616,58,650,101,15
5436:116,302,9617,1102,654,29,354,8,58,616
5438:4032,1186,4205,22606,1023,33475,302,1102,616,58
5449:27264,17,81,76,302,650,616,654,65,3137
5455:1039,1382,508,94,17,3250,61,654,58,302
5456:364,17,302,616,518,8,322,58,542,84
5458:1205,827,17,3977,65,5567,302,518,497,245
5462:65,508,1126,654,302,518,58,8,616,94
5472:16286,780,5767,226,3423,731,3498,13544,262,7211
5474:1196,1405,1039,5465,58,554,101,302,4174,1804
5477:8066,37419,378,564,5567,17,1902,1023,4755,76
5478:1410,5567,1205,65,1405,827,17,508,15,119
5479:7312,5567,1405,1287,2200,65,1086,17,15,518
5480:749,3234,495,58,84,616,289,8,518,542
5499:17339,1453,3939,2616,3718,2700,8283,6108,7211,48106
5500:90243,112645,90787,52778,111688,84530,99656,16211,49627,79221
5502:1591,17,14035,7905,302,518,650,654,17123,8
5512:124,19984,378,3018,302,616,17,58,559,654
5527:302,654,616,58,8,84,29,650,564,15
5529:17,302,654,76,616,58,8,866,84,29
5530:8546,17,58,302,654,559,1578,542,61,1086
5535:1382,1126,1023,179,901,17,22606,3841,1410,94
5536:3409,5567,17,654,1382,70,616,1136,1744,76
5542:1958,119,1405,17,616,518,2200,8,571,654
5551:302,616,361,654,58,84,8,542,564,61
5562:17,302,58,616,15,84,542,650,354,29
5580:32,302,96,616,654,58,518,29,15,61
5584:12968,5486,2260,2856,86115,7940,11577,13766,24065,119834
5601:296,418,153,302,11459,58,17,15583,8,542
5611:51975,302,654,58,94,616,32,15,542,564
5632:521,1217,302,60815,22606,794,4181,109,3304,1287
5640:1970,76,58,654,17,698,650,7153,190,356
5644:5975,10180,13341,603,9054,1397,2510,4889,8772,6311
5645:17,654,301,302,616,138,84,518,736,29
5656:4181,1119,2172,616,302,654,518,1102,58,2298
5666:236,4756,12253,7795,14750,8861,4075,5080,1912,11724
5683:30991,574,719,984,8860,661,2318,14226,1147,877
5691:19912,17,302,654,76,616,58,8,866,84
5696:2292,4422,17,8,508,15,616,999,654,84
5702:97,3265,749,495,1476,3234,239,616,1567,915
5707:1410,6601,3618,11725,3172,8225,16519,1352,3107,1527
5717:709,12861,9189,8392,1076,19378,10722,1189,1748,1011
5718:17,302,654,361,84,29,48,58,616,1187
5721:17692,17,1405,84,302,654,8,518,616,65
5722:1217,17,302,58,654,591,8,76,542,1196
5741:278,829,749,1476,3234,58,22606,616,901,8
5765:17,654,302,58,518,15,861,542,364,8
5766:6906,42870,508,9662,24467,43400,1176,8226,358,45123
5780:709,17,302,58,15,542,32,518,564,1196
5784:289,58,17,302,554,616,101,518,542,8
5788:3591,28577,1730,47847,719,74483,18709,41373,17,302
5798:10427,17,518,8,302,616,654,899,813,84
5803:65,29,749,4173,1382,1567,289,101,3,554
5817:398,749,116,3628,58,15395,289,101,3829,4174
5822:19442,5567,65,1405,17,518,302,15,8,616
5834:2937,5708,17,302,654,58,616,650,564,8
5858:28541,12120,27441,16458,2664,10352,14226,18895,12207,52942
5863:3915,4671,311,14259,21479,1468,11855,17,1547,9435
5864:1544,1382,116,709,302,29,495,654,1476,17
5865:4906,6299,14237,30790,26741,5567,46620,41980,26529,18883
5866:81,226,168,731,17,65,508,564,76,3599
5876:2200,2360,2838,24738,185,16514,67790,120705,4268,4856
5884:398,855,22935,19197,554,58,289,101,2538,690
5890:302,17,654,58,616,650,285,15,84,322
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:116,749,17,76,65,302,508,8,70,226
5896:118550,43442,14817,6779,65127,119275,388,1287,77711,13584
5904:76,10372,4471,18435,37380,37462,9222,92712,1546,57335
5905:17,518,84,302,616,654,58,1102,650,65
5922:58486,302,1102,654,58,8,29,518,650,861
5923:1196,10930,616,17,508,302,518,654,58,84
5943:15444,302,29,17,654,32,616,58,542,518
5947:518,25363,39828,25322,41071,22192,20261,65522,10860,17342
5956:356,58,650,1109,5567,554,709,22,819,289
5964:356,794,20182,15182,624,58,302,289,101,616
5978:4146,4906,6901,9843,70,2857,986,26529,6117,40
5990:87258,14920,14732,245,616,8,322,289,236,361
5994:15777,64804,63574,19135,17,302,654,76,616,58
6001:9629,719,12657,2103,168,2370,574,984,661,8860
6002:5567,356,650,1405,17,86,65,302,1196,4919
6013:5956,18293,12435,12236,1878,23682,11234,3265,44423,54477
6018:8445,17,1382,508,518,654,302,616,65,15
6020:56900,18975,5053,23230,698,538,57734,24655,24885,78440
6027:6,554,356,10560,245,656,75427,58,33060,19421
6031:21816,14642,6673,74776,49173,43032,12407,80208,6974,46666
6062:17,65,654,76,302,616,81,518,245,650
6067:12710,17,302,48,1187,654,84,15,650,138
6073:17,29,58,616,84,650,8,1102,76,542
6076:65,17,302,58,654,542,15,650,1424,8
6078:24608,18877,15921,19871,3672,17646,17185,1495,26312,62962
6083:2548,10230,5111,2055,2338,2597,1009,17,2626,654
6093:654,29,58,1762,8,616,518,138,301,736
6109:17,302,616,8,654,518,65,84,58,650
6110:17,1410,65,441,616,508,8,76,1039,2139
6118:2583,29,1339,616,749,654,15,58,431,518
6128:749,1476,84,495,3234,289,650,354,1102,8
6135:5184,68038,13129,15422,20889,11780,44433,16039,57940,31195
6137:58,289,302,8,1762,356,518,4174,542,29
6139:4249,17,1102,302,8,654,616,518,58,65
6140:17,302,650,58,616,654,542,356,1196,409
6145:17424,1202,28140,13186,113497,29,1405,9745,1119,18792
6146:5605,17,302,654,76,616,58,8,866,84
6155:26712,27119,1410,65,138,521,245,8,654,518
6161:3409,17,559,14964,302,616,32,654,508,65
6162:3632,9943,289,554,17,302,654,616,4174,1804
6164:986,226,17,262,70,140,780,500,302,58
6179:7268,18920,7097,26305,14245,17048,48612,33228,39399,80178
6186:101,554,17,654,302,616,1804,4174,542,518
6192:6733,18867,1600,23440,3908,18912,39624,1551,5470,18720
6202:17,302,654,650,616,564,58,8,65,542
6205:17,302,654,29,58,354,616,84,650,8
6207:302,654,616,58,8,518,15,84,650,29
6210:138,1102,521,17,803,518,4034,302,654,9077
6219:4755,10041,3107,1527,1352,11725,2880,7859,5624,378
6228:709,58,554,302,84,542,15,76,1804,29
6270:190,19132,2280,22192,17,1405,8,518,5567,65
6271:285,2200,749,3234,495,915,692,10814,4025,11818
6274:17,302,654,76,616,58,8,866,84,29
6283:302,654,58,616,29,84,8,162,354,76
6290:3191,1180,6704,18315,2232,654,8,61,17,101
6292:15,245,17,94,65,302,8066,2548,508,616
6298:65,4032,5045,61736,17,2200,616,394,508,654
6301:901,749,17,495,1476,915,616,84,692,15
6312:17,302,654,76,616,58,8,866,84,29
6331:780,17,3423,731,508,70,1535,226,654,650
6336:3107,356,5514,3915,17,6266,616,931,654,1023
