3432:17,302,654,616,58,564,650,8,84,29
3450:21028,9662,17,76,616,302,58,654,8,564
3453:34138,101987,168,719,5480,14593,661,1326,1400,760
3475:17,2030,302,616,654,245,58,61,542,8
3478:4173,1965,4034,84,15,8,650,518,61,289
3479:72699,470,1039,726,105999,17,22719,650,44407,78698
3480:923,19405,17,302,654,616,29,542,650,76
3490:1217,19963,4173,17,542,84,61,289,32,6
3500:356,65,6793,16811,8868,20765,16385,616,654,58
3514:3915,302,616,84,8,29,542,518,650,15
3529:669,17,302,654,76,616,58,8,866,84
3546:273,17,58,302,654,8,861,84,76,650
3547:4942,302,654,616,84,29,8,76,518,15
3551:47764,219,76,168,226,1528,5738,8066,297,719
3557:4940,27441,168,719,984,1400,8733,5480,8860,135
3572:29630,31775,3360,19012,54245,60680,81034,76,1069,238
3579:17,58,616,29,8,354,518,650,138,76
3580:17,76,780,616,654,58,302,564,70,226
3593:224,116,97,17,654,616,58,84,518,76
3599:17,76,616,81,302,654,564,542,15,698
3609:116,17,302,4173,654,616,58,8,84,542
3610:17,302,654,616,8,58,76,518,508,1102
3613:17,70,901,2139,76,226,508,698,81,986
3628:4223,17,542,302,616,650,8,103,76,238
3656:65,891,967,2816,13599,7578,17414,17,654,616
3657:1102,427,54999,17,58,616,84,650,354,8
3663:356,65,5567,749,699,573,9931,22606,18867,5214
3674:4414,1558,2317,302,58,7624,542,8,518,15
3684:568,23054,1046,1568,2593,37,48,10806,571,43588
3685:6559,17,70,76,81,616,654,302,58,564
3686:2675,9216,11777,3599,8211,24608,38443,58417,15417,88124
3692:13526,17,654,302,616,29,84,101,289,285
3694:17,302,616,8,654,58,650,564,76,84
3701:1039,5848,302,654,58,616,8,518,29,354
3702:901,17,302,8,76,554,616,654,564,518
3717:14202,46215,4173,749,17,654,58,4034,15,542
3721:14202,10856,654,616,58,84,518,650,76,1102
3728:17,76,654,302,616,58,564,650,84,698
3735:1405,262,1217,18867,7624,8,29,15,76,101
3736:967,8276,11626,107237,4173,302,654,616,84,58
3737:302,654,616,58,84,8,650,29,564,354
3751:17,654,616,58,8,84,650,542,76,29
3752:17,302,58,616,29,84,354,76,8,1102
3800:654,542,61,1102,1405,65,322,1403,690,568
3811:4040,76,1337,8772,24689,11590,13341,10981,311,4671
3820:17,4173,58,616,8,650,76,354,518,542
3840:116,654,58,1102,616,8,354,650,138,518
3846:654,289,162,322,1102,4174,6759,179,1168,673
3849:518,179,58,616,8,138,650,76,736,866
3850:749,654,58,616,29,518,354,76,138,736
3857:2030,302,654,58,616,1102,8,29,518,354
3859:296,23813,39465,5361,49217,17,616,302,58,15
3862:65,1109,17,654,302,616,58,542,8,518
3888:709,17,302,654,76,8,616,58,81,542
3911:5896,18159,17,616,302,654,58,518,15,650
3921:81,17,70,780,508,1749,616,302,542,500
3929:6249,302,616,654,58,8,542,650,84,518
3930:17,296,2597,85755,654,616,518,15,8,58
3934:6823,17084,71178,120727,59650,10541,38291,34710,25817,31149
3947:302,654,616,84,58,518,650,564,354,29
3950:302,654,84,8,564,542,518,15,861,61
3962:9931,17,616,302,654,58,8,15,518,564
3974:8258,2303,38716,81362,46451,22646,6504,38978,7008,42150
3975:650,4173,1217,1243,17,58,654,302,542,8
3988:11243,81,17,70,616,226,780,302,564,15
4001:4259,17,302,654,76,616,58,8,866,84
4006:353,2200,17,654,616,302,15,542,58,8
4007:81,226,17,76,616,986,70,508,564,58
4008:17,302,654,84,616,226,76,138,58,8
4009:1119,12512,2239,46276,17,542,616,654,518,58
4028:17784,81,17,3423,780,226,508,5767,654,1888
4031:17,302,616,8,58,654,76,564,518,650
4035:17,3207,8,518,774,1827,2403,2714,302,616
4053:295,19963,10323,17876,17,616,302,654,8,518
4064:14003,302,654,8,84,542,650,15,518,861
4067:17,654,58,542,2168,8,15,650,1965,76
4068:3141,17,616,65,302,5567,508,327,650,564
4069:709,3632,4173,518,650,542,15,1102,354,4034
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,87178,31273,65579,91878,46579,5738,30861,2259,12218
4084:654,3250,17,29,8,861,84,15,518,650
4091:750,17,616,302,654,58,8,542,15,518
4098:289,322,4113,3563,1681,673,32895,2252,276,37149
4103:302,654,58,616,84,8,76,29,1102,518
4104:302,654,616,58,8,76,84,518,542,29
4124:10832,54300,12254,168,8860,984,5480,661,14593,719
4132:14202,5465,17,616,542,654,302,58,15,61
4134:12084,14394,103843,122533,84266,111949,62,90824,202,17613
4138:124,17220,17,302,654,616,70,84,8,518
4140:2337,168,1326,719,984,76,2153,1528,226,6097
4149:17,302,654,76,616,58,8,866,84,29
4158:3177,5214,17,564,168,302,654,616,8,719
4164:2162,1403,1631,32162,17,302,654,616,58,8
4167:17,518,302,8,654,65,5567,616,84,245
4171:9289,8321,226,17,736,1511,76,84,2548,86
4177:17,11,675,1362,5484,1979,17612,6579,616,302
4179:568,7700,2816,17,302,58,616,84,354,8
4184:199,19963,616,84,650,8,76,542,354,1102
4190:7409,591,3728,6759,17,654,8,76,736,1023
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:19984,17,58,654,302,101,616,542,15,518
4211:108608,88132,91309,28789,43926,4600,100732,17,302,654
4213:699,22606,8868,29552,990,43182,2168,302,654,3233
4223:2092,17,302,654,76,616,58,8,866,84
4237:699,302,654,616,518,58,29,354,76,101
4242:302,559,17,4173,616,654,58,542,518,15
4248:2048,1539,39946,26641,2579,5145,2075,23580,3107,1065
4249:168,17,302,564,654,616,58,650,8,226
4265:17,302,654,58,29,616,84,8,1102,239
4269:1196,18867,17,616,58,84,29,8,518,650
4273:302,654,616,58,84,76,8,70,29,301
4275:17,654,616,58,8,84,76,518,29,542
4277:8276,4756,4173,17,654,58,8,29,518,542
4281:285,322,901,10930,17,302,58,29,8,650
4301:116,1451,17,654,616,302,518,8,542,84
4303:1684,17,616,302,654,58,518,84,650,15
4304:65,302,84,8,542,650,15,518,564,3233
4344:3632,5465,17,654,302,58,542,15,8,518
4353:17,787,8,302,654,84,616,518,58,542
4357:17,302,616,654,564,58,8,542,650,518
4365:168,14593,12254,1326,984,76,719,8860,5480,10267
4371:10066,60334,17,616,8,58,654,508,302,245
4372:65,967,42352,302,654,616,58,84,8,76
4399:5604,2292,3354,6091,18239,17,616,58,518,542
4400:554,656,17,302,616,654,58,15,542,564
4407:616,58,29,8,84,518,542,650,76,15
4424:88078,12222,44885,76002,46978,76166,36269,1558,36249,106150
4426:4455,12906,29047,50294,35703,986,85105,95591,42487,8764
4436:238,2583,1065,17,616,654,8,302,245,508
4453:8069,8,33420,4755,12565,5398,8153,157,28577,37794
4457:17,3233,8,616,245,542,654,15,302,58
4458:17,616,364,542,58,245,65,61,518,564
4466:119,21815,17,84,8,1102,76,518,650,542
4469:650,559,454,1719,1869,43182,2168,20182,17,4034
4482:356,2068,4173,17,302,58,8,564,61,518
4507:322,17250,302,84,654,616,58,518,1102,354
4514:245,6901,28541,17,654,616,58,76,84,8
4517:302,58,616,1102,518,29,354,650,138,564
4519:9246,17,359,55480,1239,49928,18722,302,6130,6
4522:3522,214,40840,76,730,26509,4671,8772,7622,311
4530:6,709,17,302,654,58,650,564,8,542
4537:17,616,302,8,654,542,58,84,518,650
4543:1039,17,654,302,616,58,8,518,564,15
4562:5567,17,302,616,654,8,58,564,650,84
4578:1348,225,17,29,84,8,650,76,542,1102
4588:17,302,58,616,84,76,29,8,650,518
4618:119,3017,1965,990,21775,91159,245,65,1405,17
4633:8977,106297,69282,35545,81381,62686,100082,21206,947,650
4637:3926,35703,986,8764,35303,15380,103447,3103,1069,2616
4640:119,709,58,84,29,15,8,518,650,76
4641:189,2880,3107,1527,4825,17,508,12990,6434,76
4642:749,14202,10856,302,654,616,8,76,518,1102
4651:302,17,654,616,58,542,650,29,15,861
4665:1348,749,654,616,58,84,8,518,29,650
4666:4479,17,302,654,76,616,58,8,866,84
4682:76,10937,3112,22920,2291,19637,347,24996,16821,17140
4687:302,58,616,29,84,1102,8,354,650,518
4692:302,654,616,58,84,8,518,29,354,15
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,5197,67691,3509,83972,36929,47507,60121,34813,7386
4730:356,46215,17952,302,654,616,58,84,8,29
4736:14940,302,654,84,616,58,354,76,8,29
4745:17,1558,967,302,3233,84,518,4034,542,15
4749:496,5928,17,302,616,654,8,58,518,508
4751:25910,8167,12332,367,3126,3477,70,81,14841,57974
4760:76,17,361,302,616,2139,698,866,6387,654
4762:17,616,302,654,58,542,15,8,518,61
4767:22002,17,302,616,654,564,58,650,8,70
4774:116,709,4173,58,616,518,650,354,76,138
4779:94,1382,366,17,378,15540,116,273,18056,8543
4788:302,654,616,58,518,1102,29,650,736,101
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,302,654,616,58,84,1941,8,650,29
4796:4622,10503,17,81,8454,1352,891,3704,65,76
4797:4173,402,65,755,3304,4522,967,15141,8276,6030
4802:13221,302,654,616,58,84,8,29,354,518
4816:302,17,58,616,736,238,1102,654,901,84
4831:654,58,616,84,29,8,1102,650,76,354
4834:559,875,749,17,3233,4678,654,616,302,518
4852:2303,8258,38716,81362,22646,46451,6504,38978,103304,5975
4863:84,17,8,4173,616,302,518,58,654,61
4870:17,302,654,616,58,29,84,8,650,76
4875:5237,5214,654,616,58,84,29,8,76,542
4889:786,1155,18867,302,654,4173,616,58,8,518
4894:17,866,76,616,654,302,8,698,58,564
4898:17,302,654,76,616,58,8,866,84,29
4910:185,302,654,58,616,84,8,29,354,518
4919:559,17,654,616,302,58,15,518,8,84
4926:73168,302,654,616,58,84,8,15,518,650
4934:1352,17,10041,2880,508,1527,3107,76,245,2548
4935:106,1410,15,245,302,4187,5567,518,654,354
4944:17,322,1405,302,76,564,873,8,81,429
4946:17,70,616,654,302,84,58,8,76,518
4949:508,15403,17,8,654,322,61,224,354,650
4951:44666,1205,17,1410,70,302,11243,564,76,654
4956:18867,17,654,616,58,76,29,84,8,650
4961:17,616,81,76,8,245,564,58,654,61
4984:4826,25826,11108,1318,616,2665,236,205,302,29
4986:17,654,616,8,84,542,518,15,76,29
4991:669,17,302,654,76,616,58,8,866,84
4992:1614,1348,17,302,616,58,654,542,15,364
4998:17,302,58,29,84,8,518,650,542,76
5001:7973,17,302,616,58,518,650,84,542,76
5002:6503,8660,15921,24608,17,8,302,409,84,19871
5006:17,302,654,616,58,542,76,29,650,15
5007:1405,46215,17,710,8,4268,518,61,65,15
5011:3548,698,115725,117347,802,20936,22533,520,3159,7180
5015:17,616,15,302,654,518,8,58,4268,542
5018:654,616,58,84,518,29,650,542,76,1102
5031:2097,302,654,58,84,518,1102,29,650,76
5039:1002,3506,16036,10536,441,1205,1340,13,4194,6315
5040:1405,65,1930,17,616,654,302,58,518,15
5047:4958,25164,17,616,542,58,654,32,61,15
5048:13069,17,616,58,76,302,650,564,8,654
5079:15,645,616,58,84,8,542,76,518,354
5086:17,616,76,654,302,58,70,542,8,650
5088:616,17,302,58,554,650,654,289,542,8
5089:116,17,302,654,58,29,616,76,650,84
5090:17,5567,508,76,70,354,84,1405,65,302
5097:17,508,8,616,302,542,76,32,518,654
5107:1217,17,787,70,902,285,999,226,3233,656
5108:17,76,81,70,58,616,8,226,654,508
5119:4027,8276,616,302,654,58,84,518,542,76
5120:17,302,361,866,616,542,58,546,76,654
5129:44666,168,984,5480,719,8860,760,76,14593,5738
5147:654,58,4173,84,8,29,650,76,518,542
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,17,302,654,616,542,101,8,518,84
5180:21631,17,302,70,76,1405,616,650,873,58
5188:3107,17,508,8,76,245,564,542,616,518
5202:1876,17,302,654,76,616,58,8,866,84
5207:17,518,84,1023,162,564,302,1578,616,736
5208:17,4173,84,518,650,542,76,1102,354,15
5214:17,302,654,616,518,76,8,84,58,119
5217:3632,17,302,616,654,58,650,542,8,15
5247:58,1217,2776,17,616,542,654,302,15,1196
5271:17,70,901,616,2967,76,302,654,36535,75582
5276:5315,47134,20744,37455,58142,20963,19929,32280,36752,73638
5279:18391,17,302,58,8,29,518,650,736,542
5288:65,119,28541,302,654,616,58,84,8,518
5294:124,1958,46215,749,17,245,518,654,302,616
5299:449,296,3297,4173,654,58,616,650,15,84
5300:285,749,17,302,616,654,58,8,1102,354
5306:17,616,302,654,58,15,518,564,8,101
5307:17,302,654,76,616,58,8,866,84,29
5309:1382,61628,89092,6733,17,48,84,518,302,654
5323:17,3855,82586,15573,273,301,901,409,15,16347
5325:99343,105630,89362,8611,62270,16073,62979,71174,99721,20618
5329:19871,17,1119,84,302,70,245,354,947,654
5335:302,654,1102,8,58,616,29,518,354,736
5358:65,17,302,58,616,654,8,84,518,873
5361:17,29,518,15,1476,2338,13704,22606,46904,302
5364:17,616,564,70,654,302,2512,58,650,542
5378:11644,5315,9629,49219,4173,302,2168,8,518,15
5385:3675,915,2917,9617,1339,4173,616,58,8,518
5387:650,71980,17,84,8,76,518,6,564,861
5397:616,84,29,354,8,1102,76,650,518,301
5398:58,17,654,616,518,542,302,364,902,289
5403:2064,18867,4173,654,58,84,8,29,650,542
5425:17,302,654,616,8,84,518,542,76,29
5433:518,101,654,58,616,84,29,8,76,1102
5434:17,302,654,616,58,70,226,81,76,15
5435:1086,17,654,616,1102,58,29,101,650,542
5436:116,302,654,1102,354,8,58,616,29,518
5438:4032,1186,4205,302,616,654,58,518,1102,542
5449:27264,17,81,76,616,302,654,564,650,58
5455:1039,17,654,302,58,518,61,8,564,32
5456:17,616,8,302,518,58,654,84,542,101
5458:17,302,8,245,616,518,65,654,508,564
5462:65,302,654,616,58,8,84,518,542,76
5472:780,226,5767,17,262,731,3423,70,508,1749
5474:1196,1405,1039,5465,302,58,8,84,518,542
5477:378,17,76,8066,5975,4755,5567,564,1023,1397
5478:5567,17,1410,65,508,8,245,616,15,76
5479:7312,5567,17,1405,65,6759,15,32,542,518
5480:58,616,84,8,518,542,354,650,289,76
5499:17,3939,140,70,654,508,650,7211,226,3718
5500:56320,90243,112645,19544,42389,90787,30759,52778,111688,84530
5502:1591,17,518,8,654,302,58,616,650,199
5512:124,19984,17,3233,616,654,58,302,15,518
5527:302,654,616,58,84,8,29,76,650,564
5529:17,302,654,76,616,58,8,866,84,29
5530:8546,17,302,654,58,542,8,564,61,518
5535:1382,17,302,616,654,8,76,58,518,84
5536:3409,17,70,654,76,616,5567,508,736,1382
5542:1958,4173,17,616,654,518,8,58,302,15
5551:302,654,616,58,84,8,542,650,564,518
5562:17,302,58,616,84,29,542,354,15,650
5580:4173,616,302,654,58,518,84,15,542,650
5584:12968,2260,2856,7940,11577,5486,24065,31356,46572,16360
5601:296,418,4173,17,302,58,8,84,542,76
5611:302,654,616,58,8,76,542,84,15,518
5632:1217,22606,60815,17,302,654,58,2168,542,15
5640:76,654,17,58,698,190,1970,302,564,2139
5644:5975,1397,9054,2510,4889,603,13341,6311,8772,14268
5645:17,654,302,616,58,76,301,84,29,138
5656:302,616,654,518,58,1102,15,564,542,61
5666:236,3448,4203,7795,6673,564,12253,776,14750,23581
5683:30991,17,719,984,8860,76,302,661,463,654
5691:19912,17,302,654,76,616,58,8,866,84
5696:2292,17,8,616,654,84,302,58,15,61
5702:97,3265,616,84,650,542,8,1102,354,15
5707:1352,3107,46775,1527,2880,3172,1712,17,189,508
5717:709,12861,9189,8392,76,17,1011,4625,17486,10722
5718:17,302,654,84,361,29,58,616,76,70
5721:17692,17,84,654,8,302,616,518,58,1102
5722:1217,17,302,654,58,8,76,542,15,84
5741:278,829,58,616,8,650,76,518,736,542
5765:17,654,302,58,8,518,15,542,76,564
5766:6906,42870,1176,8226,358,43400,45123,9095,11887,20416
5780:709,17,302,58,542,518,15,84,564,29
5784:289,17,616,302,58,654,8,76,542,518
5788:3591,28577,1730,47847,719,74483,18709,41373,17,302
5798:10427,17,8,302,518,616,654,84,58,542
5803:65,4173,8,29,4034,76,542,1102,15,564
5817:749,3628,17,58,616,84,650,8,1102,542
5822:19442,17,5567,15,302,8,518,616,1405,65
5834:2937,5708,17,302,654,616,58,564,650,8
5858:28541,4940,168,984,719,76,17,5480,226,564
5863:3915,4671,17,14259,311,1468,11855,8,9435,12861
5864:116,1382,709,1544,17,302,4173,616,654,650
5865:5567,14237,26741,70,347,2291,6299,1499,13782,6901
5866:81,226,731,17,76,564,168,508,616,70
5876:2200,24738,2360,2838,185,245,4268,1410,8,4487
5884:398,855,22935,19197,17164,17,4034,616,302,58
5890:17,302,654,58,616,84,650,76,542,285
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:749,17,76,302,8,70,116,508,654,564
5896:388,1287,77711,13584,4499,16149,118550,5403,14113,2337
5904:10372,18435,37380,37462,9222,92712,1546,57335,25615,4114
5905:17,84,518,302,616,654,58,1102,101,650
5922:58486,302,654,58,8,1102,29,518,650,76
5923:1196,10930,17,616,302,654,518,58,84,542
5943:15444,17,302,654,616,58,542,29,8,518
5947:518,25363,10860,15573,39828,554,41071,22192,20261,353
5956:650,5567,1109,709,819,58,654,302,15,8
5964:356,794,17,616,58,654,302,542,518,8
5978:4146,70,6901,2857,6117,40,39269,78027,16658,6545
5990:17,616,245,8,654,302,322,58,289,61
5994:15777,64804,63574,19135,17,302,654,76,616,58
6001:9629,12254,76,719,168,14593,984,17,5480,574
6002:5567,17,616,302,650,861,1196,4919,245,542
6013:5956,12236,18293,12435,3265,1878,167,33390,15,650
6018:8445,17,654,616,302,518,58,61,15,8
6020:698,18975,5053,538,10048,24655,23230,76,11358,14890
6027:6,554,245,356,656,10560,58,654,302,616
6031:14642,49173,43032,58,116,12407,80208,6673,6974,74776
6062:17,654,302,76,616,81,245,84,518,70
6067:12710,17,302,654,84,616,138,354,29,58
6073:17,58,616,29,84,650,8,1102,76,542
6076:65,17,58,302,654,542,8,15,650,564
6078:24608,19871,1495,8,3672,9289,15921,302,10492,84
6083:2548,10230,5111,17,654,616,302,58,15,322
6093:654,29,58,8,616,518,301,138,736,650
6109:17,302,616,8,654,84,58,518,15,650
6110:17,616,1410,76,8,508,564,58,1471,2139
6118:654,616,58,8,15,518,84,61,564,76
6128:84,650,8,354,1102,76,138,518,542,301
6135:1790,17,508,76,70,378,226,354,68038,1023
6137:302,58,4173,8,518,29,542,354,15,76
6139:4249,17,302,654,8,1102,616,518,58,354
6140:17,616,302,58,654,650,542,409,861,564
6145:17424,1202,28140,13186,29,1119,9745,113497,18792,1405
6146:5605,17,302,654,76,616,58,8,866,84
6155:26712,27119,327,8,245,616,302,518,654,15
6161:3409,17,302,616,654,58,8,76,508,518
6162:3632,9943,17,302,654,616,542,84,518,8
6164:17,226,70,262,302,58,616,780,76,654
6179:24689,4040,10981,6951,17908,7097,3243,6977,5372,1997
6186:17,654,616,302,542,518,8,15,101,84
6192:6733,18867,17,302,5567,508,616,654,226,354
6202:17,302,654,616,58,564,650,8,542,84
6205:17,302,654,58,616,29,354,84,650,8
6207:302,654,616,58,84,8,518,29,650,15
6210:17,302,518,654,1102,58,138,564,101,736
6219:4755,3107,1527,1352,2880,10041,5624,378,6434,23191
6228:709,302,58,84,29,76,542,650,15,1102
6270:2280,19132,22192,17,5567,8,616,654,518,302
6271:285,2200,654,58,616,84,1102,8,650,354
6274:17,302,654,76,616,58,8,866,84,29
6283:302,654,58,616,84,29,8,76,354,518
6290:3191,18315,17,616,654,302,8,61,58,101
6292:245,17,94,15,616,61,508,8,2548,103
6298:65,4032,5045,61736,17,616,302,654,58,8
6301:901,17,616,84,542,8,650,1102,76,15
6312:17,302,654,76,616,58,8,866,84,29
6331:17,780,226,70,508,731,654,76,616,3423
6336:3107,17,654,616,302,8,84,518,58,564
6338:398,5048,302,654,616,58,8,650,29,138
6345:14202,46215,10985,616,302,654,8,58,518,542
6351:1913,17,76,302,654,361,616,2139,58,245
6357:813,7178,3476,427,654,616,58,518,15,1102
6371:8276,17,654,58,616,650,29,76,84,8
6391:669,17,302,654,76,616,58,8,866,84
6392:17,616,302,564,654,70,58,518,508,650
6395:21065,4755,508,4825,1352,409,327,17,1335,542
6404:168,984,5480,14593,661,1326,1400,8860,1528,12657
6407:302,654,508,8,616,81,76,70,58,518
6413:44,168,302,1326,224,17,891,1682,9567,2275
6420:168,4940,719,984,574,8733,1400,463,1326,2370
6450:650,116,5017,654,616,58,518,1102,29,76
6457:17,76,302,14470,114321,77984,44315,398,43008,10244
6469:17,302,654,616,58,76,84,70,8,650
6475:17,302,616,29,84,650,542,8,4173,518
6520:834,13501,17,508,564,70,616,654,76,245
6536:22855,14906,5195,32347,6960,2983,16350,16463,13700,71688
6543:17,654,616,58,84,518,542,29,76,564
6555:654,58,616,8,518,354,650,138,15,6
6565:17,302,3234,736,1102,6573,837,1362,1832,12362
6568:10230,840,2548,3196,197,5111,17,27070,5627,245
6569:17,302,654,76,616,58,8,866,84,29
6587:14202,17,302,58,654,564,542,650,8,518
6593:17,58,616,29,84,542,8,76,650,15
6594:17,302,84,654,48,616,76,354,1187,226
6597:17,616,654,302,76,542,58,564,70,8
6600:81,226,17,70,508,564,76,302,138,616
6601:17,254,361,866,5465,7194,58,238,542,70
6602:30436,35715,10500,92165,533,65559,28122,103717,20390,95914
6603:12332,12734,4575,17527,8167,2318,25910,70,37042,367
6641:1382,8276,15304,10930,26460,17,302,616,8,654
6642:29,518,25363,13683,8445,302,654,58,616,8
6655:17,302,654,866,616,58,354,84,76,29
6658:6683,17,302,654,8,616,58,84,518,542
6671:6759,3536,81,70,10950,931,25960,38470,3715,1830
6676:17,654,302,616,58,84,564,8,76,866
6682:84,58,616,8,650,76,518,138,301,736
6694:6432,36868,4386,27741,31969,2816,121221,7048,55305,1930
6698:17,302,654,76,616,58,8,866,84,29
6723:12657,135,9491,4940,27441,17,168,302,564,984
6724:17,616,302,15,238,518,76,226,8,94
6725:288,3155,302,17,654,58,616,84,650,354
6728:7667,2995,302,616,654,8,58,84,542,101
6735:1155,17,616,58,8,542,84,518,15,564
6736:1039,14202,19536,17,616,302,654,518,58,542
6737:17,654,302,616,58,76,15,8,518,542
6749:12254,168,719,14593,8860,135,1400,661,5480,5557
6755:17,1102,302,654,8,518,58,616,354,29
6773:616,8,301,518,564,101,542,6,285,15
6792:17,302,654,58,8,518,29,650,101,15
6793:692,5312,654,58,616,1102,8,354,29,518
6843:65,908,11,2085,2950,31117,2048,18287,4173,302
6851:3915,17,518,616,84,302,564,76,654,58
6881:17,500,616,76,6491,58,302,508,564,8
6883:17,302,654,616,58,8,650,84,76,518
6886:179,559,230,709,19984,1548,4034,58,616,84
6889:302,654,84,58,616,8,29,354,1102,76
6894:5152,6922,112582,17,302,654,76,616,58,8
6895:866,17,254,546,2139,654,302,58,70,76
6898:709,17,616,302,654,58,650,542,8,70
6903:2414,17,302,654,58,354,29,84,616,650
6932:97,17,616,224,654,302,650,58,8,182
6933:17,76,616,508,302,364,58,81,65,8
6935:104512,97616,114998,39786,111979,17520,25523,36213,113270,40281
6939:11488,17,302,654,616,58,518,84,4034,8
6948:769,56195,1007,4589,102171,3514,6302,100224,64933,64230
