3546:273,17,302,654,76,616,58,8,866,84
3547:4942,302,616,654,84,15,29,8,518,542
3551:47764,17,302,654,76,616,58,8,866,84
3557:168,719,8733,984,1400,135,5480,8860,5488,5738
3572:17,302,654,76,616,58,8,866,84,29
3579:17,58,616,29,8,354,518,138,736,301
3580:9790,3137,5767,6395,780,10071,3939,928,41991,17
3593:224,97,116,17,616,654,58,518,542,564
3599:1023,76,564,238,140,245,15,500,698,508
3609:116,17,654,302,58,616,542,15,518,8
3610:17,302,8,654,616,1023,508,58,518,76
3613:48384,21696,8770,27171,901,1164,3214,2512,7037,10814
3628:4223,17,302,654,76,616,58,8,866,84
3656:65,891,13599,967,7578,2816,17414,17,654,616
3657:1102,427,54999,17,58,616,84,564,354,76
3663:356,65,58,542,699,5567,564,32,9931,573
3674:4414,1558,2317,58,302,542,61,518,8,15
3684:17,302,654,76,616,58,8,866,84,29
3685:6559,81,1884,70,4194,17,500,76,508,140
3686:2675,17,302,654,76,616,58,8,866,84
3692:13526,654,17,285,6,616,302,84,94,8
3694:650,8,289,302,787,32,65,224,402,564
3701:1039,5848,302,654,58,616,8,518,101,29
3702:901,13918,96,18531,2698,431,29680,7667,16897,14880
3717:14202,46215,17,654,58,61,15,542,564,508
3721:14202,10856,654,616,58,84,518,542,650,76
3728:22555,56414,29384,79096,53016,74038,12216,19829,23970,43527
3735:1405,262,1217,18867,8,15,101,32,289,76
3736:967,8276,11626,107237,302,654,616,8,58,84
3737:302,616,654,58,29,650,8,84,861,138
3751:17,616,654,58,8,542,650,15,84,861
3752:17,302,58,616,84,29,354,361,542,301
3800:542,61,654,1405,1102,690,322,1403,803,65
3811:4040,76,24689,6977,12294,23048,8772,10981,3000,7097
3820:17,58,616,650,8,76,15,861,354,542
3840:116,654,1102,58,354,616,8,138,650,866
3846:654,289,162,322,4174,1102,673,1168,3563,6759
3849:518,179,58,616,8,138,650,76,736,866
3850:749,654,58,616,518,29,354,76,138,736
3857:2030,654,58,302,616,29,8,1102,518,15
3859:296,23813,39465,5361,49217,17,58,616,302,15
3862:65,1109,17,542,654,58,302,787,616,518
3888:709,17,542,301,736,3137,363,76,8,508
3911:18159,5896,302,354,363,3101,17,29,30,61
3921:81,1749,7211,70,508,17,780,731,500,542
3929:6249,302,616,58,654,542,8,650,61,508
3930:17,296,2597,245,15,518,103,1511,94,564
3934:17,302,654,76,616,58,8,866,84,29
3947:616,654,302,518,84,58,650,564,61,15
3950:302,654,84,8,564,15,542,61,861,518
3962:9931,17,616,302,58,654,8,15,518,1196
3974:2303,8258,81362,38716,7008,103304,42150,30800,106681,24825
3975:650,1217,4173,1243,17,58,302,654,542,564
3988:11243,81,780,226,70,1888,17,542,500,15
4001:4259,17,302,654,76,616,58,8,866,84
4006:353,2200,654,15,8,17,32,245,285,1050
4007:17,302,654,76,616,58,8,866,84,29
4008:387,3231,10244,8,24586,11,2060,8205,10707,15
4009:1119,2239,12512,46276,542,518,1405,1987,656,17
4028:17784,81,3423,5767,8511,780,1888,731,2241,7211
4031:8579,1163,780,7311,656,17,899,16601,21532,10074
4035:17,302,654,76,616,58,8,866,84,29
4053:295,19963,10323,17876,17,616,518,15,542,302
4064:14003,302,654,542,15,861,8,650,84,101
4067:17,58,654,542,15,8,1196,650,61,32
4068:3141,17,302,654,76,616,58,8,866,84
4069:3632,709,518,15,542,650,32,354,322,1102
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,87178,3159,7180,30861,2318,16539,108584,65579,17144
4084:654,3250,17,861,15,29,8,84,518,650
4091:750,17,616,58,654,302,61,542,15,8
4098:289,4113,1681,322,3563,6456,15228,5368,9726,1595
4103:302,58,616,654,84,76,564,8,518,29
4104:616,654,302,542,58,8,76,518,508,15
4124:10832,54300,168,661,8860,72,11255,5480,7994,2833
4132:5465,14202,17,616,542,61,58,15,654,302
4134:12084,17,302,654,76,616,58,8,866,84
4138:124,17220,17,70,616,84,654,1023,8,518
4140:2337,719,984,7838,168,226,8860,1326,5557,1528
4149:17,302,654,76,616,58,8,866,84,29
4158:3177,5214,168,5480,719,297,2275,8860,9417,661
4164:1403,2162,1631,32162,17,616,654,302,61,8
4167:65,131,3250,94,103,119,230,245,285,301
4171:17,302,654,76,616,58,8,866,84,29
4177:17,11,675,1362,5484,1979,17612,6579,616,518
4179:568,7700,2816,17,302,58,616,84,15,61
4184:199,19963,616,84,650,542,8,15,354,76
4190:3728,7409,591,17,302,654,76,616,58,8
4209:17,302,654,76,616,58,8,866,84,29
4210:19984,58,654,302,17,101,486,364,690,2618
4211:108608,88132,91309,28789,43926,4600,100732,17,302,654
4213:699,8868,29552,22606,990,43182,302,654,542,564
4223:2092,17,302,654,76,616,58,8,866,84
4237:699,302,654,616,518,58,354,101,29,564
4242:302,559,17,616,654,58,542,15,61,518
4248:17,302,654,76,616,58,8,866,84,29
4249:168,135,984,2370,8733,2833,11255,1400,5480,3698
4265:17,302,654,76,616,58,8,866,84,29
4269:1196,18867,17,616,58,84,15,564,518,650
4273:654,302,616,58,76,84,542,8,70,301
4275:17,654,616,58,8,508,84,518,76,542
4277:8276,4756,17,58,654,8,542,518,61,29
4281:285,322,901,10930,58,17,302,861,542,650
4301:1451,116,17,616,654,518,8,542,302,61
4303:1684,17,616,302,58,654,518,15,32,650
4304:65,302,84,8,15,542,650,518,564,94
4344:3632,5465,654,58,17,302,15,542,564,364
4353:17,302,654,76,616,58,8,866,84,29
4357:17,1405,8,103,654,508,15,787,1987,65
4365:168,14593,1326,8860,984,9265,10267,2153,135,2370
4371:10066,60334,508,8,245,17,931,114,571,1348
4372:65,967,42352,302,616,70,58,8,76,654
4399:5604,2292,3354,18239,6091,17,616,58,518,542
4400:554,656,17,302,616,58,654,15,542,61
4407:616,58,8,518,542,650,15,76,84,29
4424:17,302,654,76,616,58,8,866,84,29
4426:4455,986,95591,42487,16404,3103,1069,2616,6202,2110
4436:238,2583,1065,17,245,8,508,65,1987,363
4453:17,302,654,76,616,58,8,866,84,29
4457:103,245,17,542,61,15,8,131,94,32
4458:17,302,654,76,616,58,8,866,84,29
4466:119,21815,17,84,8,1102,518,76,301,650
4469:650,559,454,1869,1719,43182,17,654,542,61
4482:356,2068,302,17,58,61,861,32,564,518
4507:322,17250,84,302,654,616,518,1102,58,564
4514:245,6901,28541,17,616,58,654,564,15,76
4517:302,58,616,1102,518,354,29,138,650,564
4519:9246,17,302,654,76,616,58,8,866,84
4522:730,76,214,40840,311,4671,33708,8772,7622,5641
4530:6,709,17,302,58,654,650,564,8,15
4537:45641,186,7649,40356,22713,17,302,654,76,616
4543:1039,17,15,616,654,58,1405,402,518,564
4562:5567,17,616,32,8,564,654,15,245,363
4578:1348,225,17,84,29,8,542,76,650,1102
4588:17,302,616,58,76,84,564,518,650,542
4618:119,3017,1965,990,21775,91159,245,1405,65,4268
4633:69282,106297,100082,21206,11146,947,88488,82785,79407,7098
4637:3926,986,15380,3103,1069,2616,6202,2110,3137,81
4640:119,709,58,15,518,84,29,8,564,32
4641:2880,189,3107,1527,12990,4825,6266,6434,4568,6713
4642:749,14202,10856,616,654,302,8,542,518,76
4651:302,17,542,15,61,616,859,861,650,58
4665:1348,749,654,616,58,84,8,518,542,650
4666:4479,17,302,654,76,616,58,8,866,84
4682:18435,37380,37462,9222,1546,57335,25615,4114,25107,32790
4687:302,58,616,29,84,1102,8,518,15,650
4692:8,11,61,486,84,542,999,167,15,45
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,83972,47507,3509,8892,36929,5197,72788,60121,7386
4730:356,17952,46215,302,654,616,58,84,518,8
4736:14940,654,302,616,84,76,354,518,94,58
4745:17,1558,967,302,542,518,84,15,564,32
4749:496,5928,508,17,518,302,616,1023,15,354
4751:17,302,654,76,616,58,8,866,84,29
4760:2139,119,441,698,3,8,16397,4113,59411,21
4762:17,58,616,542,61,654,15,518,302,32
4767:22002,12332,25910,367,11629,349,582,10048,36210,45797
4774:116,709,58,616,518,650,354,76,542,861
4779:94,366,1382,378,15540,17,273,116,18056,8543
4788:302,654,58,616,518,1102,29,650,736,564
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,16616,25314,42608,26541,101799,4240,27781,14628,45041
4796:4622,17,302,654,76,616,58,8,866,84
4797:402,61,518,564,32,65,1196,1102,364,508
4802:13221,654,302,616,58,84,29,15,8,542
4816:58,20576,114,122,6281,37036,190,10455,238,302
4831:654,58,616,29,84,8,518,650,1102,354
4834:559,875,17,518,654,245,542,61,616,58
4852:8258,2303,38716,81362,103304,106681,92135,37204,5975,50159
4863:84,61,17,364,8,518,103,554,616,2200
4870:302,58,654,17,29,616,8,84,861,285
4875:5237,5214,654,58,616,84,542,8,29,76
4889:786,1155,18867,654,302,58,616,8,518,1102
4894:17,698,4880,787,616,564,736,364,65,2200
4898:17,302,654,76,616,58,8,866,84,29
4910:185,8,84,736,787,61,155,226,302,354
4919:559,17,616,654,58,302,15,61,518,564
4926:73168,58,302,616,15,654,542,61,650,84
4934:1352,1712,827,1002,1205,124,5320,245,4568,564
4935:106,17921,1410,1099,7173,2983,4364,1037,12783,1521
4944:322,1405,6,8,17,9748,1057,518,48,947
4946:84,179,322,131,947,4113,58,103,2200,4268
4949:15403,508,17,302,654,76,616,58,8,866
4951:44666,3,5637,18788,17933,2064,17,22,2583,2076
4956:18867,17,58,654,616,76,542,554,84,8
4961:650,114,1822,3307,7556,8,364,402,616,624
4984:17,302,654,76,616,58,8,866,84,29
4986:17,616,654,15,542,518,508,8,70,1023
4991:669,17,302,654,76,616,58,8,866,84
4992:1614,1348,302,15,616,58,542,17,364,32
4998:17,58,302,518,542,84,650,8,29,15
5001:7973,17,302,616,58,650,518,542,564,76
5002:17,302,654,76,616,58,8,866,84,29
5006:508,17,616,363,302,542,654,554,58,70
5007:1405,46215,710,4268,5117,1065,518,441,8,103
5011:802,117347,3548,698,115725,17,302,654,76,616
5015:17,302,654,76,616,58,8,866,84,29
5018:654,616,58,518,29,84,542,15,564,650
5031:2097,302,654,58,84,518,564,1102,29,650
5039:17,302,654,76,616,58,8,866,84,29
5040:1405,65,1930,17,616,15,654,518,542,58
5047:4958,25164,29,61,322,616,5514,116,6,8
5048:13069,17,302,654,76,616,58,8,866,84
5079:15,645,616,58,542,84,8,564,76,518
5086:616,17,76,654,70,302,1023,58,542,1535
5088:4025,61,103,114,364,2193,162,2233,245,289
5089:116,17,302,654,76,616,58,8,866,84
5090:117859,30472,121610,99952,57521,33941,91608,13408,41570,59017
5097:17,17,302,654,76,616,58,8,866,84
5107:1217,787,17,35469,902,999,1475,70,636,656
5108:17,302,654,76,616,58,8,866,84,29
5119:4027,8276,616,302,58,654,518,542,1196,84
5120:96263,16409,542,6177,546,78855,50732,1069,42552,2618
5129:44666,168,984,5480,2370,8860,760,1740,3698,8733
5147:58,654,8,84,650,861,542,518,76,29
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,17,302,616,654,542,15,518,861,1196
5180:21631,17,302,654,76,616,58,8,866,84
5188:3107,245,8,103,441,500,564,710,774,1535
5202:1876,17,302,654,76,616,58,8,866,84
5207:58113,33239,29017,47534,518,12872,84,37606,1578,25601
5208:17,84,518,542,650,15,76,1102,354,564
5214:65377,931,1412,518,70,9505,2076,76,1468,49469
5217:3632,17,302,654,8,76,182,285,322,483
5247:58,1217,2776,542,17,616,15,1196,302,61
5271:36535,75582,32768,92036,901,3850,2064,6035,2967,99225
5276:5315,17,302,654,76,616,58,8,866,84
5279:18391,17,302,58,8,29,518,650,736,564
5288:119,65,28541,302,654,58,616,518,8,354
5294:124,1958,46215,17,245,518,32,542,999,891
5299:449,296,3297,654,58,616,650,15,861,61
5300:285,749,17,1102,354,5303,15403,44923,2557,4422
5306:17,302,654,76,616,58,8,866,84,29
5307:17,302,654,76,616,58,8,866,84,29
5309:1382,61628,89092,6733,48,17,518,1050,84,245
5323:17,302,654,76,616,58,8,866,84,29
5325:99343,17,302,654,76,616,58,8,866,84
5329:19871,17,1119,84,4420,245,70,302,354,947
5335:17,302,654,76,616,58,8,866,84,29
5358:65,17,302,654,76,616,58,8,866,84
5361:17,518,29,15,1476,2338,13704,22606,46904,302
5364:24655,49507,34127,67430,17721,21442,1992,2512,24885,35877
5378:11644,5315,9629,49219,302,518,8,15,61,289
5385:3675,915,9617,1339,2917,616,58,8,518,245
5387:650,71980,17,8,76,84,518,564,322,861
5397:616,84,29,354,1102,76,8,650,301,542
5398:17,302,654,76,616,58,8,866,84,29
5403:2064,18867,654,58,542,650,84,8,76,15
5425:17,302,654,616,518,542,84,8,15,76
5433:518,101,654,58,616,84,29,224,76,8
5434:3250,24068,518,10247,8,521,15,3088,17,6675
5435:1086,17,654,616,1102,58,29,101,542,564
5436:116,302,654,354,1102,8,29,58,616,301
5438:4032,1186,4205,302,616,58,518,654,542,787
5449:27264,17,302,654,76,616,58,8,866,84
5455:1039,17,654,58,302,61,32,518,564,245
5456:542,8,15,17,29,32,58,61,84,8398
5458:131,21130,5260,1936,6292,8873,11179,4268,441,1340
5462:65,654,58,518,302,8,616,84,508,245
5472:5767,780,226,3423,13544,731,7211,262,16286,3939
5474:1196,1405,1039,5465,58,302,542,518,8,15
5477:2694,37419,120430,564,670,112244,116695,57338,117501,28063
5478:17,302,654,76,616,58,8,866,84,29
5479:7312,5567,6759,32,518,1446,1794,1987,2115,119
5480:58,616,84,8,518,542,354,289,61,650
5499:3939,3718,2700,8283,6108,7211,48106,229,6395,17782
5500:17,302,654,76,616,58,8,866,84,29
5502:1591,17,302,654,76,616,58,8,866,84
5512:124,19984,17,616,58,302,654,61,15,32
5527:616,564,302,654,58,542,138,15,8,554
5529:17,302,654,76,616,58,8,866,84,29
5530:8546,17,58,654,302,542,61,564,32,245
5535:1382,17,302,15,1535,518,616,32,1023,654
5536:3409,17,302,654,76,616,58,8,866,84
5542:1958,17,616,518,8,61,1405,654,15,245
5551:302,654,616,58,84,8,542,61,564,650
5562:17,58,302,616,542,15,84,354,61,650
5580:616,654,58,302,518,15,61,542,564,650
5584:17,302,654,76,616,58,8,866,84,29
5601:296,418,17,302,58,8,542,1196,518,84
5611:302,58,654,616,542,15,564,224,61,32
5632:1217,22606,60815,17,302,58,654,542,15,564
5640:17,302,654,76,616,58,8,866,84,29
5644:17,302,654,76,616,58,8,866,84,29
5645:17,302,654,76,616,58,8,866,84,29
5656:616,302,518,654,58,61,564,15,1102,542
5666:3448,7795,564,236,4203,6673,23581,12253,19536,313
5683:30991,8860,984,719,661,574,801,463,1147,877
5691:19912,17,302,654,76,616,58,8,866,84
5696:2292,8,61,17,15,4268,616,787,364,84
5702:97,3265,616,84,542,650,15,61,1102,354
5707:1352,3107,1527,2880,1712,3172,12990,11725,189,6266
5717:709,9189,12861,8392,10722,1076,1011,4625,19378,25265
5718:17,654,302,361,84,29,138,1102,301,70
5721:17692,17,302,654,76,616,58,8,866,84
5722:1217,17,302,58,654,8,76,542,1196,15
5741:278,829,58,616,8,650,518,76,736,94
5765:654,17,15,518,58,364,542,302,486,61
5766:17,302,654,76,616,58,8,866,84,29
5780:709,17,302,58,542,15,518,564,32,787
5784:289,616,17,302,58,542,518,76,8,554
5788:3591,28577,1730,719,47847,74483,17,302,654,76
5798:10427,616,518,32,302,17,58,138,1410,8
5803:65,8,29,542,76,15,1102,564,61,289
5817:3628,749,17,58,616,84,650,8,1102,542
5822:19442,17,302,654,76,616,58,8,866,84
5834:5708,2937,17,654,302,58,542,616,363,1086
5858:28541,168,984,5480,719,9874,8860,2103,5557,2370
5863:3915,4671,1468,14259,21479,11855,20356,311,9435,2543
5864:1382,116,1544,709,17,616,302,654,15,564
5865:11269,30790,4110,26128,26134,29209,46620,44065,7202,102437
5866:17,302,654,76,616,58,8,866,84,29
5876:24738,2360,2838,2200,185,6423,4268,6812,16514,1410
5884:398,855,22935,19197,17,616,542,58,302,564
5890:17,654,302,58,285,542,322,650,616,76
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:749,8066,2155,1412,24450,2318,14739,48789,7703,924
5896:17,302,654,76,616,58,8,866,84,29
5904:17,302,654,76,616,58,8,866,84,29
5905:17,302,654,76,616,58,8,866,84,29
5922:58486,302,654,58,1102,8,29,518,650,736
5923:1196,10930,17,616,518,302,654,58,542,84
5943:15444,285,654,17,302,542,8,29,322,518
5947:25363,518,17,302,654,76,616,58,8,866
5956:650,1109,5567,709,819,58,302,654,15,564
5964:356,794,616,17,58,542,302,654,518,861
5978:17,302,654,76,616,58,8,866,84,29
5990:14920,87258,14732,245,616,8,322,361,236,289
5994:17,302,654,76,616,58,8,866,84,29
6001:9629,574,8860,984,5480,2370,168,1326,719,135
6002:17,302,654,76,616,58,8,866,84,29
6013:5956,12236,12435,18293,1878,11234,23682,44423,33390,54477
6018:8445,17,518,32,61,353,364,1403,654,58
6020:698,538,56900,24655,78440,24885,18975,5053,18452,14890
6027:6,554,356,10560,245,656,58,19421,24259,5722
6031:17,302,654,76,616,58,8,866,84,29
6062:402,8384,496,554,654,899,1205,1276,1405,65
6067:12710,17,302,654,84,224,616,138,354,29
6073:17,616,58,542,29,8,861,84,650,518
6076:65,58,17,302,654,542,15,1196,564,8
6078:24608,3672,9289,26312,17646,17185,3372,27296,62962,535
6083:2548,5111,10230,2055,4268,535,10997,931,1382,3704
6093:654,29,58,8,616,301,736,138,518,361
6109:17,302,654,76,616,58,8,866,84,29
6110:17,302,654,76,616,58,8,866,84,29
6118:616,654,15,58,61,245,518,8,564,508
6128:84,354,1102,650,8,76,138,301,518,542
6135:15422,13129,68038,11780,76311,5184,46147,117319,57940,95368
6137:302,58,8,518,542,29,15,289,354,61
6139:4249,17,616,8,654,518,1102,58,302,542
6140:18441,4106,2060,10253,17,18,2076,32,10274,65588
6145:28140,17424,1202,29,13186,94897,18792,33218,2030,1405
6146:5605,17,302,654,76,616,58,8,866,84
6155:26712,27119,245,8,518,15,76,564,616,61
6161:3409,17,363,245,518,8,76,84,564,616
6162:9943,3632,17,616,302,654,542,61,15,518
6164:7211,140,262,226,1749,70,1888,986,5767,1453
6179:4040,7097,24689,17908,10981,3243,6977,5372,59109,3000
6186:17,654,616,302,542,518,15,101,564,61
6192:6733,18867,508,226,354,616,1535,17,94,8
6202:17,4123,119,128,236,301,388,508,2139,564
6205:17,302,654,29,58,84,354,616,650,8
6207:15,61,564,616,302,654,8,245,518,285
6210:17,518,302,1102,654,564,138,58,101,736
6219:4755,10041,1527,11725,7859,3107,5624,1352,58508,1335
6228:709,302,58,84,542,76,15,564,29,650
6270:2280,19132,22192,518,787,8,61,1405,103,119
6271:285,2200,654,58,616,84,15,1102,354,6
6274:17,302,654,76,616,58,8,866,84,29
6283:654,302,58,616,29,542,84,8,354,76
6290:3191,18315,8,61,101,490,2193,656,29,2302
6292:17,302,654,76,616,58,8,866,84,29
6298:65,4032,61736,5045,58,508,564,616,654,17
6301:901,17,616,84,542,15,650,1102,76,8
6312:17,302,654,76,616,58,8,866,84,29
6331:780,3423,731,17,508,70,1535,226,8588,8511
6336:3107,17,616,654,518,8,15,32,84,245
6338:398,5048,302,654,616,58,650,508,8,564
6345:14202,46215,10985,616,518,8,542,654,58,302
6351:1913,17,302,654,76,616,58,8,866,84
6357:7178,3476,427,813,616,654,58,518,61,15
6371:8276,17,654,58,616,650,29,32,15,76
6391:669,17,302,654,76,616,58,8,866,84
6392:616,17,564,508,70,364,542,15,302,787
6395:21065,409,385,4825,1335,8466,4755,1097,44439,1497
6404:168,5480,7994,2833,1326,15949,9783,984,21031,13567
6407:508,81,70,262,8,1527,1352,1535,76,542
6413:44,17,302,654,76,616,58,8,866,84
6420:168,8733,574,2642,719,4877,7298,2888,4103,72
6450:650,116,5017,654,616,58,518,1102,542,289
6457:77984,14470,76,302,17,398,114321,44315,17,302
6469:302,17,76,654,650,1535,94,564,616,354
6475:17,302,616,542,650,29,61,84,15,518
6520:834,13501,508,564,17,245,70,616,4194,780
6536:22855,17,302,654,76,616,58,8,866,84
6543:17,616,654,58,542,518,1196,15,564,61
6555:654,58,616,8,518,354,650,15,138,554
6565:17,1102,84,13948,3234,736,761,3841,273,1832
6568:10230,840,2548,3196,5111,197,27070,26925,465,3307
6569:17,302,654,76,616,58,8,866,84,29
6587:14202,1822,6511,30301,5343,151,3067,4619,18851,15521
6593:58,17,616,29,542,84,861,15,76,8
6594:17,1023,1187,48,508,84,616,736,302,15
6597:542,616,787,61,654,62,650,17,564,1535
6600:17,302,654,76,616,58,8,866,84,29
6601:2062,17,17429,1535,7194,23581,542,42,59435,12332
6602:17,302,654,76,616,58,8,866,84,29
6603:17,302,654,76,616,58,8,866,84,29
6641:1382,8276,15304,10930,26460,17,616,518,302,8
6642:518,29,25363,13683,8445,302,58,616,654,8
6655:17,58,84,354,546,302,518,1102,1511,508
6658:6683,17,302,654,76,616,58,8,866,84
6671:17,302,654,76,616,58,8,866,84,29
6676:17,616,654,58,302,564,84,518,787,15
6682:84,58,616,8,518,650,138,76,301,736
6694:6432,17,302,654,76,616,58,8,866,84
6698:17,302,654,76,616,58,8,866,84,29
6723:135,12657,9491,168,984,8860,5738,5557,574,2153
6724:17,302,654,76,616,58,8,866,84,29
6725:288,3155,58,302,654,285,356,17,76,224
6728:7667,2995,616,302,58,654,8,542,15,101
6735:1155,17,58,616,542,8,15,518,564,61
6736:1039,19536,14202,17,542,302,616,654,76,58
6737:131,654,15,32,70,81,94,245,564,787
6749:12254,168,135,8860,661,719,1400,1740,7994,14226
6755:2059,6,8,8205,2063,16,17,8213,25,45082
6773:616,8,301,518,564,101,285,6,542,15
6792:17,302,654,58,8,518,101,29,15,354
6793:692,5312,654,58,616,1102,354,8,518,29
6843:65,908,11,2085,2950,31117,2048,18287,302,654
6851:3915,17,10041,3107,518,378,4825,564,245,931
6881:21970,47043,78050,17,302,654,76,616,58,8
6883:17,616,58,654,302,518,8,542,787,15
6886:179,559,230,709,19984,1548,58,616,84,518
6889:61,302,29,182,654,761,1187,48,295,354
6894:17,302,654,76,616,58,8,866,84,29
6895:254,866,2139,546,8218,709,1649,20467,33748,698
6898:709,17,616,302,654,58,650,542,508,70
6903:2414,17,654,302,354,29,84,58,736,301
6932:97,17,302,654,76,616,58,8,866,84
6933:17,76,656,1405,2200,363,4919,131,827,245
6935:17,302,654,76,616,58,8,866,84,29
6939:11488,17,302,616,654,518,58,542,84,508
6948:769,4589,1007,3514,6302,56195,102171,17,302,654
6950:23335,17,302,654,76,616,58,8,866,84
6958:5604,17,302,654,76,616,58,8,866,84
6960:17,29,65,508,1023,8,48,58,61,70
6966:2303,38716,8258,81362,3770,25398,103304,42150,30800,106681
6977:9902,12876,473,73688,3425,7048,1550,2583,29,26162
6982:1344,26529,26437,96545,23465,21098,28279,71117,107214,48785
6983:500,17,302,654,76,616,58,8,866,84
6984:8,508,4205,542,891,5567,13644,3661,44905,84
6992:8928,1065,1744,245,353,4513,441,4547,11260,35998
7005:15,1196,5567,14129,70100,302,616,654,58,8
7019:17,8,518,245,302,58,542,15,32,84
7027:17,302,654,76,616,58,8,866,84,29
7034:65,94,2030,60391,32302,17,654,302,58,15
7035:616,58,302,654,15,8,542,61,650,564
7036:17,302,654,76,616,58,8,866,84,29
