3490:17,289,554,1217,542,1424,837,19963,61,1804
3500:65,356,6793,967,16811,20765,8868,16385,32,58
3514:3915,1804,302,616,4174,84,8,73,542,29
3529:669,17,302,654,76,616,58,8,866,84
3546:273,17,861,58,302,654,650,322,8,591
3547:4942,302,654,616,101,84,29,15,289,8
3551:47764,17,302,654,76,616,58,8,866,84
3557:719,168,135,984,14593,8733,1400,661,5480,8860
3572:17,302,654,76,616,58,8,866,84,29
3579:17,239,29,58,616,1567,8,354,726,1762
3580:17,780,76,650,302,616,58,564,654,70
3593:97,224,116,29,17,1476,616,654,495,58
3599:76,17,564,302,15,616,1023,81,238,698
3609:116,302,17,654,29,58,616,15,542,518
3610:17,508,302,654,8,616,1102,138,94,518
3613:2630,17,302,654,76,616,58,8,866,84
3628:4223,17,302,654,76,616,58,8,866,84
3656:967,65,891,13599,2816,7578,17414,17,654,616
3657:1102,427,54999,58,17,616,354,84,1476,495
3663:58,356,65,542,116,749,699,5567,564,32
3674:4414,1558,2317,58,302,542,518,861,61,8
3684:17,302,654,76,616,58,8,866,84,29
3685:6559,17,70,81,76,616,508,302,654,8
3686:2675,15499,17,302,654,76,616,58,8,866
3692:13526,101,17,289,554,654,84,302,616,1102
3694:17,302,650,616,8,736,58,654,65,564
3701:1039,5848,58,302,654,616,8,518,101,1762
3702:901,13918,4171,2574,17,302,654,76,616,58
3717:14202,46215,17,654,58,15,61,542,564,508
3721:14202,10856,616,654,58,84,518,650,861,239
3728:29384,17,654,22555,76,650,58,1023,74038,79096
3735:1405,262,1217,18867,8,15,101,289,32,29
3736:967,8276,11626,107237,302,654,616,8,58,84
3737:302,654,616,58,650,8,84,29,564,518
3751:17,616,654,58,29,8,650,542,32,15
3752:17,302,58,616,29,84,354,361,8,650
3800:1039,26720,52729,61,542,1102,654,1405,690,322
3811:75251,12294,35817,7097,1337,23048,26639,76306,10104,83348
3820:17,58,616,495,650,8,15,76,3234,354
3840:116,654,1102,1476,495,3234,58,616,354,8
3846:673,654,289,162,322,4174,1102,179,1168,3563
3849:518,179,58,616,8,495,1476,138,650,3234
3850:116,749,654,58,29,616,518,354,76,138
3857:2030,239,2868,1567,395,302,654,1102,58,616
3859:25022,49217,296,23813,39465,7312,5361,58,17,616
3862:65,1109,17,654,542,302,58,2166,616,518
3888:709,17,542,301,76,8,508,736,363,302
3911:5896,18159,17,302,616,654,58,15,650,518
3921:81,1749,70,17,7211,731,508,780,500,542
3929:6249,302,616,58,654,15,542,8,650,518
3930:17,296,2597,15,245,654,518,1511,103,2200
3934:17,302,654,76,616,58,8,866,84,29
3947:1023,901,1126,616,302,654,518,84,58,650
3950:302,654,84,861,8,564,289,15,542,61
3962:9931,17,654,302,616,58,15,8,1196,518
3974:2303,38716,7008,8258,81362,103304,42150,24825,92135,30800
3975:650,4173,1217,19963,1166,1243,53377,302,17,58
3988:44666,11243,81,780,226,70,17,15,542,1888
4001:4259,17,302,654,76,616,58,8,866,84
4006:353,2200,17,245,654,15,302,94,616,8
4007:17,302,654,76,616,58,8,866,84,29
4008:17,302,654,84,138,650,65,76,616,226
4009:1119,2239,12512,46276,1954,53636,20913,88499,4269,5290
4028:17784,81,3423,780,226,5767,17,1888,508,8511
4031:17,1382,302,94,65,8,518,364,616,542
4035:17,302,654,76,616,58,8,866,84,29
4053:295,19963,10323,17876,736,17,616,302,518,15
4064:354,14003,302,861,654,15,650,542,101,8
4067:17,58,654,861,15,542,8,650,1196,61
4068:3141,17,302,654,76,616,58,8,866,84
4069:3632,709,518,15,542,650,32,1102,101,354
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,17,302,654,76,616,58,8,866,84
4084:654,3250,29,1476,861,17,749,692,15,101
4091:750,17,302,616,58,354,654,15,61,542
4098:289,322,4113,3563,1681,32895,2252,276,37149,6456
4103:302,654,58,616,84,8,76,29,650,518
4104:1023,302,654,616,58,8,76,518,542,84
4124:10832,54300,1867,12657,2103,7994,4792,661,168,11255
4132:5465,14202,17,616,302,542,61,15,58,654
4134:12084,17,302,654,76,616,58,8,866,84
4138:124,17220,1119,496,17,138,70,1023,616,472
4140:2337,168,719,1326,984,2318,1528,7838,2153,14593
4149:17,302,654,76,616,58,8,866,84,29
4158:3177,5214,760,7180,877,168,719,10020,5480,8066
4164:1403,2162,1631,32162,1119,496,472,17,302,103
4167:17,65,508,94,518,119,5567,1405,131,3250
4171:17,302,654,76,616,58,8,866,84,29
4177:162,6579,17,11,675,1362,5484,7059,1979,17612
4179:568,7700,2816,17,302,1023,901,58,2626,616
4184:199,19963,616,1476,84,650,495,542,15,8
4190:7409,3728,591,17,302,654,76,616,58,8
4209:17,302,654,76,616,58,8,866,84,29
4210:19984,58,101,17,302,654,690,364,486,554
4211:108608,88132,91309,28789,43926,100732,17,302,654,76
4213:29552,699,454,8868,22606,990,43182,289,302,861
4223:2092,17,302,654,76,616,58,8,866,84
4237:699,302,654,518,616,58,564,1762,354,29
4242:559,302,17,58,616,654,15,542,32,518
4248:17,302,654,76,616,58,8,866,84,29
4249:168,17,564,302,719,654,2318,58,616,650
4265:17,302,654,76,616,58,8,866,84,29
4269:1196,18867,17,616,58,29,84,15,650,518
4273:302,654,616,58,84,76,8,542,70,15
4275:17,654,616,58,8,32,29,84,76,508
4277:8276,4756,17,58,654,518,29,8,542,61
4281:285,322,901,10930,17,58,302,861,650,542
4301:1451,116,302,17,1382,616,654,61,1535,518
4303:1684,17,616,302,654,58,518,15,650,1196
4304:65,302,239,101,84,15,8,542,554,650
4344:3632,5465,58,17,654,302,15,542,861,554
4353:787,3039,1023,17,65,8,302,1126,84,654
4357:17,65,302,103,1405,654,616,8,15,564
4365:14593,168,12657,2103,18895,719,801,661,984,1326
4371:10066,2273,101,60334,931,571,2583,6507,508,8
4372:65,967,42352,302,616,654,58,8,70,84
4399:2085,6091,5604,2292,3354,18239,17,616,518,58
4400:554,656,3249,15,22980,13294,1023,17,58,302
4407:58,616,29,8,518,650,483,542,15,84
4424:46978,17,302,654,76,616,58,8,866,84
4426:4455,95591,42487,12906,29047,50294,35703,986,85105,3756
4436:2583,238,1065,17,245,302,65,8,508,616
4453:17,302,654,76,616,58,8,866,84,29
4457:61158,17,245,654,15,103,8,3523,542,61
4458:17,302,654,76,616,58,8,866,84,29
4466:119,21815,17,84,289,101,861,1102,554,8
4469:454,650,559,1719,1869,43182,17,554,289,654
4482:356,2068,58,302,17,861,61,32,564,518
4507:17250,322,302,84,654,616,518,58,5998,1102
4514:245,6901,28541,17,94,138,1382,654,616,29
4517:302,58,1102,616,518,354,29,650,138,564
4519:9246,17,302,654,76,616,58,8,866,84
4522:4671,311,26509,7622,27593,28122,21479,19378,24673,10883
4530:6,709,58,17,302,654,650,101,289,861
4537:17,186,302,22713,40356,8,616,65,394,301
4543:1039,17,61,616,302,654,15,518,58,8
4562:5567,1382,94,17,302,616,654,3250,8,650
4578:1348,225,17,29,84,861,8,289,650,101
4588:58,17,302,616,101,76,84,650,564,29
4618:119,3017,5567,1965,4034,22606,990,21775,91159,10323
4633:69282,8977,106297,21206,17,302,654,76,616,58
4637:3926,35703,986,103447,88651,71787,43154,34979,51477,10563
4640:119,709,29,32,58,15,518,84,8,564
4641:12990,189,2880,4825,3107,1527,6266,5624,6434,4568
4642:116,749,14202,10856,302,654,616,4133,101,8
4651:302,17,654,616,58,15,650,542,861,61
4665:1348,116,749,654,616,58,29,84,8,518
4666:4479,17,302,654,76,616,58,8,866,84
4682:22920,76,2600,10937,22222,3112,2291,19637,347,24996
4687:302,29,58,726,616,1567,2868,84,395,837
4692:302,654,58,616,84,8,518,15,65,354
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,5197,67691,3509,83972,36929,47507,60121,34813,7386
4730:356,46215,17952,302,654,8,354,616,58,84
4736:14940,302,654,616,84,48,58,518,76,354
4745:17,1558,967,302,101,84,289,554,542,518
4749:496,5928,354,508,17,302,65,94,1405,616
4751:17,302,654,76,616,58,8,866,84,29
4760:76,17,40263,361,302,6387,2139,616,698,508
4762:302,17,1549,616,58,654,542,1578,15,61
4767:22002,367,17,12332,616,302,654,58,650,31879
4774:116,709,138,58,616,495,1476,518,650,114
4779:18056,813,8543,45562,17111,67110,5882,15433,7974,36711
4788:58,302,654,1102,616,518,101,650,29,736
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,4240,16616,25314,26541,42608,101799,14628,30734,45041
4796:4622,17,302,654,76,616,58,8,866,84
4797:692,5025,4025,32,402,1804,61,518,564,65
4802:13221,302,654,616,58,84,29,508,8,94
4816:23243,30532,20576,8304,13250,38462,80236,37036,85885,10852
4831:29,654,58,616,84,8,650,1102,354,518
4834:559,875,58,518,302,508,17,1499,1023,654
4852:2303,38716,8258,81362,103304,24825,30800,92135,37204,50159
4863:84,21650,4133,85303,35143,17,364,61,8,518
4870:17,616,239,302,654,58,837,29,2868,861
4875:5237,5214,654,58,616,29,84,542,8,76
4889:786,1155,18867,302,654,58,616,8,1102,358
4894:4880,17,65,698,616,564,787,866,736,364
4898:17,302,654,76,616,58,8,866,84,29
4910:185,302,29,654,58,84,616,8,354,518
4919:559,17,616,654,302,58,15,650,61,518
4926:73168,103100,302,654,58,616,15,787,84,650
4934:1352,10041,3107,1527,2880,508,17,378,1712,245
4935:106,17,302,654,76,616,58,8,866,84
4944:17,302,654,76,616,58,8,866,84,29
4946:17,65,654,302,616,84,70,58,131,8
4949:508,15403,17,302,654,76,616,58,8,866
4951:1205,44666,1410,17,302,654,76,616,58,8
4956:18867,17,654,58,29,616,650,76,84,8
4961:17,650,616,81,65,8,15,564,76,245
4984:17,302,654,76,616,58,8,866,84,29
4986:508,17,29,94,616,654,138,15,101,542
4991:669,17,302,654,76,616,58,8,866,84
4992:1614,1348,1140,302,15,17,58,616,542,364
4998:17,302,58,861,650,518,29,84,8,542
5001:7973,17,302,616,58,650,518,542,564,15
5002:17,302,654,76,616,58,8,866,84,29
5006:17,302,654,616,58,650,508,542,15,554
5007:1405,46215,5117,710,65,4268,17,518,8,1410
5011:17,302,654,76,616,58,8,866,84,29
5015:17,15,65,302,518,654,616,5117,4268,8
5018:654,616,58,29,518,84,650,15,542,564
5031:2097,302,654,58,84,518,861,650,1102,564
5039:17,302,654,76,616,58,8,866,84,29
5040:1405,65,1930,17,58,15,616,654,518,542
5047:4958,25164,32,17,616,15,9691,302,61,518
5048:13069,17,302,654,76,616,58,8,866,84
5079:645,15,58,616,356,289,101,542,84,8
5086:17,616,76,654,302,1023,70,58,32,650
5088:58,554,289,17,101,302,650,616,1196,356
5089:116,17,302,654,76,616,58,8,866,84
5090:17,302,654,76,616,58,8,866,84,29
5097:17,302,654,76,616,58,8,866,84,29
5107:1217,70518,35469,21144,17660,19295,22880,27440,32848,50147
5108:17,302,654,76,616,58,8,866,84,29
5119:4027,8276,616,302,58,654,518,542,84,1196
5120:866,361,17,302,546,542,58,76,616,654
5129:44666,168,7711,2318,984,12207,719,5480,8860,661
5147:861,29,58,654,8,84,650,518,76,289
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,101,554,17,302,654,616,1804,542,508
5180:21631,17,302,654,76,616,58,8,866,84
5188:3107,3915,17,508,245,65,3864,8,564,4755
5202:1876,17,302,654,76,616,58,8,866,84
5207:33239,47534,29017,58113,105497,105986,73991,81304,16671,60963
5208:17,84,518,101,289,650,542,15,861,76
5214:17,518,302,119,76,1405,8,654,5567,616
5217:3632,17,302,32,654,616,58,15,650,8
5247:58,1217,2776,17,542,616,364,1196,302,15
5271:36535,75582,32768,99356,34467,100607,6035,44920,85703,53373
5276:5315,17,302,654,76,616,58,8,866,84
5279:18391,17,302,58,8,29,518,650,736,564
5288:119,65,28541,302,654,58,616,84,518,8
5294:124,1958,46215,472,812,594,15242,3046,32,326
5299:449,296,3297,654,58,616,650,483,15,861
5300:749,116,285,44923,68502,5303,17,114,1102,354
5306:17,285,302,654,616,58,15,518,650,8
5307:17,302,654,76,616,58,8,866,84,29
5309:1382,61628,89092,6733,1050,48,10384,6258,40777,93030
5323:17,302,654,76,616,58,8,866,84,29
5325:99343,17,302,654,76,616,58,8,866,84
5329:19871,1119,4420,496,17,6945,14370,84,7506,15242
5335:1102,302,654,8,58,518,616,354,29,650
5358:65,17,873,119,58,302,5567,1405,654,518
5361:22606,17,29,518,15,1476,2338,13704,46904,6030
5364:21442,7450,10305,4871,13279,83764,49507,17721,34127,67430
5378:11644,5315,9629,49219,289,302,554,518,8,354
5385:3675,915,9617,2917,1339,46215,496,8,616,58
5387:650,5346,71980,17,495,1140,861,8,76,84
5397:616,29,84,289,354,1102,650,76,8,101
5398:17,302,654,76,616,58,8,866,84,29
5403:2064,18867,654,29,58,394,650,542,84,8
5425:554,1804,32,17,302,4174,654,73,616,530
5433:518,101,29,654,58,616,84,8,76,354
5434:654,17,302,616,226,70,58,15,508,650
5435:1086,17,1102,654,616,29,58,650,101,15
5436:116,302,1102,654,29,354,8,58,616,518
5438:4032,1186,4205,302,616,58,518,1023,1102,654
5449:27264,17,81,302,654,76,616,58,8,866
5455:1039,17,508,94,654,61,58,302,518,32
5456:17,364,302,616,518,8,322,58,542,84
5458:1205,827,17,3977,65,5567,302,518,245,1405
5462:65,508,654,302,518,58,8,616,84,94
5472:16286,780,5767,226,3423,731,3498,13544,262,7211
5474:1196,1405,1039,5465,58,101,554,302,542,518
5477:17,302,654,76,616,58,8,866,84,29
5478:1410,5567,1205,65,1405,17,302,654,76,616
5479:7312,5567,1405,65,2200,1287,17,1086,15,518
5480:58,84,616,495,8,289,518,542,3234,554
5499:3939,2616,3718,2700,8283,6108,7211,48106,229,6395
5500:17,302,654,76,616,58,8,866,84,29
5502:1591,17,302,654,76,616,58,8,866,84
5512:124,19984,616,17,58,302,654,15,61,518
5527:302,654,616,58,8,84,29,650,564,15
5529:17,302,654,76,616,58,8,866,84,29
5530:8546,17,58,302,654,1578,542,61,650,564
5535:1382,1023,1126,17,901,179,302,94,1410,616
5536:3409,17,302,654,76,616,58,8,866,84
5542:1958,119,1405,17,616,518,8,654,15,61
5551:302,616,654,58,361,84,8,542,564,61
5562:17,302,58,616,15,84,542,650,354,29
5580:32,302,616,654,58,518,15,29,61,650
5584:17,302,654,76,616,58,8,866,84,29
5601:296,418,302,58,17,11459,8,542,1196,15
5611:51975,302,654,58,616,32,15,94,542,564
5632:1217,60815,22606,794,302,17,58,654,449,542
5640:17,302,654,76,616,58,8,866,84,29
5644:17,302,654,76,616,58,8,866,84,29
5645:17,302,654,76,616,58,8,866,84,29
5656:616,302,654,518,58,1102,787,61,4181,15
5666:236,7795,12253,14750,4756,8861,4075,1912,3448,10014
5683:30991,719,574,984,8860,661,2318,1147,877,1013
5691:19912,17,302,654,76,616,58,8,866,84
5696:2292,4422,17,8,508,15,616,654,84,65
5702:97,3265,616,495,1476,84,650,542,15,101
5707:11725,6601,1410,8225,16519,1352,3107,1527,3172,15608
5717:709,12861,9189,8392,1076,19378,10722,1011,25265,29922
5718:17,302,654,361,84,29,48,58,616,1187
5721:17692,17,302,654,76,616,58,8,866,84
5722:1217,17,302,58,654,8,76,542,1196,15
5741:278,829,58,616,8,1476,650,518,76,3234
5765:17,654,302,58,518,15,861,542,364,8
5766:6906,17,302,654,76,616,58,8,866,84
5780:709,17,302,58,15,542,32,518,564,1196
5784:289,58,17,302,616,554,101,518,542,8
5788:3591,17,302,654,76,616,58,8,866,84
5798:10427,17,518,8,302,616,654,899,84,65
5803:65,29,8,289,101,554,1102,542,76,15
5817:749,116,3628,58,398,17,289,101,554,616
5822:19442,17,302,654,76,616,58,8,866,84
5834:2937,5708,17,302,654,58,616,650,564,8
5858:28541,12120,14226,168,16458,984,2664,1147,719,1740
5863:3915,4671,14259,311,21479,1468,11855,17,1547,9435
5864:1544,1382,116,709,302,29,654,17,616,508
5865:17,302,654,76,616,58,8,866,84,29
5866:81,226,168,731,17,302,654,76,616,58
5876:2200,2360,2838,24738,185,16514,67790,120705,4268,1410
5884:398,855,22935,19197,58,289,101,554,17,616
5890:302,17,654,58,616,650,285,15,84,322
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:116,749,17,76,302,654,616,58,8,866
5896:17,302,654,76,616,58,8,866,84,29
5904:17,302,654,76,616,58,8,866,84,29
5905:17,518,84,302,616,654,58,1102,650,65
5922:58486,302,1102,654,58,8,29,518,650,736
5923:1196,10930,616,17,508,302,518,654,58,84
5943:15444,302,17,29,654,32,616,58,542,518
5947:518,25363,17,302,654,76,616,58,8,866
5956:650,1109,5567,709,819,58,356,554,289,101
5964:356,794,58,624,302,616,17,289,101,542
5978:17,302,654,76,616,58,8,866,84,29
5990:87258,14920,14732,245,616,8,322,289,236,361
5994:17,302,654,76,616,58,8,866,84,29
6001:9629,719,12657,168,2103,2370,574,984,661,8860
6002:17,302,654,76,616,58,8,866,84,29
6013:5956,18293,12236,12435,1878,3265,23682,11234,44423,54477
6018:8445,17,508,518,1382,654,302,616,65,15
6020:56900,18975,5053,23230,698,538,57734,24655,24885,78440
6027:6,554,356,10560,245,656,75427,58,33060,19421
6031:21816,17,302,654,76,616,58,8,866,84
6062:17,65,654,76,302,616,81,518,245,650
6067:12710,17,302,48,654,1187,84,650,138,15
6073:17,29,58,616,84,650,8,1102,76,542
6076:65,17,302,58,654,542,15,650,8,1196
6078:24608,15921,19871,3672,17646,17185,17,302,654,76
6083:2548,10230,5111,2338,17,2626,654,616,2055,302
6093:654,29,58,8,616,518,138,301,736,650
6109:17,302,616,8,654,518,65,84,58,650
6110:17,302,654,76,616,58,8,866,84,29
6118:29,616,654,15,58,518,61,8,245,2583
6128:84,650,354,1102,289,8,76,101,138,1476
6135:68038,5184,13129,15422,20889,11780,44433,16039,57940,31195
6137:58,302,289,8,518,542,29,15,861,354
6139:4249,17,1102,302,8,654,616,518,58,65
6140:17,302,650,58,616,654,542,356,1196,409
6145:17424,1202,28140,13186,113497,17,302,654,76,616
6146:5605,17,302,654,76,616,58,8,866,84
6155:26712,27119,1410,245,8,65,518,15,654,76
6161:3409,17,302,616,32,654,508,65,518,559
6162:3632,9943,289,554,17,302,654,616,1804,15
6164:986,226,17,262,70,140,780,500,302,58
6179:73457,7268,18920,7097,14245,26305,17048,48612,33228,88066
6186:101,554,17,654,302,616,1804,542,518,15
6192:6733,18867,508,94,138,1126,226,17,354,616
6202:17,302,654,650,616,564,58,8,65,542
6205:17,302,654,29,58,354,616,84,650,8
6207:302,654,616,58,8,518,15,84,650,29
6210:1102,138,17,518,302,654,58,564,301,101
6219:4755,10041,3107,1527,1352,11725,2880,7859,5624,378
6228:709,58,302,554,84,542,15,76,29,564
6270:190,19132,2280,22192,17,1405,8,518,5567,65
6271:285,2200,3234,495,749,692,4025,654,915,14617
6274:17,302,654,76,616,58,8,866,84,29
6283:302,654,58,616,29,84,8,354,162,76
6290:3191,1180,6704,18315,2232,654,8,61,17,101
6292:17,302,654,76,616,58,8,866,84,29
6298:65,4032,5045,61736,17,616,508,654,58,394
6301:901,17,616,1476,495,84,15,542,650,289
6312:17,302,654,76,616,58,8,866,84,29
6331:780,17,3423,731,508,70,1535,226,654,650
6336:3107,356,17,616,654,931,518,4497,1023,94
6338:398,5048,302,654,616,58,650,138,508,8
6345:1287,10985,14202,46215,616,518,58,8,245,654
6351:1913,17,302,654,76,616,58,8,866,84
6357:813,7178,3476,427,14202,616,1102,654,58,518
6371:8276,17,654,29,58,616,650,32,15,76
6391:669,17,302,654,76,616,58,8,866,84
6392:17,616,564,508,302,70,650,364,15,58
6395:21065,17,302,654,76,616,58,8,866,84
6404:168,34397,9783,661,984,5480,2833,8860,15949,12254
6407:138,508,81,1527,8,70,654,262,76,1352
6413:44,17,302,654,76,616,58,8,866,84
6420:14593,168,719,574,4877,8733,984,2318,17,302
6450:650,116,5017,58,29,289,518,654,1102,616
6457:40240,17,302,654,76,616,58,8,866,84
6469:17,302,521,654,5581,616,650,1023,58,76
6475:302,17,616,29,650,542,84,15,61,289
6520:834,13501,508,1126,564,17,70,245,616,2139
6536:22855,17,302,654,76,616,58,8,866,84
6543:17,616,654,58,29,542,518,1196,15,564
6555:58,554,654,616,8,518,354,650,15,138
6565:17,3234,302,736,1102,1874,6573,837,1362,1832
6568:10230,840,2548,3196,5111,465,197,27070,5627,3307
6569:17,302,654,76,616,58,8,866,84,29
6587:14202,1822,6511,30301,5343,19233,21929,151,9906,50153
6593:17,58,29,1140,616,84,542,15,32,861
6594:17,48,1187,302,84,654,1023,616,354,1119
6597:17,616,302,654,542,564,650,58,15,76
6600:17,302,654,76,616,58,8,866,84,29
6601:17,302,654,76,616,58,8,866,84,29
6602:17,302,654,76,616,58,8,866,84,29
6603:17,302,654,76,616,58,8,866,84,29
6641:1382,8276,15304,10930,26460,17,58,616,302,518
6642:518,29,25363,13683,8445,58,302,654,616,101
6655:17,302,866,654,354,58,616,84,546,76
6658:3288,6683,17,302,654,76,616,58,8,866
6671:17,302,654,76,616,58,8,866,84,29
6676:17,654,302,616,58,84,564,518,8,15
6682:84,239,58,1476,3234,616,3,749,8,15
6694:6432,17,302,654,76,616,58,8,866,84
6698:17,302,654,76,616,58,8,866,84,29
6723:135,12657,9491,7235,168,14593,2318,46771,984,661
6724:17,302,654,76,616,58,8,866,84,29
6725:288,3155,302,17,654,58,616,650,1476,84
6728:7667,2995,58,616,302,654,101,289,8,15
6735:1155,17,58,616,542,8,15,289,518,564
6736:19536,1039,14202,12253,14750,238,4756,17,302,616
6737:17,654,302,616,15,58,2200,76,518,650
6749:12657,12254,168,719,29962,34589,1400,574,2103,135
6755:1102,17,302,654,8,518,58,616,1762,29
6773:616,101,8,301,518,1119,554,564,285,6
6792:17,302,654,58,8,518,1762,861,29,15
6793:692,5312,1102,654,508,58,29,616,354,8
6843:65,908,11,2085,2950,31117,2048,18287,302,4671
6851:3915,17,518,10041,378,1382,3107,94,616,564
6881:17,302,654,76,616,58,8,866,84,29
6883:17,302,616,654,58,508,8,650,518,15
6886:709,179,559,230,19984,1548,692,749,58,616
6889:302,654,84,58,616,29,8,518,650,354
6894:17,302,654,76,616,58,8,866,84,29
6895:866,546,254,2139,8218,1649,709,1763,20467,654
6898:709,17,302,616,654,58,650,32,542,508
6903:2414,17,302,654,354,58,29,84,616,650
6932:97,17,650,302,224,654,616,58,29,15
6933:82584,17,654,76,508,65,1405,656,363,4919
6935:17,302,654,76,616,58,8,866,84,29
6939:11488,508,58,17,138,302,616,654,554,518
6948:14610,17,302,654,76,616,58,8,866,84
6950:1979,23335,17,302,654,76,616,58,8,866
6958:5604,17,302,654,76,616,58,8,866,84
6960:17,302,654,361,1023,84,76,29,616,58
6966:3770,2303,38716,8258,81362,103304,25398,42150,106681,5975
6977:473,301,58,73688,9902,302,12876,616,654,79831
6982:17,361,302,654,76,354,29,58,254,84
6983:500,17,302,654,76,616,58,8,866,84
6984:53992,51041,57053,69814,8,508,891,4205,8500,13644
6992:1827,2403,2714,3506,1524,3207,970,245,1744,353
7005:15,1196,5567,70100,14129,1023,1126,901,302,654
