3263:18867,65,709,559,14202,8276,116,5567,356,302
3264:17,302,654,76,616,58,8,866,84,29
3277:2318,14593,12657,168,719,709,4940,5214,65,22856
3279:65,116,709,559,14202,356,650,8276,1405,17
3295:65,709,14202,559,116,17,1382,46215,967,378
3305:709,1039,65,124,14202,18867,46215,3476,17,2194
3306:23395,12690,4906,6299,30790,14026,18287,46620,26529,9662
3308:65,5567,1405,559,119,116,14202,709,1965,1039
3309:1806,5069,559,65,14202,116,709,356,650,302
3319:3003,17,302,654,76,616,58,8,866,84
3320:48930,10541,2414,65,5214,119,22,4268,834,5567
3328:116,65,709,559,356,14202,8276,650,3476,19963
3329:65,986,116,2816,8276,18867,1382,226,650,1405
3335:3476,34983,22008,59585,65,116,709,559,650,14202
3346:2375,65,559,4422,9617,14202,17,119,427,15
3352:65,559,116,119,709,14202,17,1405,967,15
3353:65,709,116,14202,2273,10066,356,559,17,302
3360:1039,2097,12859,65,14202,559,709,8276,5567,356
3374:559,65,709,116,14202,650,15,17,3476,356
3376:239,709,116,65,14202,17,559,356,302,650
3383:29,103598,116,65,709,5567,1405,17,18867,14202
3386:776,4212,5747,10675,6673,10641,19536,313,22790,10682
3411:431,564,17,8066,1902,8946,65,116,709,650
3412:129,16258,12039,17,302,654,76,616,58,8
3413:119,61736,806,65,5567,559,14202,1405,46215,9617
3416:12522,6024,3107,559,378,65,119,124,27344,1410
3419:356,750,709,559,14202,65,650,116,8276,19963
3421:8803,3213,1348,7407,1806,18391,65,709,116,559
3423:65,5567,709,559,17,116,1405,14202,8276,356
3426:356,559,14202,650,116,65,709,302,15,1217
3428:285,65,1196,4414,699,559,14202,709,322,356
3429:65,709,116,559,356,14202,302,19963,650,1217
3431:17,302,654,76,616,58,8,866,84,29
3432:65,709,116,14202,302,17,650,356,559,749
3450:9662,21028,65,709,5567,356,559,116,8276,967
3453:34138,101987,719,14593,168,12657,661,18895,4940,2888
3475:65,6759,3632,559,116,1405,5567,14202,3476,427
3478:709,116,14202,559,356,8276,650,19963,5567,1405
3479:1039,726,470,72699,105999,3250,650,378,3062,7682
3480:923,19405,709,65,559,650,356,14202,116,302
3490:19963,1217,65,559,116,14202,356,17,1405,3476
3500:356,65,6793,16811,8868,20765,16385,559,14202,116
3514:3915,65,116,559,709,14202,19963,356,302,8276
3529:669,17,302,654,76,616,58,8,866,84
3546:273,322,65,709,559,14202,116,302,356,17
3547:4942,65,116,709,559,356,14202,302,15,8276
3551:47764,8066,1902,225,6411,367,5567,1758,2852,1405
3557:719,14593,661,12657,168,2677,4940,18895,14226,18867
3572:17,302,654,76,616,58,8,866,84,29
3579:65,116,709,17,559,14202,650,15,8276,356
3580:65,1086,709,14202,1039,116,650,559,356,5567
3593:116,224,97,65,709,559,356,8276,14202,17
3599:65,709,5567,18867,116,1039,14202,559,650,8276
3609:116,65,14202,709,356,559,19963,17,8276,650
3610:65,5567,1405,559,14202,709,116,1039,17,8276
3613:65,18867,709,2677,5567,508,1382,2068,2614,786
3628:4223,65,559,709,116,356,650,1548,17,967
3656:65,2816,891,967,13599,7578,17414,559,356,116
3657:1102,427,54999,65,116,709,17,559,356,650
3663:356,5567,65,22606,749,699,573,18867,5214,9931
3674:1558,4414,2317,559,14202,65,116,1217,709,8276
3684:568,50347,332,1405,1119,17,302,654,76,616
3685:6559,65,709,5567,116,18867,1405,2318,559,8276
3686:2675,13889,1382,27241,5545,3789,18867,14423,17,302
3692:13526,65,17,559,709,116,14202,15,650,302
3694:65,116,14202,650,559,322,709,1405,967,8276
3701:1039,5848,65,14202,116,559,709,302,650,1405
3702:901,559,65,6901,14202,7667,356,1039,967,17
3717:14202,46215,65,559,709,5567,116,17,8276,1039
3721:14202,10856,65,116,709,559,356,650,1217,19963
3728:65,709,559,116,14202,18867,1217,17,8276,356
3735:1405,1217,18867,262,65,14202,709,356,116,8276
3736:967,8276,11626,107237,5567,709,116,559,1405,14202
3737:65,116,709,302,356,14202,559,650,8276,19963
3751:65,709,116,559,14202,650,17,8276,1217,1405
3752:65,709,116,17,559,14202,356,1405,302,650
3800:1405,322,65,14202,179,690,654,61,1039,568
3811:4671,7268,18920,311,6951,40086,1337,8772,1189,13341
3820:116,65,709,650,356,14202,559,17,19963,1217
3840:116,65,709,559,650,356,8276,14202,1405,285
3846:322,19963,6759,654,14202,673,179,289,1567,162
3849:518,179,65,116,709,559,14202,650,1405,8276
3850:749,65,709,116,559,14202,356,8276,119,1039
3857:2030,65,116,709,302,559,15,14202,119,356
3859:296,49217,5361,23813,39465,65,559,709,14202,8276
3862:65,1109,559,119,14202,116,1405,709,17,5567
3888:709,65,116,559,119,14202,17,356,5567,8276
3911:18159,5896,1217,559,709,8276,650,356,302,1405
3921:364,5567,709,18867,1405,65,322,559,17,780
3929:6249,65,709,14202,116,559,356,8276,302,1217
3930:17,2597,296,65,4268,9617,4958,559,119,5567
3934:24642,38848,5766,13049,301,398,17,302,654,76
3947:116,709,559,5567,14202,1405,119,8276,967,356
3950:116,709,65,356,14202,559,302,19963,8276,1217
3962:9931,65,559,709,14202,356,19963,116,8276,302
3974:8258,2303,81362,38716,7008,13341,46142,9462,32131,24689
3975:650,1217,4173,1243,14202,559,709,116,302,65
3988:11243,65,46215,709,5567,378,364,559,14202,1405
4001:4259,17,302,654,76,616,58,8,866,84
4006:2200,353,65,559,116,15,709,967,14202,17
4007:709,65,18867,559,650,2852,14202,356,17,508
4008:65,116,709,5567,17,14202,8276,559,1039,356
4009:1119,2239,12512,46276,5567,124,559,709,1405,14202
4028:17784,65,709,364,17339,18867,378,356,559,302
4031:65,5567,709,17,116,559,1405,14202,8276,1039
4035:518,1119,14202,65,17,1039,116,2816,974,1405
4053:19963,295,17876,10323,65,1405,14202,559,709,356
4064:14003,65,709,116,559,14202,650,302,356,1217
4067:65,5567,559,14202,356,709,650,1405,116,15
4068:3141,65,5567,967,559,119,116,709,1039,8276
4069:3632,709,65,116,559,14202,650,8276,19963,15
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,238,65579,91878,46579,79667,5567,6464,40322,901
4084:654,3250,65,559,14202,709,116,356,650,15
4091:750,65,559,14202,709,356,8276,19963,116,302
4098:322,3563,4113,289,1681,673,29,654,11524,3244
4103:65,116,709,559,650,14202,356,302,322,119
4104:65,116,559,709,14202,322,356,1405,119,8276
4124:10832,54300,2318,719,661,1867,14593,12657,14226,2888
4132:14202,5465,559,65,709,5567,19963,1039,8276,650
4134:62,40449,202,17613,39380,46550,25727,5287,20846,17
4138:124,17220,65,5567,709,559,14202,1119,17,8276
4140:2337,2318,719,14593,168,12657,65,4940,1758,2103
4149:17,302,654,76,616,58,8,866,84,29
4158:5214,3177,2318,5567,1405,65,719,12657,709,14593
4164:2162,1403,1631,32162,65,559,14202,15,116,17
4167:65,5567,559,119,1405,17,1039,14202,709,116
4171:3003,8321,1382,2950,559,2868,14202,908,1551,17
4177:17,11,675,1362,6579,1979,17612,5484,5567,65
4179:568,2816,7700,116,65,709,559,19963,17,302
4184:19963,199,116,709,65,559,650,14202,8276,356
4190:3728,591,7409,6759,6708,5567,8276,17,559,1405
4209:1164,17,302,654,76,616,58,8,866,84
4210:19984,559,709,65,14202,1217,8276,17,116,1405
4211:17,302,654,76,616,58,8,866,84,29
4213:22606,29552,699,990,8868,43182,14202,65,559,116
4223:2092,17,302,654,76,616,58,8,866,84
4237:699,65,116,559,14202,709,1405,518,302,356
4242:302,559,65,14202,709,116,650,1217,15,8276
4248:1352,1539,119197,342,17,302,654,76,616,58
4249:168,2318,65,709,719,12657,116,661,18867,1405
4265:302,3039,116,17,709,1217,19963,65,654,3711
4269:1196,18867,709,116,559,14202,356,8276,1405,650
4273:65,709,116,559,14202,8276,1217,650,356,119
4275:116,559,709,14202,5567,356,967,17,8276,119
4277:8276,4756,559,65,14202,709,116,356,19963,1217
4281:322,285,901,10930,709,65,356,14202,559,302
4301:116,1451,5567,1405,559,14202,709,1412,8276,1039
4303:1684,65,709,14202,559,116,356,8276,302,650
4304:65,709,559,14202,302,356,650,15,19963,1405
4344:3632,5465,559,65,15,709,14202,116,302,356
4353:65,3039,5567,1405,116,119,559,650,14202,1126
4357:65,5567,1405,559,14202,116,709,967,8276,356
4365:168,14593,2318,12657,719,2888,661,65,2677,18867
4371:10066,60334,65,116,5567,1217,559,14202,709,8276
4372:65,967,42352,116,5567,559,709,1405,119,14202
4399:5604,2292,6091,18239,3354,65,559,116,14202,709
4400:554,656,65,356,116,709,14202,559,302,650
4407:65,709,116,559,14202,356,650,15,8276,5567
4424:88078,37390,40543,12222,20912,4609,14602,888,17,302
4426:4455,95591,42487,738,1382,17,302,654,76,616
4436:238,1065,2583,65,5567,559,709,119,14202,1405
4453:3107,33420,10541,17,302,654,76,616,58,8
4457:5567,559,1405,119,9617,4422,17,14202,15,1039
4458:65,559,1405,14202,650,709,967,15,119,8276
4466:119,21815,65,709,116,559,14202,17,1405,356
4469:650,559,454,1719,1869,43182,356,14202,65,709
4482:356,2068,709,14202,559,65,302,116,1217,8276
4507:322,17250,65,116,559,709,14202,356,518,1039
4514:245,6901,28541,65,709,559,116,5567,14202,8276
4517:65,116,709,559,14202,302,356,650,1405,8276
4519:9246,162,6130,22273,27460,16134,454,359,26440,20807
4522:4671,311,11626,16866,8772,1189,22643,11590,68246,30975
4530:6,709,65,14202,116,559,356,650,302,1217
4537:65,17,5567,116,559,709,1217,119,302,14202
4543:1039,65,14202,5567,709,559,1405,8276,116,17
4562:5567,709,116,1405,559,967,14202,17,356,8276
4578:1348,225,65,709,116,559,650,356,14202,17
4588:65,709,116,559,17,14202,302,356,8276,650
4618:119,1965,990,3017,91159,21775,65,967,353,559
4633:69282,79667,1402,106297,21206,59189,1412,1352,119197,32
4637:3926,17,302,654,76,616,58,8,866,84
4640:119,709,559,116,14202,356,1405,5567,15,8276
4641:65,3107,5567,559,6024,124,119,189,1405,27344
4642:14202,749,10856,65,709,559,116,1039,356,650
4651:302,15,559,709,650,65,356,14202,8276,116
4665:1348,749,65,709,559,14202,116,356,650,8276
4666:4479,17,302,654,76,616,58,8,866,84
4682:5663,76,709,2265,62,65,22222,273,47908,20806
4687:65,116,709,559,302,14202,15,356,650,19963
4692:65,559,116,14202,709,119,302,15,1039,1405
4696:17,302,654,76,616,58,8,866,84,29
4702:9729,902,533,10902,361,2030,356,6503,19570,1410
4730:356,46215,17952,65,5567,116,709,1405,14202,559
4736:14940,116,709,559,5567,650,8276,14202,302,1405
4745:17,967,1558,65,559,709,116,14202,8276,302
4749:496,5928,65,1405,559,709,1965,14202,8276,119
4751:367,8487,5567,8118,1600,65,699,225,1267,1405
4760:65,5214,709,22856,116,31633,17,5567,508,6387
4762:65,559,709,14202,116,650,356,1217,17,8276
4767:22002,65,367,116,5567,709,2318,1405,8487,14202
4774:116,709,65,559,14202,650,356,1217,8276,19963
4779:1382,94,116,17,378,273,366,15540,14202,8483
4788:65,116,709,559,14202,302,356,650,8276,1405
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,65,116,709,559,3250,1039,650,470,378
4796:4622,65,327,500,3704,14508,23822,26571,508,13960
4797:8276,65,967,3304,4173,402,4522,755,6030,20458
4802:13221,116,65,559,709,14202,119,650,302,8276
4816:8803,1348,3213,1806,7407,84,23243,3583,65,1196
4831:65,116,709,559,650,356,14202,285,119,15
4834:559,875,5567,14202,116,709,17,1039,8276,9617
4852:2303,38716,8258,81362,9462,13341,603,18920,46142,96046
4863:84,65,14202,559,5567,1039,967,17,699,1217
4870:116,302,709,19963,65,650,356,14202,559,8276
4875:5237,5214,116,709,65,559,14202,19963,8276,1217
4889:18867,1155,786,65,116,709,14202,559,356,8276
4894:65,1039,5567,709,4268,14202,116,4958,559,1405
4898:17,302,654,76,616,58,8,866,84,29
4910:185,65,116,709,302,559,14202,119,15,8276
4919:559,65,709,14202,116,356,8276,119,302,650
4926:73168,65,559,116,14202,709,119,356,8276,302
4934:65,378,46215,3107,124,559,119,508,967,3172
4935:106,5567,354,1405,65,1521,6733,14003,15,17
4944:285,559,58,116,119,14202,65,90265,322,4719
4946:65,559,5567,17,116,709,1405,14202,1039,3476
4949:508,15403,1239,66,2897,690,6599,65,116,8276
4951:44666,46215,2917,5567,1205,65,1405,1410,14202,986
4956:18867,709,116,65,356,8276,650,14202,559,17
4961:65,559,709,650,14202,119,5567,1405,17,116
4984:17,302,654,76,616,58,8,866,84,29
4986:65,709,1405,559,116,14202,8276,119,650,17
4991:669,17,302,654,76,616,58,8,866,84
4992:1348,1614,14202,559,650,116,709,302,1217,15
4998:65,709,116,559,356,8276,14202,650,302,17
5001:7973,65,709,14202,116,650,559,8276,302,1217
5002:8730,24608,116,650,1240,13889,26460,6503,908,119
5006:709,65,116,559,5567,17,650,8276,302,1217
5007:1405,46215,65,559,14202,5567,1410,9617,967,1039
5011:25271,224,2988,238,7548,28541,17,302,654,76
5015:65,559,14202,17,119,1039,15,709,8276,116
5018:65,559,709,116,14202,650,356,1217,8276,1405
5031:2097,65,116,709,559,14202,356,302,650,1217
5039:42397,46215,26712,2917,124,2953,1930,1039,4116,2583
5040:1405,65,1930,559,5567,14202,119,116,709,17
5047:4958,25164,65,559,14202,116,356,709,1405,3476
5048:13069,65,116,17,14202,709,559,967,302,650
5079:15,645,709,116,14202,356,65,559,19963,8276
5086:709,65,5567,559,14202,116,8276,1405,3476,1039
5088:709,14202,650,1217,356,65,559,17,302,116
5089:116,650,709,65,302,5567,356,559,15,1405
5090:5567,65,1405,9101,3039,116,1965,17,967,13408
5097:17,65,116,364,967,709,559,8276,356,5567
5107:1217,17,718,559,285,36134,1468,656,1927,1475
5108:65,709,116,559,14202,17,18867,364,967,1217
5119:8276,4027,14202,65,559,116,709,650,1039,302
5120:709,361,65,5465,14202,1217,302,116,559,19963
5129:44666,2318,12657,719,46215,14593,661,168,12254,18867
5147:65,709,559,14202,356,650,1217,8276,19963,15
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,65,709,559,14202,116,356,8276,17,650
5180:21631,1405,65,5567,8276,559,119,367,1965,518
5188:3107,65,559,14202,124,9617,3915,46215,364,356
5202:1876,17,302,654,76,616,58,8,866,84
5207:5567,17,1405,119,53415,7882,65,559,518,8276
5208:17,65,116,709,559,14202,650,356,8276,1405
5214:5567,119,1405,559,709,17,116,967,14202,1410
5217:3632,65,559,709,650,356,14202,15,116,17
5247:1217,58,2776,14202,356,65,559,650,19963,709
5271:36535,901,709,65,116,18867,17,1039,14202,8276
5276:5315,68712,398,9629,66593,193,20524,703,49219,780
5279:18391,709,65,116,14202,559,302,17,356,650
5288:65,119,28541,559,116,1405,709,5567,967,14202
5294:124,46215,1958,65,5567,559,1405,119,14202,1039
5299:296,3297,449,116,709,65,14202,356,559,650
5300:285,749,709,65,14202,559,116,10930,1102,302
5306:65,559,709,14202,15,650,17,8276,116,356
5307:17,302,654,76,616,58,8,866,84,29
5309:1382,61628,6733,89092,65,518,559,119,5567,709
5323:15,17139,285,116,73474,1795,1548,910,17,9347
5325:99343,105630,8611,16073,89362,101845,12699,96445,17,302
5329:19871,1119,17,65,116,559,709,119,518,8276
5335:65,116,709,559,302,14202,518,119,1039,654
5358:65,5567,1405,559,119,967,116,709,17,14202
5361:17,15,29,518,2338,22606,1476,13704,46904,65
5364:65,5567,709,367,116,559,1039,14202,1405,8276
5378:11644,5315,9629,49219,65,559,14202,116,709,356
5385:9617,3675,2917,1339,915,65,116,709,559,14202
5387:650,71980,65,709,116,559,356,14202,8276,17
5397:65,116,709,356,559,14202,650,8276,19963,1217
5398:1217,14202,709,302,559,8276,65,15,356,650
5403:2064,18867,65,709,14202,559,356,650,8276,19963
5425:14202,65,709,559,116,356,1217,17,302,8276
5433:518,101,116,65,709,356,559,14202,8276,15
5434:709,116,5567,65,559,1405,17,1039,119,650
5435:1086,65,116,14202,559,709,17,1405,1039,356
5436:116,65,709,14202,1405,559,1039,518,119,302
5438:4032,1186,4205,65,116,709,559,14202,302,356
5449:27264,65,709,14202,1086,116,650,1039,356,559
5455:1039,559,14202,709,116,356,8276,650,5567,302
5456:322,65,14202,356,559,709,116,1405,364,5567
5458:5567,65,46215,1405,2917,967,559,10930,1039,1287
5462:65,559,1405,5567,119,116,14202,8276,1039,518
5472:709,65,9363,4455,18867,302,356,559,364,5567
5474:1405,1196,1039,5465,65,559,14202,116,709,356
5477:8066,1902,5567,1405,6411,378,10175,3915,65,709
5478:5567,1405,65,46215,559,967,1965,1410,709,1039
5479:7312,5567,1405,65,6759,1965,559,6708,967,1287
5480:65,116,559,709,14202,356,8276,19963,650,1405
5499:709,65,17339,454,18867,302,3476,9363,4455,43182
5500:56320,30759,51176,19544,63192,14297,3578,35016,17,302
5502:1591,116,356,559,5567,14202,65,3476,8276,302
5512:124,19984,65,559,5567,14202,8276,709,116,356
5527:65,116,709,559,14202,8276,302,356,650,967
5529:17,302,654,76,616,58,8,866,84,29
5530:8546,65,559,5567,14202,116,709,1405,302,650
5535:1382,65,1086,709,5567,1039,116,559,1126,1405
5536:3409,5567,2852,1126,1136,1744,17,1382,559,94
5542:1958,5567,1405,559,14202,116,1039,119,967,709
5551:65,116,709,559,14202,356,302,8276,19963,650
5562:65,15,709,116,559,302,356,14202,650,17
5580:116,65,559,709,14202,650,8276,1039,5567,356
5584:12968,924,200,31078,38910,32005,61072,64148,24599,51354
5601:296,418,65,709,14202,116,559,19963,302,8276
5611:65,709,559,356,302,14202,8276,15,1405,1217
5632:1217,22606,60815,116,14202,559,709,65,302,19963
5640:709,65,1149,2265,650,356,1913,2626,1387,119
5644:13341,5975,603,8772,2982,476,18867,65,306,9054
5645:4958,4268,65,1039,559,116,17,709,9617,14202
5656:65,559,14202,116,709,1405,8276,5567,1039,119
5666:3448,6673,322,236,19536,4756,12253,10682,7795,4203
5683:30991,2318,12657,719,14593,65,709,661,4940,12254
5691:19912,17,302,654,76,616,58,8,866,84
5696:2292,65,559,119,14202,9617,1039,709,17,1405
5702:97,3265,116,65,709,559,650,14202,356,15
5707:65,46215,559,3172,3107,353,27344,124,1410,967
5717:709,8066,30533,11626,65,3039,79947,1649,6429,5567
5718:116,65,709,17,650,119,14202,559,302,3476
5721:17692,5567,1405,65,559,14202,116,17,8066,2140
5722:1217,14202,709,356,65,116,559,302,8276,19963
5741:829,278,65,709,559,14202,650,356,8276,1405
5765:65,559,5567,14202,1086,709,1039,116,8276,1217
5766:24467,709,6733,901,2717,15264,2337,1451,1965,1758
5780:709,65,559,116,14202,356,5567,302,967,8276
5784:289,65,356,709,14202,559,116,1217,650,8276
5788:28577,17,302,654,76,616,58,8,866,84
5798:10427,65,5567,14202,559,17,518,1039,116,119
5803:65,709,559,14202,8276,19963,1405,1217,967,15
5817:749,3628,709,116,559,14202,17,650,356,8276
5822:19442,5567,65,1405,14081,1039,14202,17,1965,87
5834:5708,2937,65,709,116,14202,650,302,356,17
5858:28541,719,12657,14593,18867,2677,12254,18895,14226,168
5863:3915,65,8066,709,30533,4671,311,11626,1412,378
5864:116,1382,709,1544,65,14202,356,559,5567,650
5865:4906,5567,18287,1405,6759,6299,30790,46620,14026,26529
5866:65,5567,14202,18867,559,168,709,1086,1405,2318
5876:2200,24738,2360,2838,4268,1410,131,7721,245,8
5884:398,22935,855,19197,65,559,14202,709,1217,356
5890:116,65,709,17,650,559,302,356,15,8276
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:749,116,65,5567,709,18867,1239,14202,17,559
5896:65,44,17,302,654,76,616,58,8,866
5904:4471,76,5663,17,302,654,76,616,58,8
5905:65,518,116,559,17,14202,709,1039,356,119
5922:58486,65,116,709,559,302,14202,356,650,119
5923:1196,10930,65,14202,559,1405,709,116,8276,1039
5943:15444,65,116,322,559,709,17,14202,650,302
5947:518,25363,15573,190,10860,13683,29,554,61524,8445
5956:5567,650,1109,819,709,65,559,14202,356,8276
5964:356,794,65,14202,559,650,709,116,302,8276
5978:4906,986,18287,4740,786,49428,6299,46620,26529,21028
5990:5567,63087,6189,119,14202,1382,378,559,709,33044
5994:17,302,654,76,616,58,8,866,84,29
6001:9629,2318,14593,12657,719,2888,661,709,65,4940
6002:5567,1405,65,8276,116,709,440,650,17,1965
6013:167,5956,12435,18293,8730,650,12236,33390,19570,1878
6018:8445,65,559,5567,17,119,14202,709,116,15
6020:36126,2265,61202,69251,48501,1913,709,5214,3919,65
6027:356,10560,6,554,656,245,58,1405,116,65
6031:21816,6673,74776,14642,8730,236,116,650,967,31063
6062:65,1086,1039,116,17,14202,559,709,119,5567
6067:12710,116,65,5567,709,17,14202,8276,650,559
6073:65,116,709,356,650,17,559,14202,8276,15
6076:65,356,709,559,14202,116,650,302,8276,17
6078:24608,2008,17646,709,26460,19871,65,908,3131,18877
6083:10230,2548,5111,559,65,17,119,709,15,9617
6093:65,709,559,14202,650,119,1039,1405,356,8276
6109:65,116,559,709,17,749,1405,650,119,8276
6110:65,1039,14202,559,5567,709,19963,116,441,46215
6118:65,5567,559,1405,14202,709,119,116,1039,8276
6128:65,116,709,559,650,356,14202,8276,285,119
6135:709,8066,76,124,38074,5567,65,559,3915,17
6137:65,559,14202,116,709,356,302,1217,8276,119
6139:4249,65,116,14202,559,17,119,518,356,709
6140:356,650,14202,65,709,1217,559,5567,17,116
6145:28140,17424,1202,29,1405,65,1410,11243,5286,1126
6146:5605,17,302,654,76,616,58,8,866,84
6155:26712,27119,65,5567,559,1405,1039,14202,119,709
6161:3409,65,5567,559,116,14202,709,1405,119,17
