3328:17,302,654,15,861,363,70,94,1511,1558
3329:225,3125,22682,7569,17,226,542,238,986,81
3335:17,302,29,322,32,239,1578,1987,899,780
3346:4268,402,2955,1370,1499,25635,718,3347,14393,31063
3352:301,61,65,2495,12750,20330,19213,3146,9858,3064
3353:76,873,4014,60218,34879,6113,20276,901,6507,8959
3360:17,70,508,947,114,116,3017,1539,1039,2097
3374:61,3169,46882,8752,20752,39062,67057,109285,17,654
3376:81,70,3137,1239,2241,962,888,2527,3718,239
3383:1462,29,30093,51044,75000,42883,58287,103598,35004,90139
3386:236,3448,4756,10075,11621,18017,776,299,5080,7795
3411:70,273,16447,22805,26577,8071,5022,4215,179,3203
3412:43024,129,16258,12039,2051,88968,6921,72467,107299,71593
3413:245,508,1410,2200,301,1002,710,1065,378,441
3416:1712,12522,4755,1352,2880,10041,3107,189,378,1923
3419:302,58,542,61,224,3101,356,1804,70,568
3421:302,58,616,654,1102,238,736,190,114,29
3423:508,17,302,8,616,65,58,650,518,654
3426:1196,61,554,4904,3223,5542,1136,4423,5973,19357
3428:616,518,564,902,76,861,29,363,1196,1405
3429:17,58,616,29,736,363,866,238,361,2618
3431:18459,3225,80576,88768,1730,2139,34500,683,76,47290
3432:76,34091,10773,3226,17,302,654,616,650,58
3450:508,1069,348,2848,6545,5689,1149,24854,21913,24037
3453:984,2318,8860,801,3601,2138,9531,37747,3254,34138
3475:146,5169,2743,10510,44738,46909,116889,19007,67693,109407
3478:17,302,654,58,616,542,564,29,32,76
3479:10373,3272,9573,25342,72699,4240,26541,16616,25314,42608
3480:58,285,81,1550,430,1690,3841,4106,610,923
3490:58,302,616,654,15,8,650,518,564,17
3500:17,302,564,787,76,101,2030,356,2233,194
3514:17,58,654,101,289,76,322,554,190,3101
3529:669,17,302,654,76,616,58,8,866,84
3546:616,273,102515,113152,115138,54050,17,58,302,654
3547:17,58,650,6,2030,486,146,10859,4942,302
3551:3177,47764,39984,8066,1902,168,219,225,226,76
3557:4877,1230,463,2632,5557,2318,352,297,34134,1081
3572:52546,29630,31775,3360,19012,54245,60680,81034,76,1069
3579:302,654,84,1102,3,179,1050,1512,6284,3514
3580:81,262,12022,75051,17,780,76,650,302,616
3593:302,650,8,1535,224,1276,1558,1549,2733,97
3599:262,826,1444,6303,20288,14013,11839,8187,41129,2310
3609:138,70,1405,866,2030,103,1550,97,205,3223
3610:70,84,226,564,1382,103,1462,2139,931,2140
3613:6545,16340,3394,47041,13894,6616,24517,123024,86938,901
3628:4204,50423,3405,4223,17,302,650,65,542,616
3656:302,15,394,901,65,205,891,1603,117,3429
3657:302,654,29,736,1102,1937,2626,1499,530,1508
3663:17,616,302,654,15,518,8,61,101,554
3674:17,616,654,564,1196,902,1511,356,114,486
3684:11824,568,1119,50347,332,1405,23054,1046,1568,2593
3685:226,986,199,385,1730,3789,6824,7548,5381,6559
3686:20608,26824,2675,100042,7390,111839,88313,79701,65371,94588
3692:58,4174,1567,2769,10996,13526,17,654,302,616
3694:236,356,511,1957,3472,11657,20312,31125,37911,115673
3701:17,84,1102,736,289,285,1245,303,493,720
3702:2031,1970,30348,19950,901,17,302,518,554,13918
3717:616,302,518,8,245,32,650,6,1405,999
3721:17,302,8,29,902,363,508,190,1550,1578
3728:347,901,2414,62489,7056,31315,21285,5277,1351,14993
3735:17,302,58,616,654,542,518,84,650,564
3736:17,76,354,508,736,301,65,224,866,361
3737:17,76,394,302,654,616,58,650,8,84
3751:302,518,564,6,356,45,1220,398,96,4793
3752:654,138,866,15,17,302,58,616,29,84
3800:17,518,8,84,542,15,245,61,616,564
3811:5975,6192,21249,34404,73759,107046,89973,54532,22446,14287
3820:302,654,29,84,1102,162,138,6,1196,736
3840:17,302,84,29,70,116,654,58,1102,616
3846:654,15228,616,6456,29,9726,5368,289,162,542
3849:17,302,654,84,1102,29,354,301,518,361
3850:17,302,84,1102,8,650,301,182,116,6759
3857:17,84,179,726,3,2030,4268,837,1030,4816
3859:654,542,32,101,486,861,363,94,2030,199
3862:301,32,103,1119,65,698,311,510,1109,1077
3888:354,5767,731,1344,441,357,710,14825,3739,4513
3911:45,10640,29552,548,3702,7019,9947,29310,11323,5896
3921:140,226,3423,1888,6108,5103,380,1023,229,630
3929:17,76,564,226,546,500,859,2139,1614,4171
3930:17,787,301,302,2955,2302,3476,54,579,1786
3934:41004,44934,65778,3727,50975,65217,13049,6823,17084,71178
3947:17,8,76,65,301,224,947,873,500,1403
3950:17,58,616,650,76,29,224,62,322,736
3962:650,542,238,508,245,3101,394,1550,4414,675
3974:25282,16504,9667,17533,26226,34902,3042,11320,11634,20216
3975:616,15,861,1196,32,650,62,356,483,4904
3988:508,1410,140,245,1749,5103,1205,653,13544,3423
4001:4259,17,302,654,76,616,58,8,866,84
4006:2030,1535,3632,1217,353,2200,3093,17,654,15
4007:1884,60095,35834,3803,10666,49232,119597,81,17,226
4008:70,873,376,120855,53390,17,302,654,84,138
4009:1086,364,1535,698,1196,65,826,4499,1119,624
4028:1749,140,22597,550,3718,17071,1509,21285,4156,41991
4031:508,35656,22454,22183,16708,3820,81320,37508,94042,29014
4035:970,10466,17,518,8,302,1119,3207,654,84
4053:508,61,483,226,496,2429,5567,1499,398,2953
4064:17,616,58,29,162,394,354,1305,66,81
4067:616,302,564,554,29,409,394,103,190,510
4068:1287,3141,85370,43591,96098,65,17,616,302,5567
4069:17,654,302,58,616,8,61,84,29,76
4075:3877,17,302,654,76,616,58,8,866,84
4076:25271,3878,41634,65579,91878,46579,87178,238,5738,30861
4084:616,302,58,654,542,1196,6,902,483,3223
4091:32,84,363,103,859,780,1410,66,2200,1471
4098:289,322,4113,3563,1681,6456,15228,5368,9726,29
4103:17,736,236,568,302,654,58,616,84,8
4104:17,564,236,1126,901,2512,53636,302,654,616
4124:135,34589,6772,27361,25202,2642,10832,54300,81041,21640
4132:518,32,364,508,356,238,1086,1403,1578,2233
4134:17930,3931,24768,110287,12084,62,202,17613,39380,46550
4138:899,1187,48,508,364,81,2935,731,3389,229
4140:1460,5738,297,2337,67603,23805,111184,168,719,1326
4149:72306,52911,17,302,654,76,616,58,8,866
4158:76,1326,2548,801,14754,2153,1124,10267,2715,1446
4164:542,899,48,1187,402,226,1403,179,692,2193
4167:1382,2140,25022,3967,18406,19018,65269,17,65,518
4171:11563,21905,3971,63474,68926,8321,3003,9289,17,1382
4177:17,564,15,902,472,1099,162,11,2121,571
4179:654,29,94,179,568,673,2338,407,837,953
4184:17,302,654,58,29,6,285,138,62,190
4190:3737,7409,3728,91856,27086,10762,28163,12544,591,31182
4209:3676,1164,54784,19715,88331,29969,32789,74525,3361,14500
4210:289,7800,1324,2266,1927,11720,1668,15141,35890,4413
4211:7713,40470,40038,4024,108608,88132,91309,4600,28789,43926
4213:17,616,58,8,518,650,101,554,508,356
4223:2092,17,302,654,76,616,58,8,866,84
4237:17,84,8,1102,15,81,119,986,1039,4996
4242:8,302,554,238,356,486,1603,780,2302,2733
4248:3132,26401,1539,1352,119197,2048,39946,26641,2579,5145
4249:76,168,2275,352,16982,6665,15322,91008,4066,36212
4265:395,4080,393,302,17,654,58,29,8,616
4269:302,654,542,76,138,32,70,94,736,902
4273:17,354,138,1535,901,698,500,546,535,3484
4275:302,650,65,873,1109,1099,511,710,429,441
4277:302,616,84,650,861,101,1102,787,6,1140
4281:616,654,1196,62,285,322,394,1239,510,236
4301:58,94,508,364,70,65,285,736,238,138
4303:564,76,8,542,364,1549,2029,4017,1212,29386
4304:17,654,616,58,29,76,61,354,289,322
4344:616,61,138,859,1086,4174,470,221,3005,3632
4353:2937,1131,4664,19411,24740,15408,67362,9829,17,65
4357:76,402,931,225,1521,372,12634,1281,1302,37117
4365:168,1147,14593,175,16381,42088,696,2342,19236,5124
4371:873,757,511,7048,5142,9163,1099,9421,101,1023
4372:17,508,65,731,1462,986,140,3137,1936,967
4399:302,654,8,32,61,29,508,6,356,486
4400:76,224,62,245,6,101,1405,554,1245,1086
4407:17,302,654,289,1196,1410,1987,2733,239,273
4424:12446,11896,1577,77985,33375,4242,102079,54895,100210,40543
4426:9363,10463,40596,25551,4455,4244,54878,3926,986,95591
4436:564,931,873,353,1539,238,1002,4021,2583,834
4453:7991,50219,71905,50273,33420,10541,8069,8,4755,12565
4457:518,65,4268,201,551,1603,568,3730,6230,30543
4458:1703,4971,17,65,364,616,518,302,650,15
4466:302,654,58,616,29,354,866,361,1119,119
4469:616,302,58,15,861,650,101,1403,902,486
4482:616,654,542,15,650,1196,554,76,238,356
4507:17,8,736,322,720,6249,13273,4423,17250,302
4514:302,508,262,2030,361,245,1790,2512,1002,2060
4517:17,654,84,8,76,301,736,285,70,62
4519:9246,4336,359,162,302,17,91,642,4275,5303
4522:25481,37575,8275,18602,23964,34404,18338,11270,16861,8759
4530:616,76,32,554,70,6,124,15201,709,2270
4537:294,4542,4032,3378,10178,11408,91800,17,302,8
4543:542,698,361,1790,4880,5292,7556,1039,905,5150
4562:76,508,65,5567,5689,39932,83845,102161,112871,17
4578:302,654,58,616,62,873,429,1348,696,4032
4588:654,289,736,62,273,1568,986,1806,3216,2272
4618:1002,1262,710,1703,5533,35998,3086,4856,27543,4439
4633:1121,31670,14769,18150,23183,33447,68051,69282,106297,100082
4637:9363,10463,40596,25551,4244,54878,4455,95591,42487,3926
4640:17,302,654,616,542,285,65,1109,2233,119
4641:4755,1352,10041,1712,3172,378,1790,23884,30505,3786
4642:17,58,84,226,81,262,1558,2512,303,140
4651:302,239,3323,3144,193,4223,3753,13517,8411,21933
4665:17,302,76,564,736,363,226,2030,2618,398
4666:4479,86873,17,302,654,76,616,58,8,866
4682:13060,25589,4498,93881,22967,34204,33595,75809,54506,64511
4687:17,654,239,859,1476,3,962,302,58,616
4692:17,245,4091,34288,24908,15912,103265,71054,82816,302
4696:9267,17,302,654,76,616,58,8,866,84
4702:80060,6492,14937,6753,68638,1322,20153,20230,61918,68789
4730:17,138,70,6,1410,1499,356,598,5347,2007
4736:17,899,65,361,2162,888,1220,3323,1195,4816
4745:17,616,58,654,8,650,76,29,508,1196
4749:76,1382,5567,4919,496,18,548,7905,27705,829
4751:4575,367,25910,8167,12332,3126,225,3477,22002,65
4760:2265,1913,2717,4586,16539,76,17,361,302,2139
4762:29,564,1305,1332,2953,2980,913,610,8016,4262
4767:76,17527,75530,3054,8167,22002,3477,23528,15085,17
4774:17,302,654,84,8,1102,29,224,1245,449
4779:147,7477,1822,5343,10121,30301,151,2615,6868,2535
4788:17,84,8,76,354,289,62,236,568,398
4789:4616,17,302,654,76,616,58,8,866,84
4794:17,322,3272,10373,9573,25342,4621,3787,14671,52378
4796:9354,19547,4622,74505,47914,3704,10503,23822,1352,26571
4797:17,302,58,654,616,542,15,8,650,84
4802:17,322,899,1382,859,2254,19251,13221,14094,86516
4816:5303,35,37053,17054,6009,4645,11975,21472,100968,35628
4831:17,302,363,1937,4662,111158,654,58,616,29
4834:15,32,65,1405,94,1126,289,6,656,119
4852:16504,25282,3042,9667,11320,11634,15332,16352,17533,20216
4863:508,301,1405,84,119,891,21879,35307,116,35534
4870:866,394,726,591,1772,6284,18291,3204,302,17
4875:17,302,650,138,356,1535,409,859,1550,2618
4889:17,84,354,76,301,138,29,61,1535,1119
4894:2139,500,361,1471,1164,2008,6207,21696,4727,2063
4898:4732,17,302,654,76,616,58,8,866,84
4910:17,1410,3234,185,302,654,58,84,616,8
4919:542,354,70,363,226,1535,1140,131,2512,559
4926:17,32,245,859,6759,2937,2060,7360,77206,54025
4934:4755,840,189,441,9354,1352,10041,3107,1527,2880
4935:28,65467,16688,106,51438,1410,1521,4187,4364,17921
4944:24309,3737,18601,15464,4959,37199,30029,4145,4769,81841
4946:226,119,1127,9723,5101,21444,4771,42257,13964,46974
4949:508,21963,15403,9758,99807,4778,88590,1239,2897,66
4951:827,1205,7158,6733,1970,1410,17,302,70,564
4956:302,70,61,1344,2139,1357,5292,1730,8384,3081
4961:500,2548,782,5262,12092,8735,36493,6324,13504,4796
4984:24054,4826,25826,11108,1318,616,2665,236,205,302
4986:302,58,363,1382,1790,2369,698,449,5567,1451
4991:669,17,302,654,76,616,58,8,866,84
4992:61,162,1086,194,2326,13241,1614,6011,1387,1983
4998:654,616,787,70,239,45,2626,610,2073,10850
5001:654,8,62,238,364,356,394,301,236,45
5002:1495,107537,6503,8660,15921,24608,13889,8,17,409
5006:285,986,348,5575,2770,2579,28686,4855,14020,66261
5007:245,1002,1744,1405,3307,5287,4856,1875,16332,4292
5011:72964,1272,3548,698,115725,117347,802,4862,25271,238
5015:245,17,15,302,518,65,654,616,4268,8
5018:17,302,8,285,363,902,182,859,81,1276
5031:17,616,8,736,224,398,1937,8213,7075,2097
5039:90300,41431,29230,82480,21327,81252,83535,30786,79523,96936
5040:245,61,8,32,508,2030,4268,65,146,62
5047:402,103,5346,4958,36394,25164,114911,86345,17,616
5048:2292,13346,1318,1811,13069,45014,17,58,302,650
5079:17,302,654,29,650,861,554,1196,15,162
5086:81,564,226,698,1050,901,96,361,3137,10600
5088:1804,1822,6916,702,1673,89686,44567,17,302,650
5089:97,116,17,302,654,650,58,29,616,76
5090:1600,4953,67215,11085,5744,39971,17,5567,1405,65
5097:1030,1435,17,508,8,364,302,32,518,65
5107:9432,10187,19723,25656,60365,23439,3678,5911,7470,16865
5108:500,26861,17,65,81,76,70,58,226,616
5119:17,8,564,356,114,3231,303,5514,6011,11
5120:254,3081,702,15573,4985,16642,14584,42907,47321,14677
5129:574,1400,1326,1528,1205,7585,168,984,2318,719
5147:17,302,616,62,285,116,591,891,429,4032
5148:669,17,302,654,76,616,58,8,866,84
5176:58,289,3101,2018,2162,560,4262,14434,5689,6945
5180:5048,17,1405,302,65,58,70,650,76,289
5188:378,4194,3775,3107,371,4261,26704,24866,5055,113401
5202:1876,17,302,654,76,616,58,8,866,84
5207:3191,5088,11931,95572,25471,1519,5731,3866,10493,9472
5208:302,654,17,58,616,29,8,285,70,1086
5214:65,5092,84010,83746,17,518,302,76,1405,119
5217:238,1109,3632,3191,17,302,654,616,58,15
5247:58,486,4904,1509,211,788,122,12360,2538,18420
5271:30995,14918,56333,59774,89880,61187,58109,48626,57243,73150
5276:1623,5315,47134,20744,37455,58142,20963,68712,32280,36752
5279:654,84,616,1102,138,354,76,301,70,866
5288:17,65,119,953,932,3137,6874,7146,1501,28541
5294:899,1187,1119,48,496,1382,902,322,1109,1086
5299:302,17,29,542,76,162,224,568,4181,859
5300:301,1410,4032,19352,7096,3952,18280,38085,5245,28525
5306:542,3062,33541,5191,72731,76281,78664,17,302,654
5307:5192,17,302,654,76,616,58,8,866,84
5309:899,1187,2162,875,1119,6450,10511,901,94,1382
5323:14942,15,17,285,8213,29,4275,3661,81,3855
5325:59582,99343,105630,89362,8611,16073,12699,96445,101845,62270
5329:899,48,1187,2162,875,6450,5292,17646,17185,7397
5335:17,84,65788,302,654,1102,8,58,518,616
5358:65,2583,327,17,119,58,302,518,654,84
5361:17,654,285,138,29,518,15,239,1476,2369
5364:4,698,11358,23622,5053,10048,74239,5962,18975,66271
5378:17,616,58,654,542,84,101,564,861,1102
5385:17,654,302,84,29,354,1102,61,899,70
5387:302,654,58,616,29,542,15,61,650,162
5397:17,302,654,58,138,70,736,394,1462,45
5398:215,35630,51444,28452,115657,17,58,302,616,654
5403:17,302,616,861,62,138,285,301,1535,162
5425:58,289,101,138,114,3429,2266,96,2901,2088
5433:17,302,650,182,518,101,4300,68238,34525,70944
5434:986,1200,5553,13126,23402,11867,85933,110022,17,302
5435:8,302,84,518,364,1086,1957,1402,598,15524
5436:17,84,866,361,947,908,116,2950,295,1995
5438:17,8,84,62,1410,1348,1126,803,4210,4032
5449:262,18530,28933,10712,5327,27264,103619,17,81,76
5455:616,542,15,364,1086,65,780,698,2233,899
5456:902,675,33088,2083,50801,14454,47994,5332,44090,17
5458:1410,3618,26848,5336,69538,98181,17,65,302,518
5462:17,1382,1023,947,656,65,402,131,1119,97
5472:81,140,3137,8511,3374,1884,8667,37567,15380,630
5474:17,616,654,61,29,289,861,354,902,1196
5477:533,3177,5254,13166,5360,14353,37158,26155,62941,74805
5478:1446,3977,13895,905,9196,5675,12136,39800,72623,92277
5479:1521,2526,1501,1033,2419,10904,23423,7312,26299,85629
5480:17,654,302,29,15,101,1102,736,1511,1239
5499:81,780,3137,5767,262,13544,3423,8588,16404,8511
5500:5382,69872,56320,19544,30759,35016,63192,14297,51176,3578
5502:18,1591,17,302,518,650,654,8,356,616
5512:542,364,1405,861,70,1332,698,4967,2139,1790
5527:17,394,179,5567,1030,4017,302,654,616,58
5529:75526,5422,17,302,654,76,616,58,8,866
5530:616,15,356,162,1410,1549,2733,3231,4967,1693
5535:508,70,1382,288,4187,1205,3292,1677,20739,23295
5536:1218,4213,3409,48943,52178,17,654,1382,70,616
5542:65,542,902,873,1471,931,6527,2583,3304,12066
5551:17,76,29,15,2030,901,546,2265,1424,1913
5562:654,94,2030,1136,510,3431,3582,17,302,58
5580:17,8,94,6,363,114,1245,2369,97,353
5584:4308,13316,12968,2260,2856,7940,11577,5486,24065,119834
5601:616,654,650,564,861,29,285,238,356,736
5611:17,650,238,508,1050,1549,131,182,205,1109
5632:616,650,29,861,62,356,322,6,285,508
5640:5550,76,58,654,17,698,650,190,356,1970
5644:533,53686,13269,6872,5555,5975,13341,603,9054,1397
5645:5857,2829,5556,45788,88828,56730,17,654,301,302
5656:17,8,84,508,32,483,1410,1987,1239,490
5666:10641,8197,32741,28988,59877,21171,24543,236,3448,7795
5683:168,5480,1326,1400,760,9417,354,3307,10813,7872
5691:19912,17,302,654,76,616,58,8,866,84
5696:518,245,94,9572,8398,20881,2292,50517,5615,17
5702:17,302,654,58,29,2030,1140,859,1305,146
5707:4755,10041,5624,4825,6434,8848,7859,1206,10687,7880
5717:4671,19152,5641,862,23641,22132,29279,84815,29141,2215
5718:866,354,899,273,17,302,654,361,84,29
5721:699,83454,5644,17692,17,1405,84,302,654,8
5722:616,650,62,518,564,861,45,1245,236,1403
5741:17,302,654,84,29,354,1102,138,301,70
5765:616,1405,5286,826,931,16675,5182,331,9108,2467
5766:2406,5693,14404,18758,80521,6906,42870,508,9662,1176
5780:616,654,650,8,76,138,508,1535,394,1511
5784:564,1804,1499,289,2618,1475,2266,472,11153,10146
5788:76338,5716,3591,28577,1730,719,41000,47847,74483,18709
5798:1405,1119,5998,7059,30094,1163,5006,10427,15767,63499
5803:17,302,654,58,616,84,650,518,354,787
5817:302,654,29,354,76,138,301,70,736,285
5822:19197,8901,2534,19442,5766,5234,100014,119824,114004,65
5834:76,364,273,1001,2843,6901,3517,2937,5708,33289
5858:1400,574,8733,661,463,4877,3211,9295,1069,9783
5863:7334,9594,7622,8867,2904,3915,28566,17726,14114,30400
5864:58,76,6,226,500,2139,1550,7194,5553,1200
5865:9662,17855,8226,48832,48905,29473,63371,2400,4906,6299
5866:5767,1326,4292,81,226,168,731,17,508,65
5876:353,1951,2268,29097,20711,24187,28682,4934,24738,2200
5884:518,238,902,1405,1804,656,1535,1046,66,2266
5890:29,568,97,1690,8881,5320,1474,49354,5832,17
5891:5833,55418,17,302,654,76,616,58,8,866
5892:61544,44201,107617,17,302,654,76,616,58,8
5894:44,718,4190,3167,116,2312,4342,12663,44831,17
5896:82447,388,1287,13584,4499,16149,118550,5403,14113,2337
5904:31058,76,10372,4471,18435,37380,37462,9222,92712,1546
5905:8,17,518,84,302,616,654,58,1102,650
5922:17,84,616,354,224,58486,302,654,58,1102
5923:8,564,861,1382,1196,1276,5567,199,1508,888
5943:15,1109,3234,47373,15444,59420,7108,17,302,654
5947:518,25363,10860,1201,554,5887,190,13683,353,32709
5956:17,616,542,61,518,32,1196,861,364,650
5964:15,1196,554,364,902,1403,356,402,409,1405
5978:3043,5916,50765,4146,4906,6901,70,2857,986,26529
5990:674,65,7827,3632,22740,8527,28002,27886,70640,20350
5994:5932,15777,19135,63574,64804,17,302,654,76,616
6001:10267,1867,7235,13567,2414,5235,16381,2512,385,782
6002:202,5925,9005,7993,51124,5943,650,1405,17,302
6013:2631,9313,1772,4508,5956,12236,18293,12435,1878,167
6018:94,1405,7210,4580,8445,5960,54352,17,518,654
6020:4,14524,10787,5962,48016,2848,25521,698,538,24655
6027:3249,2088,22980,11571,13294,9514,12575,40390,20628,2266
6031:30374,14175,112723,5970,24143,25915,49961,108577,86995,7214
6062:262,947,5663,89272,17,65,76,654,302,616
6067:70,1023,899,1462,2935,1245,2121,3389,22889,10970
6073:302,654,394,1822,4171,47488,17,58,616,29
6076:616,861,238,1444,65,122,788,701,4113,4008
6078:6503,7021,25662,9101,52460,3992,77881,24608,44975,73570
6083:61,7210,2548,15749,10230,5111,8934,41272,23279,40768
6093:17,302,84,1102,354,866,899,116,7334,9435
6109:953,6503,2609,4275,10850,17,302,616,8,654
6110:802,17,1410,65,441,616,508,8,76,1039
6118:17,302,542,364,1987,2139,1471,873,931,674
6128:17,302,654,58,616,29,70,73635,84,650
6135:2068,5545,5254,96946,60457,47007,24724,39029,74408,43430
6137:17,654,616,84,1102,101,301,322,554,902
6139:84,947,486,2266,4249,3635,29726,17,302,8
6140:45,2429,10466,17,302,650,58,616,654,542
6145:1202,17424,28140,60959,29,6102,30330,1405,13186,1761
6146:5605,17,302,654,76,616,58,8,866,84
6155:17,508,1987,4268,1002,441,496,70,1471,226
6161:398,4697,1002,294,2602,5598,4719,2292,37386,1991
6162:58,101,6,3101,1050,5542,7210,3632,9943,28498
6164:81,2967,2379,205,630,1650,13306,3852,32392,108478
6179:1337,11590,35817,5319,911,46142,25145,21249,91812,40086
6186:58,289,32,103,199,1822,1277,1881,932,784
6192:70,1023,1382,521,834,1109,1462,755,1644,225
6202:76,225,1709,375,12218,17,302,654,650,616
6205:866,361,76,6759,1168,5936,76501,119849,17,302
6207:17,542,1703,6179,20640,79755,29620,302,654,616
6210:84,8,616,899,1762,5998,2162,1109,720,875
6219:4825,3172,6601,42343,11421,6188,4755,3107,1527,10041
6228:17,616,654,8,518,289,101,861,301,182
6270:1551,699,392,826,2602,10244,1598,190,5036,7505
6271:17,302,29,1476,285,837,193,331,2200,5602
