3610:17,70,84,226,564,302,654,8,616,1382
3613:6545,16340,901,2512,7037,3214,1164,3394,508,27171
3628:4204,17,302,650,65,542,616,238,8,15
3656:302,17,15,654,616,58,542,8,32,554
3657:302,654,17,29,58,616,736,84,650,1102
3663:17,616,302,654,58,15,542,518,8,61
3674:17,616,58,654,302,542,564,1196,518,61
3684:11824,568,1119,50347,1405,23054,1046,1568,2593,37
3685:226,986,17,70,81,76,199,616,508,302
3686:27241,5545,9216,11777,3599,8211,24608,38443,15921,15417
3692:58,17,654,302,616,4174,84,285,29,6
3694:236,356,17,302,650,616,8,58,654,564
3701:17,84,1102,302,654,58,616,736,8,289
3702:2031,1970,30348,19950,17,302,518,554,13918,8
3717:17,616,302,518,8,654,58,245,15,61
3721:17,302,654,616,58,8,29,84,518,650
3728:347,901,2414,17,654,76,650,58,302,616
3735:17,302,58,616,654,542,518,84,650,8
3736:17,302,76,654,616,354,8,58,508,84
3737:17,76,302,654,616,58,394,650,8,84
3751:302,17,518,616,654,564,58,6,356,8
3752:654,17,302,138,866,15,58,616,29,84
3800:17,518,8,84,542,15,245,61,616,564
3811:5975,4671,4040,311,76,1337,8772,11590,17908,13341
3820:302,654,17,58,29,84,616,1102,650,162
3840:17,302,84,29,654,58,70,1102,616,354
3846:654,15228,616,6456,29,9726,5368,289,17,162
3849:17,302,654,84,1102,29,354,58,616,301
3850:17,302,84,654,1102,8,650,58,616,518
3857:17,84,302,654,58,616,8,29,1102,518
3859:654,17,542,58,302,616,32,15,101,564
3862:17,301,654,32,542,302,58,616,103,1119
3888:17,354,5767,731,1344,542,301,76,8,508
3911:45,17,302,616,654,58,15,650,518,238
3921:81,140,226,3423,1749,70,17,1888,7211,508
3929:17,76,564,302,616,58,654,542,8,650
3930:15,245,17,518,787,103,4268,94,1511,131
3934:41004,44934,6823,17084,71178,120727,59650,10541,38291,31149
3947:17,8,616,302,654,76,518,65,84,58
3950:17,58,616,302,654,650,76,29,224,84
3962:17,650,302,542,616,654,58,238,15,8
3974:16504,25282,17533,26226,15332,34902,3042,11634,9667,37879
3975:616,17,58,302,15,654,861,1196,542,32
3988:508,81,1410,140,245,780,226,70,17,1749
4001:17,302,654,76,616,58,8,866,84,29
4006:2030,17,654,15,1535,302,616,8,542,245
4007:1884,81,17,226,76,508,986,70,564,616
4008:70,873,17,302,654,84,138,650,76,616
4009:1086,364,542,518,1535,698,1405,17,1196,1987
4028:81,1749,140,3423,780,22597,550,226,5767,17
4031:508,17,302,8,518,65,364,616,542,656
4035:970,17,518,10466,8,302,1119,3207,654,84
4053:17,508,616,302,518,61,15,542,8,654
4064:17,616,58,302,654,29,15,650,542,8
4067:616,302,17,58,654,15,564,542,8,650
4068:1287,65,17,616,302,5567,508,650,15,327
4069:17,654,302,58,616,8,61,84,29,518
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,3878,65579,91878,46579,87178,41634,5738,30861,2259
4084:616,302,58,17,654,542,861,1196,15,29
4091:17,616,302,58,32,654,15,61,542,8
4098:6456,15228,5368,9726,654,29,3244,10047,1595,4174
4103:17,736,302,654,58,236,616,84,568,8
4104:17,564,302,654,616,58,236,8,76,518
4124:661,168,135,8860,14226,719,1867,5480,984,11255
4132:17,616,518,542,32,61,15,58,302,364
4134:17930,3931,12084,24768,202,17613,62,39380,46550,51031
4138:899,17,1187,48,508,616,70,364,81,2935
4140:1460,5738,297,168,719,1326,984,2318,1528,7838
4149:17,302,654,76,616,58,8,866,84,29
4158:76,1326,168,719,2548,5480,14754,801,2153,17
4164:17,542,899,302,616,48,654,15,1187,8
4167:1382,2140,17,65,518,119,1405,131,654,245
4171:11563,8321,3003,21905,3971,9289,17,736,11050,226
4177:17,564,616,15,518,302,902,654,542,58
4179:654,17,29,302,58,616,94,84,15,354
4184:17,302,654,58,616,29,84,6,285,650
4190:3737,17,1023,6759,1126,518,654,1267,4268,1790
4209:3676,1164,54784,19715,88331,29969,32789,74525,3361,14500
4210:289,17,58,302,654,101,364,486,7800,1324
4211:108608,7713,88132,40470,40038,91309,4024,28789,43926,4600
4213:17,616,58,302,8,518,654,542,650,101
4223:17,302,654,76,616,58,8,866,84,29
4237:17,84,8,1102,302,654,518,616,58,15
4242:17,616,8,302,654,58,15,554,542,238
4248:3132,2048,1539,39946,26641,2579,5145,2075,23580,3107
4249:76,168,17,2275,564,302,352,719,654,58
4265:395,302,17,654,58,29,8,616,285,84
4269:302,17,654,616,58,542,76,138,32,70
4273:17,302,654,354,138,616,58,84,76,1535
4275:302,17,650,654,65,616,58,8,873,84
4277:302,17,616,654,58,84,650,861,8,101
4281:616,654,17,58,302,1196,650,62,861,542
4301:17,58,616,94,508,654,364,518,70,302
4303:564,17,76,8,542,616,302,364,654,58
4304:17,654,616,302,58,29,76,84,61,15
4344:616,17,654,302,58,61,15,542,138,650
4353:2937,1131,17,65,787,8,302,84,518,1382
4357:76,17,402,302,65,1405,616,654,8,931
4365:168,719,661,984,1147,1326,8860,14593,574,135
4371:873,508,8,17,245,757,511,931,114,58
4372:17,508,302,616,654,58,8,70,84,76
4399:17,302,654,616,58,8,518,542,32,15
4400:17,302,616,58,15,654,76,224,62,245
4407:17,302,654,616,58,8,289,518,650,542
4424:12222,44885,76002,46978,88078,36269,1558,36249,12446,106150
4426:9363,10463,40596,25551,4455,4244,54878,3926,986,42487
4436:564,17,931,873,8,245,65,508,353,616
4453:10541,8069,8,33420,4755,12565,5398,8153,157,28577
4457:518,17,65,245,15,103,8,542,61,4268
4458:1703,17,65,364,616,518,302,650,15,58
4466:302,654,17,58,616,29,354,84,8,866
4469:616,302,17,58,15,654,542,861,61,554
4482:616,302,654,17,58,542,15,650,1196,61
4507:17,8,736,302,84,654,616,518,58,1102
4514:302,17,508,654,616,58,15,76,564,542
4517:17,654,302,84,8,58,616,76,301,736
4519:4336,9246,359,17,4275,55480,1239,22273,49928,18722
4522:25481,37575,4671,311,76,730,214,40840,8772,8275
4530:616,17,302,76,58,32,654,650,554,70
4537:294,17,4542,302,4032,8,616,65,84,542
4543:542,17,698,616,302,654,15,361,518,58
4562:76,508,65,17,302,616,654,8,650,564
4578:302,654,58,616,17,29,84,62,8,650
4588:654,17,302,58,616,289,736,62,76,84
4618:245,1002,65,1405,4268,4364,1262,710,364,2200
4633:1121,31670,14769,18150,23183,69282,106297,100082,21206,1402
4637:9363,10463,3926,40596,25551,4244,54878,4455,986,16404
4640:17,302,654,616,58,542,15,518,84,29
4641:4755,1352,10041,189,2880,1712,3172,378,3107,1527
4642:17,58,84,302,654,616,8,650,226,518
4651:302,17,239,654,616,58,15,650,542,861
4665:17,302,654,76,616,58,564,736,84,8
4666:4479,86873
4682:76,13060,25589,4498,10937,22222,3112,22920,2291,93881
4687:17,654,302,58,616,29,239,84,1102,650
4692:17,245,302,654,58,616,84,8,518,15
4696:17,302,654,76,616,58,8,866,84,29
4702:80060,6492,14937,6753,68638,1322,13617,20153,20230,61918
4730:17,302,138,70,654,616,58,6,84,8
4736:17,899,302,654,65,616,84,361,58,518
4745:17,616,58,654,302,8,542,650,518,84
4749:76,1382,17,5567,302,508,616,1405,518,65
4751:4575,367,25910,8167,12332,3126,225,3477,22002,65
4760:2265,1913,76,17,361,302,2139,616,698,508
4762:17,29,616,58,564,302,654,542,15,61
4767:76,17,616,302,367,12332,17527,654,58,650
4774:17,302,654,84,58,8,1102,616,29,518
4779:147,7477,1822,5343,10121,30301,151,2615,18056,6868
4788:17,84,302,8,654,76,58,616,354,289
4789:17,302,654,76,616,58,8,866,84,29
4794:17,322,3272,10373,4240,9573,16616,25314,25342,26541
4796:9354,10503,19547,23822,1352,17,891,3704,14508,189
4797:17,302,58,654,616,542,15,8,650,84
4802:17,322,302,654,899,616,58,84,29,8
4816:5303,302,238,58,616,4210,736,17,1102,114
4831:17,302,654,58,363,616,29,84,8,650
4834:17,15,518,32,654,245,542,616,61,58
4852:16504,25282,3042,9667,11320,11634,15332,16352,17533,20216
4863:508,17,301,364,61,1405,8,518,616,58
4870:302,866,17,654,394,616,58,29,650,84
4875:17,302,654,650,58,616,138,356,84,542
4889:17,302,654,84,58,616,354,76,301,138
4894:2139,500,361,17,1471,1164,65,698,616,564
4898:17,302,654,76,616,58,8,866,84,29
4910:17,302,654,1410,58,84,3234,616,8,29
4919:17,542,616,654,302,58,354,70,15,363
4926:17,302,32,654,245,58,616,15,84,650
4934:4755,1352,840,189,441,10041,3107,1527,2880,17
4935:28,1410,1521,65467,4187,4364,17921,3527,1037,1099
4944:3737,24309,322,1405,17,58,285,302,15464,76
4946:226,119,17,65,654,302,616,84,70,58
4949:508,2897,21963,17,354,650,1126,8,15,322
4951:827,1410,1205,17,302,7158,70,6733,564,1970
4956:302,17,654,70,58,61,616,650,76,1344
4961:500,2548,17,650,616,782,81,65,8,564
4984:24054,4826,25826,11108,1318,616,2665,236,205,302
4986:302,17,58,616,654,363,15,542,518,508
4991:17,302,654,76,616,58,8,866,84,29
4992:61,302,15,17,58,616,542,364,650,654
4998:654,616,17,302,58,787,650,70,518,29
5001:17,654,302,8,616,58,650,62,518,238
5002:1495,6503,8660,15921,24608,13889,8,17,409,302
5006:285,17,302,986,654,616,58,650,542,508
5007:245,1002,1744,710,4268,65,17,518,8,1410
5011:72964,1272,3548,698,115725,117347,802,4862,25271,20936
5015:245,17,15,302,518,65,654,616,4268,8
5018:17,302,654,8,616,58,518,29,84,285
5031:17,616,8,302,654,58,736,84,518,224
5039:90300,41431,29230,82480,21327,81252,83535,30786,441,1002
5040:17,245,61,15,8,616,32,654,518,542
5047:402,103,17,616,15,302,61,518,542,58
5048:2292,17,58,302,650,616,76,564,15,13346
5079:17,302,654,616,58,29,650,861,542,554
5086:81,564,17,226,616,76,654,302,698,70
5088:1804,1822,17,302,650,616,58,554,289,1196
5089:97,17,302,654,650,58,29,616,76,15
5090:1600,4953,17,67215,65,1405,508,5567,33941,91608
5097:1030,1435,17,508,8,364,302,32,518,65
5107:9432,10187,19723,25656,60365,23439,3678,5911,7470,16865
5108:500,17,65,81,76,70,58,226,616,8
5119:17,8,564,616,302,356,58,654,518,114
5120:254,361,3081,17,302,866,546,542,702,58
5129:168,574,1400,1326,1528,984,2318,719,5480,8860
5147:17,302,616,58,654,62,8,285,84,650
5148:17,302,654,76,616,58,8,866,84,29
5176:58,17,289,302,654,616,542,518,15,101
5180:5048,17,1405,302,65,58,70,650,76,289
5188:378,4194,17,508,245,8,65,564,4755,518
5202:17,302,654,76,616,58,8,866,84,29
5207:3191,5088,11931,95572,33239,47534,29017,58113,25471,518
5208:302,654,17,58,616,29,8,84,518,285
5214:65,17,518,302,76,1405,8,119,654,616
5217:238,1109,17,302,654,616,58,15,650,8
5247:17,542,616,58,486,1196,302,15,518,61
5271:30995,14918,36535,56333,901,59774,75582,89880,61187,58109
5276:47134,20744,37455,58142,20963,32280,1623,36752,73638,24981
5279:17,654,302,84,616,1102,58,138,354,76
5288:17,302,654,58,65,616,84,518,8,354
5294:17,899,1187,1119,245,518,48,32,496,542
5299:302,17,654,58,616,29,542,650,76,15
5300:17,301,1102,1410,354,4032,5303,19352,15403,7096
5306:542,17,302,654,616,58,15,518,650,8
5307:17,302,654,76,616,58,8,866,84,29
5309:899,1187,2162,48,17,875,1119,518,84,6450
5323:14942,15,285,17,29,4275,3661,81,3855,82586
5325:59582,105630,89362,8611,16073,62270,62979,71174,99721,20618
5329:899,48,1187,2162,875,17,6450,1119,84,4420
5335:17,84,302,654,1102,8,58,518,616,354
5358:65,327,2583,17,58,302,119,518,654,84
5361:17,654,302,285,58,138,29,616,518,15
5364:4,698,11358,23622,24655,5053,49507,10048,74239,17721
5378:17,616,58,654,302,542,84,518,8,101
5385:17,654,302,84,616,29,354,58,8,518
5387:302,654,58,616,17,29,542,15,61,650
5397:17,302,654,58,616,138,84,29,70,736
5398:215,17,58,302,616,654,364,518,1196,542
5403:17,302,616,654,58,861,62,138,285,650
5425:58,17,289,101,302,654,616,138,518,8
5433:17,302,650,654,58,616,29,84,182,8
5434:986,17,1200,302,616,654,5553,226,70,58
5435:8,302,84,17,518,654,616,1102,58,29
5436:17,84,866,361,302,654,354,947,1102,8
5438:17,8,84,302,616,58,518,654,542,1102
5449:262,17,81,76,302,650,616,654,65,564
5455:616,17,542,15,364,654,58,302,61,518
5456:902,17,616,302,518,675,8,322,58,542
5458:1410,17,3618,65,302,518,245,1405,8,441
5462:17,654,302,518,58,8,616,1382,1023,84
5472:81,140,3137,780,5767,226,8511,3423,731,3374
5474:17,616,654,302,58,542,518,61,8,15
5477:533,3177,5254,13166,8066,378,564,5360,17,1023
5478:1446,65,5567,1405,3977,1410,17,13895,508,15
5479:5567,1405,65,1521,17,15,518,2526,32,2200
5480:17,654,302,58,29,616,84,15,101,1102
5499:81,780,3137,5767,262,13544,3423,8588,16404,8511
5500:56320,19544,35016,63192,51176,3578,112645,5382,42389,90787
5502:18,17,302,518,650,654,8,356,616,58
5512:17,542,616,364,58,302,654,15,1405,61
5527:17,302,654,616,58,394,8,84,29,564
5529:17,302,654,76,616,58,8,866,84,29
5530:616,17,15,58,302,654,356,542,61,650
5535:508,70,17,302,616,654,518,15,8,76
5536:1218,4213,17,654,1382,70,616,1744,76,508
5542:17,65,542,616,518,8,1405,902,654,15
5551:17,302,76,654,29,15,58,616,84,8
5562:654,17,302,58,94,616,2030,15,84,542
5580:17,616,654,302,58,518,8,15,61,94
5584:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
5601:616,654,17,302,58,650,564,861,29,8
5611:17,302,650,654,58,616,15,542,564,238
5632:17,616,302,58,654,650,542,29,861,15
5640:5550,76,58,654,17,698,650,190,356,1970
5644:533,5975,13341,603,9054,1397,2510,4889,8772,6311
5645:5857,17,2829,654,301,302,616,138,84,518
5656:17,8,84,616,302,654,518,58,508,32
5666:10641,236,3448,7795,6673,4203,8197,12253,564,28988
5683:168,5480,1326,1400,719,760,984,8860,9417,661
5691:17,302,654,76,616,58,8,866,84,29
5696:518,245,94,17,8,15,616,84,654,61
5702:17,302,654,58,29,616,84,650,542,15
5707:4755,10041,1352,3107,1527,5624,4825,6434,2880,1712
5717:4671,12861,19152,9189,8392,5641,862,10722,1076,1011
5718:17,866,354,302,654,899,361,84,29,58
5721:699,17,1405,84,302,654,8,518,616,58
5722:17,616,650,302,58,654,62,518,564,861
5741:17,302,654,84,29,354,58,1102,616,138
5765:616,17,1405,654,302,58,518,15,542,364
5766:2406,5693,6906,42870,508,1176,8226,45123,9095,11887
5780:616,17,654,302,58,650,8,76,15,542
5784:564,17,302,616,58,518,542,8,650,654
5788:76338,3591,5716,28577,1730,719,41000,47847,74483,18709
5798:1405,1119,17,518,8,302,616,5998,654,84
5803:17,302,654,58,616,84,650,8,518,29
5817:17,302,654,58,29,616,354,76,84,138
5822:65,17,1405,19197,8901,518,302,15,8,616
5834:76,17,302,364,654,58,616,273,650,564
5858:168,984,719,1400,574,8733,661,5480,9874,2103
5863:7334,4671,9594,7622,14259,311,1468,8867,11855,2904
5864:58,17,302,76,616,654,15,650,564,84
5865:9662,17855,26741,8226,70,6901,1499,12093,30790,6299
5866:5767,1326,81,4292,226,168,731,17,508,65
5876:353,1951,2268,29097,20711,24187,28682,185,4934,24738
5884:17,518,616,542,302,58,1196,564,61,15
5890:29,17,302,654,568,58,97,616,650,285
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:44,718,17,749,1871,76,4190,302,508,3167
5896:82447,388,1287,13584,4499,16149,118550,5403,14113,2337
5904:31058,10372,4471,18435,37380,37462,9222,92712,1546,57335
5905:8,17,518,84,302,616,654,58,1102,650
5922:17,84,616,302,354,654,58,1102,8,224
5923:8,17,564,616,302,518,654,58,861,84
5943:15,17,1109,302,654,616,3234,58,542,29
5947:10860,518,1201,25363,554,5887,190,353,13683,32709
5956:17,616,542,58,302,61,15,654,518,32
5964:616,17,15,58,302,542,1196,654,554,364
5978:3043,4146,4906,6901,70,2857,26529,6117,40,39269
5990:674,65,7827,22740,3632,8527,28002,27886,70640,20350
5994:15777,64804,5932,63574,19135
6001:719,10267,168,574,984,661,1867,8860,7235,5480
6002:202,5925,650,17,1405,302,65,1196,4919,616
6013:2631,9313,1772,5956,4508,12236,18293,12435,1878,167
6018:94,1405,17,518,654,302,616,15,65,58
6020:4,698,14524,10787,538,24655,5962,18975,24885,5053
6027:3249,2088,22980,11571,13294,9514,12575,40390,20628,2266
6031:14642,14175,112723,6673,6974,74776,30374,5970,356,15
6062:262,947,5663,17,65,76,654,302,616,81
6067:70,17,1023,899,302,654,1462,2935,84,650
6073:302,654,17,58,616,394,29,84,650,8
6076:616,17,861,302,58,654,238,542,15,650
6078:6503,19871,3672,17646,7021,1495,9289,25662,3372,17185
6083:61,17,7210,654,616,302,322,15,58,2548
6093:17,302,84,654,1102,354,29,866,58,8
6109:953,17,6503,302,616,8,654,518,2609,84
6110:802,17,1410,65,441,616,508,8,76,2139
6118:17,302,542,616,654,15,58,518,61,364
6128:17,302,654,58,616,29,84,70,650,354
6135:2068,5545,5254,68038,13129,15422,5184,20889,11780,44433
6137:17,654,616,302,84,58,1102,8,101,301
6139:84,17,947,302,8,654,616,486,1102,518
6140:45,17,302,2429,650,58,616,654,542,1196
6145:29,6102,30330,1202,1405,13186,17424,1761,1119,9745
6146:17,302,654,76,616,58,8,866,84,29
6155:17,508,245,8,518,15,76,616,564,65
6161:398,17,302,616,654,508,518,8,564,65
6162:58,17,302,654,616,101,6,15,542,518
6164:81,2967,226,17,262,70,140,2379,986,780
6179:4040,1337,18920,11590,17908,7268,35817,7097,10981,5319
6186:58,17,654,289,302,32,616,542,518,15
6192:70,1023,508,1382,226,17,354,616,1405,84
6202:76,17,302,225,654,650,616,564,58,8
6205:866,361,76,17,302,654,29,58,354,616
6207:17,542,302,654,616,58,8,518,15,84
6210:84,8,17,518,616,302,1102,654,58,138
6219:4825,3172,4755,3107,1527,10041,1352,2880,6601,5624
6228:17,616,654,302,58,8,518,289,84,101
6270:17,1405,8,518,65,787,542,654,508,1382
6271:17,302,29,654,58,616,84,1476,15,650
6274:17,302,654,76,616,58,8,866,84,29
6283:17,650,302,654,301,58,616,29,84,8
6290:654,8,1511,61,17,101,11633,616,302,29
6292:219,15,245,17,94,65,2548,302,616,61
6298:65,17,1287,1558,616,327,508,654,58,302
6301:654,302,17,58,616,29,138,354,84,301
6312:17,302,654,76,616,58,8,866,84,29
6331:81,262,5767,780,3137,140,13544,17,3423,731
6336:17,508,873,616,736,654,518,378,8,302
6338:17,302,70,654,76,616,81,354,226,84
6345:17,564,616,518,8,654,542,302,58,101
6351:2265,1913,8349,8715,17,76,302,508,616,654
6357:17,302,654,616,542,8,58,84,518,61
6371:302,17,224,654,58,62,1245,616,650,182
6391:17,302,654,76,616,58,8,866,84,29
6392:17,81,76,616,8,226,500,698,564,508
6395:4755,4966,508,4825,4708,409,1335,8466,1097,76765
6404:719,2318,168,7235,661,984,5480,8860,1326,1400
6407:17,4755,508,780,81,8,3107,10041,70,654
6413:2596,44,168,302,1326,65,224,2025,5403,17
6420:1682,168,719,4877,574,2632,8733,984,2318,1400
6450:17,302,8,84,654,616,58,518,101,1102
6457:26715,6454,17,76,302,23602,14470,77984,67366,398
6469:138,17,302,654,901,616,650,58,76,449
6475:654,17,58,302,616,76,138,650,542,29
6520:81,226,508,2548,564,17,245,840,70,262
6536:6531,14906,5195,32347,6960,2983,16350,16463,13700,71688
6543:302,17,650,8,616,654,58,542,518,1196
6555:17,302,654,84,58,616,1102,8,29,76
6565:1783,46917,27071,17,4834,80053,78244,46041,3234,736
6568:840,8069,10541,157,2548,3196,5111,197,4257,27070
6569:17,302,654,76,616,58,8,866,84,29
6587:493,1822,6868,616,2535,17,1811,147,7477,10121
6593:302,654,17,58,616,162,29,84,542,190
6594:70,17,899,302,84,48,654,1099,1023,1187
6597:226,17,616,302,654,45,542,564,650,2512
6600:986,81,17,226,70,508,65,564,302,76
6601:18301,361,6612,17,254,5465,495,866,7194,674
6602:6615,79208,30436,35715,10500,92165,533,65559,28122,103717
6603:3126,12332,12734,4575,367,17527,8167,168,225,2318
6641:17,616,302,65,518,650,8,15,1405,58
6642:17,76,302,554,58,654,616,190,518,8
6655:17,70,361,302,866,654,354,58,616,84
6658:1348,17,3039,302,654,58,8,616,518,650
6671:37282,16208,45284,2134,28076,81,70,931,25960,4021
6676:17,736,654,302,616,58,510,944,84,564
6682:17,302,654,29,84,1102,58,354,616,8
6694:6432,6720,36868,7048,1930,4386,27741,31969,2816,121221
6698:17,302,654,76,616,58,8,866,84,29
6723:719,76,168,984,661,2318,8860,574,135,2103
6724:2609,17,3146,616,15,238,302,76,508,94
6725:29,302,17,654,58,616,650,84,354,285
6728:17,518,616,302,554,654,58,8,15,542
6735:302,654,17,58,616,76,650,29,542,8
6736:564,17,236,8,302,616,542,654,364,76
6737:65,262,17,654,302,616,15,431,58,76
6749:168,984,719,135,661,8860,4877,1400,14226,11255
6755:84,17,302,1102,654,8,518,58,616,29
6773:17,302,654,84,58,354,29,1102,616,138
6792:84,616,17,1102,302,654,58,542,6,8
6793:17,302,84,654,70,58,616,1102,301,354
6843:17,302,654,8,542,616,84,787,354,58
6851:4755,508,8,17,1352,518,378,616,10041,3107
6881:2292,17,17546,500,6491,76,65,47043,616,785
6883:17,301,62,302,616,654,58,182,394,8
6886:17,302,654,58,616,542,29,15,84,138
6889:17,302,654,84,58,616,29,8,518,650
6894:25149,5152,6922,112582
6895:361,866,254,2139,546,1728,13420,1995,8818,709
6898:76,564,17,698,302,616,654,58,650,262
6903:866,361,76,17,302,654,354,58,29,84
6932:1245,17,650,302,224,654,616,58,29,62
6933:17,76,508,1405,65,656,363,4919,364,731
6935:6972,104512,97616,114998,39786,111979,17520,25523,36213,113270
6939:17,302,70,1023,616,654,354,101,518,94
6948:4589,36229,769,1007,58871,3514,6302,102171,56195,14973
6950:17,302,654,76,616,58,8,866,84,29
6958:2528,866,16676,70,4326,8,650,302,17,6994
6960:866,17,901,302,654,361,1790,84,76,29
6966:16504,25282,34902,3042,15332,37879,11320,17533,25768,11634
6977:4542,4486,14887,58,9902,14929,473,302,7922,12876
6982:866,17,361,302,654,76,354,29,58,2528
6983:17,302,654,76,616,58,8,866,84,29
6984:2149,873,790,16739,8,508,27340,4205,891,7026
6992:774,1002,245,2696,1827,2714,2403,3506,1744,1524
7005:17,542,302,508,654,616,58,354,8,94
7019:17,616,654,564,302,8,518,58,245,15
7027:17,302,654,76,616,58,8,866,84,29
7034:616,17,564,76,654,302,650,58,15,8
7035:17,302,616,245,654,58,15,8,650,409
7036:138,301,17,302,654,58,84,354,616,29
7044:17,354,654,302,1119,899,84,616,226,8
7053:1790,76,901,226,1326,124,17,1023,508,1451
7059:6256,9395,60979,20939,46445,92744,40610,168,984,2318
7069:17,302,654,76,616,58,8,866,84,29
7077:7131,43857,31168,58530,32107,62125,64725,77790
7096:17,302,654,76,616,58,8,866,84,29
7112:31143,87556,27648,5455,1382,41085,2449,77754,35688,81729
