3930:302,17,654,58,29,84,301,616,8,518
3934:44934,17084,41004,31149,6823,301,5111,5554,226,15457
3947:17,302,76,654,8,58,84,29,224,616
3950:17,302,654,58,76,616,29,84,8,650
3962:17,302,654,650,58,616,8,29,84,245
3974:3514,4589,4797,17,518,245,8,84,353,94
3975:17,302,616,654,58,8,15,29,84,518
3988:245,17,508,1410,302,654,8,58,518,84
4001:
4006:17,2030,1535,302,654,58,616,8,15,84
4007:1884,226,17,81,70,76,654,616,58,302
4008:70,873,17,302,654,84,138,226,58,29
4009:17,302,65,654,1196,364,616,58,8,698
4028:17,81,302,654,58,70,15,616,8,226
4031:508,17,302,8,654,58,518,84,616,76
4035:970,17,518,8,3207,302,654,1827,2403,2714
4053:17,302,654,226,58,508,616,8,84,70
4064:17,302,654,58,616,29,84,8,76,518
4067:302,17,654,616,29,58,84,8,564,76
4068:1287,17,302,65,616,2200,5567,518,15,70
4069:17,302,654,58,76,8,866,84,616,29
4075:
4076:3878,25271,76,45461,698,347,17,1546,5738,2021
4084:302,17,58,654,616,29,84,8,6,518
4091:17,302,84,654,58,8,29,616,1102,518
4098:32895,276,15228,2485,14657,18386,6456,11450,9041,11166
4103:17,302,654,84,58,736,29,8,616,354
4104:17,302,654,58,84,564,8,29,616,76
4124:168,984,2642,135,719,2632,5738,463,2103,6772
4132:17,302,654,518,58,8,616,84,29,508
4134:17930,3931,131,654,20846,62,30471,31324,633,9292
4138:17,899,302,508,81,654,364,58,84,8
4140:5738,1460,168,297,76,1326,226,2337,2548,564
4149:
4158:76,17,302,654,58,564,616,2548,8,650
4164:17,302,654,226,899,58,84,616,8,29
4167:1382,17,2140,302,8,654,518,84,58,70
4171:11563,21905,3971,9289,736,17,226,8321,84,710
4177:17,564,15,302,654,58,8,616,518,84
4179:654,17,302,29,58,84,616,8,94,354
4184:17,302,654,58,29,84,616,8,138,518
4190:3737,17,654,736,8,302,76,901,1023,354
4209:3676,1164,361,866,14500,2025,29969,61418,19715,38904
4210:289,17,302,654,58,101,518,8,616,84
4211:4600,4024,7713,88132,40470,40038,91309,28789,108608,100732
4213:17,302,654,58,8,616,29,84,518,650
4223:
4237:17,302,654,8,84,58,29,1102,616,518
4242:17,302,8,866,654,58,84,616,518,29
4248:3132,901,1539,4021,1065,1091,3107,873,1527,2547
4249:76,17,302,654,58,564,616,650,8,84
4265:395,17,302,654,58,29,84,616,1102,239
4269:302,17,654,76,58,70,29,84,616,8
4273:17,302,654,58,84,354,138,29,8,616
4275:302,17,654,650,58,29,84,616,8,65
4277:17,302,654,866,84,58,616,29,8,650
4281:654,17,302,616,58,29,84,8,518,76
4301:17,302,58,654,70,84,616,29,8,138
4303:76,17,8,302,654,564,58,84,518,616
4304:17,302,654,58,76,866,616,29,84,8
4344:17,616,302,654,58,138,29,84,8,518
4353:2937,1131,17,654,302,8,84,518,787,58
4357:76,17,302,654,58,616,8,564,84,518
4365:17,696,302,654,76,2342,564,58,8,168
4371:17,302,654,873,58,861,616,1023,8,84
4372:17,302,654,84,58,8,29,616,518,508
4399:17,302,654,8,29,58,84,616,518,76
4400:17,76,302,654,58,224,616,8,84,6
4407:17,302,654,58,84,29,616,8,518,76
4424:44885,1577,12222,76002,888,875,1558,45,8873,3517
4426:9363,3926,40596,25551,10463,4455,54878,4244,12906,29047
4436:564,17,873,302,654,76,8,58,518,616
4453:4021,8,2548,4755,33420,27070,840,28577,500,13894
4457:17,518,302,8,654,65,84,58,616,568
4458:1703,17,364,58,245,518,302,65,654,616
4466:17,302,654,58,866,616,29,84,354,8
4469:302,17,654,58,616,29,84,8,224,15
4482:17,654,302,76,58,616,650,29,84,8
4507:17,302,8,654,84,58,736,518,29,616
4514:302,17,654,58,29,84,361,616,8,76
4517:17,654,302,76,8,84,58,70,29,616
4519:4336,302,1239,17,359,18722,3841,48,1653,3329
4522:4671,8772,8759,5975,7622,76,533,6678,2139,311
4530:17,76,616,302,654,70,58,8,84,29
4537:294,17,302,654,4032,8,58,616,84,518
4543:17,361,302,654,542,58,866,698,616,8
4562:76,17,508,302,65,654,58,8,84,616
4578:302,17,654,58,616,29,84,8,518,76
4588:654,17,302,58,736,29,84,616,289,8
4618:17,1382,302,654,245,8,518,58,84,616
4633:1121,33447,14769,23183,4755,947,18150,1091,3107,3704
4637:9363,3926,40596,25551,10463,54878,4244,4455,12906,35703
4640:17,302,654,58,616,84,29,8,518,76
4641:378,4755,1790,17,302,518,1382,8,70,508
4642:17,302,58,654,84,8,616,29,518,226
4651:239,302,17,654,58,29,616,15,8,518
4665:17,302,654,76,58,84,29,616,8,736
4666:4479,86873
4682:13060,25589,76,698,22920,1546,1119,33595,901,1220
4687:17,654,302,58,84,29,616,8,354,1102
4692:17,302,654,84,58,8,29,245,616,354
4696:
4702:23552,902,518,17804,1382,616,698,29,654,84
4730:17,302,654,70,58,84,138,29,8,616
4736:17,302,654,84,58,29,899,8,361,616
4745:17,302,654,58,76,8,616,29,84,70
4749:76,17,302,1382,654,58,616,8,84,518
4751:4575,8167,25910,367,12332,70,1382,131,4604,14841
4760:2265,1913,17,76,361,302,866,2717,654,70
4762:29,17,302,654,564,58,616,84,8,76
4767:76,17,302,654,58,564,616,650,8,84
4774:17,302,654,8,84,58,29,616,224,518
4779:17,302,654,58,749,8,518,84,616,29
4788:17,302,76,654,8,84,58,29,354,616
4789:
4794:17,302,654,84,58,29,8,616,354,1102
4796:9354,17,8454,840,899,76,14508,866,81,21963
4797:17,302,654,58,76,8,84,616,29,70
4802:17,302,654,84,58,29,899,8,616,354
4816:5303,302,17,6009,58,654,736,84,8,616
4831:17,302,654,58,84,29,616,8,1102,354
4834:17,302,654,29,58,84,8,616,354,15
4852:76,17,81,302,654,698,58,564,616,8
4863:17,301,302,654,508,58,8,84,518,616
4870:866,17,302,654,58,394,361,616,29,84
4875:17,302,654,58,84,29,650,616,8,138
4889:17,302,654,76,84,29,58,8,616,354
4894:361,17,2139,866,500,302,654,76,58,84
4898:
4910:17,302,654,84,58,29,8,616,354,1102
4919:17,302,70,654,354,58,226,84,29,616
4926:17,302,654,58,84,29,8,616,245,518
4934:4755,840,441,17,8,76,302,245,710,2548
4935:28,15,302,245,654,518,94,1410,17,58
4944:3737,17,302,901,301,873,736,76,650,564
4946:226,17,119,70,302,654,8,58,84,518
4949:21963,17,8,654,322,508,354,224,94,302
4951:827,17,1970,302,654,70,1410,6733,76,518
4956:302,17,654,70,58,29,84,616,8,76
4961:500,2548,17,654,302,58,245,70,76,8
4984:24054,302,29,244,2618,236,1318,205,11108,25826
4986:302,17,58,654,29,84,616,8,76,518
4991:
4992:17,302,654,58,162,616,29,61,8,15
4998:654,17,302,616,58,70,29,84,8,518
5001:17,654,302,8,58,84,616,29,301,518
5002:1495,8660,6503,15921,17,302,8,947,84,24608
5006:285,17,302,654,58,29,986,616,84,15
5007:245,17,302,1744,654,15,1002,8,518,58
5011:3548,1272,698,2897,5100,2541,30149,2607,18447,1064
5015:245,17,15,302,654,518,8,58,84,616
5018:17,302,654,8,58,84,29,616,518,1102
5031:17,302,654,8,616,58,84,224,29,736
5039:1002,3506,16036,1340,441,14983,564,1256,6315,4194
5040:17,8,302,654,58,84,518,616,245,29
5047:17,402,302,654,103,58,15,518,616,32
5048:2292,17,302,58,76,616,654,650,8,224
5079:17,302,654,58,866,29,84,616,650,8
5086:17,302,564,226,654,361,81,76,58,70
5088:17,1804,302,1822,58,654,616,8,289,650
5089:97,17,302,654,29,58,76,84,650,616
5090:1600,17,508,84,70,354,302,76,65,1382
5097:1030,17,1435,302,8,654,70,76,518,508
5107:17,301,302,654,58,84,616,1535,8,29
5108:500,17,70,76,58,8,654,226,302,361
5119:17,302,8,654,84,58,564,616,29,518
5120:254,17,302,866,361,654,58,616,3081,546
5129:1326,1205,168,76,17,70,302,574,226,7585
5147:17,302,654,58,616,84,29,8,518,76
5148:
5176:58,17,302,654,289,616,29,84,8,518
5180:5048,17,302,70,873,654,1023,84,76,650
5188:378,17,4194,8,302,654,518,76,84,70
5202:
5207:17,3191,5731,302,518,8,654,84,58,29
5208:17,302,654,58,8,616,29,84,70,518
5214:65,17,302,654,84,8,518,58,76,736
5217:1109,17,238,302,654,58,616,8,15,650
5247:17,654,302,486,58,616,8,518,15,84
5271:226,70,17,302,654,58,76,138,84,354
5276:20744,58142,36752,25974,20963,47134,19929,32280,736,4502
5279:17,654,302,76,866,84,616,58,70,8
5288:17,302,654,84,58,8,29,616,354,518
5294:17,302,654,899,58,8,84,616,322,518
5299:17,302,654,76,58,29,84,616,8,224
5300:17,302,301,654,58,84,8,616,29,1023
5306:542,17,302,654,58,616,15,518,8,29
5307:
5309:17,899,302,654,94,84,901,58,29,1119
5323:14942,901,15,301,17,273,3855,82586,16347,15573
5325:59582,62270,105630,16073,89362,8611,69820,100151,68501,43037
5329:899,17,48,1187,2162,302,84,875,654,70
5335:17,302,84,654,58,8,1102,29,518,616
5358:327,17,2583,302,654,58,8,84,518,65
5361:654,17,302,58,138,29,84,616,285,8
5364:76,17,302,654,58,1196,616,698,564,8
5378:17,302,654,58,84,616,8,29,76,518
5385:17,302,654,84,58,29,8,70,616,354
5387:17,302,654,58,616,29,70,84,8,15
5397:17,302,654,58,84,29,70,616,8,138
5398:215,58,17,654,518,302,364,289,616,29
5403:17,302,654,58,616,84,29,8,138,301
5425:58,17,302,654,138,616,289,84,101,29
5433:17,302,654,58,84,650,29,616,8,1102
5434:986,17,1200,302,654,5553,70,58,84,15
5435:302,17,8,84,654,518,58,29,616,1102
5436:17,302,866,84,654,58,8,29,361,1102
5438:17,302,654,8,84,58,29,616,518,1102
5449:262,17,302,654,76,81,58,70,616,650
5455:17,616,302,654,58,15,899,8,84,29
5456:902,17,302,8,518,654,675,58,616,84
5458:1410,17,302,8,245,654,84,518,58,15
5462:17,302,654,84,58,29,8,616,518,354
5472:81,17,302,226,58,654,70,76,780,3137
5474:17,302,654,58,866,616,29,84,8,354
5477:533,3177,5254,17,76,5975,226,378,2510,4755
5478:1446,17,13895,1410,8,302,905,65,245,15
5479:17,1521,65,15,245,302,1405,518,654,8
5480:17,302,654,58,29,84,616,8,736,1102
5499:81,262,17,302,780,654,58,76,70,8
5500:96442,3578,19544,42389,56320,30759,35016,63192,14297,16211
5502:18,17,518,654,302,8,58,199,84,650
5512:17,302,70,654,58,616,8,84,76,29
5527:17,302,654,84,58,29,8,616,518,354
5529:
5530:17,616,302,654,58,15,8,29,84,518
5535:70,17,508,302,654,8,58,84,138,518
5536:1218,4213,654,70,17,1382,736,76,616,394
5542:17,302,654,58,65,8,873,616,518,84
5551:17,302,76,654,29,58,84,616,8,15
5562:654,17,302,58,29,84,616,94,354,8
5580:17,302,654,8,58,84,29,616,518,1102
5584:4308,12968,2260,46572,31356,2856,7940,5486,13766,2123
5601:17,654,302,58,616,29,84,650,8,736
5611:17,302,654,58,84,650,29,8,616,518
5632:17,302,654,58,616,29,70,84,650,8
5640:5550,654,76,17,58,302,190,698,564,2139
5644:533,5975,2510,9054,1397,8772,13341,1131,76,10981
5645:5857,17,2829,302,654,58,29,518,84,76
5656:17,302,654,8,84,58,616,29,518,1102
5666:236,8197,10641,3448,17,12253,4203,654,21171,10075
5683:354,17,302,654,84,168,29,58,301,76
5691:
5696:518,17,245,8,94,302,84,654,58,616
5702:17,302,654,58,29,84,616,8,518,76
5707:4755,17,1359,1410,302,245,1460,385,76,8
5717:358,17,302,654,58,76,29,4021,70,616
5718:866,17,354,302,899,654,84,29,58,361
5721:699,17,654,302,84,8,518,1102,58,354
5722:17,302,654,616,58,518,650,8,84,564
5741:17,302,654,866,84,58,29,70,8,616
5765:616,17,302,654,58,8,518,84,29,15
5766:2406,5693,6906,76,14404,42870,65,901,1176,358
5780:17,654,302,76,8,58,616,84,70,29
5784:564,17,302,654,58,616,8,76,518,84
5788:76338,28577,3591,5716,1730,41000,719,74483,18709,41373
5798:17,1119,1405,8,302,518,84,654,58,616
5803:17,302,654,58,866,84,616,29,8,518
5817:17,302,654,76,866,58,29,84,70,616
5822:17,8901,518,15,302,8,2534,1382,65,19197
5834:76,17,302,654,364,58,273,616,8,29
5858:70,17,302,654,1023,698,76,58,84,616
5863:1589,7334,17,9594,302,8,84,2904,378,76
5864:17,58,76,302,654,616,226,29,6,8
5865:9662,8226,1546,70,1790,347,76,866,17,2265
5866:1326,5767,17,226,76,70,302,81,654,8
5876:1002,353,17,245,518,302,654,58,8,364
5884:17,302,518,654,58,8,616,84,29,15
5890:29,302,17,654,58,568,84,616,97,354
5891:
5892:
5894:17,718,44,302,1871,76,70,654,8,84
5896:82447,4604,118550,13584,6779,10417,65127,2337,4499,1765
5904:31058,22920,10372,72567,45782,46058,2388,1277,873,40087
5905:8,17,84,518,302,654,58,1102,616,101
5922:17,302,654,84,616,58,8,224,29,354
5923:8,17,302,564,654,84,518,58,616,1382
5943:15,17,302,654,1109,58,3234,29,616,84
5947:1201,10860,5887,554,518,245,353,190,13683,1703
5956:17,302,654,58,616,84,8,29,518,354
5964:17,302,654,58,15,616,8,518,29,84
5978:3043,4146,70,6117,6901,2857,1023,6545,44385,9843
5990:17,65,302,654,97,58,29,84,616,518
5994:15777,64804,63574,5932,19135
6001:17,76,302,654,2512,58,385,2414,564,616
6002:202,5925,17,302,654,70,616,518,2200,1196
6013:1772,17,302,58,224,182,654,650,1245,518
6018:94,17,1405,302,654,84,518,58,8,15
6020:2848,4,2265,654,58,76,1913,17,302,698
6027:17,302,654,58,84,29,8,616,322,518
6031:58,24143,1937,15,6,17,322,1089,1140,4268
6062:947,262,17,302,654,84,8,518,58,70
6067:70,17,899,302,654,1023,84,1245,138,58
6073:302,654,17,58,29,84,616,8,1102,354
6076:616,17,302,654,58,8,29,861,84,518
6078:6503,84,302,8,17,7021,3992,9101,15921,1495
6083:61,17,654,302,58,15,616,8,518,29
6093:17,302,654,866,84,58,29,8,354,1102
6109:17,953,302,8,654,6503,84,2609,58,616
6110:802,17,1410,8,302,616,1471,58,76,518
6118:17,302,654,58,84,29,8,616,518,76
6128:17,302,654,58,616,29,84,70,8,518
6135:2068,5545,1790,17,5254,70,1023,226,76,1382
6137:17,654,302,84,58,616,29,8,1102,518
6139:84,17,302,654,1102,8,947,518,58,486
6140:45,17,302,58,654,2429,616,518,650,15
6145:6102,30330,29,1761,2030,1405,9745,28140,13186,113497
6146:
6155:17,302,654,70,58,84,8,29,616,226
6161:17,302,398,654,58,1002,8,294,84,616
6162:58,17,302,654,6,616,101,29,84,8
6164:81,17,302,654,58,205,76,70,8,15
6179:7926,5975,10981,533,911,8772,5319,13341,3034,18802
6186:58,17,302,654,289,616,29,8,84,518
6192:17,70,302,654,1382,84,58,1023,8,29
6202:76,17,302,654,58,616,8,564,84,650
6205:76,866,17,302,361,654,58,29,84,616
6207:17,302,654,58,84,29,8,616,518,354
6210:17,8,302,84,616,654,58,518,899,1102
6219:4825,3172,4755,3107,1527,2880,10041,17,508,23191
6228:17,654,302,58,8,616,84,29,518,301
6270:17,302,654,826,8,518,58,84,616,1551
6271:17,302,654,29,58,84,616,8,1102,354
6274:
6283:17,302,654,58,650,84,29,301,8,616
6290:17,302,654,892,58,616,1511,15,518,8
6292:219,245,17,94,15,131,8,302,84,518
6298:17,327,302,1558,654,58,616,8,518,84
6301:302,17,654,58,29,84,616,354,138,8
6312:
6331:81,17,262,302,654,378,76,70,58,8
6336:17,736,899,302,654,508,84,873,58,8
6338:17,302,76,654,866,84,58,70,8,29
6345:17,302,654,58,84,8,616,29,564,76
6351:2265,1913,17,76,302,361,654,866,70,58
6357:17,302,654,8,84,58,29,616,518,1102
6371:302,17,654,58,224,29,84,616,8,62
6391:
6392:76,17,8,302,654,226,58,84,518,616
6395:4708,4755,17,76,58,508,8,654,4966,302
6404:719,2318,168,76,984,5738,564,17,1326,9874
6407:17,302,654,84,58,8,29,616,518,354
6413:2596,44,2025,302,17,5403,224,168,654,162
6420:1682,168,2632,76,70,5738,719,17,399,574
6450:17,302,654,8,84,58,29,616,354,518
6457:26715,302,17,6454,76,899,94,3841,29,48
6469:138,17,302,654,901,58,84,29,70,616
6475:17,654,302,58,76,866,29,138,84,616
6520:17,302,226,654,81,70,58,76,8,84
6536:6531,6960,5195,32347,16350,14906,2983,16463,13700,1678
6543:302,17,654,8,58,650,84,29,616,518
6555:17,302,654,76,58,866,84,29,8,616
6565:1783,302,46917,14924,19316,16118,10757,27548,3812,28785
6568:840,157,2548,17,8772,245,302,8,518,76
6569:
6587:76,17,616,302,654,58,8,84,29,518
6593:302,654,17,58,29,84,616,8,1102,162
6594:70,17,899,302,654,84,48,2265,138,1099
6597:226,17,302,654,70,58,45,76,616,8
6600:986,17,226,70,302,138,654,81,76,564
6601:18301,17,302,654,76,58,94,1344,70,361
6602:6615,30436,79208,11946,3034,76,19152,1753,4656,4671
6603:3126,12332,4575,17527,70,12734,8167,25910,367,2318
6641:17,302,650,654,58,8,616,84,65,518
6642:17,76,302,654,58,84,29,616,8,518
6655:70,17,361,302,654,866,84,58,29,354
6658:1348,17,302,654,3039,84,8,58,518,29
6671:16208,3536,38470,3715,1830,7409,22266,15553,1382,6545
6676:17,736,361,302,654,58,866,84,29,616
6682:17,302,654,29,58,84,616,8,354,1102
6694:6720,6432,27741,31969,36868,5567,2816,9003,55516,10211
6698:
6723:76,17,302,654,58,378,564,616,8,84
6724:2609,17,3146,302,15,518,94,245,8,616
6725:29,302,17,654,58,84,616,8,1102,354
6728:17,302,654,518,84,58,8,29,616,1102
6735:17,302,654,76,58,29,84,616,650,8
6736:17,8,302,654,564,84,58,518,616,76
6737:65,262,17,302,654,58,431,8,616,518
6749:168,984,719,5738,7711,1867,76,2318,463,8860
6755:84,17,302,1102,654,8,518,58,354,29
6773:17,302,654,58,76,866,84,29,8,616
6792:17,84,302,616,654,58,1102,8,6,29
6793:17,302,654,84,58,70,29,8,616,301
6843:17,302,654,866,58,84,8,29,616,224
6851:8,17,302,508,84,518,654,58,616,76
6881:2292,17,500,76,58,616,6491,302,8,361
6883:17,301,302,654,58,62,182,616,84,394
6886:17,302,654,58,866,29,84,616,70,8
6889:17,302,654,84,58,29,8,616,354,1102
6894:5152,112582,25149,6922
6895:361,866,17,302,654,354,29,58,84,76
6898:76,17,564,302,654,58,616,262,8,698
6903:76,866,17,361,302,654,58,84,29,616
6932:1245,17,302,654,224,58,616,182,8,650
6933:17,302,8,654,616,518,58,731,76,70
6935:36213,25523,6972,17520,104512,97616,39786,114998,113270,111979
6939:17,302,654,70,354,58,84,8,289,29
6948:36229,3514,6302,56195,83890,4589,769,58871,14973,1007
6950:
6958:302,70,866,17,4326,8,6994,650,957,2528
6960:866,17,901,302,654,361,29,58,84,354
6966:16504,25282,34902,3042,37879,11320,17533,25768,11634,9667
6977:17,4542,302,8,654,518,15,616,58,873
6982:866,17,361,302,654,29,354,84,58,76
6983:
6984:873,17,302,654,84,58,8,518,616,736
6992:1002,774,245,17,302,1744,4268,1410,1827,1382
7005:17,302,654,58,84,29,354,616,8,518
7019:654,17,302,616,58,29,84,564,899,8
7027:
7034:17,302,76,654,616,58,650,84,8,354
7035:17,302,654,58,84,29,8,616,245,518
7036:138,301,17,302,654,58,84,354,29,70
7044:17,302,654,84,58,354,226,899,29,8
7053:17,901,302,654,70,76,58,8,84,1382
7059:168,5738,76,719,1326,984,2318,9874,574,463
7069:
7077:7131,62125,58530,64725,43857,31168,32107,77790
7096:
7112:87556,27648,31143,5455,81,1382,2021,17517,41175,60351
7116:17,508,302,654,61,58,616,8,15,29
7118:17,302,654,58,84,29,650,616,8,518
7133:17,302,654,76,58,29,84,616,8,518
7137:4943,7082,23213,32568,28323,8563,30669,26165,40800,35500
7140:8,17,84,518,302,654,58,1102,616,101
7159:17,302,58,654,616,84,29,8,354,138
7173:486,17,302,654,58,616,15,6,8,518
7178:4900,17,302,654,1288,8,32,1410,518,616
7183:17,302,654,58,76,84,29,616,8,224
7184:
7188:
7192:17,302,654,58,84,29,616,8,650,518
7196:
7203:866,17,361,302,508,654,1382,84,58,8
7214:17,354,302,654,245,84,94,58,8,518
7224:17,302,245,654,65,58,8,787,84,616
7225:18087,7326,45418,557,63391,82752,52049,105578,21514,66575
7230:
7232:70,17,302,654,226,138,84,29,354,76
7239:542,17,302,654,58,616,15,518,8,29
7242:7335,19029,5611,44935,20037,94354,22848,7614,9782,29921
7254:21639,2068,28011,78776,38193,58624,103841,34298,71891,54949
7268:302,17,654,58,29,616,84,6,8,1102
7291:1002,245,17,1744,2715,302,710,1065,1410,2548
7294:17,8,84,302,654,58,736,564,15,518
7299:17,302,654,58,84,650,616,29,8,224
7303:22110,41588,866,30808,14670,69091,74806,610,8016,27309
7326:17,302,654,84,58,29,8,616,354,1102
7340:11579,15238,22498,5670,56166,8897,70959,3568,4743,1730
7346:76,17,302,654,58,616,564,901,8,698
7348:1832,302,654,17,58,29,616,84,1102,8
7351:
7356:44,302,11899,17,70,1410,1326,76,1790,168
7366:17,302,654,84,58,29,8,616,138,1102
7367:7497,76,17,302,226,58,986,650,654,70
7383:21555,19886,899,5187,86531,28994,48,63014,692,354
7397:616,17,302,224,654,58,8,84,29,518
7410:76,17,302,654,58,564,616,986,8,70
7414:182,17,302,654,749,58,29,1476,224,84
7419:1326,168,76,5738,8860,10778,719,9874,463,2318
7429:
7433:17,302,654,84,58,29,8,616,1102,354
7444:2139,1987,17,302,8,654,76,518,245,58
7451:3440,69,1917,38690,12495,1617,17944,1551,53415,62
7461:76,17,302,654,58,564,616,650,8,84
7466:353,17,245,518,8,15,364,654,302,58
7467:17,302,654,58,84,518,8,29,616,15
7488:17,302,654,76,8,58,29,84,70,616
7489:14819,7612,24032,50463,85656,39860,98736,68947,58835,32960
7517:3378,2097,13192,7649,58738,10178,186,11408,15660,22713
7518:17,302,8,654,84,58,29,1102,518,616
7519:17,302,654,58,84,8,29,616,899,518
7527:16229,2559,5587,20300,2142,245,2200,1524,774,17
7542:901,17,654,302,58,76,2318,29,84,616
7555:7686,1790,2068,17692,11976,13312,2600,5254,6165,28417
7556:2312,17,76,508,6545,698,138,70,354,564
7558:12722,10474,17,168,302,76,58,226,564,616
7563:17,302,654,29,58,84,616,8,1102,518
7572:698,17,76,168,564,302,654,58,616,1326
7586:168,2318,5738,13895,2153,76,1326,984,719,1528
7590:17,58,302,654,84,29,616,8,518,1102
7603:17,302,654,58,84,29,616,8,285,518
7605:17,302,654,58,84,564,8,29,616,518
7607:17,302,654,84,58,29,8,616,81,354
7608:17,302,654,84,29,58,8,1102,616,518
7612:861,17,616,302,654,58,8,29,84,15
7617:654,17,755,1119,2641,46650,37236,45908
7637:17,302,654,58,84,29,8,616,518,354
7657:2596,17,302,12092,84,518,8,650,654,70
7661:508,17,94,302,654,58,84,8,518,616
7678:429,4755,17,1527,302,3107,8,654,76,518
7682:11216,1462,17,289,47276,3216,15556,1012,29,302
7692:17,58,302,654,84,29,616,8,518,1102
7699:7680,226,70,17,138,518,289,8,5215,81
7707:17,302,654,58,84,29,616,8,354,138
7708:5262,947,302,1471,17,182,616,15,62,245
7713:17,302,76,654,866,58,84,29,616,224
7734:48409,17,302,15,1239,654,70,518,2200,58
7741:17,654,302,58,616,29,650,84,8,518
7742:17,302,58,654,84,29,616,8,518,289
7743:17,76,616,302,654,58,564,226,8,84
7751:17,302,654,58,84,29,616,8,301,899
7760:508,17,302,1405,654,58,8,45,518,616
7766:297,13501,168,226,5738,76,1326,352,564,70
7787:736,17,564,302,654,58,84,8,616,76
7813:2097,17,302,654,616,58,518,8,211,1196
7818:76,17,302,654,736,564,58,616,84,8
7823:4372,17,76,14754,508,8009,654,564,1023,70
7825:81,17,1462,302,654,70,138,58,29,8
7833:947,17,84,302,899,8,654,518,245,301
7841:17,302,654,616,58,84,29,8,518,6
7844:17,302,654,84,58,29,8,616,1102,354
7850:378,5567,17,302,8,654,84,70,518,508
7863:17,302,654,32,58,1109,616,8,84,518
7869:5975,533,76,17,10981,8772,1451,2139,1023,226
7888:302,17,654,8,58,616,29,84,650,224
7889:986,6545,17,70,226,302,76,138,654,508
7894:508,17,378,302,654,8,58,76,84,518
7903:35494,56187,2048,5567,199,4021,1131,2025,1536,46430
7915:17,654,302,76,8,58,84,70,518,616
7921:9354,14508,17,8454,899,76,840,27291,81,1023
7945:719,168,984,76,226,564,3789,17,5738,9874
7946:17,302,654,508,94,58,901,1109,84,616
7949:17,226,302,654,65,58,32,8,84,70
7951:17,302,654,58,84,29,616,8,736,1102
