3309:2185,6353,1001,7166,2151,8665,294,9215,21141,4886
3319:3003,17,302,654,76,616,58,8,866,84
3320:3196,2548,10541,7160,8069,24752,5111,6754,197,14793
3328:116,616,58,29,84,542,650,8,518,76
3329:17,226,542,238,986,81,70,224,654,429
3335:3476,59585,22008,34983,654,58,616,542,15,61
3346:2375,245,103,17,15,518,542,61,8,1987
3352:65,17,58,654,302,616,8,15,542,518
3353:16624,16385,108422,17,302,654,58,616,1023,8
3360:1039,2097,12859,302,616,654,84,8,58,518
3374:17,654,616,58,302,15,518,542,8,650
3376:239,17,654,616,302,226,58,508,780,650
3383:29,103598,17,138,70,302,654,361,354,84
3386:28120,776,10675,5747,4212,12253,8197,4075,10014,14750
3411:9536,431,564,654,76,518,736,17,656,119
3412:129,16258,2051,12039,72467,107299,71593,78657,68683,88275
3413:119,806,61736,94,1382,17,8,15,1205,518
3416:12522,4755,1352,2880,10041,3107,189,378,3172,1923
3419:356,750,17,616,654,15,650,32,554,101
3421:25877,10852,82069,7004,21692,12244,91545,85885,60352,14923
3423:17,1382,302,65,8,616,94,58,650,518
3426:58,17,616,654,302,542,15,861,650,518
3428:1196,285,65,4414,699,17,58,302,654,542
3429:302,654,84,650,8,542,564,518,76,15
3431:3225,80576,88768,1730,34500,683,76,47290,2139,17
3432:17,302,654,616,650,58,564,65,8,29
3450:21028,9662,17,76,302,616,1382,8,58,564
3453:34138,101987,168,719,661,5480,2103,1326,135,9874
3475:17,2030,654,302,65,245,4268,616,61,15
3478:449,1622,10040,204,4048,1186,1277,1510,109,23867
3479:44407,84264,71689,84706,86384,5706,72699,470,1039,726
3480:923,19405,17,302,654,616,650,542,29,15
3490:17,837,14758,9480,19654,6284,5025,2361,35174,12482
3500:356,65,6793,16811,20765,8868,16385,32,616,58
3514:3915,1804,4174,73,530,2469,1313,4669,13458,31019
3529:669,17,302,654,76,616,58,8,866,84
3546:273,17,861,58,302,654,650,322,8,591
3547:4942,302,654,616,84,29,15,8,518,76
3551:47764,8066,1902,225,168,219,226,76,801,5738
3557:719,168,984,8733,135,1400,661,5480,8860,2103
3572:29630,31775,60680,3360,19012,54245,81034,76,1069,238
3579:17,58,29,616,8,239,354,518,650,138
3580:17,780,76,650,302,616,58,564,654,70
3593:224,97,116,29,17,616,654,58,518,84
3599:76,17,564,302,15,616,1023,81,238,698
3609:116,17,302,654,58,616,15,542,518,29
3610:17,302,654,8,616,508,518,58,76,1102
3613:2630,901,2512,7037,3214,1164,508,986,27171,10814
3628:4223,17,302,650,65,542,238,616,8,103
3656:65,891,13599,967,2816,7578,17414,17,654,616
3657:1102,427,54999,17,58,616,84,354,650,564
3663:58,356,65,1804,542,699,749,5567,564,32
3674:4414,1558,2317,58,302,542,518,61,8,15
3684:568,2128,1119,80992,109728,50347,104197,33031,332,1405
3685:6559,17,70,81,76,616,508,302,654,8
3686:2675,13889,14423,27241,3789,15499,5545,9216,11777,3599
3692:13526,17,654,302,101,616,84,289,1102,285
3694:17,302,650,616,8,58,654,65,564,736
3701:1039,5848,302,654,58,616,8,518,101,29
3702:901,13918,17,302,554,518,4171,8,654,3233
3717:14202,46215,17,654,58,15,61,542,564,508
3721:14202,10856,616,654,58,84,518,650,542,76
3728:17,654,76,650,58,302,616,1023,65,508
3735:2937,7849,6789,24405,6129,41561,29391,6001,9302,3278
3736:967,8276,11626,107237,302,654,616,8,58,84
3737:302,654,616,58,650,8,84,29,564,518
3751:17,616,654,58,8,650,542,29,15,84
3752:17,302,58,616,29,84,354,361,8,650
3800:43755,563,7535,15507,32,33961,19805,30922,10226,9283
3811:75251,4671,1337,4040,311,12294,35817,76,7097,8772
3820:17,58,616,495,650,8,15,76,354,861
3840:116,654,1102,58,616,354,8,650,138,518
3846:654,289,162,322,4174,1102,673,1168,179,3563
3849:518,179,5421,58,616,8,138,650,495,76
3850:749,654,58,616,29,518,354,76,138,15
3857:2030,239,302,654,2868,1567,58,395,1102,616
3859:9142,296,23813,39465,5361,49217,17,58,616,302
3862:65,1109,17,654,542,302,58,616,518,84
3888:709,17,542,301,76,8,508,736,363,302
3911:5896,18159,17,302,616,654,58,15,650,518
3921:63922,81,1749,70,17,7211,508,780,731,500
3929:6249,302,616,58,654,542,8,650,15,518
3930:17,296,2597,15,245,518,103,1511,4268,94
3934:31149,6823,38848,13049,33373,17084,71178,120727,59650,10541
3947:1023,616,302,654,518,901,84,58,650,15
3950:302,654,84,8,564,15,542,61,861,518
3962:9931,17,302,616,654,58,15,8,1196,518
3974:7008,103304,8258,2303,38716,81362,42150,5975,106681,24825
3975:650,4173,1217,1243,17,58,302,654,542,564
3988:11243,81,780,226,70,17,15,542,1888,500
4001:4259,17,302,654,76,616,58,8,866,84
4006:353,2200,17,654,15,245,302,616,8,542
4007:81,17,226,76,508,986,70,564,616,5767
4008:17,302,654,84,138,650,65,76,616,226
4009:4269,88499,1954,5290,26539,5637,20121,53636,38417,20913
4028:17784,81,3423,780,226,5767,17,1888,508,8511
4031:17,302,1382,65,8,518,94,364,616,542
4035:3207,17,774,1827,2403,2714,2696,518,3506,2816
4053:295,19963,10323,17876,17,616,302,518,15,542
4064:14003,302,654,861,15,650,542,8,84,101
4067:17,58,654,15,542,8,650,1196,861,61
4068:3141,65,2200,17,5567,616,302,508,650,3304
4069:3632,709,518,15,542,650,32,354,322,1102
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,87178,65579,91878,46579,238,31273,30861,5738,2259
4084:29,1476,692,4025,11818,1653,12175,32589,654,14617
4091:750,17,302,616,58,654,15,61,542,8
4098:289,322,4113,3563,1681,32895,2252,276,37149,6456
4103:302,654,58,616,84,8,76,29,650,518
4104:302,654,616,58,8,76,518,542,84,650
4124:10832,54300,661,1867,168,8860,7994,14226,719,11255
4132:5465,14202,17,616,542,61,15,58,302,654
4134:12084,62,202,17613,39380,46550,14394,103843,122533,84266
4138:124,17220,17,1119,70,616,496,654,302,84
4140:2337,168,719,1326,984,2318,1528,7838,2153,14593
4149:17,302,654,76,616,58,8,866,84,29
4158:3177,5214,168,719,7180,760,5480,877,17,2318
4164:1403,2162,32162,1631,496,472,1119,3046,812,17
4167:17,65,508,518,119,94,5567,1405,131,654
4171:8321,3003,11050,13407,9289,5112,17,1382,9019,1102
4177:17,11,675,1362,5484,1979,17612,6579,616,518
4179:568,7700,2816,17,302,58,616,1023,901,84
4184:199,19963,616,1476,84,650,495,542,15,8
4190:7409,3728,591,6759,6708,17,1023,1126,518,654
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:19984,58,17,302,654,101,364,486,690,15
4211:108608,88132,91309,28789,43926,100732,4600,17,302,654
4213:289,530,73,4174,11881,13458,10247,1313,7270,31019
4223:2092,17,302,654,76,616,58,8,866,84
4237:24057,699,302,654,518,616,58,354,29,564
4242:302,559,17,616,654,58,15,542,518,650
4248:1539,39946,2075,61489,25152,22269,13082,25889,86333,112958
4249:168,17,564,302,719,654,2318,58,616,650
4265:17,302,654,239,58,2868,29,3,726,8
4269:1196,18867,17,616,58,84,15,650,518,564
4273:302,654,616,58,84,76,8,542,70,15
4275:17,654,616,58,8,84,76,508,518,32
4277:8276,4756,17,58,654,8,542,518,29,61
4281:285,322,901,10930,17,58,302,861,650,542
4301:1451,116,17,1382,616,302,654,518,8,542
4303:1684,17,616,302,654,58,518,15,650,1196
4304:239,3,837,1567,65,2361,6284,395,9480,14758
4344:3632,5465,58,17,654,302,15,542,650,564
4353:787,17,65,1023,8,302,3039,84,518,1382
4357:17,65,302,1405,654,616,8,15,564,650
4365:168,14593,719,661,984,1326,8860,2103,574,135
4371:6507,10066,60334,8959,15727,73971,931,571,16385,108422
4372:65,967,42352,302,616,654,58,8,70,84
4399:5604,2292,3354,18239,6091,17,616,58,518,542
4400:3249,22980,13294,3657,853,40390,24968,27293,75427,554
4407:58,616,8,518,650,542,15,29,84,76
4424:46978,88078,40543,12222,20912,44885,76002,76166,36269,1558
4426:4455,95591,42487,12906,29047,50294,35703,986,85105,3756
4436:238,2583,1065,17,245,65,8,302,508,616
4453:33420,10541,4273,8069,8,4755,12565,5398,8153,157
4457:61158,3523,14716,58458,86607,31828,75150,12302,17702,55778
4458:17,65,364,616,518,302,650,15,58,1405
4466:119,21815,17,84,8,1102,518,289,650,101
4469:650,559,454,1719,1869,43182,554,289,17,394
4482:356,2068,302,17,58,61,861,32,564,518
4507:322,17250,302,84,654,616,518,58,1102,564
4514:245,6901,28541,88492,17,654,616,58,15,29
4517:302,58,616,1102,518,354,29,650,138,564
4519:9246,359,162,302,6130,17,91,642,4275,5303
4522:26509,4671,311,7622,27593,28122,21479,24673,19378,10883
4530:6,709,16180,17,302,58,654,11142,650,101048
4537:17,302,8,616,65,84,542,654,301,518
4543:1039,17,616,302,654,15,518,58,61,8
4562:5567,17,302,616,654,8,650,564,58,94
4578:1348,225,17,29,84,8,650,76,861,542
4588:17,302,58,616,76,84,101,650,564,29
4618:48893,61590,70609,108193,10323,33174,100075,15306,31024,35936
4633:69282,8977,106297,35545,100082,21206,81381,62686,1402,7098
4637:3926,35703,986,103447,88651,71787,43154,34979,51477,10563
4640:119,709,58,15,29,518,32,84,8,564
4641:189,2880,3107,12990,1527,4825,6266,6434,4568,508
4642:4133,35143,749,14202,10856,302,654,616,8,650
4651:302,17,654,616,58,15,650,542,861,61
4665:1348,749,654,616,58,84,8,518,650,29
4666:4479,17,302,654,76,616,58,8,866,84
4682:76,22920,10937,22222,2600,3112,2291,19637,347,24996
4687:302,58,29,616,84,1102,650,8,354,15
4692:302,654,58,616,84,8,518,15,65,354
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,5197,67691,3509,83972,36929,47507,60121,34813,7386
4730:356,46215,17952,302,654,616,58,8,84,354
4736:14940,302,654,616,84,58,518,76,354,29
4745:17,1558,967,302,394,542,84,518,15,564
4749:496,5928,17,508,354,302,65,1405,616,518
4751:367,12332,14841,57974,25910,8167,23440,3126,5567,225
4760:76,17,361,302,6387,2139,616,698,508,2848
4762:17,302,616,58,654,542,15,61,518,1196
4767:22002,17,616,302,367,12332,654,58,650,564
4774:10300,1363,70938,11434,16792,7611,30679,2141,3097,42491
4779:18056,8543,17111,5882,813,45562,67110,15433,43808,100468
4788:302,654,58,616,1102,518,650,29,101,736
4789:4616,17,302,654,76,616,58,8,866,84
4794:4240,16616,25314,26541,42608,101799,14628,30734,45041,70182
4796:4622,3704,327,10503,65,23822,1352,26571,17,891
4797:14330,9480,19654,5025,35174,12632,5584,37952,33830,5312
4802:13221,302,654,616,58,84,29,8,15,354
4816:30532,23243,20576,8304,13250,38462,80236,37036,302,4210
4831:654,29,58,616,84,8,650,1102,354,518
4834:1499,2430,16711,22,1044,2976,5638,28379,13468,559
4852:103304,2303,38716,8258,81362,24825,30800,92135,37204,50159
4863:21650,4133,85303,35143,84,17,364,61,8,518
4870:17,616,302,654,58,29,650,84,861,8
4875:5237,5214,654,58,616,29,84,542,8,76
4889:786,1155,18867,302,654,58,616,8,518,1102
4894:4880,17,65,698,616,564,787,866,736,364
4898:17,302,654,76,616,58,8,866,84,29
4910:185,302,29,654,58,84,616,8,354,518
4919:559,17,616,654,302,58,15,650,61,518
4926:73168,302,654,58,616,15,84,650,518,8
4934:1352,10041,3107,1527,2880,508,17,378,1712,245
4935:106,1410,1521,14003,4187,5567,4364,122982,17921,54302
4944:322,1405,873,17,58,285,17385,302,76,564
4946:17,65,654,302,616,84,70,58,131,8
4949:508,15403,1239,2897,66,17,690,354,650,1126
4951:44666,1205,1410,2917,17,302,70,46215,564,654
4956:18867,17,654,58,616,29,650,76,84,8
4961:17,650,616,81,65,8,15,564,76,245
4984:4826,25826,11108,1318,616,2665,236,205,302,29
4986:17,616,654,508,15,94,542,518,8,650
4991:669,17,302,654,76,616,58,8,866,84
4992:1614,1348,302,15,17,58,616,542,364,650
4998:17,302,58,650,518,29,84,8,542,15
5001:7973,17,302,616,58,650,518,542,564,15
5002:6503,8660,15921,24608,9216,13889,8,17,409,26460
5006:17,302,654,616,58,650,508,542,15,554
5007:1405,46215,3153,710,65,4268,17,5117,518,8
5011:3548,115725,117347,698,802,25271,238,28541,2988,20936
5015:17,15,65,302,518,654,616,4268,8,58
5018:6598,13447,292,32034,77964,65314,15571,72842,34793,27336
5031:2097,302,654,58,84,518,650,1102,564,29
5039:10536,31492,4421,441,1002,1340,3506,16036,124,14983
5040:1405,65,1930,17,15,616,654,518,58,542
5047:4958,25164,17,32,616,15,302,61,518,542
5048:13069,17,58,302,650,616,76,564,65,116
5079:15,645,58,616,542,84,289,8,101,564
5086:17,616,76,654,302,70,58,1023,650,542
5088:58,554,289,17,302,650,616,101,1196,356
5089:116,17,302,654,650,58,29,616,76,15
5090:5567,17,13408,33941,91608,99952,59017,117859,121610,57521
5097:17,508,8,65,364,302,32,518,616,650
5107:70518,35469,21144,17660,19295,22880,27440,32848,50147,55527
5108:17,65,81,76,70,58,226,616,8,508
5119:4027,8276,616,302,58,654,518,542,84,1196
5120:866,361,17,302,546,542,58,76,616,654
5129:44666,168,2318,984,719,5480,8860,661,760,7711
5147:861,58,654,8,29,84,650,518,76,542
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,17,302,654,101,616,554,542,518,15
5180:21631,1405,17,65,302,58,70,650,5567,76
5188:3107,17,508,245,65,8,564,4755,518,15
5202:1876,17,302,654,76,616,58,8,866,84
5207:33239,47534,29017,58113,105497,105986,73991,81304,16671,60963
5208:17,84,518,650,542,15,101,76,354,1102
5214:17,518,302,119,76,1405,8,654,5567,616
5217:3632,17,302,654,616,32,58,15,650,8
5247:58,1217,2776,17,542,616,1196,302,15,518
5271:36535,75582,901,32768,99356,34467,100607,6035,44920,85703
5276:5315,47134,20744,37455,58142,20963,19929,32280,36752,73638
5279:18391,17,302,58,8,29,518,650,736,564
5288:119,65,28541,302,654,58,616,84,518,8
5294:15242,3046,19118,812,594,472,326,19117,56229,68261
5299:449,296,3297,654,58,616,650,15,861,61
5300:44923,68502,285,749,5303,114,7231,17,1102,354
5306:17,302,654,285,616,58,15,518,650,8
5307:17,302,654,76,616,58,8,866,84,29
5309:1050,6258,10384,40777,93030,73005,10681,58438,97158,3570
5323:15,17,285,8213,93212,29,4275,107078,3661,81
5325:99343,105630,16073,89362,8611,62979,71174,99721,101403,18325
5329:19871,1119,17,4420,77881,25479,496,26312,14656,18877
5335:1102,302,654,8,58,518,616,354,29,650
5358:65,17,873,119,58,302,5567,1405,654,518
5361:6030,17,29,518,15,1476,2338,13704,22606,46904
5364:21442,7450,4871,10305,13279,83764,10033,72618,35879,82444
5378:591,11459,153,16595,11644,5315,9629,49219,15583,289
5385:496,812,594,326,19117,3046,15242,14482,9717,68261
5387:650,71980,17,495,8,76,84,518,322,564
5397:616,84,29,354,1102,650,76,8,289,301
5398:17,58,302,182,616,654,364,1444,518,1196
5403:2064,18867,654,58,650,29,542,84,8,76
5425:554,17,302,654,616,1804,518,8,32,84
5433:518,101,654,29,58,616,84,8,76,354
5434:654,17,302,616,226,70,58,15,508,650
5435:1086,17,1102,654,616,58,29,650,101,15
5436:116,302,654,1102,354,29,8,58,616,518
5438:4032,1186,4205,33475,333,65283,48851,45619,18770,22993
5449:27264,17,81,76,302,650,616,654,65,564
5455:1039,17,654,58,302,61,518,32,564,650
5456:17,302,616,518,8,364,322,58,542,84
5458:1205,17,65,827,5567,302,518,245,1405,8
5462:65,654,302,518,58,8,616,84,508,15
5472:780,5767,226,3423,731,13544,262,16286,7211,17
5474:1196,1405,1039,5465,58,101,554,302,1804,542
5477:8066,378,564,5567,17,1902,1023,37419,4755,76
5478:5567,1410,65,1405,1205,17,827,508,15,119
5479:7312,5567,1405,65,2200,17,15,518,6759,1287
5480:58,616,84,8,495,518,542,289,354,650
5499:2616,3939,3718,2700,8283,6108,7211,48106,229,31059
5500:56320,90243,112645,19544,90787,30759,52778,111688,84530,35016
5502:1591,17,14035,302,518,650,654,7905,8,17123
5512:124,19984,17,616,58,302,654,15,61,518
5527:302,654,616,58,8,84,29,650,564,15
5529:17,302,654,76,616,58,8,866,84,29
5530:8546,17,58,302,654,542,61,650,564,8
5535:1382,17,1023,302,616,654,518,1126,94,15
5536:3409,5567,17,654,1382,70,616,1136,1744,76
5542:1958,17,616,1405,518,8,654,15,61,58
5551:302,654,616,58,84,8,542,564,61,650
5562:17,302,58,616,15,84,542,650,354,29
5580:32,616,302,654,58,518,15,61,650,542
5584:12968,5486,2260,2856,86115,7940,11577,13766,24065,119834
5601:11459,153,16595,15583,20440,296,418,17,302,58
5611:51975,302,654,58,616,15,542,564,224,32
5632:449,1510,380,1622,1217,521,60815,22606,1153,4338
5640:1970,76,58,654,17,698,650,190,356,2139
5644:5975,13341,603,9054,10180,1397,2510,4889,8772,6311
5645:17,654,301,302,616,138,84,518,736,29
5656:616,302,654,518,58,1102,61,15,564,542
5666:236,7795,3448,12253,6673,4203,14750,564,19536,10014
5683:30991,719,984,8860,661,574,2318,463,801,1147
5691:19912,17,302,654,76,616,58,8,866,84
5696:2292,17,8,15,616,654,84,65,61,302
5702:97,3265,616,84,650,542,15,495,61,1476
5707:11725,6601,16519,8225,15608,72914,6568,44302,62668,31251
5717:709,12861,9189,8392,10722,1076,1011,19378,29922,4625
5718:17,302,654,361,84,29,58,616,138,48
5721:17692,17,1405,84,302,654,8,518,616,65
5722:1217,17,302,58,654,8,76,542,1196,15
5741:278,829,58,616,8,1476,650,518,76,736
5765:17,654,302,58,518,15,542,364,861,8
5766:6906,42870,508,9662,24467,43400,1176,8226,358,45123
5780:709,17,302,58,15,542,518,564,32,1196
5784:289,17,58,302,616,518,554,542,8,650
5788:3591,28577,1730,47847,719,74483,18709,41373,17,302
5798:10427,17,518,8,302,616,654,84,65,58
5803:65,8,29,542,76,15,289,1102,564,61
5817:398,13388,29808,60919,15395,3829,12841,16155,35420,11641
5822:19442,5567,65,1405,17,518,302,15,8,616
5834:2937,5708,17,302,654,58,616,650,564,8
5858:28541,12120,54088,16458,2664,52942,37734,56380,13497,4356
5863:3915,4671,14259,311,1468,11855,21479,17,9435,7468
5864:1382,116,1544,709,302,17,654,616,29,15
5865:4906,6299,14237,30790,26741,5567,46620,26529,70,13782
5866:81,226,168,731,17,65,508,564,76,245
5876:185,24738,16514,67790,120705,2200,2360,2838,4268,1410
5884:398,855,22935,19197,346,6036,20822,58,101,289
5890:302,17,654,58,616,650,285,15,84,322
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:749,17,76,116,65,302,508,8,70,226
5896:118550,43442,14817,6779,65127,119275,388,1287,77711,13584
5904:76,10372,4471,18435,37380,37462,9222,92712,1546,57335
5905:17,518,84,302,616,654,58,1102,650,65
5922:58486,302,654,1102,58,8,29,518,650,736
5923:1196,10930,17,616,302,518,654,58,84,508
5943:15444,302,17,29,654,616,58,32,542,518
5947:518,25363,10860,39828,554,41071,22192,20261,65522,190
5956:650,1109,5567,709,819,58,554,289,101,356
5964:624,4276,1936,24274,11743,356,794,23061,15182,47767
5978:4146,4906,6901,9843,70,2857,986,26529,6117,40
5990:87258,14920,14732,245,616,8,322,289,236,361
5994:15777,64804,63574,19135,17,302,654,76,616,58
6001:9629,719,168,574,984,661,8860,2370,5480,135
6002:5567,650,1405,17,65,302,356,1196,4919,86
6013:5956,12236,18293,12435,1878,3265,11234,23682,44423,54477
6018:8445,17,518,654,302,616,65,15,508,58
6020:56900,698,18975,5053,23230,538,24655,24885,78440,14890
6027:75427,33060,6,554,356,10560,245,656,58,19421
6031:14642,6673,74776,21816,49173,43032,12407,80208,6974,46666
6062:17,65,654,76,302,616,81,518,245,650
6067:12710,17,302,654,84,48,650,138,616,1187
6073:17,58,29,616,84,650,8,1102,76,542
6076:65,17,302,58,654,542,15,650,8,1196
6078:24608,19871,3672,17646,15921,1495,17185,62962,9289,3372
6083:2548,10230,5111,17,654,616,302,322,15,58
6093:654,29,58,8,616,518,138,301,736,650
6109:17,302,616,8,654,518,65,84,58,650
6110:17,1410,65,441,616,508,8,76,1039,2139
6118:616,654,15,58,518,61,8,245,564,508
6128:84,650,354,1102,8,76,138,518,289,301
6135:68038,13129,15422,5184,20889,11780,44433,16039,57940,31195
6137:58,302,8,289,518,542,29,15,354,61
6139:4249,17,1102,302,8,654,616,518,58,65
6140:17,302,650,58,616,654,542,356,1196,409
6145:17424,1202,28140,13186,29,113497,1405,9745,1119,18792
6146:5605,17,302,654,76,616,58,8,866,84
6155:26712,27119,2531,1410,13227,245,8,518,15,76
6161:3409,17,302,616,654,508,65,518,8,564
6162:3632,9943,17,302,654,616,289,554,15,542
6164:226,986,17,262,70,140,780,500,302,58
6179:73457,7097,88066,14245,26305,17048,48612,68463,52442,76306
6186:17,654,302,616,101,542,518,554,15,650
6192:6733,18867,508,226,17,94,354,616,1405,84
6202:17,302,654,650,616,564,58,8,65,542
6205:17,302,654,29,58,354,616,84,650,8
6207:302,654,616,58,8,518,15,84,650,29
6210:17,1102,518,302,654,138,58,564,101,736
6219:4755,3107,1527,10041,1352,2880,11725,5624,378,7859
6228:709,58,302,84,542,15,76,29,564,650
6270:19132,2280,22192,17,1405,8,518,5567,65,787
6271:285,2200,495,3234,692,4025,11818,749,915,14617
6274:17,302,654,76,616,58,8,866,84,29
6283:302,654,58,616,29,84,8,354,76,15
6290:3191,18315,2232,654,8,61,17,101,616,302
6292:15,245,17,94,65,302,8066,2548,508,616
6298:65,4032,5045,61736,17,616,508,654,58,302
6301:901,17,616,84,495,1476,15,542,650,1102
6312:17,302,654,76,616,58,8,866,84,29
6331:780,17,3423,731,508,70,1535,226,654,650
6336:3107,17,616,356,654,518,8,65,302,84
6338:398,5048,302,654,616,58,650,508,8,138
6345:10985,14202,46215,616,518,8,58,654,542,302
6351:1913,17,76,302,6387,508,616,654,58,2139
6357:813,7178,3476,427,616,654,58,518,61,15
6371:8276,17,654,58,616,650,29,15,32,76
6391:669,17,302,654,76,616,58,8,866,84
6392:17,616,564,508,302,70,650,364,15,58
6395:21065,4755,508,4825,1497,44439,409,1335,327,8466
6404:168,661,984,9783,5480,8860,12254,1326,1400,135
