3930:302,17,654,616,58,84,29,301,8,76
3934:44934,6823,41004,17084,29058,71178,120727,59650,10541,38291
3947:17,76,302,654,8,616,58,84,224,29
3950:17,302,76,616,654,58,29,650,84,8
3962:17,302,650,616,654,542,58,508,8,76
3974:3514,4589,353,4797,17,8694,1951,518,245,8
3975:17,616,302,654,58,8,15,84,650,29
3988:508,245,17,1410,302,616,654,81,8,58
4001:
4006:17,2030,1535,302,616,654,58,8,542,15
4007:1884,81,226,17,76,616,70,986,542,58
4008:70,17,873,302,654,84,616,226,58,138
4009:17,616,698,302,654,65,1196,364,76,58
4028:81,140,17,1509,1749,616,302,654,564,542
4031:508,17,616,8,302,58,654,76,564,518
4035:970,17,3207,8,518,774,1827,2403,2714,302
4053:17,226,508,302,616,654,58,61,8,76
4064:17,302,616,58,654,29,81,84,8,76
4067:302,17,616,654,58,29,564,8,84,76
4068:1287,17,616,302,65,508,650,2200,542,564
4069:17,302,654,76,616,58,8,866,84,29
4075:
4076:3878,45461,76,698,87178,225,347,1546,2063,17
4084:302,17,616,58,654,29,542,8,84,650
4091:17,84,302,654,81,616,58,8,29,1102
4098:18687,32895,4228,2252,26871,276,37149,6456,14657,55674
4103:17,302,654,616,58,84,736,8,29,76
4104:17,302,654,564,616,58,84,76,8,29
4124:2642,168,984,135,719,463,1400,8860,5557,5480
4132:17,302,616,654,518,58,8,508,84,76
4134:17930,3931,131,10884,30471,2955,77965,654,17,205
4138:17,81,508,899,302,654,616,58,364,76
4140:1460,5738,297,168,1326,76,719,2337,226,1528
4149:
4158:76,17,302,616,654,564,58,650,2548,8
4164:17,542,302,226,654,616,899,58,84,8
4167:1382,17,2140,302,8,616,518,654,84,508
4171:11563,21905,3971,9289,8321,226,17,736,1511,76
4177:17,564,15,616,302,654,58,8,76,902
4179:654,17,302,29,58,616,84,8,650,354
4184:17,302,654,58,616,29,84,8,76,650
4190:3737,17,654,8,76,736,564,302,650,58
4209:3676,1164,54784,88331,29969,32789,3361,14500,6694,1326
4210:289,17,58,654,302,616,101,8,518,542
4211:108608,7713,88132,40470,40038,91309,4024,28789,43926,4600
4213:17,302,616,654,58,8,29,84,650,76
4223:
4237:17,302,8,654,84,81,616,58,1102,518
4242:17,8,866,302,654,616,58,84,518,76
4248:3132,2048,39946,26641,2579,5145,2075,23580,3107,1065
4249:76,17,302,654,616,564,58,650,8,84
4265:395,17,302,654,58,29,616,84,239,1102
4269:17,302,654,76,616,58,70,84,29,8
4273:17,302,654,616,58,84,354,76,138,8
4275:302,17,654,650,616,58,29,84,8,76
4277:17,302,616,654,866,58,84,650,8,29
4281:17,654,616,302,58,29,84,8,76,650
4301:17,58,302,654,616,70,84,76,8,29
4303:76,17,8,302,564,616,542,654,58,84
4304:17,302,654,76,616,58,866,29,81,84
4344:616,17,302,654,58,138,61,8,84,29
4353:2937,1131,17,654,302,616,8,787,84,518
4357:76,17,302,616,654,58,564,931,650,402
4365:2342,696,17,76,302,564,654,616,168,58
4371:17,616,861,302,654,873,58,1023,8,84
4372:17,302,654,616,58,84,508,8,76,29
4399:17,302,654,8,616,58,29,84,76,650
4400:76,17,302,654,616,58,224,8,101,84
4407:17,302,654,616,58,84,29,8,76,650
4424:1577,12222,44885,76002,46978,11653,76166,14347,36269,55058
4426:9363,10463,3926,40596,25551,4455,54878,4244,95591,986
4436:564,17,873,76,616,302,654,931,8,58
4453:8069,8,4755,12565,5398,8153,157,28577,37794,931
4457:17,518,8,302,616,654,84,65,58,568
4458:1703,17,616,364,542,58,245,61,518,564
4466:17,302,654,616,58,866,29,84,8,354
4469:17,302,616,58,654,29,8,84,224,650
4482:17,654,76,302,616,58,650,8,84,29
4507:17,8,302,654,84,616,58,736,518,29
4514:302,17,654,616,58,508,29,76,84,361
4517:17,654,76,302,8,616,84,58,70,29
4519:4336,17,359,55480,1239,49928,18722,302,6,3329
4522:6678,4671,8759,8772,7622,8275,311,3522,533,2543
4530:76,616,17,302,654,70,58,8,84,650
4537:294,17,4542,302,616,654,4032,8,58,542
4543:17,542,361,698,302,654,616,58,866,76
4562:76,17,508,302,65,616,654,58,564,8
4578:302,17,654,616,58,29,84,8,76,650
4588:654,17,302,58,616,736,29,289,84,76
4618:17,1382,302,616,654,8,245,58,518,84
4633:1121,23183,33447,14769,18150,4755,31670,3107,378,4542
4637:9363,10463,3926,40596,25551,54878,4455,4244,986,16404
4640:17,302,654,616,58,84,29,8,76,542
4641:378,4755,1790,17,1352,2275,508,76,302,616
4642:17,302,58,654,84,616,81,8,76,29
4651:239,17,302,654,58,616,29,650,542,8
4665:17,302,76,654,616,58,84,564,8,29
4666:86873
4682:13060,698,76,25589,33595,1119,238,1460,1546,10048
4687:17,654,302,58,616,84,29,8,76,650
4692:17,302,654,84,58,616,8,245,29,354
4696:
4702:23552,17804,277,61918,902,80060,6492,518,14937,6753
4730:17,302,654,616,70,58,84,8,138,29
4736:17,302,654,616,58,84,8,361,29,899
4745:17,302,654,76,616,58,8,29,84,650
4749:76,17,302,616,654,1382,58,564,8,650
4751:4575,25910,8167,12332,367,3126,3477,70,81,14841
4760:2265,1913,17,76,2717,361,302,866,654,2139
4762:29,17,564,302,654,616,58,76,8,84
4767:76,17,302,654,616,564,58,650,8,84
4774:17,302,654,8,616,58,84,29,224,76
4779:17,302,654,616,58,8,749,518,84,1822
4788:17,76,302,654,8,84,616,58,354,29
4789:
4794:17,302,654,616,58,84,8,29,1102,354
4796:9354,10503,17,81,8454,76,14508,605,27291,840
4797:17,302,654,76,616,58,8,84,29,650
4802:17,302,654,616,58,84,8,29,899,76
4816:5303,17,302,58,6009,654,616,736,8,84
4831:17,302,654,616,58,84,29,8,650,76
4834:17,302,654,616,29,58,84,8,354,76
4852:76,81,17,698,302,616,654,564,58,650
4863:17,508,301,302,654,616,8,58,84,76
4870:866,17,302,654,616,58,394,361,29,84
4875:17,302,654,616,58,650,84,29,8,76
4889:17,76,302,654,84,616,58,29,8,354
4894:361,17,2139,500,866,76,302,654,616,58
4898:
4910:17,302,654,58,84,616,8,29,76,1102
4919:17,302,70,654,616,542,354,226,58,84
4926:17,302,654,616,58,84,8,29,245,76
4934:4755,441,840,1352,17,9354,189,508,76,8
4935:28,15,245,302,518,654,616,508,2302,17
4944:3737,17,508,302,76,564,650,301,873,901
4946:226,17,119,70,616,302,654,76,8,58
4949:21963,17,8,508,322,654,61,224,354,650
4951:827,1970,17,1205,6733,76,508,302,70,654
4956:302,17,654,70,616,58,29,76,84,8
4961:500,2548,17,616,76,81,654,58,302,245
4984:24054,25826,11108,1318,616,2665,236,205,302,29
4986:302,17,58,654,616,29,84,8,76,650
4991:
4992:17,654,302,616,61,58,162,542,8,29
4998:654,17,616,302,58,70,29,84,8,76
5001:17,654,302,8,616,58,84,301,76,29
5002:1495,6503,8660,15921,17,24608,8,302,409,84
5006:285,17,986,302,654,58,616,76,29,542
5007:245,17,1744,616,302,1002,654,15,8,58
5011:1272,3548,698,72964,20936,22533,520,3159,7180,115725
5015:245,17,616,15,302,518,654,8,58,4268
5018:17,302,654,8,616,58,81,84,29,76
5031:17,616,302,654,8,58,84,224,29,76
5039:30786,1002,3506,16036,10536,441,1340,13,4194,6315
5040:17,8,302,616,654,58,508,84,518,245
5047:402,103,17,616,542,302,654,58,32,15
5048:2292,17,616,76,58,302,650,500,8,654
5079:17,302,654,616,58,866,29,650,84,8
5086:17,81,564,226,302,361,654,76,616,698
5088:1804,1822,17,616,302,58,654,650,554,8
5089:97,17,302,654,58,29,616,76,650,84
5090:1600,17,508,76,70,84,354,302,1405,787
5097:1030,1435,17,508,302,616,542,8,76,654
5107:17,301,302,654,616,58,931,1535,84,8
5108:500,17,76,81,70,58,616,8,226,654
5119:17,302,8,654,616,84,58,564,76,518
5120:254,17,3081,616,866,302,361,654,76,58
5129:1326,1205,168,1528,76,7585,1400,719,574,17
5147:17,302,616,654,58,84,29,8,76,650
5148:
5176:58,17,302,654,616,289,29,8,84,518
5180:5048,17,302,70,76,616,650,1405,873,58
5188:378,17,4194,8,508,76,616,302,564,654
5202:
5207:17,3191,5731,302,8,518,616,654,58,84
5208:17,302,654,616,58,8,29,84,70,76
5214:65,17,302,654,616,8,84,76,518,58
5217:238,17,1109,302,616,654,58,650,8,542
5247:17,616,486,654,58,302,542,8,518,15
5271:226,17,70,616,76,302,654,58,81,138
5276:25974,47134,20744,37455,58142,20963,19929,32280,1623,36752
5279:17,654,76,302,616,866,84,58,70,8
5288:17,302,654,84,616,58,8,29,327,76
5294:17,302,654,616,58,899,8,84,322,518
5299:17,302,76,654,616,58,29,81,84,8
5300:17,301,302,654,616,58,84,8,76,29
5306:542,17,616,302,654,58,15,518,564,8
5307:
5309:17,899,302,654,1119,94,84,616,901,58
5323:14942,17,3855,15573,273,301,901,409,16347,3584
5325:59582,89362,8611,16073,62979,71174,99721,20618,18325,70166
5329:899,17,48,2162,1187,302,84,1119,875,654
5335:17,84,302,654,616,58,8,1102,29,518
5358:327,17,2583,302,616,654,58,8,76,84
5361:654,17,302,58,616,138,29,84,285,8
5364:76,17,616,302,698,654,58,1196,564,40
5378:17,302,654,616,58,84,8,76,29,564
5385:17,302,654,616,58,84,29,8,70,76
5387:17,302,654,616,58,29,81,70,84,8
5397:17,302,654,58,616,84,70,29,8,76
5398:215,58,17,654,616,518,542,302,364,902
5403:17,302,616,654,58,84,29,8,76,650
5425:58,17,302,654,616,138,289,101,8,84
5433:17,302,654,650,616,58,84,29,8,76
5434:986,17,1200,654,302,616,58,5553,70,81
5435:302,17,8,84,654,616,518,58,29,1102
5436:17,302,866,84,654,616,58,8,361,1102
5438:17,302,8,654,84,616,58,518,29,1102
5449:262,81,17,76,616,654,302,564,650,58
5455:17,616,302,654,58,542,8,15,84,76
5456:902,17,616,8,302,518,675,654,58,84
5458:1410,17,302,616,8,245,654,564,84,58
5462:17,302,654,616,58,84,8,29,76,518
5472:81,17,3137,226,302,616,780,76,58,1884
5474:17,654,302,616,58,866,29,84,8,76
5477:533,3177,5254,76,5975,17,378,1397,226,2510
5478:1446,3977,17,905,13895,8,616,76,508,1410
5479:17,1521,1501,1405,616,245,327,15,542,2526
5480:17,302,654,616,58,29,84,8,76,1102
5499:81,262,17,780,302,616,76,654,58,70
5500:90243,112645,5382,42389,111688,90787,52778,84530,96442,54464
5502:18,17,518,8,654,302,58,616,650,199
5512:17,616,302,70,654,542,58,76,8,84
5527:17,302,654,616,58,84,8,29,76,1102
5529:
5530:616,17,302,654,58,15,8,84,650,542
5535:70,508,17,302,654,616,8,76,58,84
5536:1218,4213,17,70,654,76,616,508,736,1382
5542:17,542,302,616,654,58,8,873,65,902
5551:17,76,302,654,29,616,58,84,8,15
5562:654,17,302,58,616,29,84,94,8,354
5580:17,302,654,8,616,58,84,29,518,76
5584:4308,12968,2123,86115,32005,75058,17731,44959,13766,10220
5601:17,654,302,616,58,29,650,564,76,84
5611:17,302,654,650,616,58,84,8,508,29
5632:17,302,616,654,58,29,650,70,84,8
5640:5550,76,654,17,58,698,190,1970,302,564
5644:533,5975,1397,9054,2510,4889,603,13341,6311,8772
5645:5857,17,2829,654,302,616,58,76,29,518
5656:17,302,8,654,84,616,58,508,518,29
5666:236,8197,10641,3448,17,12253,4203,21171,564,654
5683:354,17,302,654,168,84,76,616,58,29
5691:
5696:518,17,245,8,94,616,302,84,654,58
5702:17,302,654,58,616,29,84,8,76,650
5707:4755,17,1460,1205,385,1359,508,76,1410,827
5717:358,17,302,654,76,58,616,650,29,4021
5718:866,17,354,302,899,654,84,58,616,273
5721:699,17,84,654,8,302,616,518,58,1102
5722:17,616,302,654,650,58,564,518,8,76
5741:17,302,654,616,866,58,84,29,8,70
5765:616,17,302,58,654,8,76,518,84,542
5766:2406,5693,6906,14404,76,1176,42870,8226,358,43400
5780:17,654,76,302,616,8,58,650,84,70
5784:564,17,302,616,58,654,76,8,542,650
5788:3591,76338,5716,1730,47847,719
5798:1119,17,1405,8,302,518,84,616,654,58
5803:17,302,654,616,58,866,84,8,650,29
5817:17,302,654,76,616,866,58,29,84,70
5822:17,8901,19197,31723,518,2534,8,15,302,616
5834:76,17,302,654,616,364,58,273,564,650
5858:70,17,698,302,76,654,616,1023,58,564
5863:1589,7334,17,7622,9594,378,2904,8,4671,302
5864:76,17,58,302,654,616,226,8,6,29
5865:9662,8226,17855,347,1546,70,76,81,9043,1790
5866:5767,1326,81,4292,17,76,226,731,616,564
5876:353,1002,17,245,2268,1951,616,518,654,302
5884:17,518,302,616,654,58,8,238,84,650
5890:29,17,302,654,58,568,616,84,97,650
5891:
5892:
5894:718,17,1871,44,76,302,8,70,654,508
5896:82447,388,1287,13584,4499,16149,118550,5403,14113,2337
5904:31058,10372,18435,37380,37462,9222,1546,57335,25615,4114
5905:8,17,84,518,302,616,654,58,1102,101
5922:17,616,302,654,84,58,8,224,354,29
5923:8,17,564,616,302,654,58,84,518,861
5943:15,17,302,654,1109,616,58,3234,29,542
5947:1201,5887,10860,39828,554,41071,22192,20261,353,32709
5956:17,302,616,654,58,84,8,518,76,29
5964:17,616,302,654,58,15,8,542,518,84
5978:3043,4146,70,6901,2857,6117,40,39269,78027,16658
5990:17,65,302,654,616,97,58,146,84,8
5994:15777,64804,5932,63574,19135
6001:2512,17,2414,76,385,616,302,564,654,58
6002:202,5925,17,616,302,409,654,508,70,358
6013:1772,17,58,650,302,616,224,61,182,654
6018:94,17,1405,654,302,616,58,84,518,8
6020:2848,4,76,2265,698,654,1913,58,17,616
6027:17,302,654,58,616,84,8,29,322,1102
6031:58,24143,6,15,17,356,4268,28854,194,322
6062:262,947,17,302,616,654,84,76,8,58
6067:17,70,899,302,654,616,1023,84,1245,58
6073:302,654,17,58,616,29,84,8,650,76
6076:616,17,302,58,654,238,327,861,8,650
6078:6503,7021,8,84,3992,17,302,9101,9289,15921
6083:61,17,616,654,302,58,15,542,8,518
6093:17,302,654,866,84,616,58,8,29,354
6109:953,17,6503,302,8,616,2609,654,84,58
6110:802,17,616,1410,76,8,508,564,58,1471
6118:17,302,654,616,58,84,29,8,542,76
6128:17,302,654,616,58,29,84,70,8,76
6135:2068,5545,1790,5254,17,70,226,76,508,1023
6137:17,654,302,616,58,84,8,29,76,1102
6139:84,17,302,654,1102,8,616,947,58,518
6140:45,17,616,302,58,2429,654,542,650,564
6145:6102,30330,13186,1761,1119,9745,113497,18792,33218,2030
6146:
6155:17,302,654,616,58,70,84,8,76,226
6161:17,398,302,616,654,58,294,1002,76,8
6162:58,17,302,654,616,101,6,29,8,84
6164:81,17,205,302,654,58,616,76,564,226
6179:7926,533,5975,911,13341,10981,8772,5319,25145,4671
6186:58,17,302,654,616,289,32,8,29,84
6192:17,70,302,654,616,58,1382,84,8,76
6202:76,17,302,654,616,58,564,650,225,8
6205:76,866,17,361,302,654,616,58,84,650
6207:17,302,654,542,616,58,84,8,29,76
6210:17,616,8,84,302,654,58,518,1102,899
6219:4825,3172,4755,3107,1527,1352,2880,10041,508,378
6228:17,654,302,616,8,58,84,518,29,76
6270:17,826,616,654,302,8,58,518,84,542
6271:17,302,654,29,58,616,84,8,650,76
6274:
6283:17,302,654,650,616,58,84,301,8,29
6290:1511,17,616,892,654,302,58,542,15,8
6292:219,245,17,94,15,616,61,8,508,103
6298:327,17,616,302,1558,654,58,8,76,542
6301:17,302,654,58,616,29,84,8,354,138
6312:
6331:81,262,17,378,76,302,616,654,58,8
6336:17,508,736,899,302,654,616,84,873,58
6338:17,76,302,654,866,616,84,58,81,8
6345:17,302,654,616,58,81,564,84,8,76
6351:2265,1913,17,76,302,361,654,616,866,2139
6357:17,302,654,616,8,58,84,29,542,650
6371:302,17,654,616,58,224,29,84,650,8
6391:
6392:76,17,8,81,302,226,616,654,58,84
6395:4708,4755,4966,17,1352,508,542,76,16174,8
6404:719,2318,168,984,76,661,463,1326,8860,5480
6407:17,302,654,616,58,84,8,76,29,669
6413:2596,44,2025,302,17,168,224,1682,81,1326
6420:1682,168,719,399,2632,76,984,81,1400,463
6450:17,302,654,8,616,84,58,29,354,76
6457:26715,6454,17,76,302,43008,10244,20997,6,8
6469:138,17,302,654,901,616,58,84,76,29
6475:17,654,76,58,302,866,616,29,84,138
6520:17,81,226,302,654,616,76,70,58,262
6536:6531,14906,5195,32347,6960,2983,16350,29732,16463,1678
6543:302,17,8,654,650,616,58,84,29,76
6555:17,302,76,654,616,58,866,84,29,8
6565:1783,46917,28785,6398,12580,302,10757,14924,847,19316
6568:8069,157,840,8772,4257,2548,17,245,76,10541
6569:
6587:76,616,17,302,654,58,8,650,564,84
6593:302,654,17,58,616,29,84,8,650,76
6594:70,17,899,302,654,84,616,76,48,2265
6597:226,17,616,302,654,76,45,70,58,542
6600:986,81,226,17,70,508,564,76,302,138
6601:18301,17,76,302,654,58,238,542,1344,21149
6602:6615,30436,35715,10500,92165,533,65559,28122,103717,20390
6603:3126,12332,12734,4575,17527,8167,25910,70,37042,2318
6641:17,650,302,616,654,58,8,327,76,84
6642:17,76,302,654,616,58,84,8,29,650
6655:70,17,361,302,654,866,616,76,58,84
6658:1348,17,302,654,3039,8,84,616,58,518
6671:16208,3536,38470,3715,22266,1830,15553,7409,81,6545
6676:17,736,361,302,654,616,58,866,84,76
6682:17,302,654,616,58,29,84,8,354,1102
6694:6720,6432,36868,4386,27741,31969,121221,55305,97047,65038
6698:
6723:76,17,378,302,654,616,564,58,650,719
6724:2609,17,3146,616,302,15,238,518,226,8
6725:29,17,302,654,58,616,84,8,650,1102
6728:17,302,654,616,518,58,84,8,29,76
6735:17,302,654,76,616,58,29,650,84,8
6736:17,8,564,302,616,654,58,84,518,76
6737:262,65,17,302,654,616,431,58,76,8
6749:984,168,719,1867,1400,5480,463,8860,4877,661
6755:84,17,1102,302,8,654,518,616,58,354
6773:17,302,654,76,58,616,866,84,29,650
6792:616,17,84,302,654,58,542,1102,8,6
6793:17,302,654,84,616,58,70,8,29,76
6843:17,302,654,866,616,58,84,8,76,29
6851:8,17,508,302,616,84,518,654,58,76
6881:2292,17,500,616,76,6491,58,508,564,8
6883:17,301,302,654,616,58,62,182,394,84
6886:17,302,654,616,58,866,29,81,84,8
6889:17,302,654,84,58,616,8,29,1102,354
6894:5152,6922,112582
6895:361,866,17,302,654,354,76,58,29,84
6898:76,17,564,302,616,654,698,58,262,358
6903:76,866,17,361,302,654,616,58,564,84
6932:1245,17,616,224,302,654,58,650,8,182
6933:17,731,616,302,8,76,81,654,508,650
6935:6972,104512,97616,114998,39786,17520,25523,36213,113270,40281
6939:17,302,654,70,616,354,58,84,8,289
6948:36229,100224,769,102171,1007,64230,31819,83890,46,74415
6950:
6958:2528,866,16676,70,4326,8,650,302,17,113365
6960:866,17,901,302,361,654,76,58,29,616
6966:16504,25282,38978,34902,22646,6504,3042,15332,37879,11320
6977:4542,17,616,542,8,302,654,518,15,58
6982:866,17,361,302,654,29,354,76,84,58
6983:
6984:873,17,302,654,84,8,58,616,7048,518
6992:1002,774,245,17,1744,302,4268,616,1827,441
7005:17,302,654,616,58,84,542,8,354,508
7019:17,654,616,302,58,564,84,76,29,8
7027:
7034:17,76,616,302,654,58,650,564,8,84
7035:17,302,654,616,58,84,8,29,76,650
7036:138,301,17,302,654,58,84,616,354,70
7044:17,302,654,84,616,58,354,226,8,29
7053:17,901,302,76,654,616,70,508,58,8
7059:168,719,984,5480,1326,463,76,2318,8860,5738
7069:
7077:7131,58530,62125,64725,77790
7096:
7112:87556,27648,31143,81,35688,5455,42009,30257,9266,35381
7116:508,17,61,616,302,654,58,8,15,76
7118:17,302,654,616,650,58,84,29,8,76
7133:17,302,654,76,616,58,29,84,8,650
7137:8563,4943,7082,30669,26165,28323,35500,23213,32568,40800
7140:8,17,84,518,302,616,654,58,1102,101
7159:17,616,302,58,654,84,8,29,354,138
7173:486,17,616,654,302,58,542,8,6,15
7178:4900,17,1288,302,616,654,508,32,8,564
7183:17,302,654,76,58,616,84,29,8,224
7184:
7188:
7192:17,302,654,616,58,650,84,8,29,76
7196:
7203:866,17,508,361,302,654,1382,616,76,58
7214:17,354,302,654,245,616,84,58,1119,94
7224:17,302,245,616,654,787,65,58,8,84
7225:18087,45418,7326,82752,21514,66575,52049,105578
7230:
7232:70,17,302,226,654,76,616,138,84,354
7239:542,17,616,302,654,58,15,518,564,8
7242:7335,19029,5611,44935,9782,20037,94354,22848,7614,110617
7254:58624,21639,69391,27409,39442,2068,94872,12703,34208,41633
7268:302,17,654,58,29,616,84,8,6,650
7291:1002,245,2715,17,1744,441,302,4268,508,564
7294:17,8,84,302,654,616,564,58,508,736
7299:17,302,654,616,58,650,564,84,76,8
7303:37147,37152,79013,8518,83785,30808,35165,22110,90600,41588
7326:17,302,654,616,58,84,8,76,29,698
7340:15238,22498,5670,11579,56166,4743,1730,70959,10039,890
7346:76,17,302,616,654,238,698,58,564,650
7348:1832,302,654,17,58,616,29,84,76,542
7351:
7356:44,11899,1326,81,76,302,17,1682,12136,70
7366:17,302,654,84,616,58,8,29,76,226
7367:7497,76,17,986,226,302,58,81,508,650
7383:21555,19886,86531,63014,5187,28994,899,48,55895,101979
7397:616,17,302,224,654,58,8,84,650,29
7410:76,17,986,302,654,616,81,564,58,650
7414:182,17,302,654,749,58,616,1476,224,29
7419:1326,168,719,76,10778,8860,463,5480,984,5738
7429:
7433:17,302,654,616,58,84,8,29,76,1102
7444:2139,1987,17,76,302,8,616,654,518,564
7451:3440,69,1917,17944,12495,3,1549,1551,18453,25649
7461:76,17,302,654,616,564,58,650,8,84
7466:353,17,1951,245,2268,518,616,8,15,364
7467:17,302,654,616,58,84,518,8,29,15
7488:17,654,302,76,616,8,58,29,84,70
7489:14819,7612,85656,49652,98736,32960,91905,83977,34314,82573
7517:7649,3378,10178,11408,22713,186,40483,40356,32261,36743
7518:17,302,8,654,84,616,58,1102,518,29
7519:17,302,654,81,616,58,84,8,76,29
7527:16229,2559,5587,20300,2142,245,39395,2200,353,774
7542:901,17,2318,654,302,76,616,58,564,29
7555:7686,17920,28417,73619,6165,5784,39066,1435,17692,117659
7556:2312,76,17,508,40,698,8419,358,6545,500
7558:12722,10474,17,76,564,616,58,226,302,542
7563:17,302,654,58,616,29,84,8,1102,76
7572:698,76,17,2275,168,2414,564,1326,616,81
7586:2318,168,2153,1528,719,984,5480,1326,1400,5738
7590:17,58,302,654,616,84,29,8,76,650
7603:17,302,654,616,58,84,8,29,285,76
7605:17,302,654,564,616,58,84,8,76,29
7607:17,302,81,654,616,58,84,8,29,76
7608:17,302,654,84,29,58,616,8,1102,518
7612:861,616,17,654,58,302,8,542,650,84
7617:2641,654,17,755,45908,37236,46650,1119
7637:17,302,654,58,616,84,8,29,76,518
7657:2596,12092,17,84,302,508,518,650,8,70
7661:508,17,94,654,302,616,58,8,84,518
7678:429,4755,17,1352,1527,189,3107,76,616,8
7682:11216,7836,47276,17,3216,1012,15556,289,1462,8
7692:17,58,302,654,616,84,29,8,76,650
7699:7680,226,81,140,17,70,8,138,289,518
7707:17,302,654,58,616,84,29,8,76,354
7708:5262,616,947,17,302,1471,182,542,650,15
7713:17,302,76,654,866,616,58,84,29,8
7734:48409,17,61,8,15,32,58,70,76,2200
7741:17,654,616,302,58,29,650,84,508,8
7742:17,58,302,654,616,84,8,29,76,650
7743:76,17,616,302,654,564,58,226,8,650
7751:17,302,654,616,58,84,29,8,301,76
7760:508,17,1405,302,616,45,58,8,654,518
7766:297,13501,168,1326,76,226,5738,984,1460,352
7787:564,17,736,302,616,654,76,58,8,84
7813:2097,211,17,616,302,654,8,58,518,542
7818:76,17,564,616,302,654,736,58,8,84
7823:4372,14754,76,8009,17,508,7132,564,1326,168
7825:81,17,1462,302,70,654,616,58,76,138
7833:947,17,84,302,8,899,654,616,518,245
7841:17,616,302,654,58,84,8,29,76,650
7844:17,302,654,58,616,84,8,29,76,1102
7850:378,17,5567,508,302,8,616,654,76,84
7863:17,32,302,616,654,58,1109,8,542,650
7869:5975,533,76,14814,603,10981,8772,13341,17,4671
7888:17,302,616,654,8,58,29,650,84,224
7889:986,6545,226,17,81,70,76,508,302,564
7894:508,17,378,225,302,616,76,8,654,58
7903:35494,56187,2048,114695,5641,40459,29196,24077,94225,5145
