3692:58,654,4174,17,302,616,101,1567,84,285
3694:356,17,236,302,8,616,650,564,58,508
3701:17,84,1102,302,654,58,616,736,8,289
3702:2031,30348,19950,13918,96,18531,431,2698,29680,3233
3717:17,616,302,8,654,518,58,245,15,542
3721:17,302,654,616,8,58,29,84,518,650
3728:347,901,2414,654,76,31315,650,698,1344,32623
3735:17,302,654,616,58,84,518,8,542,650
3736:17,302,654,76,616,354,84,58,301,8
3737:17,76,302,654,616,394,58,650,8,84
3751:302,17,616,654,518,564,58,6,8,84
3752:654,17,302,138,58,15,866,616,29,84
3800:17,616,518,8,302,654,84,58,542,15
3811:4040,5975,76,1337,11590,13341,24689,6977,8772,17908
3820:302,654,17,58,84,29,616,1102,8,138
3840:17,302,84,29,654,58,1102,70,616,354
3846:616,17,654,302,542,58,15,29,76,32
3849:17,302,654,84,29,1102,58,354,616,8
3850:17,302,84,654,8,1102,58,616,650,29
3857:17,84,302,654,58,616,1102,8,29,518
3859:654,17,616,302,58,542,32,101,15,861
3862:17,32,301,327,654,616,302,542,58,103
3888:17,354,5767,76,8,302,81,1344,731,654
3911:45,616,17,302,654,518,15,10640,58,238
3921:81,226,140,70,17,3423,780,1023,1749,508
3929:17,76,564,302,616,654,58,8,226,542
3930:17,302,654,616,518,15,8,245,787,542
3934:41004,59650,44934,71178,120727,31149,38291,34710,25817,157
3947:17,8,302,654,76,616,84,58,518,301
3950:17,616,58,302,654,650,76,29,84,8
3962:17,616,542,302,650,654,58,238,8,15
3974:38978,34902,16504,6504,25282,7008,3042,15332,37879,11320
3975:616,17,58,654,302,15,861,542,1196,32
3988:508,245,81,1410,17,140,780,226,70,616
4001:17,302,654,76,616,58,8,866,84,29
4006:2030,654,17,1535,616,15,302,542,245,32
4007:60095,20288,3585,1538,86,518,40764,8,4106,35671
4008:873,70,17,76,654,1023,84,138,302,508
4009:364,17,542,1086,616,1196,1535,654,518,698
4028:81,1749,140,3423,780,22597,226,3718,550,1888
4031:35656,22454,7311,12150,27642,17,19522,18531,1119,656
4035:17,302,654,76,616,58,8,866,84,29
4053:17,508,616,61,302,8,518,654,58,542
4064:17,616,58,302,654,29,8,84,542,650
4067:616,302,17,654,58,564,29,542,8,15
4068:3587,13827,39430,17933,22544,17,3602,19987,86105,8728
4069:17,302,654,616,58,8,84,29,76,518
4075:17,302,654,76,616,58,8,866,84,29
4076:87178,45461,41634,31273,65579,25271,91878,46579,3159,7180
4084:616,302,58,17,654,542,6,29,8,861
4091:17,616,302,654,58,32,84,8,542,15
4098:32895,4228,9862,11450,2252,29914,26871,18687,4864,276
4103:17,736,302,654,236,58,616,84,568,76
4104:17,564,302,616,654,58,236,8,76,542
4124:168,135,8860,5480,661,984,3601,11255,6772,7994
4132:17,616,518,542,654,58,302,32,15,61
4134:17930,3931,12084,24768,103843,122533,79911,111949,14394,62
4138:899,17,48,1187,508,81,302,70,654,616
4140:1460,5738,297,168,1326,984,719,7838,6097,1124
4149:17,302,654,76,616,58,8,866,84,29
4158:76,1326,2548,168,2153,14754,5480,719,564,801
4164:17,899,542,48,302,616,654,1187,518,8
4167:2140,1382,131,518,787,17,119,245,65,94
4171:17,302,654,76,616,58,8,866,84,29
4177:564,17,616,15,902,302,654,58,518,542
4179:654,29,17,302,58,616,84,94,354,15
4184:17,302,654,58,29,616,84,6,138,285
4190:54784,22368,95749,518,3841,521,3085,60942,8621,86544
4209:17,302,654,76,616,58,8,866,84,29
4210:289,17,58,654,302,101,616,542,15,61
4211:108608,7713,88132,40470,40038,91309,4024,28789,43926,4600
4213:17,616,58,302,654,8,518,650,542,84
4223:17,302,654,76,616,58,8,866,84,29
4237:17,84,8,1102,302,654,616,518,58,15
4242:17,8,616,302,654,58,542,518,554,238
4248:17,302,654,76,616,58,8,866,84,29
4249:76,2275,168,352,984,5480,564,719,12722,1326
4265:8,4647,2200,24740,10084,45419,393,1468,449,49643
4269:302,654,17,616,58,76,542,138,84,70
4273:17,654,354,302,138,616,58,84,76,8
4275:302,17,650,654,616,58,8,84,65,76
4277:302,17,616,654,58,84,650,8,1102,861
4281:616,654,17,58,302,29,1196,8,542,650
4301:17,58,616,654,302,70,508,518,8,542
4303:564,17,76,8,542,616,302,654,58,364
4304:17,654,302,616,58,29,76,84,8,354
4344:616,17,654,58,302,61,138,542,15,8
4353:787,8,327,1131,84,101,1382,1468,2193,2200
4357:76,402,17,616,302,654,8,564,931,542
4365:168,7225,1326,8860,1147,984,5480,10267,9265,135
4371:17,873,8,616,508,58,654,302,245,1023
4372:17,508,302,327,616,654,58,8,70,84
4399:302,17,654,616,58,8,29,518,542,84
4400:17,302,616,654,58,76,15,6,224,245
4407:17,302,654,616,58,29,8,289,84,518
4424:46978,76166,88078,1558,36249,12446,106150,100519,8873,56364
4426:9363,40596,10463,25551,4455,54878,4244,3926,12906,50294
4436:564,17,931,873,245,508,616,8,353,654
4453:17,302,654,76,616,58,8,866,84,29
4457:518,17,65,8,245,616,542,15,61,654
4458:17,302,654,76,616,58,8,866,84,29
4466:302,654,17,58,616,29,354,84,8,866
4469:616,17,302,58,654,15,542,861,518,61
4482:616,654,17,302,58,542,15,650,76,1196
4507:17,8,736,84,302,654,616,518,58,1102
4514:302,17,654,508,616,58,76,84,8,542
4517:17,654,302,84,8,58,616,76,301,736
4519:17,302,654,76,616,58,8,866,84,29
4522:25481,37575,8275,8446,23964,3522,214,40840,76,730
4530:616,17,76,302,654,58,32,70,554,650
4537:294,4542,17,8,616,542,3378,84,4032,302
4543:542,698,17,616,654,302,15,58,8,361
4562:76,508,65,17,616,302,654,8,564,58
4578:302,654,58,616,17,29,84,8,650,76
4588:654,17,302,58,616,289,736,84,62,76
4618:245,1002,710,1405,4268,65,364,1744,17,542
4633:1121,31670,14769,18150,23183,8977,68787,69282,106297,63166
4637:9363,10463,3926,40596,25551,54878,4244,4455,12906,35703
4640:17,302,654,616,58,542,84,29,15,8
4641:4755,1352,10041,189,2880,1712,3172,378,3107,1527
4642:17,58,84,302,654,616,8,518,1102,76
4651:654,616,17,302,239,58,861,542,61,650
4665:17,302,654,76,616,58,564,736,84,8
4666:17,302,654,76,616,58,8,866,84,29
4682:10937,4498,25589,9222,3112,19637,31813,93881,24059,4114
4687:654,17,302,58,616,29,84,239,1102,354
4692:17,245,616,654,15,58,302,518,8,84
4696:17,302,654,76,616,58,8,866,84,29
4702:68638,6492,14937,6753,20153,80060,20230,1322,13617,68789
4730:17,302,138,70,654,616,58,6,84,8
4736:17,899,302,654,84,616,361,65,58,354
4745:17,654,616,302,58,8,84,76,29,650
4749:1382,76,17,616,508,302,518,8,654,245
4751:17,302,654,76,616,58,8,866,84,29
4760:2265,1913,76,17,6387,616,698,361,2848,2139
4762:17,616,564,58,29,654,302,542,15,61
4767:12332,17527,3054,8167,75530,76,25910,367,3477,11629
4774:17,302,654,84,8,58,29,616,1102,518
4779:1822,147,493,7477,5343,151,6868,10121,2615,18056
4788:17,84,302,8,654,76,616,58,354,518
4789:17,302,654,76,616,58,8,866,84,29
4794:17,2030,1348,302,654,322,616,58,84,650
4796:26571,51809,327,65475,93655,14689,1352,9354,24811,23822
4797:17,302,654,616,58,8,84,29,542,15
4802:17,654,322,302,899,616,58,84,8,29
4816:238,35,616,4210,58,302,736,901,4042,5303
4831:17,302,654,58,616,29,84,363,8,1102
4834:17,15,654,616,302,518,58,542,32,8
4852:16504,3042,38978,37879,6504,17533,9667,42480,11320,11634
4863:17,508,301,8,1405,616,518,302,58,654
4870:17,302,394,616,654,58,29,866,84,726
4875:17,302,654,616,650,58,138,84,29,8
4889:17,302,654,84,616,58,354,76,29,301
4894:2139,500,361,17,1471,1164,616,698,76,866
4898:17,302,654,76,616,58,8,866,84,29
4910:17,1410,302,3234,654,58,616,84,29,8
4919:17,542,616,654,302,70,58,354,363,226
4926:17,32,245,616,654,302,58,15,84,518
4934:4755,1352,189,840,441,10041,2880,1527,1712,3107
4935:17921,1410,7173,4364,1037,47645,54302,2983,3527,67504
4944:24309,85308,322,1405,15464,18601,6,8,84489,17
4946:119,226,17,84,654,616,58,245,131,354
4949:17,302,654,76,616,58,8,866,84,29
4951:827,1205,7158,1410,70,2917,4991,11243,3643,58
4956:302,17,70,654,616,61,58,76,29,8
4961:2548,500,782,616,5262,650,81,564,8,787
4984:17,302,654,76,616,58,8,866,84,29
4986:302,17,58,654,616,363,8,542,84,518
4991:17,302,654,76,616,58,8,866,84,29
4992:61,17,616,302,58,654,15,542,162,364
4998:654,616,17,302,58,787,29,70,84,8
5001:17,654,302,8,616,58,518,650,84,542
5002:17,302,654,76,616,58,8,866,84,29
5006:285,17,616,654,302,58,542,348,986,5575
5007:245,1002,1744,710,17,4268,518,61,8,1065
5011:802,117347,72964,115725,1272,698,3548,4862
5015:17,302,654,76,616,58,8,866,84,29
5018:17,302,654,8,616,58,84,518,29,650
5031:17,616,8,302,654,58,84,736,518,224
5039:81252,29230,83535,82480,41431,21327,90300
5040:17,8,245,616,61,654,302,32,58,518
5047:402,103,17,61,616,542,8,32,15,58
5048:13346,58,62,564,17,162,245,289,302,61
5079:17,302,654,616,58,29,650,84,861,8
5086:564,17,81,226,616,76,698,654,302,70
5088:1804,616,1822,289,554,58,302,861,1196,650
5089:17,302,654,76,616,58,8,866,84,29
5090:13408,41570,117859,30472,59017,121610,67215,99952,57521,33941
5097:8,17,32,245,518,1030,1435,15,101,146
5107:17,1535,9432,787,19723,10187,25656,3678,5911,7470
5108:17,302,654,76,616,58,8,866,84,29
5119:17,8,616,564,302,654,58,84,518,356
5120:254,3081,302,546,542,702,58,361,17,76
5129:168,1400,1326,574,1528,5480,984,8860,760,719
5147:17,302,616,654,58,84,8,285,62,29
5148:17,302,654,76,616,58,8,866,84,29
5176:58,17,289,654,302,616,101,542,518,8
5180:17,302,654,76,616,58,8,866,84,29
5188:378,4194,508,4755,245,542,3775,441,76,8
5202:17,302,654,76,616,58,8,866,84,29
5207:5088,11931,3191,29017,47534,58113,33239,25471,95572,84
5208:302,654,17,58,616,29,8,84,518,285
5214:1412,518,4499,2076,5533,9505,83746,931,84010,947
5217:1109,238,17,302,616,654,15,58,32,6
5247:616,17,542,486,58,654,302,15,1196,518
5271:59774,14918,56333,36535,89880,75582,30995,16935,3193,704
5276:32280,37455,1623,47134,20744,58142,36752,25974,24981,7573
5279:17,654,302,616,84,58,1102,354,138,76
5288:17,327,302,654,58,616,8,84,518,1190
5294:17,899,1187,245,518,48,1119,302,542,616
5299:17,302,654,58,616,29,542,76,650,162
5300:17,301,302,616,654,58,8,1023,1102,354
5306:354,654,3062,542,58,17,4262,182,289,4904
5307:17,302,654,76,616,58,8,866,84,29
5309:899,1187,2162,17,48,875,1119,518,84,245
5323:17,302,654,76,616,58,8,866,84,29
5325:17,302,654,76,616,58,8,866,84,29
5329:899,48,1187,2162,875,17,6450,1119,84,302
5335:17,84,1102,302,654,8,58,616,518,354
5358:327,2583,17,58,873,84,302,518,8,119
5361:654,17,302,58,138,616,285,29,84,8
5364:698,76,4,10048,70,564,40,616,17,2512
5378:17,654,616,58,302,84,542,8,518,101
5385:17,302,654,84,29,616,58,354,8,1102
5387:302,654,17,58,616,29,542,15,650,61
5397:17,302,654,58,616,138,84,29,70,736
5398:17,302,654,76,616,58,8,866,84,29
5403:17,302,616,654,58,84,861,138,8,29
5425:58,17,289,101,302,654,616,138,8,84
5433:17,302,650,654,58,616,84,29,8,76
5434:986,1200,17,616,226,302,363,6,70,654
5435:8,84,302,17,518,654,616,1102,58,29
5436:17,84,866,361,302,654,1102,354,8,947
5438:17,8,84,302,616,654,518,58,1102,542
5449:18530,76,1913,2265,719,262,2021,2048,1539,28246
5455:616,17,542,15,654,302,58,364,518,61
5456:902,17,518,675,542,8,302,616,58,84
5458:3618,1410,1205,441,827,518,8873,1744,2917,1119
5462:17,302,654,616,58,518,8,84,1023,1382
5472:81,140,3137,780,226,5767,1884,731,3423,8511
5474:17,654,616,302,58,29,8,84,518,542
5477:5254,5360,378,931,1023,564,13166,8,17,94
5478:1446,1410,3977,13895,65,15,17,58,119,245
5479:1521,1405,2526,32,1987,15,61,542,518,65
5480:17,302,654,58,29,616,84,1102,15,8
5499:81,780,3137,262,5767,731,3423,13544,16404,8588
5500:56320,90243,112645,5382,19544,42389,111688,90787,30759,52778
5502:17,302,654,76,616,58,8,866,84,29
5512:17,542,616,58,654,302,364,15,518,8
5527:17,302,654,616,394,58,8,84,564,542
5529:17,302,654,76,616,58,8,866,84,29
5530:616,17,15,302,654,58,542,162,8,356
5535:70,508,17,616,302,654,518,8,1023,76
5536:17,302,654,76,616,58,8,866,84,29
5542:17,542,616,65,654,518,902,8,58,15
5551:17,302,654,76,29,616,58,15,84,8
5562:654,17,302,94,58,616,2030,84,542,29
5580:17,616,302,654,8,58,518,84,15,6
5584:17,302,654,76,616,58,8,866,84,29
5601:616,654,17,302,58,650,29,564,861,8
5611:17,302,650,654,616,58,8,508,238,76
5632:616,17,302,654,58,650,29,542,861,15
5640:17,302,654,76,616,58,8,866,84,29
5644:17,302,654,76,616,58,8,866,84,29
5645:301,2829,5857,17,2139,736,15,84,101,138
5656:17,8,84,302,616,654,518,58,508,32
5666:236,10641,8197,3448,7795,4203,564,6673,28988,12253
5683:168,5480,1326,1400,719,760,9417,984,8860,661
5691:17,302,654,76,616,58,8,866,84,29
5696:518,245,94,17,616,8,654,15,84,58
5702:17,302,654,58,29,616,84,650,542,8
5707:4755,10041,1352,3107,1527,4825,2880,6434,3172,5624
5717:4671,19152,12861,9189,8392,5641,862,1011,4625,17486
5718:354,17,866,302,654,361,899,84,29,138
5721:17,302,654,76,616,58,8,866,84,29
5722:616,17,302,650,654,58,564,518,8,861
5741:17,302,654,84,29,58,354,1102,616,138
5765:616,17,1405,654,58,302,518,15,8,542
5766:5693,2406,6906,42870,8226,1069,45123,16964,11887,14966
5780:17,616,654,302,58,8,650,76,542,138
5784:564,17,616,302,58,542,654,8,518,1804
5788:3591,76338,5716,41000,28577,1730,47847,719,74483,18709
5798:1405,1119,17,8,518,616,302,5998,508,654
5803:17,302,654,58,616,84,650,8,518,29
5817:17,302,654,58,29,616,76,354,84,138
5822:29,61,2162,262,302,15,483,559,101,616
5834:76,17,364,302,654,58,616,273,650,564
5858:168,984,1400,719,698,574,8733,76,1023,70
5863:7334,9594,4671,7622,14259,8867,311,1468,11855,9435
5864:58,17,76,302,616,654,6,650,8,84
5865:9662,17855,26741,14237,2291,4110,16406,14683,102437,40
5866:5767,1326,4292,81,226,168,731,564,1023,1065
5876:353,1951,2268,185,20711,29097,60347,24187,28682,245
5884:17,616,518,302,542,58,654,8,15,238
5890:29,302,17,654,58,568,97,616,1690,84
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:44,4190,3167,1326,76,1400,8769,718,787,1644
5896:17,302,654,76,616,58,8,866,84,29
5904:17,302,654,76,616,58,8,866,84,29
5905:17,302,654,76,616,58,8,866,84,29
5922:17,84,616,302,654,354,58,1102,8,29
5923:8,17,564,616,302,654,518,58,861,84
5943:15,1109,17,302,616,3234,654,58,542,8
5947:1201,5887,10860,39828,554,41071,22192,20261,353,32709
5956:17,616,58,654,302,542,518,15,61,861
5964:616,17,15,58,654,302,542,554,1196,518
5978:17,302,654,76,616,58,8,866,84,29
5990:674,65,7827,3632,245,616,22740,8527,17,28002
5994:17,302,654,76,616,58,8,866,84,29
6001:10267,168,984,719,5480,574,13567,8860,2414,1400
6002:15,76,81,103,202,2266,245,20748,357,501
6013:9313,2631,5956,1772,4508,12236,18293,12435,1878,3265
6018:94,1405,17,616,61,518,654,7210,58,302
6020:4,14524,698,10787,5962,18975,5053,24655,23230,538
6027:17,3249,2088,22980,11571,13294,10162,9514,853,11447
6031:14642,30374,46666,5970,80208,6673,112723,49173,74776,12407
6062:262,5663,76,81,947,245,698,654,616,2139
6067:70,17,1023,899,302,654,1462,84,2935,138
6073:302,654,17,58,616,29,394,84,1102,650
6076:616,861,17,58,654,302,238,542,8,15
6078:6503,19871,3672,1495,25662,17646,10492,7021,17185,3372
6083:61,7210,654,322,17,616,2548,301,302,58
6093:17,302,84,654,1102,354,29,58,866,8
6109:953,302,322,518,15,17,58,101,131,245
6110:17,302,654,76,616,58,8,866,84,29
6118:17,302,654,542,616,58,8,15,518,364
6128:17,302,654,58,616,29,84,70,1102,354
6135:2068,5545,5254,68038,13129,15422,20889,5184,121035,53499
6137:17,654,616,302,84,58,1102,8,101,301
6139:84,17,947,486,616,654,8,302,1102,518
6140:45,2429,17,302,58,654,650,32,409,542
6145:6102,30330,13186,1761,29,17424,1119,9745,1202,113497
6146:17,302,654,76,616,58,8,866,84,29
6155:17,508,8,245,616,518,302,70,654,15
6161:17,398,616,302,4697,654,518,508,564,245
6162:58,17,302,616,654,101,6,542,15,518
6164:81,2967,226,140,2379,70,262,986,1749,5767
6179:4040,11590,5319,1337,10981,911,17908,7097,35817,3243
6186:58,17,289,654,616,302,32,542,518,15
6192:70,1023,17,1382,508,302,616,654,226,1462
6202:76,225,17,654,8,542,302,564,616,1709
6205:866,361,17,76,302,654,29,354,58,84
6207:17,542,616,302,654,58,8,518,15,564
6210:84,17,8,616,302,518,654,1102,58,899
6219:4825,3172,4755,3107,1527,10041,2880,1352,5624,6601
6228:17,654,616,302,8,58,518,84,289,101
6270:8,17,518,787,542,616,654,58,103,508
6271:302,17,29,654,58,616,84,1102,8,354
6274:17,302,654,76,616,58,8,866,84,29
6283:17,650,302,654,301,58,616,84,29,8
6290:1511,654,61,616,8,101,17,490,892,11633
6292:3081,94485,9710,26267,94702,30918,16550,72746,39731,1332
6298:327,1287,17,616,1558,508,654,564,58,518
6301:654,302,17,58,29,616,354,84,138,301
6312:17,302,654,76,616,58,8,866,84,29
6331:81,262,5767,780,3137,17,140,226,731,70
6336:17,508,736,873,616,654,302,518,8,84
6338:17,302,654,76,70,84,616,354,58,81
6345:17,616,564,302,654,8,58,518,101,542
6351:8349,8715,2265,45726,17,6387,245,5575,1023,15
6357:17,302,654,616,8,84,58,542,518,861
6371:302,17,224,654,58,616,182,62,650,1245
6391:17,302,654,76,616,58,8,866,84,29
6392:76,17,81,8,616,226,564,698,302,500
6395:4966,4755,8466,4825,508,1335,327,385,409,54205
6404:719,168,2318,7235,984,5480,11255,1400,661,1326
6407:17,4755,508,780,81,8,654,302,76,616
6413:2596,168,1326,44,891,9417,224,2275,302,5403
6420:1682,168,8733,574,984,2370,5480,2632,1400,2153
6450:17,302,84,8,654,616,58,518,1102,101
6457:26715,6454,17,76,302,23602,14470,114321,77984,44315
6469:138,302,17,654,901,616,58,449,76,70
6475:654,58,17,302,616,76,138,29,84,650
6520:81,226,17,508,564,70,1023,616,2548,262
6536:71688,7195,14906,5195,16463,32347,38537,102094,2846,6960
6543:302,17,8,654,616,650,58,518,84,542
6555:17,302,654,84,58,616,1102,29,8,76
6565:1783,10757,14924,28785,6398,12580,847,16118,30864,37522
6568:8069,840,10541,157,3196,2548,5111,197,5627,27070
6569:17,302,654,76,616,58,8,866,84,29
6587:616,17,76,302,58,654,493,542,564,861
6593:654,302,17,58,616,29,162,84,542,190
6594:70,899,17,302,84,48,654,1099,1023,1187
6597:226,17,616,542,654,564,45,2512,76,302
6600:17,302,654,76,616,58,8,866,84,29
6601:7194,866,6612,254,5465,361,18301,43524,39707,2062
6602:17,302,654,76,616,58,8,866,84,29
6603:17,302,654,76,616,58,8,866,84,29
6641:17,616,302,650,8,58,654,518,542,65
6642:17,76,302,58,654,616,554,190,8,84
6655:70,17,361,866,302,654,354,58,616,84
6658:564,866,3039,1348,17,58,61,70,76,81
6671:37282,28076,45284,87556,12936,47498,44171,9613,60311,2200
6676:17,736,616,654,510,302,58,944,84,564
6682:17,302,654,29,84,58,1102,354,616,8
6694:17,302,654,76,616,58,8,866,84,29
6698:17,302,654,76,616,58,8,866,84,29
6723:719,76,168,984,760,8860,661,378,1400,5557
6724:6,43529,5645,15,3088,17,19987,19988,52758,1200
6725:29,302,654,17,58,616,354,542,612,76
6728:17,518,616,302,654,8,554,58,84,542
6735:302,654,17,616,58,76,29,650,8,542
6736:17,564,8,616,302,654,518,236,542,58
6737:65,262,17,654,15,616,302,58,76,245
6749:168,984,719,8860,135,661,1400,5480,11255,4877
6755:84,17,2668,302,654,1102,58,8,518,861
6773:17,302,654,84,58,29,354,616,1102,76
6792:84,616,17,1102,302,654,58,542,6,8
6793:17,302,84,654,58,70,616,301,1102,8
6843:17,302,654,616,58,8,84,542,354,518
6851:8,508,4755,17,1352,518,616,564,84,245
6881:17546,2292,47043,7852,78050,21970,91518,6127,262,785
6883:17,301,62,302,616,58,654,182,8,394
6886:17,302,654,58,616,29,542,84,15,138
6889:17,245,654,302,3383,1119,518,61,29,84
6894:17,302,654,76,616,58,8,866,84,29
6895:361,866,254,1995,1728,2139,546,13420,8818,8218
6898:76,564,17,698,616,302,654,58,358,650
6903:866,361,17,76,302,654,354,29,84,58
6932:1245,17,29,650,58,62,364,542,564,616
6933:17,76,363,245,508,364,656,616,1405,238
6935:17,302,654,76,616,58,8,866,84,29
6939:17,302,70,654,616,354,101,1023,58,289
6948:769,56195,36229,4589,1007,58871,3514,102171,14973,6302
6950:17,302,654,76,616,58,8,866,84,29
6958:17,302,654,76,616,58,8,866,84,29
6960:901,866,1790,17,302,654,8,84,70,518
6966:38978,34902,16504,6504,25282,3042,15332,37879,11320,17533
6977:4486,14887,14929,9902,4542,473,7922,12876,7048,71055
6982:2528,4146,4239,7703,10692,866,1651,2354,6901,26437
6983:17,302,654,76,616,58,8,866,84,29
6984:873,790,2149,8,508,418,542,36085,8500,4205
6992:774,2696,1827,2714,2403,1002,245,1524,3506,3207
7005:17,302,542,654,616,354,508,58,8,94
7019:616,654,17,302,564,58,8,518,84,76
7027:17,302,654,76,616,58,8,866,84,29
7034:17,616,76,302,564,654,58,650,8,518
7035:17,616,302,245,654,58,8,1535,409,15
7036:138,301,17,654,302,58,84,616,354,76
7044:17,354,654,302,899,84,1119,616,226,8
7053:1790,76,17,901,1023,226,508,1451,1326,124
7059:6256,40610,9395,60979,92744,20939,35033,46445,54384,74766
7069:17,302,654,76,616,58,8,866,84,29
7077:17,302,654,76,616,58,8,866,84,29
7096:17,302,654,76,616,58,8,866,84,29
7112:87556,31143,27648,5455,75057,26621,35688,2449,120102,77754
7116:61,508,17,616,58,302,654,245,15,8
7118:17,302,650,654,58,616,29,84,8,356
7133:17,302,654,29,58,616,76,84,8,650
7137:30669,4943,8563,7082,28323,23213,26165,32568,39684,52245
7140:8,8910,58,616,285,409,15,17,61,238
7159:17,58,616,654,302,138,354,289,84,322
7173:486,11208,11888,3795,30747,5511,12362,18525,29745,8649
7178:11676,63619,268,107021,116910,31647,1952,52772,6057,33580
7183:302,17,654,58,84,616,29,76,1102,8
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:17,302,654,616,58,542,650,15,8,518
7196:17,302,654,76,616,58,8,866,84,29
7203:361,17,866,508,76,1382,654,302,70,1451
7214:245,17,4268,94,518,354,15,353,8,61
7224:17,245,787,616,65,2200,15,518,654,8
7225:18087,45418,7326,82752,21514,557,66575,52049,105578,63391
7230:17,302,654,76,616,58,8,866,84,29
7232:1730,70,17,3568,385,2139,10039,76,302,5097
7239:17,302,654,76,616,58,8,866,84,29
7242:17,302,654,76,616,58,8,866,84,29
7254:17,302,654,76,616,58,8,866,84,29
